Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.224, 1.468, 0.098, 0.611, 0.203, 0.127, 1.505, 0.416, 0.740, 6.129, , , , 1.891, 13.412
0.228, 0.631, 0.098, 0.583, 0.229, 0.157, 1.589, 0.425, 0.770, 6.535, , , , 19.498, 30.743
0.248, 0.680, 0.100, 0.560, 0.234, 0.143, 1.662, 0.459, 0.797, 7.155, , , , 8.607, 20.645
0.302, 0.736, 0.184, 1.052, 0.640, 0.154, 1.970, 0.501, 1.036, 9.896, , , , 10.331, 26.802
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.302, 0.986, 0.156, 0.824, 0.293, 0.186, 1.782, 0.379, 0.633, 5.492, , , , 1.722, 12.755
0.237, 0.812, 0.099, 0.567, 0.195, 0.115, 1.356, 0.436, 0.634, 5.492, , , , 7.483, 17.426
0.274, 1.149, 0.110, 0.537, 0.244, 0.126, 1.568, 0.424, 0.766, 6.127, , , , 22.160, 33.485
0.223, 0.631, 0.098, 0.536, 0.197, 0.131, 1.534, 0.428, 0.727, 6.089, , , , 3.002, 13.596
0.223, 0.816, 0.102, 0.558, 0.226, 0.155, 1.562, 0.432, 0.757, 6.606, , , , 19.554, 30.991
0.268, 0.648, 0.101, 0.547, 0.228, 0.142, 1.638, 0.447, 0.787, 6.916, , , , 9.822, 21.544
0.262, 1.087, 0.137, 0.677, 0.418, 0.152, 1.983, 0.513, 1.040, 10.054, , , , 10.732, 27.055
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.298, 0.902, 0.143, 0.841, 0.301, 0.189, 1.467, 0.384, 0.644, 5.485, , , , 1.752, 12.406
0.352, 1.073, 0.107, 0.552, 0.192, 0.117, 1.406, 0.381, 0.656, 5.568, , , , 7.494, 17.898
0.317, 1.038, 0.136, 0.800, 0.345, 0.157, 1.503, 0.427, 0.741, 6.071, , , , 25.495, 37.030
0.207, 0.632, 0.099, 0.579, 0.200, 0.130, 1.527, 0.417, 0.953, 6.021, , , , 2.089, 12.854
0.218, 0.705, 0.100, 0.575, 0.227, 0.131, 1.592, 0.424, 0.752, 6.593, , , , 19.877, 31.194
0.251, 1.485, 0.104, 0.554, 0.228, 0.144, 1.660, 0.453, 0.811, 6.987, , , , 10.007, 22.684
0.350, 0.845, 0.208, 1.066, 0.672, 0.243, 2.005, 0.513, 1.087, 10.073, , , , 10.704, 27.766
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.292, 0.899, 0.140, 0.803, 0.296, 0.187, 1.448, 0.382, 0.644, 5.545, , , , 1.729, 12.365
0.246, 0.825, 0.104, 0.574, 0.197, 0.119, 1.487, 0.386, 0.659, 5.530, , , , 7.221, 17.348
0.272, 0.844, 0.102, 0.552, 0.245, 0.132, 1.545, 0.421, 0.744, 6.065, , , , 23.302, 34.224
0.242, 0.719, 0.131, 0.806, 0.302, 0.210, 1.616, 0.415, 0.744, 6.015, , , , 1.095, 12.295
0.248, 0.704, 0.132, 0.832, 0.345, 0.216, 1.588, 0.423, 0.767, 6.466, , , , 19.679, 31.400
0.250, 0.665, 0.102, 0.595, 0.236, 0.204, 1.704, 0.465, 0.823, 7.031, , , , 10.322, 22.397
0.270, 0.706, 0.141, 0.720, 0.423, 0.154, 2.030, 0.525, 1.080, 10.230, , , , 11.755, 28.034
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.293, 0.949, 0.140, 0.819, 0.304, 0.185, 1.389, 0.384, 0.717, 5.566, , , , 1.645, 12.391
0.247, 1.575, 0.103, 0.586, 0.199, 0.121, 1.417, 0.390, 0.675, 5.725, , , , 7.477, 18.515
0.316, 0.964, 0.148, 0.819, 0.344, 0.210, 1.575, 0.423, 0.760, 6.202, , , , 22.348, 34.109
0.271, 0.826, 0.131, 0.859, 0.308, 0.206, 1.829, 0.425, 0.766, 6.058, , , , 1.064, 12.743
0.636, 0.630, 0.104, 0.632, 0.229, 0.137, 1.567, 0.437, 0.763, 6.537, , , , 20.204, 31.876
0.260, 0.784, 0.123, 0.857, 0.393, 0.146, 1.704, 0.462, 0.801, 6.960, , , , 9.464, 21.954
0.251, 0.794, 0.142, 0.773, 0.421, 0.155, 2.031, 0.515, 1.091, 10.278, , , , 11.514, 27.965
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.242, 0.902, 0.106, 0.568, 0.196, 0.120, 1.517, 0.388, 0.667, 5.818, , , , 2.556, 13.080
0.292, 0.969, 0.138, 0.815, 0.346, 0.160, 1.381, 0.380, 0.649, 5.679, , , , 7.903, 18.712
0.317, 1.020, 0.140, 0.816, 0.398, 0.165, 1.546, 0.420, 0.743, 6.122, , , , 23.841, 35.528
0.180, 0.651, 0.099, 0.645, 0.203, 0.128, 1.550, 0.425, 0.757, 6.289, , , , 1.907, 12.834
0.256, 0.699, 0.135, 0.812, 0.345, 0.215, 1.785, 0.471, 0.750, 6.713, , , , 19.056, 31.237
0.270, 0.704, 0.137, 0.995, 0.354, 0.232, 1.936, 0.459, 0.794, 7.014, , , , 8.143, 21.038
0.300, 0.803, 0.187, 1.002, 0.663, 0.160, 2.031, 0.513, 1.049, 9.992, , , , 15.955, 32.655
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.332, 0.898, 0.143, 0.811, 0.303, 0.192, 1.427, 0.453, 0.649, 5.548, , , , 1.654, 12.410
0.254, 0.931, 0.105, 0.577, 0.193, 0.120, 1.424, 0.389, 0.723, 5.621, , , , 7.476, 17.813
0.334, 1.007, 0.148, 0.865, 0.355, 0.210, 1.606, 0.423, 0.761, 6.033, , , , 21.339, 33.081
0.247, 0.716, 0.132, 0.801, 0.309, 0.206, 1.594, 0.415, 0.733, 6.048, , , , 1.514, 12.715
0.260, 0.806, 0.157, 0.985, 0.344, 0.214, 2.001, 0.423, 0.767, 6.475, , , , 19.248, 31.680
0.362, 0.660, 0.101, 0.604, 0.234, 0.143, 1.716, 0.462, 0.827, 7.270, , , , 7.521, 19.900
0.263, 0.695, 0.141, 0.729, 0.426, 0.157, 2.124, 0.515, 1.086, 10.205, , , , 11.826, 28.167
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.249, 0.669, 0.103, 0.558, 0.195, 0.117, 1.453, 0.380, 0.641, 5.645, , , , 1.805, 11.815
0.348, 0.958, 0.135, 0.785, 0.288, 0.185, 1.794, 0.380, 0.642, 5.525, , , , 7.086, 18.126
0.270, 1.239, 0.108, 0.546, 0.226, 0.129, 1.559, 0.426, 0.757, 6.029, , , , 21.636, 32.925
0.342, 0.791, 0.132, 0.882, 0.307, 0.202, 1.795, 0.420, 0.748, 6.151, , , , 1.488, 13.258
0.250, 0.733, 0.132, 0.830, 0.339, 0.215, 1.567, 0.424, 0.790, 6.631, , , , 19.732, 31.643
0.282, 0.656, 0.104, 0.569, 0.232, 0.140, 1.684, 0.466, 0.817, 7.087, , , , 7.965, 20.002
0.242, 0.637, 0.163, 0.712, 0.417, 0.151, 1.969, 0.500, 1.055, 10.107, , , , 12.289, 28.242
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.247, 0.830, 0.104, 0.562, 0.195, 0.117, 1.385, 0.385, 2.037, 5.664, , , , 2.634, 14.160
0.290, 0.951, 0.133, 0.819, 0.353, 0.168, 1.383, 0.388, 0.651, 5.641, , , , 7.084, 17.861
0.376, 0.872, 0.109, 0.576, 0.229, 0.133, 1.564, 0.436, 0.751, 6.112, , , , 22.864, 34.022
0.220, 0.637, 0.098, 0.542, 0.199, 0.129, 1.514, 0.412, 0.743, 6.076, , , , 2.033, 12.603
0.215, 0.648, 0.104, 0.562, 0.233, 0.135, 1.556, 0.421, 0.757, 6.455, , , , 19.855, 30.941
0.227, 0.635, 0.101, 0.583, 0.234, 0.142, 1.782, 0.459, 0.812, 7.197, , , , 8.576, 20.748
0.259, 0.663, 0.136, 0.678, 0.411, 0.152, 2.009, 0.505, 1.045, 9.931, , , , 11.779, 27.568
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.296, 0.877, 0.138, 0.876, 0.295, 0.187, 2.423, 0.635, 0.640, 5.503, , , , 1.722, 13.592
0.325, 0.949, 0.135, 0.778, 0.286, 0.183, 1.841, 0.375, 0.639, 5.504, , , , 6.979, 17.994
0.272, 0.859, 0.105, 0.595, 0.226, 0.132, 1.548, 0.421, 0.766, 6.086, , , , 20.867, 31.877
0.243, 0.705, 0.139, 0.794, 0.300, 0.204, 1.762, 0.407, 0.724, 5.980, , , , 1.131, 12.389
0.218, 0.651, 0.102, 0.555, 0.224, 0.133, 1.525, 0.469, 0.748, 6.446, , , , 19.508, 30.579
0.260, 0.752, 0.134, 0.865, 0.346, 0.229, 1.765, 0.450, 0.841, 6.889, , , , 7.155, 19.686
0.473, 0.670, 0.145, 0.708, 0.424, 0.167, 2.050, 0.515, 1.074, 11.862, , , , 14.924, 33.012
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.232, 0.804, 0.109, 0.573, 0.204, 0.142, 1.516, 0.388, 0.681, 5.767, , , , 1.783, 12.199
0.275, 1.081, 0.137, 0.794, 0.345, 0.187, 1.506, 0.384, 0.647, 5.718, , , , 7.010, 18.084
0.262, 0.848, 0.104, 0.545, 0.228, 0.131, 1.546, 0.453, 0.754, 6.148, , , , 21.241, 32.260
0.242, 0.744, 0.130, 0.811, 0.308, 0.218, 1.662, 0.419, 0.749, 6.172, , , , 1.224, 12.679
0.208, 0.645, 0.103, 0.604, 0.229, 0.138, 1.591, 0.435, 0.787, 6.635, , , , 20.191, 31.566
0.216, 0.647, 0.103, 0.605, 0.238, 0.142, 1.702, 0.457, 0.814, 7.061, , , , 9.118, 21.103
0.310, 0.737, 0.184, 1.026, 0.655, 0.156, 1.958, 0.515, 1.040, 9.940, , , , 11.838, 28.359
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.263, 0.867, 0.115, 0.578, 0.201, 0.117, 1.463, 0.395, 0.747, 5.729, , , , 2.485, 12.960
0.230, 1.388, 0.107, 0.564, 0.202, 0.116, 1.423, 0.385, 0.641, 5.635, , , , 8.822, 19.513
0.371, 1.840, 0.119, 0.901, 0.474, 0.187, 2.325, 0.639, 1.277, 10.955, , , , 33.114, 52.202
0.320, 0.943, 0.159, 1.137, 0.443, 0.274, 2.482, 0.421, 0.748, 6.222, , , , 2.101, 15.250
1.799, 0.598, 0.104, 0.579, 0.276, 0.132, 1.523, 0.428, 0.749, 6.687, , , , 19.790, 32.665
0.229, 0.653, 0.101, 0.664, 0.235, 0.140, 1.717, 0.458, 0.819, 7.342, , , , 8.914, 21.272
0.273, 0.701, 0.147, 0.715, 0.419, 0.152, 2.056, 0.519, 1.077, 10.381, , , , 13.738, 30.178
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.272, 1.089, 0.123, 0.649, 0.190, 0.115, 1.357, 0.376, 0.642, 5.704, , , , 2.422, 12.939
0.257, 1.332, 0.102, 0.582, 0.198, 0.119, 1.376, 0.386, 0.652, 5.566, , , , 7.348, 17.918
0.387, 0.636, 0.096, 0.510, 0.188, 0.111, 1.303, 0.388, 0.629, 5.377, , , , 3.113, 12.738
0.325, 0.997, 0.162, 0.816, 0.416, 0.138, 1.554, 0.430, 0.764, 6.516, , , , 71.695, 83.813
0.274, 0.734, 0.129, 0.808, 0.300, 0.205, 1.716, 0.417, 0.747, 6.194, , , , 6.712, 18.236
0.311, 0.705, 0.170, 0.952, 0.613, 0.210, 1.721, 0.453, 0.853, 8.065, , , , 8.248, 22.301
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.229, 1.019, 0.103, 0.532, 0.189, 0.115, 1.441, 0.379, 0.648, 5.587, , , , 2.670, 12.912
0.246, 0.958, 0.103, 0.573, 0.202, 0.164, 1.418, 0.386, 0.673, 5.868, , , , 7.447, 18.038
0.215, 0.641, 0.098, 0.529, 0.187, 0.107, 1.318, 0.373, 0.674, 5.483, , , , 2.852, 12.477
0.329, 0.992, 0.167, 0.821, 0.332, 0.134, 1.612, 0.435, 0.760, 6.404, , , , 73.440, 85.426
0.231, 0.885, 0.130, 0.827, 0.303, 0.198, 1.507, 0.409, 0.770, 6.050, , , , 7.502, 18.812
0.267, 0.532, 0.124, 0.639, 0.340, 0.176, 1.747, 0.458, 0.862, 8.299, , , , 9.346, 22.790
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.249, 0.847, 0.102, 0.535, 0.191, 0.116, 1.385, 0.384, 0.663, 5.688, , , , 2.647, 12.807
0.250, 0.852, 0.102, 0.534, 0.190, 0.118, 1.404, 0.386, 0.677, 5.824, , , , 7.290, 17.627
0.238, 0.632, 0.130, 0.756, 0.283, 0.170, 1.648, 0.372, 0.618, 5.381, , , , 2.087, 12.315
0.352, 1.126, 0.175, 0.876, 0.392, 0.218, 1.634, 0.441, 0.783, 6.443, , , , 73.144, 85.584
0.367, 0.615, 0.097, 0.583, 0.202, 0.129, 1.524, 0.468, 0.735, 6.220, , , , 6.905, 17.845
0.262, 0.571, 0.125, 0.643, 0.348, 0.181, 1.757, 0.466, 0.878, 8.397, , , , 9.369, 22.997
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.292, 0.891, 0.139, 0.757, 0.301, 0.185, 1.531, 0.378, 0.637, 5.479, , , , 1.719, 12.309
0.897, 0.815, 0.102, 0.563, 0.193, 0.117, 1.374, 0.471, 0.661, 5.595, , , , 7.505, 18.293
0.234, 0.698, 0.127, 0.798, 0.286, 0.170, 1.405, 0.375, 0.641, 5.438, , , , 2.439, 12.611
0.332, 1.067, 0.163, 0.831, 0.376, 0.220, 1.568, 0.443, 0.763, 6.377, , , , 71.966, 84.106
0.202, 0.665, 0.099, 0.564, 0.206, 0.128, 1.522, 0.460, 0.740, 5.979, , , , 7.235, 17.800
0.228, 0.883, 0.134, 0.707, 0.345, 0.135, 1.855, 0.462, 0.896, 8.497, , , , 10.280, 24.422
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.269, 0.804, 0.108, 0.549, 0.200, 0.118, 1.374, 0.382, 0.704, 5.698, , , , 3.068, 13.274
0.564, 0.812, 0.106, 0.579, 0.193, 0.116, 1.451, 0.382, 0.653, 5.739, , , , 7.422, 18.017
1.292, 0.774, 0.131, 0.817, 0.290, 0.112, 1.361, 0.377, 0.652, 5.486, , , , 2.173, 13.465
0.305, 0.902, 0.122, 0.570, 0.251, 0.140, 1.568, 0.430, 0.763, 6.364, , , , 73.248, 84.663
0.284, 0.677, 0.131, 0.795, 0.297, 0.199, 1.642, 0.408, 0.738, 6.013, , , , 7.778, 18.962
0.617, 0.665, 0.136, 0.679, 0.338, 0.133, 1.781, 0.505, 0.880, 8.513, , , , 10.502, 24.749
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.285, 0.890, 0.211, 0.871, 0.294, 0.186, 1.520, 0.383, 0.715, 5.500, , , , 1.686, 12.541
0.306, 0.995, 0.137, 0.792, 0.292, 0.184, 1.362, 0.382, 0.929, 5.506, , , , 7.149, 18.034
1.050, 0.650, 0.104, 0.564, 0.211, 0.113, 1.369, 0.392, 0.651, 5.845, , , , 3.892, 14.841
0.329, 0.869, 0.126, 0.585, 0.250, 0.137, 1.590, 0.461, 0.776, 6.498, , , , 72.989, 84.610
0.244, 0.736, 0.130, 0.792, 0.302, 0.209, 1.637, 0.415, 0.750, 6.323, , , , 7.803, 19.341
0.309, 0.714, 0.170, 0.983, 0.513, 0.138, 1.733, 0.460, 0.898, 8.029, , , , 8.165, 22.112
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.263, 0.775, 0.104, 0.593, 0.199, 0.118, 1.437, 0.393, 0.692, 5.828, , , , 2.539, 12.941
0.293, 0.952, 0.134, 0.802, 0.293, 0.185, 1.540, 0.381, 0.642, 5.539, , , , 6.841, 17.602
0.244, 0.744, 0.130, 0.767, 0.285, 0.176, 1.470, 0.374, 0.634, 5.576, , , , 2.044, 12.444
0.277, 0.940, 0.126, 0.567, 0.246, 0.136, 1.642, 0.449, 0.794, 6.621, , , , 74.148, 85.946
0.330, 0.711, 0.132, 0.822, 0.300, 0.203, 1.745, 0.415, 0.744, 6.244, , , , 7.301, 18.947
0.247, 0.703, 0.142, 0.689, 0.354, 0.137, 1.841, 0.458, 0.887, 8.363, , , , 9.017, 22.838
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.258, 0.852, 0.104, 0.581, 0.202, 0.119, 1.412, 0.390, 0.702, 5.766, , , , 2.435, 12.821
0.264, 0.866, 0.103, 0.545, 0.197, 0.119, 1.381, 0.385, 0.682, 5.562, , , , 7.304, 17.408
0.204, 0.658, 0.101, 0.530, 0.193, 0.110, 1.350, 0.389, 0.635, 5.441, , , , 3.121, 12.732
0.325, 0.893, 0.135, 0.588, 0.251, 0.135, 1.670, 0.454, 0.790, 6.736, , , , 68.606, 80.583
0.198, 0.655, 0.098, 0.581, 0.254, 0.134, 1.559, 0.415, 0.750, 6.262, , , , 7.519, 18.425
0.288, 0.843, 0.179, 1.019, 0.453, 0.139, 1.803, 0.470, 0.870, 8.204, , , , 9.950, 24.218
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.689, 1.886, 0.220, 1.973, 0.730, 0.535, 5.120, 0.391, 0.728, 5.616, , , , 2.508, 21.396
0.332, 0.806, 0.108, 0.577, 0.198, 0.120, 1.424, 0.386, 0.734, 5.663, , , , 7.923, 18.271
0.206, 0.695, 0.099, 0.557, 0.242, 0.116, 1.395, 0.381, 0.645, 5.660, , , , 3.086, 13.082
0.280, 0.849, 0.134, 0.649, 0.259, 0.136, 1.647, 0.456, 0.796, 6.641, , , , 66.956, 78.803
0.224, 0.637, 0.103, 0.634, 0.205, 0.131, 1.560, 0.421, 0.761, 6.254, , , , 7.882, 18.812
0.302, 0.734, 0.170, 0.988, 0.555, 0.138, 1.794, 0.469, 0.938, 8.284, , , , 9.511, 23.883
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.266, 0.785, 0.113, 0.576, 0.199, 0.118, 1.486, 0.387, 0.676, 5.701, , , , 2.557, 12.864
0.302, 0.805, 0.108, 0.574, 0.192, 0.120, 1.482, 0.388, 0.671, 5.681, , , , 7.450, 17.773
0.239, 0.993, 0.102, 0.542, 0.189, 0.110, 1.348, 0.372, 0.649, 5.631, , , , 2.964, 13.139
0.290, 1.419, 0.131, 0.566, 0.252, 0.135, 1.649, 0.441, 0.767, 6.522, , , , 67.655, 79.827
0.219, 1.032, 0.184, 0.886, 0.308, 0.172, 2.489, 0.588, 1.273, 8.200, , , , 8.221, 23.572
0.250, 0.661, 0.127, 0.656, 0.363, 0.135, 1.818, 0.465, 0.889, 8.385, , , , 8.769, 22.518
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.302, 0.780, 0.105, 0.576, 0.194, 0.117, 1.454, 0.390, 0.663, 5.621, , , , 2.338, 12.540
0.359, 1.465, 0.311, 1.684, 0.815, 0.334, 4.858, 1.463, 1.443, 14.522, , , , 15.103, 42.357
0.319, 1.102, 0.166, 0.841, 0.250, 0.168, 2.240, 0.617, 0.999, 10.955, , , , 3.573, 21.230
0.597, 2.058, 0.365, 1.721, 0.616, 0.591, 2.562, 0.489, 0.796, 6.560, , , , 68.686, 85.041
0.241, 0.657, 0.100, 0.562, 0.203, 0.132, 1.556, 0.420, 0.739, 6.148, , , , 8.054, 18.812
0.334, 0.675, 0.136, 0.676, 0.355, 0.134, 1.842, 0.460, 0.858, 8.132, , , , 10.176, 23.778
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.298, 0.877, 0.139, 0.860, 0.293, 0.182, 1.392, 0.383, 0.639, 5.719, , , , 1.667, 12.449
0.312, 0.938, 0.193, 0.802, 0.304, 0.185, 1.402, 0.376, 0.698, 5.535, , , , 7.553, 18.298
0.230, 0.692, 0.129, 0.757, 0.283, 0.220, 1.455, 0.371, 0.615, 5.440, , , , 3.117, 13.309
0.626, 1.814, 0.267, 1.953, 0.915, 0.650, 6.612, 1.888, 2.467, 19.250, , , , 120.831, 157.273
0.254, 0.906, 0.132, 0.950, 0.304, 0.200, 1.551, 0.415, 0.754, 6.228, , , , 7.878, 19.572
0.257, 1.001, 0.129, 0.710, 0.337, 0.136, 1.763, 0.460, 0.897, 8.355, , , , 10.025, 24.070
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.524, 2.149, 0.393, 1.959, 0.701, 0.264, 3.139, 0.533, 1.214, 10.906, , , , 2.347, 24.129
0.338, 1.340, 0.127, 0.885, 0.251, 0.142, 2.432, 0.532, 1.135, 10.021, , , , 12.941, 30.144
0.235, 0.659, 0.096, 0.559, 0.197, 0.113, 1.370, 0.380, 0.635, 5.773, , , , 3.289, 13.306
0.331, 1.025, 0.168, 0.854, 0.360, 0.139, 1.565, 0.442, 0.766, 6.681, , , , 68.916, 81.247
0.561, 0.807, 0.132, 0.850, 0.317, 0.211, 1.776, 0.416, 0.740, 6.041, , , , 6.959, 18.810
0.278, 0.701, 0.122, 0.640, 0.353, 0.132, 1.725, 0.452, 0.892, 8.112, , , , 9.347, 22.754
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.693, 1.757, 0.322, 1.885, 0.794, 0.420, 5.754, 1.507, 1.923, 16.675, , , , 4.551, 36.281
0.413, 1.139, 0.109, 0.838, 0.304, 0.148, 1.925, 0.501, 0.958, 8.794, , , , 11.424, 26.553
0.259, 0.711, 0.128, 0.769, 0.286, 0.223, 1.454, 0.378, 0.641, 5.697, , , , 2.226, 12.772
0.325, 1.009, 0.208, 0.828, 0.355, 0.134, 1.554, 0.437, 0.774, 6.401, , , , 69.364, 81.389
0.229, 0.621, 0.099, 0.570, 0.203, 0.128, 1.573, 0.411, 0.738, 6.193, , , , 7.686, 18.451
0.230, 0.676, 0.126, 0.696, 0.354, 0.135, 1.785, 0.464, 0.928, 8.260, , , , 10.320, 23.974
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.291, 0.867, 0.139, 0.791, 0.289, 0.181, 1.601, 0.377, 0.637, 5.836, , , , 1.772, 12.781
0.288, 0.921, 0.134, 0.855, 0.288, 0.201, 1.419, 0.379, 0.640, 5.581, , , , 7.777, 18.483
0.251, 0.704, 0.129, 0.761, 0.287, 0.179, 1.511, 0.377, 0.629, 5.634, , , , 2.182, 12.644
0.264, 0.902, 0.138, 0.589, 0.255, 0.139, 1.632, 0.452, 0.776, 6.552, , , , 69.502, 81.201
0.211, 0.658, 0.100, 0.572, 0.201, 0.126, 1.526, 0.477, 0.735, 6.067, , , , 7.966, 18.639
0.338, 0.679, 0.131, 0.736, 0.356, 0.140, 1.808, 0.468, 0.935, 8.496, , , , 10.037, 24.124
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.300, 0.842, 0.131, 0.761, 0.284, 0.179, 1.579, 0.371, 0.629, 5.521, , , , 1.754, 12.351
0.314, 1.096, 0.149, 0.770, 0.294, 0.159, 1.999, 0.536, 1.052, 8.330, , , , 22.776, 37.475
0.238, 0.649, 0.100, 0.590, 0.235, 0.141, 1.658, 0.454, 0.804, 6.882, , , , 2.910, 14.661
0.257, 0.641, 0.138, 0.795, 0.345, 0.210, 1.769, 0.424, 0.739, 6.675, , , , 1.812, 13.805
0.304, 0.825, 0.169, 0.999, 0.527, 0.220, 1.806, 0.459, 0.866, 8.238, , , , 4.128, 18.541
