Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.294, 0.772, 0.169, 1.156, 0.407, 0.175, 2.052, 0.556, 1.076, 8.377, , , , 0.748, 15.782
0.263, 0.689, 0.139, 0.869, 0.372, 0.231, 1.745, 0.463, 0.782, 7.173, , , , 0.476, 13.202
0.213, 0.522, 0.104, 0.561, 0.238, 0.144, 1.747, 0.468, 0.819, 7.320, , , , 1.739, 13.875
0.267, 0.676, 0.154, 0.725, 0.433, 0.162, 2.097, 0.525, 1.070, 10.005, , , , 1.555, 17.669
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.316, 1.235, 0.150, 0.619, 0.301, 0.160, 1.995, 0.495, 1.037, 8.225, , , , 8.285, 22.818
0.316, 1.055, 0.139, 0.603, 0.299, 0.164, 1.986, 0.509, 1.022, 7.646, , , , 21.603, 35.342
0.320, 0.937, 0.141, 0.832, 0.355, 0.148, 1.696, 0.471, 0.799, 7.178, , , , 1.522, 14.399
0.325, 0.785, 0.171, 1.224, 0.385, 0.199, 2.093, 0.551, 1.075, 8.458, , , , 0.795, 16.061
0.280, 0.678, 0.138, 0.824, 0.363, 0.229, 1.757, 0.464, 0.778, 7.258, , , , 0.479, 13.248
0.224, 0.656, 0.109, 0.574, 0.259, 0.161, 1.794, 0.471, 0.830, 7.485, , , , 1.854, 14.417
0.246, 0.699, 0.148, 0.786, 0.419, 0.154, 2.092, 0.530, 1.063, 10.369, , , , 2.692, 19.198
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.367, 1.563, 0.191, 0.888, 0.364, 0.157, 1.882, 0.481, 1.062, 7.940, , , , 8.015, 22.910
0.379, 1.413, 0.197, 0.906, 0.440, 0.201, 1.980, 0.491, 1.009, 7.456, , , , 21.387, 35.859
0.314, 0.915, 0.140, 0.822, 0.358, 0.182, 1.708, 0.459, 0.799, 7.013, , , , 1.449, 14.159
0.297, 0.788, 0.170, 1.194, 0.385, 0.172, 2.060, 0.548, 1.069, 8.376, , , , 1.348, 16.407
0.277, 0.693, 0.138, 0.820, 0.422, 0.227, 1.737, 0.460, 0.773, 7.214, , , , 0.500, 13.261
0.220, 0.522, 0.103, 0.647, 0.237, 0.144, 1.720, 0.466, 0.810, 7.302, , , , 1.777, 13.948
0.259, 1.274, 0.142, 0.693, 0.413, 0.152, 2.077, 0.511, 1.027, 10.144, , , , 1.303, 17.995
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.418, 1.300, 0.144, 0.593, 0.297, 0.157, 1.949, 0.481, 0.983, 7.876, , , , 8.128, 22.326
0.277, 1.117, 0.159, 0.694, 0.322, 0.179, 2.114, 0.532, 1.089, 7.930, , , , 21.358, 35.771
0.283, 1.344, 0.116, 0.577, 0.236, 0.145, 1.752, 0.468, 0.811, 7.070, , , , 1.615, 14.417
0.290, 0.808, 0.156, 1.097, 0.388, 0.292, 2.193, 0.552, 1.062, 8.438, , , , 0.801, 16.077
0.268, 0.705, 0.147, 0.814, 0.362, 0.226, 1.749, 0.460, 0.789, 7.196, , , , 0.457, 13.173
0.234, 0.651, 0.147, 0.570, 0.237, 0.143, 1.736, 0.466, 0.834, 7.536, , , , 2.763, 15.317
0.244, 0.698, 0.150, 0.727, 0.425, 0.154, 2.084, 0.520, 1.056, 10.311, , , , 0.983, 17.352
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.275, 1.243, 0.145, 0.598, 0.391, 0.162, 1.895, 0.489, 1.002, 8.004, , , , 8.094, 22.298
0.286, 1.111, 0.153, 0.663, 0.309, 0.174, 2.057, 0.531, 1.063, 7.626, , , , 21.512, 35.485
0.314, 0.962, 0.144, 0.825, 0.352, 0.209, 1.729, 0.462, 0.800, 7.019, , , , 1.715, 14.531
0.288, 0.774, 0.167, 1.212, 0.374, 0.172, 2.036, 0.547, 1.075, 8.343, , , , 0.857, 15.845
0.222, 0.513, 0.104, 0.556, 0.239, 0.141, 1.716, 0.462, 0.773, 7.130, , , , 0.517, 12.373
0.258, 0.680, 0.140, 0.839, 0.379, 0.239, 1.755, 0.466, 0.816, 7.272, , , , 1.799, 14.643
0.233, 0.553, 0.143, 0.725, 0.422, 0.157, 2.058, 0.515, 1.032, 9.931, , , , 0.360, 16.129
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.352, 1.808, 0.190, 0.929, 0.520, 0.311, 3.620, 0.904, 1.024, 8.212, , , , 9.379, 27.249
0.385, 1.853, 0.198, 0.923, 0.347, 0.164, 1.976, 0.499, 1.026, 7.557, , , , 21.469, 36.397
0.348, 1.417, 0.149, 0.845, 0.361, 0.231, 1.713, 0.460, 0.818, 7.293, , , , 1.472, 15.107
0.287, 0.826, 0.158, 1.158, 0.395, 0.286, 2.101, 0.553, 1.082, 8.547, , , , 0.822, 16.215
0.324, 0.704, 0.141, 0.821, 0.363, 0.285, 1.716, 0.465, 0.778, 7.369, , , , 0.508, 13.474
0.217, 0.534, 0.105, 0.570, 0.281, 0.147, 1.728, 0.472, 0.823, 7.540, , , , 1.814, 14.231
0.269, 0.746, 0.187, 1.017, 0.578, 0.158, 2.074, 0.519, 1.039, 10.020, , , , 0.231, 16.838
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.381, 1.693, 0.196, 0.913, 0.514, 0.314, 2.346, 0.474, 0.961, 7.298, , , , 6.578, 21.668
0.280, 0.680, 0.138, 0.827, 0.319, 0.197, 1.828, 0.404, 0.678, 6.177, , , , 0.448, 11.976
0.324, 0.937, 0.140, 0.825, 0.317, 0.195, 1.656, 0.448, 0.764, 6.597, , , , 1.116, 13.319
0.558, 1.021, 0.148, 0.648, 0.338, 0.191, 2.267, 0.599, 1.239, 9.691, , , , 22.505, 39.205
0.320, 0.849, 0.147, 0.874, 0.362, 0.269, 1.865, 0.502, 0.905, 7.200, , , , 0.222, 13.515
0.327, 0.651, 0.114, 0.592, 0.246, 0.150, 1.744, 0.487, 0.844, 7.782, , , , 0.156, 13.093
0.240, 0.654, 0.116, 0.622, 0.246, 0.146, 1.731, 0.490, 0.840, 7.724, , , , 1.895, 14.704
0.266, 0.705, 0.175, 1.024, 0.691, 0.154, 1.990, 0.519, 1.073, 9.904, , , , 0.311, 16.812
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.396, 1.677, 0.258, 0.726, 0.297, 0.157, 1.844, 0.479, 1.023, 7.408, , , , 6.460, 20.725
0.261, 0.884, 0.103, 0.564, 0.199, 0.176, 1.468, 0.408, 0.671, 6.196, , , , 1.204, 12.134
0.343, 1.051, 0.146, 0.828, 0.321, 0.272, 1.709, 0.462, 0.761, 6.690, , , , 1.173, 13.756
0.332, 1.399, 0.146, 0.687, 0.334, 0.190, 2.217, 0.597, 1.224, 9.517, , , , 22.263, 38.906
0.349, 0.778, 0.122, 0.594, 0.230, 0.162, 1.845, 0.537, 0.894, 7.175, , , , 0.202, 12.888
0.253, 0.739, 0.111, 0.598, 0.245, 0.145, 1.744, 0.476, 0.866, 7.735, , , , 0.168, 13.080
0.259, 0.532, 0.108, 0.572, 0.239, 0.147, 1.726, 0.478, 0.843, 7.645, , , , 2.056, 14.605
0.256, 0.622, 0.149, 0.738, 0.427, 0.158, 2.049, 0.521, 1.052, 10.338, , , , 1.167, 17.477
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.335, 1.804, 0.189, 0.967, 0.587, 0.319, 3.586, 0.887, 1.314, 7.996, , , , 7.595, 25.579
0.234, 0.632, 0.103, 0.591, 0.204, 0.121, 1.512, 0.416, 0.692, 6.009, , , , 1.124, 11.638
0.320, 0.785, 0.115, 0.590, 0.216, 0.142, 1.679, 0.459, 0.795, 6.736, , , , 1.985, 13.822
0.379, 1.248, 0.199, 0.951, 0.336, 0.193, 2.252, 0.601, 1.207, 9.243, , , , 21.425, 38.034
0.367, 0.829, 0.147, 0.847, 0.337, 0.202, 1.832, 0.496, 0.879, 7.035, , , , 0.239, 13.210
0.259, 0.670, 0.144, 0.827, 0.372, 0.234, 1.783, 0.470, 0.810, 7.408, , , , 0.201, 13.178
0.254, 0.632, 0.113, 0.571, 0.237, 0.145, 1.726, 0.522, 0.827, 7.346, , , , 1.810, 14.183
0.288, 0.700, 0.186, 1.002, 0.676, 0.154, 1.992, 0.511, 1.051, 9.884, , , , 0.603, 17.047
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.328, 1.350, 0.152, 0.632, 0.304, 0.159, 1.884, 0.554, 0.980, 7.647, , , , 7.231, 21.221
0.246, 0.653, 0.126, 0.799, 0.300, 0.198, 1.909, 0.419, 0.686, 6.053, , , , 0.404, 11.793
0.308, 0.973, 0.143, 0.847, 0.322, 0.180, 1.668, 0.460, 0.780, 6.754, , , , 1.162, 13.597
0.333, 1.341, 0.148, 0.652, 0.357, 0.196, 2.309, 0.614, 1.245, 9.650, , , , 22.333, 39.178
0.280, 0.791, 0.122, 0.614, 0.227, 0.162, 1.874, 0.518, 0.908, 7.318, , , , 0.248, 13.062
0.296, 0.753, 0.144, 0.848, 0.381, 0.242, 1.787, 0.477, 0.835, 7.668, , , , 0.204, 13.635
0.262, 0.704, 0.142, 0.842, 0.372, 0.233, 1.945, 0.471, 0.815, 7.316, , , , 1.823, 14.925
0.320, 0.871, 0.263, 1.093, 0.643, 0.177, 2.034, 0.528, 1.048, 10.303, , , , 0.215, 17.495
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.395, 1.830, 0.150, 0.630, 0.307, 0.162, 1.885, 0.482, 0.990, 7.485, , , , 7.319, 21.635
0.251, 0.692, 0.129, 0.788, 0.295, 0.187, 1.630, 0.455, 0.673, 5.992, , , , 0.407, 11.499
0.415, 0.846, 0.113, 0.645, 0.214, 0.144, 1.687, 0.460, 0.784, 6.967, , , , 1.911, 14.186
0.312, 0.907, 0.144, 0.625, 0.332, 0.195, 2.269, 0.587, 1.210, 9.144, , , , 21.812, 37.537
0.317, 0.857, 0.149, 0.875, 0.346, 0.183, 1.839, 0.487, 0.879, 6.954, , , , 0.224, 13.110
0.363, 0.657, 0.114, 0.602, 0.244, 0.143, 1.808, 0.472, 0.829, 7.759, , , , 0.184, 13.175
0.290, 0.938, 0.106, 0.575, 0.240, 0.148, 1.776, 0.469, 0.838, 7.652, , , , 1.803, 14.835
0.340, 0.623, 0.153, 0.780, 0.420, 0.154, 2.045, 0.521, 1.070, 10.150, , , , 1.115, 17.371
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.368, 1.834, 0.194, 1.040, 0.523, 0.316, 3.549, 0.898, 1.318, 7.588, , , , 7.300, 24.928
0.330, 0.611, 0.105, 0.591, 0.205, 0.125, 1.560, 0.413, 0.695, 6.282, , , , 1.140, 12.057
0.344, 0.989, 0.142, 0.874, 0.322, 0.230, 1.657, 0.453, 0.768, 6.622, , , , 1.195, 13.596
0.349, 1.031, 0.162, 0.720, 0.332, 0.191, 2.293, 0.602, 1.235, 9.507, , , , 22.698, 39.120
0.330, 0.851, 0.149, 0.856, 0.343, 0.284, 1.821, 0.496, 0.878, 6.960, , , , 0.242, 13.210
0.258, 0.684, 0.143, 0.770, 0.375, 0.230, 1.847, 0.476, 0.812, 7.412, , , , 0.254, 13.261
0.223, 0.663, 0.109, 0.581, 0.236, 0.143, 1.755, 0.466, 0.810, 7.513, , , , 1.816, 14.315
0.250, 0.605, 0.140, 0.754, 0.430, 0.156, 2.022, 0.516, 1.044, 9.969, , , , 0.992, 16.878
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.373, 2.046, 0.180, 0.929, 0.594, 0.317, 3.429, 0.475, 0.960, 7.314, , , , 8.003, 24.620
0.411, 0.889, 0.106, 0.557, 0.199, 0.122, 1.552, 0.412, 0.697, 6.235, , , , 1.196, 12.376
0.321, 0.793, 0.110, 0.568, 0.215, 0.143, 1.662, 0.464, 0.763, 6.520, , , , 1.824, 13.383
0.354, 1.266, 0.201, 0.979, 0.504, 0.195, 2.290, 0.599, 1.243, 9.251, , , , 21.525, 38.407
0.255, 0.760, 0.117, 0.620, 0.231, 0.161, 1.850, 0.501, 0.890, 7.303, , , , 1.006, 13.694
0.220, 0.826, 0.110, 0.610, 0.250, 0.154, 1.743, 0.477, 0.841, 7.791, , , , 0.810, 13.832
0.507, 0.609, 0.114, 0.585, 0.236, 0.147, 1.705, 0.468, 0.835, 7.714, , , , 1.822, 14.742
0.627, 0.817, 0.210, 1.106, 0.690, 0.175, 2.092, 0.541, 1.086, 10.432, , , , 0.349, 18.125
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.510, 1.810, 0.196, 0.959, 0.519, 0.231, 1.916, 0.489, 0.990, 7.563, , , , 7.361, 22.544
0.250, 0.712, 0.138, 0.895, 0.303, 0.195, 1.554, 0.406, 0.730, 6.021, , , , 0.407, 11.611
0.293, 0.840, 0.112, 0.607, 0.213, 0.144, 1.740, 0.469, 0.805, 6.791, , , , 1.934, 13.948
0.355, 1.294, 0.196, 0.903, 0.340, 0.196, 2.365, 0.592, 1.215, 9.243, , , , 21.295, 37.994
0.568, 0.728, 0.115, 0.573, 0.221, 0.158, 1.901, 0.502, 0.910, 7.380, , , , 0.204, 13.260
0.286, 0.691, 0.146, 0.841, 0.370, 0.236, 1.971, 0.476, 0.838, 7.805, , , , 0.148, 13.808
0.240, 0.533, 0.106, 0.579, 0.238, 0.143, 1.802, 0.479, 0.842, 7.627, , , , 1.830, 14.419
0.269, 0.595, 0.137, 0.685, 0.420, 0.155, 2.033, 0.562, 1.041, 10.046, , , , 0.296, 16.239
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.381, 1.657, 0.195, 0.915, 0.300, 0.157, 1.850, 0.482, 1.028, 7.211, , , , 6.580, 20.756
0.268, 0.893, 0.102, 0.556, 0.199, 0.120, 1.569, 0.414, 0.693, 6.186, , , , 1.085, 12.085
0.289, 0.805, 0.114, 0.609, 0.217, 0.142, 1.742, 0.467, 0.806, 6.983, , , , 1.872, 14.046
0.298, 1.042, 0.158, 0.661, 0.371, 0.192, 2.307, 0.603, 1.250, 9.471, , , , 23.975, 40.328
0.259, 1.033, 0.112, 0.596, 0.226, 0.162, 1.860, 0.513, 0.895, 7.267, , , , 0.939, 13.862
0.220, 0.894, 0.111, 0.623, 0.260, 0.158, 1.759, 0.476, 0.826, 7.720, , , , 0.206, 13.253
0.239, 0.649, 0.108, 0.607, 0.244, 0.147, 1.809, 0.470, 0.830, 7.528, , , , 1.927, 14.558
0.869, 0.598, 0.149, 0.766, 0.428, 0.160, 2.019, 0.514, 1.064, 10.252, , , , 1.168, 17.987
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.414, 1.754, 0.199, 0.928, 0.519, 0.317, 3.535, 0.876, 1.059, 7.329, , , , 6.732, 23.662
0.252, 0.640, 0.106, 0.587, 0.204, 0.123, 1.600, 0.418, 0.701, 6.182, , , , 1.145, 11.958
0.297, 0.795, 0.115, 0.600, 0.216, 0.142, 1.710, 0.464, 0.804, 6.856, , , , 1.874, 13.873
0.375, 1.286, 0.198, 0.881, 0.338, 0.190, 2.236, 0.584, 1.207, 9.249, , , , 21.335, 37.879
0.347, 0.995, 0.152, 0.891, 0.344, 0.260, 2.050, 0.504, 0.927, 7.050, , , , 0.224, 13.744
0.254, 0.684, 0.144, 0.827, 0.365, 0.235, 1.797, 0.472, 0.813, 7.395, , , , 0.228, 13.214
0.270, 0.635, 0.117, 0.621, 0.241, 0.146, 1.791, 0.482, 0.844, 7.661, , , , 1.787, 14.595
0.293, 0.800, 0.189, 1.061, 0.674, 0.249, 2.022, 0.523, 1.037, 9.947, , , , 0.568, 17.363
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.674, 4.860, 0.398, 2.172, 1.155, 0.700, 4.589, 0.813, 1.747, 14.190, , , , 15.626, 46.924
0.355, 0.898, 0.146, 0.747, 0.244, 0.161, 1.868, 0.556, 0.951, 8.429, , , , 1.873, 16.228
0.514, 1.769, 0.217, 1.387, 0.600, 0.500, 5.213, 1.455, 1.762, 8.281, , , , 1.809, 23.507
0.355, 1.300, 0.197, 0.959, 0.590, 0.389, 2.523, 0.607, 1.639, 9.355, , , , 21.294, 39.208
0.288, 0.773, 0.120, 0.625, 0.240, 0.157, 1.871, 0.507, 0.915, 7.251, , , , 0.225, 12.972
0.247, 0.657, 0.110, 0.613, 0.250, 0.152, 1.778, 0.484, 0.824, 7.601, , , , 0.957, 13.673
0.239, 0.802, 0.112, 0.588, 0.324, 0.147, 1.705, 0.466, 0.822, 7.518, , , , 2.115, 14.838
0.285, 0.819, 0.173, 0.994, 0.656, 0.248, 2.058, 0.519, 1.039, 10.106, , , , 0.334, 17.231
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.356, 1.858, 0.191, 0.953, 0.520, 0.317, 1.960, 0.491, 0.987, 7.503, , , , 7.462, 22.598
0.216, 0.621, 0.105, 0.563, 0.203, 0.123, 1.541, 0.421, 0.683, 6.206, , , , 1.193, 11.875
0.353, 0.824, 0.117, 0.596, 0.220, 0.147, 1.725, 0.464, 0.792, 7.048, , , , 1.931, 14.217
0.328, 1.016, 0.159, 0.729, 0.341, 0.194, 2.346, 0.611, 1.244, 9.678, , , , 22.043, 38.689
0.278, 0.758, 0.114, 0.585, 0.225, 0.162, 1.858, 0.518, 0.899, 7.256, , , , 0.225, 12.878
0.211, 0.650, 0.112, 0.581, 0.249, 0.150, 1.747, 0.478, 0.836, 7.528, , , , 0.212, 12.754
0.271, 0.722, 0.145, 0.843, 0.361, 0.240, 1.722, 0.472, 0.813, 7.259, , , , 1.969, 14.817
0.293, 0.867, 0.142, 0.714, 0.421, 0.152, 2.055, 0.518, 1.036, 9.992, , , , 1.186, 17.376
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.360, 1.835, 0.152, 0.624, 0.305, 0.157, 1.884, 0.480, 1.040, 7.517, , , , 7.244, 21.598
0.235, 1.005, 0.104, 0.569, 0.198, 0.122, 1.456, 0.408, 0.738, 6.095, , , , 1.124, 12.054
0.278, 0.798, 0.111, 0.561, 0.230, 0.143, 1.643, 0.459, 0.774, 6.686, , , , 2.041, 13.724
0.398, 1.273, 0.197, 0.925, 0.338, 0.192, 2.282, 0.602, 1.241, 9.451, , , , 21.439, 38.338
0.312, 0.853, 0.152, 0.872, 0.348, 0.264, 1.888, 0.506, 0.912, 7.143, , , , 0.226, 13.476
0.266, 0.649, 0.120, 0.622, 0.251, 0.162, 1.799, 0.491, 0.845, 7.923, , , , 0.159, 13.287
0.379, 0.987, 0.108, 0.592, 0.270, 0.155, 1.775, 0.475, 0.859, 7.557, , , , 1.903, 15.060
0.248, 0.945, 0.142, 0.721, 0.433, 0.157, 2.082, 0.530, 1.067, 10.410, , , , 1.007, 17.742
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.370, 1.572, 0.141, 0.640, 0.304, 0.158, 1.893, 0.484, 1.024, 7.307, , , , 7.481, 21.374
0.227, 0.816, 0.104, 0.758, 0.202, 0.121, 1.481, 0.403, 0.685, 6.355, , , , 1.121, 12.273
0.512, 0.775, 0.110, 0.639, 0.211, 0.139, 1.654, 0.459, 0.786, 6.880, , , , 2.005, 14.170
0.316, 1.050, 0.153, 0.662, 0.334, 0.193, 2.338, 0.591, 1.215, 9.422, , , , 21.547, 37.821
0.260, 1.039, 0.115, 0.581, 0.226, 0.161, 1.884, 0.501, 0.917, 7.250, , , , 1.095, 14.029
0.202, 0.521, 0.110, 0.582, 0.250, 0.150, 1.846, 0.482, 0.828, 7.530, , , , 0.197, 12.698
0.256, 0.639, 0.108, 0.618, 0.245, 0.145, 1.779, 0.478, 0.841, 7.735, , , , 1.797, 14.641
0.237, 1.120, 0.141, 0.729, 0.431, 0.155, 2.050, 0.523, 1.088, 10.445, , , , 1.124, 18.043
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.391, 1.709, 0.194, 0.961, 0.306, 0.160, 1.860, 0.483, 1.035, 7.365, , , , 7.528, 21.992
0.524, 1.528, 0.141, 0.731, 0.199, 0.121, 1.473, 0.410, 0.706, 6.216, , , , 1.112, 13.161
0.769, 1.021, 0.152, 0.879, 0.340, 0.234, 1.733, 0.483, 0.797, 6.840, , , , 1.166, 14.414
1.060, 4.264, 0.672, 2.999, 1.601, 0.968, 11.231, 2.876, 5.939, 23.121, , , , 23.132, 77.863
0.310, 1.216, 0.110, 0.631, 0.217, 0.156, 1.802, 0.503, 0.940, 7.415, , , , 0.301, 13.601
0.251, 1.289, 0.111, 0.570, 0.239, 0.146, 2.003, 0.906, 0.827, 7.671, , , , 0.219, 14.232
0.763, 2.493, 0.491, 2.863, 1.145, 0.726, 8.854, 2.322, 4.026, 21.110, , , , 3.183, 47.976
0.271, 0.845, 0.184, 0.945, 0.627, 0.216, 2.829, 0.681, 1.324, 11.463, , , , 0.927, 20.312
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.317, 1.055, 0.127, 0.845, 0.351, 0.245, 1.640, 0.419, 0.723, 6.078, , , , 10.128, 21.928
0.309, 1.990, 0.138, 0.605, 0.303, 0.162, 1.933, 0.559, 1.017, 8.030, , , , 13.903, 28.949
0.283, 0.765, 0.106, 0.647, 0.236, 0.141, 1.701, 0.466, 0.828, 7.320, , , , 2.297, 14.790
0.238, 0.610, 0.104, 0.548, 0.231, 0.138, 1.723, 0.464, 0.773, 7.309, , , , 1.180, 13.318
0.254, 0.635, 0.124, 0.750, 0.251, 0.169, 2.102, 0.552, 1.068, 8.512, , , , 12.961, 27.378
0.256, 0.706, 0.138, 0.820, 0.356, 0.235, 1.678, 0.479, 0.811, 7.318, , , , 1.995, 14.792
0.304, 0.680, 0.183, 1.037, 0.669, 0.162, 1.985, 0.509, 1.047, 9.901, , , , 0.736, 17.213
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.336, 1.003, 0.139, 0.915, 0.310, 0.148, 1.504, 0.420, 0.727, 6.071, , , , 9.487, 21.060
0.309, 1.082, 0.166, 0.640, 0.307, 0.168, 1.973, 0.508, 1.049, 8.033, , , , 13.732, 27.967
0.316, 0.926, 0.149, 0.846, 0.365, 0.201, 1.676, 0.460, 0.812, 7.006, , , , 1.575, 14.332
0.322, 1.101, 0.142, 0.832, 0.367, 0.231, 1.806, 0.460, 0.796, 7.471, , , , 0.579, 14.107
0.303, 0.884, 0.179, 1.142, 0.395, 0.281, 2.090, 0.544, 1.090, 8.556, , , , 15.118, 30.582
0.230, 0.667, 0.106, 0.652, 0.244, 0.146, 1.749, 0.471, 0.838, 7.429, , , , 1.880, 14.412
0.270, 0.689, 0.144, 0.689, 0.415, 0.154, 1.990, 0.575, 1.033, 10.152, , , , 1.434, 17.545
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.284, 0.850, 0.110, 0.598, 0.207, 0.128, 1.604, 0.422, 0.738, 6.182, , , , 10.198, 21.321
0.305, 1.370, 0.140, 0.654, 0.302, 0.162, 1.943, 0.515, 1.004, 7.792, , , , 13.939, 28.126
0.309, 0.882, 0.143, 0.848, 0.354, 0.223, 1.682, 0.454, 0.794, 7.013, , , , 1.562, 14.264
0.297, 0.682, 0.140, 0.818, 0.365, 0.221, 1.728, 0.461, 0.770, 7.158, , , , 0.550, 13.190
0.269, 0.922, 0.125, 0.794, 0.257, 0.168, 2.109, 0.558, 1.062, 8.668, , , , 16.066, 30.998
0.229, 0.515, 0.105, 0.614, 0.243, 0.147, 1.697, 0.466, 0.816, 7.335, , , , 1.951, 14.118
0.299, 0.725, 0.186, 1.019, 0.593, 0.158, 2.046, 0.512, 1.029, 9.932, , , , 0.393, 16.892
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.307, 1.330, 0.193, 0.840, 0.350, 0.245, 2.781, 0.763, 0.966, 6.514, , , , 9.634, 23.923
0.260, 1.077, 0.141, 0.606, 0.362, 0.169, 1.929, 0.500, 0.990, 7.958, , , , 13.718, 27.710
