query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
14c.sql,3,4,PROJECTION,PROJECTION,0.000011,87470
14c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000072,87470
# iter-4
14c.sql,0,0,,INVALID,0.012120,0
14c.sql,0,1,PROJECTION,PROJECTION,0.000494,140455
14c.sql,0,2,HASH_JOIN,HASH_JOIN,0.085868,140455
14c.sql,0,3,FILTER,FILTER,0.005106,1012657
14c.sql,0,4,PROJECTION,PROJECTION,0.000460,1012920
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.136476,1012920
14c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004282,454230
14c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.052107,454230
14c.sql,0,4,FILTER,FILTER,0.000027,1
14c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000192,1
14c.sql,1,0,,INVALID,0.003261,0
14c.sql,1,1,PROJECTION,PROJECTION,0.000013,106971
14c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000552,106971
14c.sql,1,3,PROJECTION,PROJECTION,0.000010,140455
14c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000087,140455
14c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
14c.sql,1,4,FILTER,FILTER,0.000007,2
14c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000146,2
14c.sql,2,0,,INVALID,0.003634,0
14c.sql,2,1,HASH_JOIN,HASH_JOIN,0.288658,87470
14c.sql,2,2,PROJECTION,PROJECTION,0.000010,106971
14c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000048,106971
14c.sql,2,2,HASH_JOIN,HASH_JOIN,0.007716,1325361
14c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.015824,1325361
14c.sql,2,3,FILTER,FILTER,0.000007,1
14c.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000014,1
14c.sql,3,0,,INVALID,0.000004,0
14c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000080,1
14c.sql,3,2,PROJECTION,PROJECTION,0.000010,7794
14c.sql,3,3,HASH_JOIN,HASH_JOIN,0.007071,7794
14c.sql,3,4,HASH_JOIN,HASH_JOIN,0.009034,37091
14c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.038096,900261
14c.sql,3,5,PROJECTION,PROJECTION,0.000000,3
14c.sql,3,6,FILTER,FILTER,0.000007,3
14c.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.004356,3
14c.sql,3,4,PROJECTION,PROJECTION,0.000007,87470
14c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000049,87470
# iter-5
14c.sql,0,0,,INVALID,0.011841,0
14c.sql,0,1,PROJECTION,PROJECTION,0.000493,140455
14c.sql,0,2,HASH_JOIN,HASH_JOIN,0.085838,140455
14c.sql,0,3,FILTER,FILTER,0.005035,1012657
14c.sql,0,4,PROJECTION,PROJECTION,0.000466,1012920
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.138218,1012920
14c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004139,454230
14c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.050750,454230
14c.sql,0,4,FILTER,FILTER,0.000027,1
14c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000197,1
14c.sql,1,0,,INVALID,0.003368,0
14c.sql,1,1,PROJECTION,PROJECTION,0.000026,106971
14c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000547,106971
14c.sql,1,3,PROJECTION,PROJECTION,0.000011,140455
14c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000085,140455
14c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
14c.sql,1,4,FILTER,FILTER,0.000006,2
14c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000137,2
14c.sql,2,0,,INVALID,0.003638,0
14c.sql,2,1,HASH_JOIN,HASH_JOIN,0.295488,87470
14c.sql,2,2,PROJECTION,PROJECTION,0.000010,106971
14c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000052,106971
14c.sql,2,2,HASH_JOIN,HASH_JOIN,0.007964,1325361
14c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.015719,1325361
14c.sql,2,3,FILTER,FILTER,0.000007,1
14c.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000014,1
14c.sql,3,0,,INVALID,0.000002,0
14c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000080,1
14c.sql,3,2,PROJECTION,PROJECTION,0.000011,7794
14c.sql,3,3,HASH_JOIN,HASH_JOIN,0.007005,7794
14c.sql,3,4,HASH_JOIN,HASH_JOIN,0.009100,37091
14c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.038684,900261
14c.sql,3,5,PROJECTION,PROJECTION,0.000000,3
14c.sql,3,6,FILTER,FILTER,0.000010,3
14c.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.004133,3
14c.sql,3,4,PROJECTION,PROJECTION,0.000007,87470
14c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000045,87470
# iter-6
14c.sql,0,0,,INVALID,0.012182,0
14c.sql,0,1,PROJECTION,PROJECTION,0.000477,140455
14c.sql,0,2,HASH_JOIN,HASH_JOIN,0.089122,140455
14c.sql,0,3,FILTER,FILTER,0.005071,1012657
14c.sql,0,4,PROJECTION,PROJECTION,0.000449,1012920
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.138965,1012920
14c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004107,454230
14c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053476,454230
14c.sql,0,4,FILTER,FILTER,0.000028,1
14c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000200,1
14c.sql,1,0,,INVALID,0.003451,0
14c.sql,1,1,PROJECTION,PROJECTION,0.000012,106971
14c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000569,106971
14c.sql,1,3,PROJECTION,PROJECTION,0.000011,140455
14c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000084,140455
14c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
14c.sql,1,4,FILTER,FILTER,0.000007,2
14c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000327,2
14c.sql,2,0,,INVALID,0.003567,0
14c.sql,2,1,HASH_JOIN,HASH_JOIN,0.297415,87470
14c.sql,2,2,PROJECTION,PROJECTION,0.000012,106971
14c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000054,106971
14c.sql,2,2,HASH_JOIN,HASH_JOIN,0.008273,1325361
14c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.015741,1325361
14c.sql,2,3,FILTER,FILTER,0.000007,1
14c.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000013,1
14c.sql,3,0,,INVALID,0.000002,0
14c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000081,1
14c.sql,3,2,PROJECTION,PROJECTION,0.000012,7794
14c.sql,3,3,HASH_JOIN,HASH_JOIN,0.008778,7794
14c.sql,3,4,HASH_JOIN,HASH_JOIN,0.009189,37091
14c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.038613,900261
14c.sql,3,5,PROJECTION,PROJECTION,0.000000,3
14c.sql,3,6,FILTER,FILTER,0.000012,3
14c.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.006329,3
14c.sql,3,4,PROJECTION,PROJECTION,0.000012,87470
14c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000070,87470
# iter-7
14c.sql,0,0,,INVALID,0.012313,0
14c.sql,0,1,PROJECTION,PROJECTION,0.000500,140455
14c.sql,0,2,HASH_JOIN,HASH_JOIN,0.088402,140455
14c.sql,0,3,FILTER,FILTER,0.005079,1012657
14c.sql,0,4,PROJECTION,PROJECTION,0.000459,1012920
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.140139,1012920
14c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004341,454230
14c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.051908,454230
14c.sql,0,4,FILTER,FILTER,0.000026,1
14c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000195,1
14c.sql,1,0,,INVALID,0.003302,0
14c.sql,1,1,PROJECTION,PROJECTION,0.000012,106971
14c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000554,106971
14c.sql,1,3,PROJECTION,PROJECTION,0.000011,140455
14c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000087,140455
14c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
14c.sql,1,4,FILTER,FILTER,0.000008,2
14c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000141,2
14c.sql,2,0,,INVALID,0.003632,0
14c.sql,2,1,HASH_JOIN,HASH_JOIN,0.300574,87470
14c.sql,2,2,PROJECTION,PROJECTION,0.000013,106971
14c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000048,106971
14c.sql,2,2,HASH_JOIN,HASH_JOIN,0.008215,1325361
14c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.014703,1325361
14c.sql,2,3,FILTER,FILTER,0.000007,1
14c.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000014,1
14c.sql,3,0,,INVALID,0.000002,0
14c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000091,1
14c.sql,3,2,PROJECTION,PROJECTION,0.000012,7794
14c.sql,3,3,HASH_JOIN,HASH_JOIN,0.007262,7794
14c.sql,3,4,HASH_JOIN,HASH_JOIN,0.009101,37091
14c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.037999,900261
14c.sql,3,5,PROJECTION,PROJECTION,0.000000,3
14c.sql,3,6,FILTER,FILTER,0.000007,3
14c.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.004428,3
14c.sql,3,4,PROJECTION,PROJECTION,0.000008,87470
14c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000051,87470
# iter-8
14c.sql,0,0,,INVALID,0.011960,0
14c.sql,0,1,PROJECTION,PROJECTION,0.000480,140455
14c.sql,0,2,HASH_JOIN,HASH_JOIN,0.087524,140455
14c.sql,0,3,FILTER,FILTER,0.005060,1012657
14c.sql,0,4,PROJECTION,PROJECTION,0.000451,1012920
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.134416,1012920
14c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004028,454230
14c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.050038,454230
14c.sql,0,4,FILTER,FILTER,0.000027,1
14c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000194,1
14c.sql,1,0,,INVALID,0.003394,0
14c.sql,1,1,PROJECTION,PROJECTION,0.000011,106971
14c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000586,106971
14c.sql,1,3,PROJECTION,PROJECTION,0.000011,140455
14c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000085,140455
14c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
14c.sql,1,4,FILTER,FILTER,0.000006,2
14c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000146,2
14c.sql,2,0,,INVALID,0.003647,0
14c.sql,2,1,HASH_JOIN,HASH_JOIN,0.305006,87470
14c.sql,2,2,PROJECTION,PROJECTION,0.000012,106971
14c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000052,106971
14c.sql,2,2,HASH_JOIN,HASH_JOIN,0.008678,1325361
14c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.015818,1325361
14c.sql,2,3,FILTER,FILTER,0.000007,1
14c.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000013,1
14c.sql,3,0,,INVALID,0.000002,0
14c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000086,1
14c.sql,3,2,PROJECTION,PROJECTION,0.000012,7794
14c.sql,3,3,HASH_JOIN,HASH_JOIN,0.009019,7794
14c.sql,3,4,HASH_JOIN,HASH_JOIN,0.009071,37091
14c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.039017,900261
14c.sql,3,5,PROJECTION,PROJECTION,0.000000,3
14c.sql,3,6,FILTER,FILTER,0.000010,3
14c.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.006309,3
14c.sql,3,4,PROJECTION,PROJECTION,0.000011,87470
14c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000068,87470
# iter-9
14c.sql,0,0,,INVALID,0.012015,0
14c.sql,0,1,PROJECTION,PROJECTION,0.000498,140455
14c.sql,0,2,HASH_JOIN,HASH_JOIN,0.086217,140455
14c.sql,0,3,FILTER,FILTER,0.005043,1012657
14c.sql,0,4,PROJECTION,PROJECTION,0.000458,1012920
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.135297,1012920
14c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004137,454230
14c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.051287,454230
14c.sql,0,4,FILTER,FILTER,0.000028,1
14c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000202,1
14c.sql,1,0,,INVALID,0.003310,0
14c.sql,1,1,PROJECTION,PROJECTION,0.000011,106971
14c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000542,106971
14c.sql,1,3,PROJECTION,PROJECTION,0.000011,140455
14c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000086,140455
14c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
14c.sql,1,4,FILTER,FILTER,0.000009,2
14c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000140,2
14c.sql,2,0,,INVALID,0.003965,0
14c.sql,2,1,HASH_JOIN,HASH_JOIN,0.311257,87470
14c.sql,2,2,PROJECTION,PROJECTION,0.000014,106971
14c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000065,106971
14c.sql,2,2,HASH_JOIN,HASH_JOIN,0.008147,1325361
14c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.017041,1325361
14c.sql,2,3,FILTER,FILTER,0.000007,1
14c.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000015,1
14c.sql,3,0,,INVALID,0.000002,0
14c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000087,1
14c.sql,3,2,PROJECTION,PROJECTION,0.000011,7794
14c.sql,3,3,HASH_JOIN,HASH_JOIN,0.007050,7794
14c.sql,3,4,HASH_JOIN,HASH_JOIN,0.008957,37091
14c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.038419,900261
14c.sql,3,5,PROJECTION,PROJECTION,0.000000,3
14c.sql,3,6,FILTER,FILTER,0.000009,3
14c.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.004235,3
14c.sql,3,4,PROJECTION,PROJECTION,0.000007,87470
14c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000047,87470
# iter-10
14c.sql,0,0,,INVALID,0.011610,0
14c.sql,0,1,PROJECTION,PROJECTION,0.000472,140455
14c.sql,0,2,HASH_JOIN,HASH_JOIN,0.084539,140455
14c.sql,0,3,FILTER,FILTER,0.005046,1012657
14c.sql,0,4,PROJECTION,PROJECTION,0.000459,1012920
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.134433,1012920
14c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004207,454230
14c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053513,454230
14c.sql,0,4,FILTER,FILTER,0.000028,1
14c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000193,1
14c.sql,1,0,,INVALID,0.003276,0
14c.sql,1,1,PROJECTION,PROJECTION,0.000011,106971
14c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000554,106971
14c.sql,1,3,PROJECTION,PROJECTION,0.000011,140455
14c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000091,140455
14c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
14c.sql,1,4,FILTER,FILTER,0.000007,2
14c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000143,2
14c.sql,2,0,,INVALID,0.003644,0
14c.sql,2,1,HASH_JOIN,HASH_JOIN,0.293690,87470
14c.sql,2,2,PROJECTION,PROJECTION,0.000011,106971
14c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000051,106971
14c.sql,2,2,HASH_JOIN,HASH_JOIN,0.007661,1325361
14c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.015269,1325361
14c.sql,2,3,FILTER,FILTER,0.000007,1
14c.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000014,1
14c.sql,3,0,,INVALID,0.000002,0
14c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000092,1
14c.sql,3,2,PROJECTION,PROJECTION,0.000011,7794
14c.sql,3,3,HASH_JOIN,HASH_JOIN,0.007384,7794
14c.sql,3,4,HASH_JOIN,HASH_JOIN,0.009163,37091
14c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.040456,900261
14c.sql,3,5,PROJECTION,PROJECTION,0.000000,3
14c.sql,3,6,FILTER,FILTER,0.000008,3
14c.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.004435,3
14c.sql,3,4,PROJECTION,PROJECTION,0.000006,87470
14c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000049,87470
# iter-11
14c.sql,0,0,,INVALID,0.011882,0
14c.sql,0,1,PROJECTION,PROJECTION,0.000482,140455
14c.sql,0,2,HASH_JOIN,HASH_JOIN,0.088587,140455
14c.sql,0,3,FILTER,FILTER,0.005086,1012657
14c.sql,0,4,PROJECTION,PROJECTION,0.000447,1012920
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.137108,1012920
14c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004172,454230
14c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.052194,454230
14c.sql,0,4,FILTER,FILTER,0.000027,1
14c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000192,1
14c.sql,1,0,,INVALID,0.003241,0
14c.sql,1,1,PROJECTION,PROJECTION,0.000011,106971
14c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000548,106971
14c.sql,1,3,PROJECTION,PROJECTION,0.000011,140455
14c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000089,140455
14c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
14c.sql,1,4,FILTER,FILTER,0.000006,2
14c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000145,2
14c.sql,2,0,,INVALID,0.003752,0
14c.sql,2,1,HASH_JOIN,HASH_JOIN,0.284235,87470
14c.sql,2,2,PROJECTION,PROJECTION,0.000011,106971
14c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000055,106971
14c.sql,2,2,HASH_JOIN,HASH_JOIN,0.007773,1325361
14c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.015181,1325361
14c.sql,2,3,FILTER,FILTER,0.000007,1
14c.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000013,1
14c.sql,3,0,,INVALID,0.000002,0
14c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000099,1
14c.sql,3,2,PROJECTION,PROJECTION,0.000011,7794
14c.sql,3,3,HASH_JOIN,HASH_JOIN,0.007099,7794
14c.sql,3,4,HASH_JOIN,HASH_JOIN,0.009153,37091
14c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.040505,900261
14c.sql,3,5,PROJECTION,PROJECTION,0.000000,3
14c.sql,3,6,FILTER,FILTER,0.000009,3
14c.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.004584,3
14c.sql,3,4,PROJECTION,PROJECTION,0.000006,87470
14c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000043,87470
# iter-12
14c.sql,0,0,,INVALID,0.011727,0
14c.sql,0,1,PROJECTION,PROJECTION,0.000482,140455
14c.sql,0,2,HASH_JOIN,HASH_JOIN,0.086230,140455
14c.sql,0,3,FILTER,FILTER,0.004921,1012657
14c.sql,0,4,PROJECTION,PROJECTION,0.000437,1012920
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.133729,1012920
14c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004111,454230
14c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.050934,454230
14c.sql,0,4,FILTER,FILTER,0.000028,1
14c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000193,1
14c.sql,1,0,,INVALID,0.003254,0
14c.sql,1,1,PROJECTION,PROJECTION,0.000012,106971
14c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000555,106971
14c.sql,1,3,PROJECTION,PROJECTION,0.000014,140455
14c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000090,140455
14c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
14c.sql,1,4,FILTER,FILTER,0.000007,2
14c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000146,2
14c.sql,2,0,,INVALID,0.003643,0
14c.sql,2,1,HASH_JOIN,HASH_JOIN,0.305486,87470
14c.sql,2,2,PROJECTION,PROJECTION,0.000012,106971
14c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000052,106971
14c.sql,2,2,HASH_JOIN,HASH_JOIN,0.007906,1325361
14c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.016718,1325361
14c.sql,2,3,FILTER,FILTER,0.000007,1
14c.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000013,1
14c.sql,3,0,,INVALID,0.000002,0
14c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000104,1
14c.sql,3,2,PROJECTION,PROJECTION,0.000012,7794
14c.sql,3,3,HASH_JOIN,HASH_JOIN,0.007644,7794
14c.sql,3,4,HASH_JOIN,HASH_JOIN,0.009069,37091
14c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.037711,900261
14c.sql,3,5,PROJECTION,PROJECTION,0.000000,3
14c.sql,3,6,FILTER,FILTER,0.000010,3
14c.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.004445,3
14c.sql,3,4,PROJECTION,PROJECTION,0.000008,87470
14c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000052,87470
# iter-13
14c.sql,0,0,,INVALID,0.011873,0
14c.sql,0,1,PROJECTION,PROJECTION,0.000480,140455
14c.sql,0,2,HASH_JOIN,HASH_JOIN,0.086081,140455
14c.sql,0,3,FILTER,FILTER,0.005067,1012657
14c.sql,0,4,PROJECTION,PROJECTION,0.000445,1012920
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.138475,1012920
14c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004215,454230
14c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.052346,454230
14c.sql,0,4,FILTER,FILTER,0.000028,1
14c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000230,1
14c.sql,1,0,,INVALID,0.003320,0
14c.sql,1,1,PROJECTION,PROJECTION,0.000013,106971
14c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000569,106971
14c.sql,1,3,PROJECTION,PROJECTION,0.000012,140455
14c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000087,140455
14c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
14c.sql,1,4,FILTER,FILTER,0.000007,2
14c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000146,2
14c.sql,2,0,,INVALID,0.003583,0
14c.sql,2,1,HASH_JOIN,HASH_JOIN,0.298605,87470
14c.sql,2,2,PROJECTION,PROJECTION,0.000011,106971
14c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000047,106971
14c.sql,2,2,HASH_JOIN,HASH_JOIN,0.007664,1325361
14c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.015399,1325361
14c.sql,2,3,FILTER,FILTER,0.000007,1
14c.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000013,1
14c.sql,3,0,,INVALID,0.000005,0
14c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000090,1
14c.sql,3,2,PROJECTION,PROJECTION,0.000012,7794
14c.sql,3,3,HASH_JOIN,HASH_JOIN,0.007180,7794
14c.sql,3,4,HASH_JOIN,HASH_JOIN,0.009397,37091
14c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.038898,900261
14c.sql,3,5,PROJECTION,PROJECTION,0.000000,3
14c.sql,3,6,FILTER,FILTER,0.000008,3
14c.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.004342,3
14c.sql,3,4,PROJECTION,PROJECTION,0.000007,87470
14c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000049,87470
# iter-14
14c.sql,0,0,,INVALID,0.011796,0
14c.sql,0,1,PROJECTION,PROJECTION,0.000468,140455
14c.sql,0,2,HASH_JOIN,HASH_JOIN,0.084696,140455
14c.sql,0,3,FILTER,FILTER,0.004924,1012657
14c.sql,0,4,PROJECTION,PROJECTION,0.000428,1012920
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.178567,1012920
14c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004178,454230
14c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.052062,454230
14c.sql,0,4,FILTER,FILTER,0.000027,1
14c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000193,1
14c.sql,1,0,,INVALID,0.003283,0
14c.sql,1,1,PROJECTION,PROJECTION,0.000011,106971
14c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000558,106971
14c.sql,1,3,PROJECTION,PROJECTION,0.000011,140455
14c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000086,140455
14c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
14c.sql,1,4,FILTER,FILTER,0.000007,2
14c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000145,2
14c.sql,2,0,,INVALID,0.004074,0
