query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
18b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000029,15849
18b.sql,2,0,,INVALID,0.000098,0
18b.sql,2,1,PROJECTION,PROJECTION,0.000008,358
18b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000199,358
18b.sql,2,3,HASH_JOIN,HASH_JOIN,0.004712,358
18b.sql,2,4,PROJECTION,PROJECTION,0.000387,72229
18b.sql,2,5,FILTER,FILTER,0.035442,72229
18b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.037698,1532892
18b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,6152
18b.sql,2,3,FILTER,FILTER,0.000009,1
18b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
18b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000025,1
18b.sql,3,0,,INVALID,0.000082,0
18b.sql,3,1,HASH_JOIN,HASH_JOIN,0.010071,268
18b.sql,3,2,PROJECTION,PROJECTION,0.000721,1244716
18b.sql,3,3,FILTER,FILTER,0.091581,1244716
18b.sql,3,4,HASH_JOIN,HASH_JOIN,0.421423,36223203
18b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.926165,36223203
18b.sql,3,5,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,5
18b.sql,3,2,PROJECTION,PROJECTION,0.000004,358
18b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,358
18b.sql,4,0,,INVALID,0.000002,0
18b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000014,1
18b.sql,4,2,PROJECTION,PROJECTION,0.000003,11
18b.sql,4,3,HASH_JOIN,HASH_JOIN,0.004082,11
18b.sql,4,4,PROJECTION,PROJECTION,0.000152,961555
18b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.015864,961555
18b.sql,4,4,PROJECTION,PROJECTION,0.000004,268
18b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,268
# iter-5
18b.sql,0,0,,INVALID,0.000443,0
18b.sql,0,1,PROJECTION,PROJECTION,0.000030,15849
18b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003505,15849
18b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.050860,15849
18b.sql,0,3,FILTER,FILTER,0.000026,1
18b.sql,0,4,PROJECTION,PROJECTION,0.000002,1
18b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000190,1
18b.sql,1,0,,INVALID,0.000299,0
18b.sql,1,1,PROJECTION,PROJECTION,0.000008,6152
18b.sql,1,2,HASH_JOIN,HASH_JOIN,0.023707,6152
18b.sql,1,3,PROJECTION,PROJECTION,0.000758,784422
18b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.116213,784422
18b.sql,1,3,PROJECTION,PROJECTION,0.000006,15849
18b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,15849
18b.sql,2,0,,INVALID,0.000088,0
18b.sql,2,1,PROJECTION,PROJECTION,0.000008,358
18b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000199,358
18b.sql,2,3,HASH_JOIN,HASH_JOIN,0.004629,358
18b.sql,2,4,PROJECTION,PROJECTION,0.000389,72229
18b.sql,2,5,FILTER,FILTER,0.035865,72229
18b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.038373,1532892
18b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,6152
18b.sql,2,3,FILTER,FILTER,0.000009,1
18b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
18b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000017,1
18b.sql,3,0,,INVALID,0.000074,0
18b.sql,3,1,HASH_JOIN,HASH_JOIN,0.010021,268
18b.sql,3,2,PROJECTION,PROJECTION,0.000737,1244716
18b.sql,3,3,FILTER,FILTER,0.091071,1244716
18b.sql,3,4,HASH_JOIN,HASH_JOIN,0.420584,36223203
18b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.928083,36223203
18b.sql,3,5,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,5
18b.sql,3,2,PROJECTION,PROJECTION,0.000004,358
18b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,358
18b.sql,4,0,,INVALID,0.000003,0
18b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000013,1
18b.sql,4,2,PROJECTION,PROJECTION,0.000003,11
18b.sql,4,3,HASH_JOIN,HASH_JOIN,0.004055,11
18b.sql,4,4,PROJECTION,PROJECTION,0.000187,961555
18b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.013605,961555
18b.sql,4,4,PROJECTION,PROJECTION,0.000004,268
18b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,268
# iter-6
18b.sql,0,0,,INVALID,0.000428,0
18b.sql,0,1,PROJECTION,PROJECTION,0.000029,15849
18b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003441,15849
18b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.049293,15849
18b.sql,0,3,FILTER,FILTER,0.000026,1
18b.sql,0,4,PROJECTION,PROJECTION,0.000002,1
18b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000184,1
18b.sql,1,0,,INVALID,0.000355,0
18b.sql,1,1,PROJECTION,PROJECTION,0.000010,6152
18b.sql,1,2,HASH_JOIN,HASH_JOIN,0.023797,6152
18b.sql,1,3,PROJECTION,PROJECTION,0.000759,784422
18b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.120272,784422
18b.sql,1,3,PROJECTION,PROJECTION,0.000004,15849
18b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,15849
18b.sql,2,0,,INVALID,0.000087,0
18b.sql,2,1,PROJECTION,PROJECTION,0.000007,358
18b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000186,358
18b.sql,2,3,HASH_JOIN,HASH_JOIN,0.004703,358
18b.sql,2,4,PROJECTION,PROJECTION,0.000367,72228
18b.sql,2,5,FILTER,FILTER,0.035432,72228
18b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.040413,1532884
18b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,6152
18b.sql,2,3,FILTER,FILTER,0.000012,1
18b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
18b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000021,1
18b.sql,3,0,,INVALID,0.000084,0
18b.sql,3,1,HASH_JOIN,HASH_JOIN,0.009982,268
18b.sql,3,2,PROJECTION,PROJECTION,0.000710,1244716
18b.sql,3,3,FILTER,FILTER,0.091433,1244716
18b.sql,3,4,HASH_JOIN,HASH_JOIN,0.421714,36223203
18b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.925682,36223203
18b.sql,3,5,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,5
18b.sql,3,2,PROJECTION,PROJECTION,0.000004,358
18b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,358
18b.sql,4,0,,INVALID,0.000001,0
18b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
18b.sql,4,2,PROJECTION,PROJECTION,0.000003,11
18b.sql,4,3,HASH_JOIN,HASH_JOIN,0.004202,11
18b.sql,4,4,PROJECTION,PROJECTION,0.000149,961555
18b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.014236,961555
18b.sql,4,4,PROJECTION,PROJECTION,0.000004,268
18b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,268
# iter-7
18b.sql,0,0,,INVALID,0.000435,0
18b.sql,0,1,PROJECTION,PROJECTION,0.000028,15849
18b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003544,15849
18b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.050527,15849
18b.sql,0,3,FILTER,FILTER,0.000025,1
18b.sql,0,4,PROJECTION,PROJECTION,0.000002,1
18b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000186,1
18b.sql,1,0,,INVALID,0.000335,0
18b.sql,1,1,PROJECTION,PROJECTION,0.000009,6152
18b.sql,1,2,HASH_JOIN,HASH_JOIN,0.024407,6152
18b.sql,1,3,PROJECTION,PROJECTION,0.000803,784422
18b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.123427,784422
18b.sql,1,3,PROJECTION,PROJECTION,0.000004,15849
18b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,15849
18b.sql,2,0,,INVALID,0.000086,0
18b.sql,2,1,PROJECTION,PROJECTION,0.000008,358
18b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000195,358
18b.sql,2,3,HASH_JOIN,HASH_JOIN,0.004902,358
18b.sql,2,4,PROJECTION,PROJECTION,0.000391,72229
18b.sql,2,5,FILTER,FILTER,0.035631,72229
18b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.039394,1532892
18b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,6152
18b.sql,2,3,FILTER,FILTER,0.000009,1
18b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
18b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000016,1
18b.sql,3,0,,INVALID,0.000082,0
18b.sql,3,1,HASH_JOIN,HASH_JOIN,0.010063,268
18b.sql,3,2,PROJECTION,PROJECTION,0.000716,1244716
18b.sql,3,3,FILTER,FILTER,0.090936,1244716
18b.sql,3,4,HASH_JOIN,HASH_JOIN,0.420088,36223203
18b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.918736,36223203
18b.sql,3,5,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000006,5
18b.sql,3,2,PROJECTION,PROJECTION,0.000006,358
18b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,358
18b.sql,4,0,,INVALID,0.000003,0
18b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000015,1
18b.sql,4,2,PROJECTION,PROJECTION,0.000003,11
18b.sql,4,3,HASH_JOIN,HASH_JOIN,0.003748,11
18b.sql,4,4,PROJECTION,PROJECTION,0.000140,961555
18b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.012519,961555
18b.sql,4,4,PROJECTION,PROJECTION,0.000004,268
18b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,268
# iter-8
18b.sql,0,0,,INVALID,0.000412,0
18b.sql,0,1,PROJECTION,PROJECTION,0.000029,15849
18b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003213,15849
18b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.049135,15849
18b.sql,0,3,FILTER,FILTER,0.000026,1
18b.sql,0,4,PROJECTION,PROJECTION,0.000002,1
18b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000191,1
18b.sql,1,0,,INVALID,0.000325,0
18b.sql,1,1,PROJECTION,PROJECTION,0.000008,6152
18b.sql,1,2,HASH_JOIN,HASH_JOIN,0.023695,6152
18b.sql,1,3,PROJECTION,PROJECTION,0.000743,784422
18b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.115020,784422
18b.sql,1,3,PROJECTION,PROJECTION,0.000010,15849
18b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000028,15849
18b.sql,2,0,,INVALID,0.000093,0
18b.sql,2,1,PROJECTION,PROJECTION,0.000009,358
18b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000203,358
18b.sql,2,3,HASH_JOIN,HASH_JOIN,0.004680,358
18b.sql,2,4,PROJECTION,PROJECTION,0.000371,72228
18b.sql,2,5,FILTER,FILTER,0.036090,72228
18b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.037780,1532884
18b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,6152
18b.sql,2,3,FILTER,FILTER,0.000009,1
18b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
18b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000018,1
18b.sql,3,0,,INVALID,0.000078,0
18b.sql,3,1,HASH_JOIN,HASH_JOIN,0.009947,268
18b.sql,3,2,PROJECTION,PROJECTION,0.000702,1244716
18b.sql,3,3,FILTER,FILTER,0.090811,1244716
18b.sql,3,4,HASH_JOIN,HASH_JOIN,0.418120,36223203
18b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.920698,36223203
18b.sql,3,5,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,5
18b.sql,3,2,PROJECTION,PROJECTION,0.000004,358
18b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,358
18b.sql,4,0,,INVALID,0.000002,0
18b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000014,1
18b.sql,4,2,PROJECTION,PROJECTION,0.000003,11
18b.sql,4,3,HASH_JOIN,HASH_JOIN,0.004081,11
18b.sql,4,4,PROJECTION,PROJECTION,0.000147,961555
18b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.014913,961555
18b.sql,4,4,PROJECTION,PROJECTION,0.000004,268
18b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,268
# iter-9
18b.sql,0,0,,INVALID,0.000457,0
18b.sql,0,1,PROJECTION,PROJECTION,0.000029,15849
18b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003350,15849
18b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.051967,15849
18b.sql,0,3,FILTER,FILTER,0.000025,1
18b.sql,0,4,PROJECTION,PROJECTION,0.000002,1
18b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000188,1
18b.sql,1,0,,INVALID,0.000329,0
18b.sql,1,1,PROJECTION,PROJECTION,0.000008,6152
18b.sql,1,2,HASH_JOIN,HASH_JOIN,0.024333,6152
18b.sql,1,3,PROJECTION,PROJECTION,0.000788,784422
18b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.120912,784422
18b.sql,1,3,PROJECTION,PROJECTION,0.000010,15849
18b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000028,15849
18b.sql,2,0,,INVALID,0.000079,0
18b.sql,2,1,PROJECTION,PROJECTION,0.000007,358
18b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000199,358
18b.sql,2,3,HASH_JOIN,HASH_JOIN,0.004776,358
18b.sql,2,4,PROJECTION,PROJECTION,0.000379,72229
18b.sql,2,5,FILTER,FILTER,0.035903,72229
18b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.037679,1532892
18b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,6152
18b.sql,2,3,FILTER,FILTER,0.000010,1
18b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
18b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000021,1
18b.sql,3,0,,INVALID,0.000087,0
18b.sql,3,1,HASH_JOIN,HASH_JOIN,0.009989,268
18b.sql,3,2,PROJECTION,PROJECTION,0.000704,1244716
18b.sql,3,3,FILTER,FILTER,0.091116,1244716
18b.sql,3,4,HASH_JOIN,HASH_JOIN,0.422160,36223203
18b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.926261,36223203
18b.sql,3,5,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,5
18b.sql,3,2,PROJECTION,PROJECTION,0.000004,358
18b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,358
18b.sql,4,0,,INVALID,0.000006,0
18b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000013,1
18b.sql,4,2,PROJECTION,PROJECTION,0.000003,11
18b.sql,4,3,HASH_JOIN,HASH_JOIN,0.004608,11
18b.sql,4,4,PROJECTION,PROJECTION,0.000163,961555
18b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.014952,961555
18b.sql,4,4,PROJECTION,PROJECTION,0.000008,268
18b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,268
# iter-10
18b.sql,0,0,,INVALID,0.000449,0
18b.sql,0,1,PROJECTION,PROJECTION,0.000028,15849
18b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003383,15849
18b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.052110,15849
18b.sql,0,3,FILTER,FILTER,0.000026,1
18b.sql,0,4,PROJECTION,PROJECTION,0.000002,1
18b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000187,1
18b.sql,1,0,,INVALID,0.000320,0
18b.sql,1,1,PROJECTION,PROJECTION,0.000009,6152
18b.sql,1,2,HASH_JOIN,HASH_JOIN,0.023652,6152
18b.sql,1,3,PROJECTION,PROJECTION,0.000768,784422
18b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.116947,784422
18b.sql,1,3,PROJECTION,PROJECTION,0.000004,15849
18b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,15849
18b.sql,2,0,,INVALID,0.000092,0
18b.sql,2,1,PROJECTION,PROJECTION,0.000007,358
18b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000190,358
18b.sql,2,3,HASH_JOIN,HASH_JOIN,0.004785,358
18b.sql,2,4,PROJECTION,PROJECTION,0.000373,72229
18b.sql,2,5,FILTER,FILTER,0.035665,72229
18b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.036349,1532892
18b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,6152
18b.sql,2,3,FILTER,FILTER,0.000009,1
18b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
18b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000018,1
18b.sql,3,0,,INVALID,0.000087,0
18b.sql,3,1,HASH_JOIN,HASH_JOIN,0.010036,268
18b.sql,3,2,PROJECTION,PROJECTION,0.000711,1244716
18b.sql,3,3,FILTER,FILTER,0.090971,1244716
18b.sql,3,4,HASH_JOIN,HASH_JOIN,0.421647,36223203
18b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.922091,36223203
18b.sql,3,5,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,5
18b.sql,3,2,PROJECTION,PROJECTION,0.000004,358
18b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,358
18b.sql,4,0,,INVALID,0.000001,0
18b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
18b.sql,4,2,PROJECTION,PROJECTION,0.000002,11
18b.sql,4,3,HASH_JOIN,HASH_JOIN,0.004157,11
18b.sql,4,4,PROJECTION,PROJECTION,0.000158,961555
18b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.014183,961555
18b.sql,4,4,PROJECTION,PROJECTION,0.000004,268
18b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,268
# iter-11
18b.sql,0,0,,INVALID,0.000422,0
18b.sql,0,1,PROJECTION,PROJECTION,0.000029,15849
18b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003406,15849
18b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.049179,15849
18b.sql,0,3,FILTER,FILTER,0.000026,1
18b.sql,0,4,PROJECTION,PROJECTION,0.000002,1
18b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000189,1
18b.sql,1,0,,INVALID,0.000340,0
18b.sql,1,1,PROJECTION,PROJECTION,0.000010,6152
18b.sql,1,2,HASH_JOIN,HASH_JOIN,0.024700,6152
18b.sql,1,3,PROJECTION,PROJECTION,0.000773,784422
18b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.123559,784422
18b.sql,1,3,PROJECTION,PROJECTION,0.000004,15849
18b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,15849
18b.sql,2,0,,INVALID,0.000098,0
18b.sql,2,1,PROJECTION,PROJECTION,0.000007,358
18b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000212,358
18b.sql,2,3,HASH_JOIN,HASH_JOIN,0.004826,358
18b.sql,2,4,PROJECTION,PROJECTION,0.000370,72228
18b.sql,2,5,FILTER,FILTER,0.036380,72228
18b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.038589,1532884
18b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,6152
18b.sql,2,3,FILTER,FILTER,0.000011,1
18b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
18b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000019,1
18b.sql,3,0,,INVALID,0.000088,0
18b.sql,3,1,HASH_JOIN,HASH_JOIN,0.010068,268
18b.sql,3,2,PROJECTION,PROJECTION,0.000700,1244716
18b.sql,3,3,FILTER,FILTER,0.091377,1244716
18b.sql,3,4,HASH_JOIN,HASH_JOIN,0.421223,36223203
18b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.932071,36223203
18b.sql,3,5,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,5
18b.sql,3,2,PROJECTION,PROJECTION,0.000010,358
18b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,358
18b.sql,4,0,,INVALID,0.000001,0
18b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
18b.sql,4,2,PROJECTION,PROJECTION,0.000003,11
18b.sql,4,3,HASH_JOIN,HASH_JOIN,0.003965,11
18b.sql,4,4,PROJECTION,PROJECTION,0.000149,961555
18b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.014507,961555
18b.sql,4,4,PROJECTION,PROJECTION,0.000004,268
18b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,268
# iter-12
18b.sql,0,0,,INVALID,0.000411,0
18b.sql,0,1,PROJECTION,PROJECTION,0.000029,15849
18b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003285,15849
18b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.049650,15849
18b.sql,0,3,FILTER,FILTER,0.000026,1
18b.sql,0,4,PROJECTION,PROJECTION,0.000002,1
18b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000185,1
18b.sql,1,0,,INVALID,0.000336,0
18b.sql,1,1,PROJECTION,PROJECTION,0.000009,6152
18b.sql,1,2,HASH_JOIN,HASH_JOIN,0.023917,6152
18b.sql,1,3,PROJECTION,PROJECTION,0.000750,784422
18b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.117798,784422
18b.sql,1,3,PROJECTION,PROJECTION,0.000004,15849
18b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,15849
18b.sql,2,0,,INVALID,0.000082,0
18b.sql,2,1,PROJECTION,PROJECTION,0.000008,358
18b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000198,358
18b.sql,2,3,HASH_JOIN,HASH_JOIN,0.004823,358
18b.sql,2,4,PROJECTION,PROJECTION,0.000389,72229
18b.sql,2,5,FILTER,FILTER,0.036124,72229
18b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.038305,1532892
18b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,6152
18b.sql,2,3,FILTER,FILTER,0.000014,1
18b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
18b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000023,1
18b.sql,3,0,,INVALID,0.000081,0
18b.sql,3,1,HASH_JOIN,HASH_JOIN,0.010005,268
18b.sql,3,2,PROJECTION,PROJECTION,0.000707,1244716
18b.sql,3,3,FILTER,FILTER,0.090983,1244716
18b.sql,3,4,HASH_JOIN,HASH_JOIN,0.420826,36223203
18b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.933744,36223203
18b.sql,3,5,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,5
18b.sql,3,2,PROJECTION,PROJECTION,0.000004,358
18b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,358
18b.sql,4,0,,INVALID,0.000002,0
18b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000013,1
18b.sql,4,2,PROJECTION,PROJECTION,0.000003,11
18b.sql,4,3,HASH_JOIN,HASH_JOIN,0.004485,11
18b.sql,4,4,PROJECTION,PROJECTION,0.000166,961555
18b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.014970,961555
18b.sql,4,4,PROJECTION,PROJECTION,0.000004,268
18b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,268
# iter-13
18b.sql,0,0,,INVALID,0.000374,0
18b.sql,0,1,PROJECTION,PROJECTION,0.000027,15849
18b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003461,15849
18b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.047018,15849
18b.sql,0,3,FILTER,FILTER,0.000025,1
18b.sql,0,4,PROJECTION,PROJECTION,0.000002,1
18b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000187,1
18b.sql,1,0,,INVALID,0.000333,0
18b.sql,1,1,PROJECTION,PROJECTION,0.000009,6152
18b.sql,1,2,HASH_JOIN,HASH_JOIN,0.024425,6152
18b.sql,1,3,PROJECTION,PROJECTION,0.000768,784422
18b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.120482,784422
18b.sql,1,3,PROJECTION,PROJECTION,0.000004,15849
18b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,15849
18b.sql,2,0,,INVALID,0.000087,0
18b.sql,2,1,PROJECTION,PROJECTION,0.000008,358
18b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000177,358
18b.sql,2,3,HASH_JOIN,HASH_JOIN,0.004669,358
18b.sql,2,4,PROJECTION,PROJECTION,0.000371,72228
18b.sql,2,5,FILTER,FILTER,0.036293,72228
18b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.037922,1532884
18b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,6152
18b.sql,2,3,FILTER,FILTER,0.000009,1
18b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
18b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000018,1
18b.sql,3,0,,INVALID,0.000086,0
18b.sql,3,1,HASH_JOIN,HASH_JOIN,0.010028,268
18b.sql,3,2,PROJECTION,PROJECTION,0.000717,1244716
18b.sql,3,3,FILTER,FILTER,0.090973,1244716
18b.sql,3,4,HASH_JOIN,HASH_JOIN,0.418787,36223203
18b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.930371,36223203
18b.sql,3,5,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,5
18b.sql,3,2,PROJECTION,PROJECTION,0.000005,358
18b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,358
18b.sql,4,0,,INVALID,0.000002,0
18b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
18b.sql,4,2,PROJECTION,PROJECTION,0.000003,11
18b.sql,4,3,HASH_JOIN,HASH_JOIN,0.003819,11
18b.sql,4,4,PROJECTION,PROJECTION,0.000144,961555
18b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.014066,961555
18b.sql,4,4,PROJECTION,PROJECTION,0.000004,268
18b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,268
# iter-14
18b.sql,0,0,,INVALID,0.000401,0
18b.sql,0,1,PROJECTION,PROJECTION,0.000029,15849
