query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
18b.sql,4,4,PROJECTION,PROJECTION,0.000152,961555
18b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.014924,961555
18b.sql,4,4,PROJECTION,PROJECTION,0.000004,268
18b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,268
# iter-7
18b.sql,0,0,,INVALID,0.000441,0
18b.sql,0,1,PROJECTION,PROJECTION,0.000029,15849
18b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003207,15849
18b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.048208,15849
18b.sql,0,3,FILTER,FILTER,0.000025,1
18b.sql,0,4,PROJECTION,PROJECTION,0.000002,1
18b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000188,1
18b.sql,1,0,,INVALID,0.000337,0
18b.sql,1,1,PROJECTION,PROJECTION,0.000009,6152
18b.sql,1,2,HASH_JOIN,HASH_JOIN,0.023771,6152
18b.sql,1,3,PROJECTION,PROJECTION,0.000768,784422
18b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.117932,784422
18b.sql,1,3,PROJECTION,PROJECTION,0.000004,15849
18b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,15849
18b.sql,2,0,,INVALID,0.000082,0
18b.sql,2,1,PROJECTION,PROJECTION,0.000007,358
18b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000173,358
18b.sql,2,3,HASH_JOIN,HASH_JOIN,0.004742,358
18b.sql,2,4,PROJECTION,PROJECTION,0.000378,72228
18b.sql,2,5,FILTER,FILTER,0.034059,72228
18b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.037847,1532884
18b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,6152
18b.sql,2,3,FILTER,FILTER,0.000009,1
18b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
18b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000017,1
18b.sql,3,0,,INVALID,0.000083,0
18b.sql,3,1,HASH_JOIN,HASH_JOIN,0.010042,268
18b.sql,3,2,PROJECTION,PROJECTION,0.000725,1244716
18b.sql,3,3,FILTER,FILTER,0.091289,1244716
18b.sql,3,4,HASH_JOIN,HASH_JOIN,0.420327,36223203
18b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.925670,36223203
18b.sql,3,5,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,5
18b.sql,3,2,PROJECTION,PROJECTION,0.000004,358
18b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,358
18b.sql,4,0,,INVALID,0.000004,0
18b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
18b.sql,4,2,PROJECTION,PROJECTION,0.000003,11
18b.sql,4,3,HASH_JOIN,HASH_JOIN,0.003919,11
18b.sql,4,4,PROJECTION,PROJECTION,0.000152,961555
18b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.014808,961555
18b.sql,4,4,PROJECTION,PROJECTION,0.000004,268
18b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,268
# iter-8
18b.sql,0,0,,INVALID,0.000445,0
18b.sql,0,1,PROJECTION,PROJECTION,0.000029,15849
18b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003481,15849
18b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.048287,15849
18b.sql,0,3,FILTER,FILTER,0.000026,1
18b.sql,0,4,PROJECTION,PROJECTION,0.000002,1
18b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000190,1
18b.sql,1,0,,INVALID,0.000310,0
18b.sql,1,1,PROJECTION,PROJECTION,0.000007,6152
18b.sql,1,2,HASH_JOIN,HASH_JOIN,0.024163,6152
18b.sql,1,3,PROJECTION,PROJECTION,0.000769,784422
18b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.118583,784422
18b.sql,1,3,PROJECTION,PROJECTION,0.000004,15849
18b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,15849
18b.sql,2,0,,INVALID,0.000090,0
18b.sql,2,1,PROJECTION,PROJECTION,0.000007,358
18b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000176,358
18b.sql,2,3,HASH_JOIN,HASH_JOIN,0.004955,358
18b.sql,2,4,PROJECTION,PROJECTION,0.000382,72228
18b.sql,2,5,FILTER,FILTER,0.034812,72228
18b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.037524,1532884
18b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,6152
18b.sql,2,3,FILTER,FILTER,0.000009,1
18b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
18b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000017,1
18b.sql,3,0,,INVALID,0.000089,0
18b.sql,3,1,HASH_JOIN,HASH_JOIN,0.010106,268
18b.sql,3,2,PROJECTION,PROJECTION,0.000710,1244716
18b.sql,3,3,FILTER,FILTER,0.091449,1244716
18b.sql,3,4,HASH_JOIN,HASH_JOIN,0.421167,36223203
18b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.925335,36223203
18b.sql,3,5,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,5
18b.sql,3,2,PROJECTION,PROJECTION,0.000004,358
18b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,358
18b.sql,4,0,,INVALID,0.000002,0
18b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000014,1
18b.sql,4,2,PROJECTION,PROJECTION,0.000003,11
18b.sql,4,3,HASH_JOIN,HASH_JOIN,0.004230,11
18b.sql,4,4,PROJECTION,PROJECTION,0.000159,961555
18b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.014641,961555
18b.sql,4,4,PROJECTION,PROJECTION,0.000009,268
18b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,268
# iter-9
18b.sql,0,0,,INVALID,0.000462,0
18b.sql,0,1,PROJECTION,PROJECTION,0.000029,15849
18b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003355,15849
18b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.051501,15849
18b.sql,0,3,FILTER,FILTER,0.000027,1
18b.sql,0,4,PROJECTION,PROJECTION,0.000002,1
18b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000188,1
18b.sql,1,0,,INVALID,0.000402,0
18b.sql,1,1,PROJECTION,PROJECTION,0.000009,6152
18b.sql,1,2,HASH_JOIN,HASH_JOIN,0.023671,6152
18b.sql,1,3,PROJECTION,PROJECTION,0.000750,784422
18b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.116281,784422
18b.sql,1,3,PROJECTION,PROJECTION,0.000006,15849
18b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,15849
18b.sql,2,0,,INVALID,0.000075,0
18b.sql,2,1,PROJECTION,PROJECTION,0.000008,358
18b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000197,358
18b.sql,2,3,HASH_JOIN,HASH_JOIN,0.004774,358
18b.sql,2,4,PROJECTION,PROJECTION,0.000374,72228
18b.sql,2,5,FILTER,FILTER,0.034408,72228
18b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.039101,1532884
18b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,6152
18b.sql,2,3,FILTER,FILTER,0.000008,1
18b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
18b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000016,1
18b.sql,3,0,,INVALID,0.000074,0
18b.sql,3,1,HASH_JOIN,HASH_JOIN,0.010161,268
18b.sql,3,2,PROJECTION,PROJECTION,0.000724,1244716
18b.sql,3,3,FILTER,FILTER,0.091869,1244716
18b.sql,3,4,HASH_JOIN,HASH_JOIN,0.421794,36223203
18b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.924111,36223203
18b.sql,3,5,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,5
18b.sql,3,2,PROJECTION,PROJECTION,0.000010,358
18b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,358
18b.sql,4,0,,INVALID,0.000004,0
18b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000013,1
18b.sql,4,2,PROJECTION,PROJECTION,0.000003,11
18b.sql,4,3,HASH_JOIN,HASH_JOIN,0.003809,11
18b.sql,4,4,PROJECTION,PROJECTION,0.000146,961555
18b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.014837,961555
18b.sql,4,4,PROJECTION,PROJECTION,0.000004,268
18b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,268
# iter-10
18b.sql,0,0,,INVALID,0.000466,0
18b.sql,0,1,PROJECTION,PROJECTION,0.000031,15849
18b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003499,15849
18b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.051205,15849
18b.sql,0,3,FILTER,FILTER,0.000025,1
18b.sql,0,4,PROJECTION,PROJECTION,0.000002,1
18b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000186,1
18b.sql,1,0,,INVALID,0.000342,0
18b.sql,1,1,PROJECTION,PROJECTION,0.000009,6152
18b.sql,1,2,HASH_JOIN,HASH_JOIN,0.023756,6152
18b.sql,1,3,PROJECTION,PROJECTION,0.000780,784422
18b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.120930,784422
18b.sql,1,3,PROJECTION,PROJECTION,0.000004,15849
18b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,15849
18b.sql,2,0,,INVALID,0.000091,0
18b.sql,2,1,PROJECTION,PROJECTION,0.000006,358
18b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000171,358
18b.sql,2,3,HASH_JOIN,HASH_JOIN,0.004533,358
18b.sql,2,4,PROJECTION,PROJECTION,0.000372,72228
18b.sql,2,5,FILTER,FILTER,0.033888,72228
18b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.037158,1532884
18b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,6152
18b.sql,2,3,FILTER,FILTER,0.000009,1
18b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
18b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000017,1
18b.sql,3,0,,INVALID,0.000085,0
18b.sql,3,1,HASH_JOIN,HASH_JOIN,0.010163,268
18b.sql,3,2,PROJECTION,PROJECTION,0.000726,1244716
18b.sql,3,3,FILTER,FILTER,0.091389,1244716
18b.sql,3,4,HASH_JOIN,HASH_JOIN,0.420199,36223203
18b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.922412,36223203
18b.sql,3,5,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,5
18b.sql,3,2,PROJECTION,PROJECTION,0.000010,358
18b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,358
18b.sql,4,0,,INVALID,0.000001,0
18b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
18b.sql,4,2,PROJECTION,PROJECTION,0.000003,11
18b.sql,4,3,HASH_JOIN,HASH_JOIN,0.004012,11
18b.sql,4,4,PROJECTION,PROJECTION,0.000140,961555
18b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.013425,961555
18b.sql,4,4,PROJECTION,PROJECTION,0.000004,268
18b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,268
# iter-11
18b.sql,0,0,,INVALID,0.000464,0
18b.sql,0,1,PROJECTION,PROJECTION,0.000029,15849
18b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003447,15849
18b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.050225,15849
18b.sql,0,3,FILTER,FILTER,0.000025,1
18b.sql,0,4,PROJECTION,PROJECTION,0.000002,1
18b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000186,1
18b.sql,1,0,,INVALID,0.000313,0
18b.sql,1,1,PROJECTION,PROJECTION,0.000009,6152
18b.sql,1,2,HASH_JOIN,HASH_JOIN,0.024091,6152
18b.sql,1,3,PROJECTION,PROJECTION,0.000764,784422
18b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.119539,784422
18b.sql,1,3,PROJECTION,PROJECTION,0.000004,15849
18b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,15849
18b.sql,2,0,,INVALID,0.000091,0
18b.sql,2,1,PROJECTION,PROJECTION,0.000007,358
18b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000192,358
18b.sql,2,3,HASH_JOIN,HASH_JOIN,0.004709,358
18b.sql,2,4,PROJECTION,PROJECTION,0.000375,72229
18b.sql,2,5,FILTER,FILTER,0.033511,72229
18b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.038598,1532892
18b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,6152
18b.sql,2,3,FILTER,FILTER,0.000009,1
18b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
18b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000017,1
18b.sql,3,0,,INVALID,0.000090,0
18b.sql,3,1,HASH_JOIN,HASH_JOIN,0.010062,268
18b.sql,3,2,PROJECTION,PROJECTION,0.000723,1244716
18b.sql,3,3,FILTER,FILTER,0.091078,1244716
18b.sql,3,4,HASH_JOIN,HASH_JOIN,0.421507,36223203
18b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.921670,36223203
18b.sql,3,5,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,5
18b.sql,3,2,PROJECTION,PROJECTION,0.000010,358
18b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,358
18b.sql,4,0,,INVALID,0.000002,0
18b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000013,1
18b.sql,4,2,PROJECTION,PROJECTION,0.000003,11
18b.sql,4,3,HASH_JOIN,HASH_JOIN,0.004165,11
18b.sql,4,4,PROJECTION,PROJECTION,0.000153,961555
18b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.014096,961555
18b.sql,4,4,PROJECTION,PROJECTION,0.000004,268
18b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,268
# iter-12
18b.sql,0,0,,INVALID,0.000421,0
18b.sql,0,1,PROJECTION,PROJECTION,0.000030,15849
18b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003711,15849
18b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.051708,15849
18b.sql,0,3,FILTER,FILTER,0.000026,1
18b.sql,0,4,PROJECTION,PROJECTION,0.000002,1
18b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000188,1
18b.sql,1,0,,INVALID,0.000299,0
18b.sql,1,1,PROJECTION,PROJECTION,0.000009,6152
18b.sql,1,2,HASH_JOIN,HASH_JOIN,0.024099,6152
18b.sql,1,3,PROJECTION,PROJECTION,0.000762,784422
18b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.116934,784422
18b.sql,1,3,PROJECTION,PROJECTION,0.000010,15849
18b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000029,15849
18b.sql,2,0,,INVALID,0.000084,0
18b.sql,2,1,PROJECTION,PROJECTION,0.000009,358
18b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000192,358
18b.sql,2,3,HASH_JOIN,HASH_JOIN,0.004768,358
18b.sql,2,4,PROJECTION,PROJECTION,0.000376,72229
18b.sql,2,5,FILTER,FILTER,0.034057,72229
18b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.037953,1532892
18b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,6152
18b.sql,2,3,FILTER,FILTER,0.000009,1
18b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
18b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000018,1
18b.sql,3,0,,INVALID,0.000074,0
18b.sql,3,1,HASH_JOIN,HASH_JOIN,0.009906,268
18b.sql,3,2,PROJECTION,PROJECTION,0.000708,1244716
18b.sql,3,3,FILTER,FILTER,0.091150,1244716
18b.sql,3,4,HASH_JOIN,HASH_JOIN,0.421952,36223203
18b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.923333,36223203
18b.sql,3,5,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,5
18b.sql,3,2,PROJECTION,PROJECTION,0.000004,358
18b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,358
18b.sql,4,0,,INVALID,0.000003,0
18b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
18b.sql,4,2,PROJECTION,PROJECTION,0.000003,11
18b.sql,4,3,HASH_JOIN,HASH_JOIN,0.003927,11
18b.sql,4,4,PROJECTION,PROJECTION,0.000147,961555
18b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.014862,961555
18b.sql,4,4,PROJECTION,PROJECTION,0.000004,268
18b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,268
# iter-13
18b.sql,0,0,,INVALID,0.000405,0
18b.sql,0,1,PROJECTION,PROJECTION,0.000029,15849
18b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003148,15849
18b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.047463,15849
18b.sql,0,3,FILTER,FILTER,0.000027,1
18b.sql,0,4,PROJECTION,PROJECTION,0.000002,1
18b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000196,1
18b.sql,1,0,,INVALID,0.000296,0
18b.sql,1,1,PROJECTION,PROJECTION,0.000008,6152
18b.sql,1,2,HASH_JOIN,HASH_JOIN,0.022772,6152
18b.sql,1,3,PROJECTION,PROJECTION,0.000728,784422
18b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.113202,784422
18b.sql,1,3,PROJECTION,PROJECTION,0.000004,15849
18b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,15849
18b.sql,2,0,,INVALID,0.000113,0
18b.sql,2,1,PROJECTION,PROJECTION,0.000007,358
18b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000182,358
18b.sql,2,3,HASH_JOIN,HASH_JOIN,0.004630,358
18b.sql,2,4,PROJECTION,PROJECTION,0.000368,72229
18b.sql,2,5,FILTER,FILTER,0.033215,72229
18b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.036308,1532892
18b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,6152
18b.sql,2,3,FILTER,FILTER,0.000009,1
18b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
18b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000017,1
18b.sql,3,0,,INVALID,0.000073,0
18b.sql,3,1,HASH_JOIN,HASH_JOIN,0.010098,268
18b.sql,3,2,PROJECTION,PROJECTION,0.000719,1244716
18b.sql,3,3,FILTER,FILTER,0.091485,1244716
18b.sql,3,4,HASH_JOIN,HASH_JOIN,0.422288,36223203
18b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.921200,36223203
18b.sql,3,5,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,5
18b.sql,3,2,PROJECTION,PROJECTION,0.000005,358
18b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,358
18b.sql,4,0,,INVALID,0.000002,0
18b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000013,1
18b.sql,4,2,PROJECTION,PROJECTION,0.000004,11
18b.sql,4,3,HASH_JOIN,HASH_JOIN,0.004175,11
18b.sql,4,4,PROJECTION,PROJECTION,0.000184,961555
18b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.015097,961555
18b.sql,4,4,PROJECTION,PROJECTION,0.000004,268
18b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,268
# iter-14
18b.sql,0,0,,INVALID,0.000419,0
18b.sql,0,1,PROJECTION,PROJECTION,0.000029,15849
18b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003321,15849
18b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.048794,15849
18b.sql,0,3,FILTER,FILTER,0.000027,1
18b.sql,0,4,PROJECTION,PROJECTION,0.000002,1
18b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000189,1
18b.sql,1,0,,INVALID,0.000322,0
18b.sql,1,1,PROJECTION,PROJECTION,0.000010,6152
18b.sql,1,2,HASH_JOIN,HASH_JOIN,0.024953,6152
18b.sql,1,3,PROJECTION,PROJECTION,0.000786,784422
18b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.123469,784422
18b.sql,1,3,PROJECTION,PROJECTION,0.000010,15849
18b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000029,15849
18b.sql,2,0,,INVALID,0.000090,0
18b.sql,2,1,PROJECTION,PROJECTION,0.000008,358
18b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000197,358
18b.sql,2,3,HASH_JOIN,HASH_JOIN,0.004842,358
18b.sql,2,4,PROJECTION,PROJECTION,0.000379,72228
18b.sql,2,5,FILTER,FILTER,0.034159,72228
18b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.038839,1532884
18b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,6152
18b.sql,2,3,FILTER,FILTER,0.000010,1
18b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
18b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000018,1
18b.sql,3,0,,INVALID,0.000083,0
18b.sql,3,1,HASH_JOIN,HASH_JOIN,0.009827,268
18b.sql,3,2,PROJECTION,PROJECTION,0.000767,1244716
18b.sql,3,3,FILTER,FILTER,0.091173,1244716
18b.sql,3,4,HASH_JOIN,HASH_JOIN,0.421955,36223203
18b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.924309,36223203
18b.sql,3,5,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,5
18b.sql,3,2,PROJECTION,PROJECTION,0.000004,358
18b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,358
18b.sql,4,0,,INVALID,0.000002,0
18b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000013,1
18b.sql,4,2,PROJECTION,PROJECTION,0.000003,11
18b.sql,4,3,HASH_JOIN,HASH_JOIN,0.003890,11
18b.sql,4,4,PROJECTION,PROJECTION,0.000161,961555
18b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.013867,961555
18b.sql,4,4,PROJECTION,PROJECTION,0.000005,268
18b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,268
# iter-15
18b.sql,0,0,,INVALID,0.000593,0
18b.sql,0,1,PROJECTION,PROJECTION,0.000030,15849
18b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003375,15849
18b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.053911,15849
18b.sql,0,3,FILTER,FILTER,0.000026,1
18b.sql,0,4,PROJECTION,PROJECTION,0.000002,1
18b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000189,1
18b.sql,1,0,,INVALID,0.000301,0
18b.sql,1,1,PROJECTION,PROJECTION,0.000009,6152
18b.sql,1,2,HASH_JOIN,HASH_JOIN,0.023857,6152
18b.sql,1,3,PROJECTION,PROJECTION,0.000767,784422
18b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.118995,784422
18b.sql,1,3,PROJECTION,PROJECTION,0.000004,15849
18b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,15849
18b.sql,2,0,,INVALID,0.000083,0
18b.sql,2,1,PROJECTION,PROJECTION,0.000006,358
18b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000173,358
18b.sql,2,3,HASH_JOIN,HASH_JOIN,0.004821,358
18b.sql,2,4,PROJECTION,PROJECTION,0.000376,72229
18b.sql,2,5,FILTER,FILTER,0.032995,72229
18b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.036936,1532892
18b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,6152
18b.sql,2,3,FILTER,FILTER,0.000013,1
18b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
18b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000023,1
18b.sql,3,0,,INVALID,0.000092,0
18b.sql,3,1,HASH_JOIN,HASH_JOIN,0.010228,268
18b.sql,3,2,PROJECTION,PROJECTION,0.000717,1244716
18b.sql,3,3,FILTER,FILTER,0.091132,1244716
18b.sql,3,4,HASH_JOIN,HASH_JOIN,0.420038,36223203
18b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.926107,36223203
18b.sql,3,5,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,5
18b.sql,3,2,PROJECTION,PROJECTION,0.000010,358
18b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,358
18b.sql,4,0,,INVALID,0.000002,0
18b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000014,1
18b.sql,4,2,PROJECTION,PROJECTION,0.000003,11
18b.sql,4,3,HASH_JOIN,HASH_JOIN,0.003689,11
18b.sql,4,4,PROJECTION,PROJECTION,0.000144,961555
18b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.013160,961555
18b.sql,4,4,PROJECTION,PROJECTION,0.000004,268
18b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,268
# iter-1
18c.sql,0,0,,INVALID,0.009323,0
18c.sql,0,1,PROJECTION,PROJECTION,0.000261,459925
18c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004526,459925
18c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.034283,459925
18c.sql,0,3,FILTER,FILTER,0.000025,1
18c.sql,0,4,PROJECTION,PROJECTION,0.000002,1
18c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000185,1
18c.sql,1,0,,INVALID,0.004720,0
18c.sql,1,1,PROJECTION,PROJECTION,0.000264,186594
18c.sql,1,2,HASH_JOIN,HASH_JOIN,0.002946,186594
18c.sql,1,3,PROJECTION,PROJECTION,0.000342,186594
18c.sql,1,4,FILTER,FILTER,0.004780,186594
18c.sql,1,5,HASH_JOIN,HASH_JOIN,0.019103,1533909
18c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.015883,1533909
18c.sql,1,6,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,6
18c.sql,1,3,FILTER,FILTER,0.000012,1
18c.sql,1,4,PROJECTION,PROJECTION,0.000001,1
18c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000028,1
18c.sql,2,0,,INVALID,0.001987,0
18c.sql,2,1,PROJECTION,PROJECTION,0.000053,102516
18c.sql,2,2,HASH_JOIN,HASH_JOIN,0.015359,102516
18c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000139,459925
18c.sql,2,3,PROJECTION,PROJECTION,0.000023,186594
18c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000059,186594
18c.sql,3,0,,INVALID,0.000573,0
18c.sql,3,1,PROJECTION,PROJECTION,0.000025,28073
18c.sql,3,2,HASH_JOIN,HASH_JOIN,0.294421,28073
