Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
0.086, 0.033, 0.000, 8012.010, 0.011
0.082, 0.012, 0.000, 8121.253, 0.011
0.082, 0.011, 0.000, 8093.103, 0.011
0.130, 0.011, 0.000, 8093.937, 0.012
0.092, 0.012, 0.000, 8139.460, 0.011
0.084, 0.024, 0.000, 8066.005, 0.011
0.098, 0.011, 0.000, 8077.691, 0.011
0.114, 0.011, 0.000, 8139.343, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
0.084, 0.033, 0.000, 801.367, 0.026
0.086, 0.011, 0.000, 751.392, 0.012
0.084, 0.012, 0.000, 747.926, 0.017
0.085, 0.011, 0.000, 748.970, 0.011
0.085, 0.012, 0.000, 750.050, 0.012
0.084, 0.011, 0.000, 755.355, 0.026
0.114, 0.011, 0.000, 751.757, 0.012
0.127, 0.024, 0.000, 748.806, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
0.107, 0.048, 0.000, 164.101, 0.011
0.096, 0.012, 0.000, 178.306, 0.011
0.089, 0.011, 0.000, 162.449, 0.011
0.093, 0.012, 0.000, 178.188, 0.012
0.097, 0.011, 0.000, 169.067, 0.012
0.103, 0.011, 0.000, 164.423, 0.011
0.095, 0.011, 0.000, 162.812, 0.011
0.107, 0.012, 0.000, 168.769, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
0.091, 0.033, 0.000, 1660.621, 0.026
0.091, 0.013, 0.000, 1630.433, 0.012
0.092, 0.011, 0.000, 1621.834, 0.012
0.092, 0.012, 0.000, 1625.903, 0.011
0.093, 0.012, 0.000, 1627.161, 0.027
0.091, 0.012, 0.000, 1632.444, 0.012
0.092, 0.012, 0.000, 1619.738, 0.011
0.092, 0.012, 0.000, 1624.241, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
0.100, 0.047, 0.000, 68.730, 0.008
0.095, 0.012, 0.000, 69.352, 0.023
0.093, 0.011, 0.000, 68.790, 0.008
0.093, 0.011, 0.000, 68.754, 0.008
0.092, 0.011, 0.000, 68.819, 0.008
0.120, 0.012, 0.000, 68.731, 0.008
0.117, 0.011, 0.000, 68.904, 0.008
0.106, 0.011, 0.000, 69.310, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.079, 0.025, 0.000, 57.723, 0.007
0.088, 0.010, 0.000, 58.163, 0.006
0.069, 0.009, 0.000, 57.794, 0.021
0.074, 0.009, 0.000, 57.884, 0.007
0.075, 0.009, 0.000, 57.987, 0.007
0.101, 0.009, 0.000, 57.780, 0.021
0.138, 0.009, 0.000, 58.188, 0.006
0.104, 0.009, 0.000, 57.906, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.060, 0.022, 0.000, 73.763, 0.007
0.058, 0.009, 0.000, 73.974, 0.021
0.058, 0.008, 0.000, 73.758, 0.021
0.058, 0.008, 0.000, 74.008, 0.007
0.057, 0.008, 0.000, 73.774, 0.021
0.057, 0.009, 0.000, 73.799, 0.021
0.072, 0.008, 0.000, 74.085, 0.021
0.058, 0.008, 0.000, 73.909, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
0.059, 0.020, 0.000, 543.810, 0.011
0.073, 0.008, 0.000, 526.589, 0.011
0.061, 0.008, 0.000, 517.141, 0.011
0.060, 0.008, 0.000, 524.063, 0.011
0.061, 0.008, 0.000, 524.097, 0.011
0.074, 0.008, 0.000, 516.644, 0.011
0.074, 0.008, 0.000, 525.155, 0.027
0.060, 0.008, 0.000, 524.103, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
0.109, 0.032, 0.000, 254.072, 0.011
0.112, 0.012, 0.000, 257.248, 0.012
0.108, 0.012, 0.000, 254.561, 0.012
0.110, 0.011, 0.000, 260.725, 0.012
0.109, 0.011, 0.000, 253.987, 0.011
0.108, 0.012, 0.000, 255.169, 0.011
0.121, 0.012, 0.000, 253.099, 0.011
0.139, 0.011, 0.000, 255.715, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql...
0.105, 0.034, 0.000, 317.699, 0.012
0.106, 0.012, 0.000, 314.677, 0.012
0.104, 0.012, 0.000, 312.783, 0.011
0.104, 0.011, 0.000, 313.208, 0.010
0.106, 0.011, 0.000, 313.425, 0.011
0.102, 0.011, 0.000, 316.808, 0.011
0.133, 0.011, 0.000, 311.583, 0.011
0.132, 0.012, 0.000, 313.223, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql...
0.110, 0.031, 0.000, 254.885, 0.018
0.112, 0.012, 0.000, 95.514, 0.024
0.109, 0.011, 0.000, 95.681, 0.011
0.110, 0.011, 0.000, 94.978, 0.008
0.108, 0.011, 0.000, 94.849, 0.023
0.109, 0.012, 0.000, 94.788, 0.023
0.136, 0.011, 0.000, 94.734, 0.009
0.137, 0.012, 0.000, 95.427, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql...
0.181, 0.050, 0.000, 96.145, 0.023
0.135, 0.010, 0.000, 89.414, 0.008
0.101, 0.011, 0.000, 88.944, 0.006
0.091, 0.008, 0.000, 88.206, 0.007
0.100, 0.009, 0.000, 88.351, 0.007
0.101, 0.024, 0.000, 88.382, 0.006
0.119, 0.010, 0.000, 88.270, 0.022
0.118, 0.009, 0.000, 88.830, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql...
0.086, 0.022, 0.000, 5692.564, 0.028
0.076, 0.009, 0.000, 919.356, 0.026
0.071, 0.008, 0.000, 908.022, 0.016
0.070, 0.008, 0.000, 915.872, 0.011
0.077, 0.021, 0.000, 913.185, 0.026
0.080, 0.008, 0.000, 903.572, 0.011
0.082, 0.007, 0.000, 906.348, 0.026
0.084, 0.008, 0.000, 909.109, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql...
0.271, 0.075, 0.000, 358.555, 0.026
0.124, 0.010, 0.000, 342.963, 0.027
0.105, 0.011, 0.000, 340.511, 0.011
0.114, 0.011, 0.000, 340.790, 0.010
0.126, 0.011, 0.000, 341.281, 0.011
0.125, 0.026, 0.000, 342.189, 0.026
0.125, 0.011, 0.000, 338.347, 0.026
0.125, 0.011, 0.000, 340.451, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql...
0.022, 0.035, 0.000, 256.025, 0.011
0.022, 0.013, 0.000, 258.065, 0.026
0.035, 0.024, 0.000, 256.217, 0.030
0.019, 0.010, 0.000, 257.653, 0.026
0.036, 0.011, 0.000, 256.985, 0.026
0.022, 0.011, 0.000, 256.792, 0.026
0.020, 0.011, 0.000, 256.666, 0.011
0.020, 0.011, 0.000, 258.278, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql...
0.021, 0.037, 0.000, 222.254, 0.025
0.020, 0.012, 0.000, 224.938, 0.026
0.019, 0.011, 0.000, 223.103, 0.026
0.020, 0.011, 0.000, 222.582, 0.026
0.020, 0.011, 0.000, 222.175, 0.025
0.021, 0.011, 0.000, 224.383, 0.026
0.036, 0.024, 0.000, 221.097, 0.011
0.022, 0.011, 0.000, 223.593, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql...
0.022, 0.049, 0.000, 354.237, 0.026
0.020, 0.013, 0.000, 354.456, 0.026
0.020, 0.012, 0.000, 353.411, 0.026
0.020, 0.011, 0.000, 352.867, 0.026
0.020, 0.012, 0.000, 349.949, 0.012
0.022, 0.011, 0.000, 352.409, 0.026
0.036, 0.024, 0.000, 348.622, 0.011
0.020, 0.010, 0.000, 352.347, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql...
0.022, 0.036, 0.000, 1047.682, 0.012
0.021, 0.013, 0.000, 1097.674, 0.012
0.020, 0.012, 0.000, 1051.106, 0.012
0.020, 0.012, 0.000, 1079.931, 0.011
0.022, 0.012, 0.000, 1068.235, 0.012
0.021, 0.012, 0.000, 1055.452, 0.012
0.036, 0.025, 0.000, 1053.056, 0.012
0.021, 0.012, 0.000, 1065.792, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql...
0.104, 0.032, 0.000, 306.537, 0.011
0.103, 0.012, 0.000, 312.415, 0.012
0.095, 0.011, 0.000, 306.782, 0.011
0.102, 0.012, 0.000, 308.704, 0.011
0.106, 0.011, 0.000, 313.975, 0.011
0.099, 0.011, 0.000, 309.384, 0.011
0.100, 0.011, 0.000, 310.820, 0.011
0.105, 0.012, 0.000, 312.059, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql...
0.097, 0.033, 0.000, 2643.020, 0.025
0.105, 0.013, 0.000, 2662.558, 0.012
0.106, 0.011, 0.000, 2651.533, 0.012
0.104, 0.011, 0.000, 2654.123, 0.012
0.107, 0.011, 0.000, 2657.669, 0.011
0.103, 0.012, 0.000, 2677.959, 0.011
0.131, 0.012, 0.000, 2640.456, 0.012
0.103, 0.012, 0.000, 2660.435, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql...
0.100, 0.074, 0.000, 238.509, 0.011
0.101, 0.012, 0.000, 177.413, 0.027
0.106, 0.012, 0.000, 176.152, 0.014
0.104, 0.011, 0.000, 177.032, 0.013
0.103, 0.012, 0.000, 175.990, 0.011
0.130, 0.012, 0.000, 176.452, 0.027
0.101, 0.011, 0.000, 176.456, 0.011
0.102, 0.012, 0.000, 176.649, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql...
0.111, 0.032, 0.000, 108.460, 0.010
0.132, 0.012, 0.000, 108.692, 0.010
0.087, 0.011, 0.000, 111.902, 0.010
0.091, 0.011, 0.000, 111.091, 0.025
0.092, 0.010, 0.000, 111.789, 0.026
0.113, 0.027, 0.000, 108.627, 0.010
0.104, 0.011, 0.000, 108.227, 0.010
0.091, 0.011, 0.000, 112.432, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql...
0.092, 0.034, 0.000, 236.858, 0.026
0.093, 0.011, 0.000, 238.843, 0.026
0.095, 0.011, 0.000, 237.545, 0.014
0.108, 0.011, 0.000, 238.027, 0.011
0.099, 0.011, 0.000, 237.519, 0.011
0.122, 0.012, 0.000, 237.209, 0.026
0.092, 0.011, 0.000, 237.679, 0.011
0.108, 0.011, 0.000, 238.210, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql...
0.104, 0.046, 0.000, 61.126, 0.012
0.102, 0.011, 0.000, 6.725, 0.006
0.131, 0.011, 0.000, 6.877, 0.006
0.093, 0.011, 0.000, 6.773, 0.007
0.114, 0.037, 0.000, 6.806, 0.007
0.101, 0.011, 0.000, 6.830, 0.022
0.121, 0.010, 0.000, 6.698, 0.006
0.103, 0.010, 0.000, 6.682, 0.006
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql...
0.025, 0.038, 0.000, 85.905, 0.026
0.010, 0.008, 0.000, 99.502, 0.027
0.011, 0.007, 0.000, 78.261, 0.013
0.011, 0.007, 0.000, 97.146, 0.011
0.010, 0.007, 0.000, 80.854, 0.027
0.010, 0.007, 0.000, 81.012, 0.012
0.010, 0.008, 0.000, 78.964, 0.027
0.011, 0.007, 0.000, 82.843, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql...
0.022, 0.035, 0.000, 87.406, 0.012
0.052, 0.026, 0.000, 87.040, 0.011
0.021, 0.011, 0.000, 86.662, 0.015
0.024, 0.012, 0.000, 86.533, 0.011
0.036, 0.011, 0.000, 86.728, 0.026
0.025, 0.012, 0.000, 86.693, 0.011
0.037, 0.013, 0.000, 86.837, 0.011
0.038, 0.011, 0.000, 86.847, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql...
0.098, 0.031, 0.000, 75.929, 0.022
0.095, 0.012, 0.000, 75.585, 0.007
0.088, 0.011, 0.000, 73.881, 0.022
0.097, 0.011, 0.000, 74.716, 0.022
0.108, 0.011, 0.000, 74.306, 0.022
0.122, 0.010, 0.000, 74.303, 0.008
0.124, 0.011, 0.000, 73.869, 0.007
0.108, 0.011, 0.000, 75.318, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql...
0.071, 0.021, 0.000, 111.351, 0.025
0.062, 0.009, 0.000, 112.123, 0.025
0.060, 0.009, 0.000, 110.281, 0.011
0.060, 0.008, 0.000, 110.555, 0.025
0.059, 0.008, 0.000, 110.441, 0.011
0.089, 0.008, 0.000, 111.670, 0.011
0.058, 0.008, 0.000, 112.090, 0.010
0.059, 0.008, 0.000, 110.187, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql...
0.102, 0.044, 0.000, 221.139, 0.015
0.101, 0.010, 0.000, 124.387, 0.011
0.091, 0.011, 0.000, 123.986, 0.011
0.103, 0.011, 0.000, 126.170, 0.011
0.090, 0.011, 0.000, 123.713, 0.011
0.121, 0.010, 0.000, 123.659, 0.011
0.121, 0.010, 0.000, 127.220, 0.011
0.090, 0.011, 0.000, 126.650, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
0.029, 0.042, 0.000, 46.904, 0.023
0.023, 0.011, 0.000, 37.458, 0.010
0.022, 0.011, 0.000, 37.280, 0.010
0.022, 0.011, 0.000, 37.214, 0.010
0.022, 0.011, 0.000, 37.238, 0.010
0.037, 0.024, 0.000, 37.061, 0.011
0.037, 0.024, 0.000, 38.042, 0.011
0.022, 0.012, 0.000, 37.284, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql...
0.017, 0.032, 0.000, 242.900, 0.010
0.020, 0.012, 0.000, 163.265, 0.011
0.019, 0.011, 0.000, 162.734, 0.012
0.019, 0.011, 0.000, 164.260, 0.011
0.020, 0.011, 0.000, 163.637, 0.011
0.034, 0.024, 0.000, 163.104, 0.011
0.035, 0.024, 0.000, 162.750, 0.012
0.021, 0.011, 0.000, 163.269, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql...
0.037, 0.045, 0.000, 54.903, 0.012
0.024, 0.012, 0.000, 54.384, 0.012
0.021, 0.010, 0.000, 54.243, 0.012
0.021, 0.011, 0.000, 54.260, 0.011
0.022, 0.011, 0.000, 54.304, 0.011
0.038, 0.024, 0.000, 54.152, 0.011
0.038, 0.024, 0.000, 53.954, 0.011
0.022, 0.012, 0.000, 54.279, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql...
0.040, 0.050, 0.000, 62.201, 0.012
0.025, 0.012, 0.000, 59.484, 0.026
0.023, 0.011, 0.000, 61.749, 0.013
0.024, 0.011, 0.000, 59.505, 0.011
0.025, 0.011, 0.000, 58.621, 0.013
0.039, 0.023, 0.000, 63.174, 0.025
0.040, 0.024, 0.000, 61.633, 0.026
0.025, 0.011, 0.000, 66.853, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
0.025, 0.034, 0.000, 47.314, 0.011
0.038, 0.011, 0.000, 46.345, 0.010
0.021, 0.010, 0.000, 46.122, 0.013
0.036, 0.010, 0.000, 47.547, 0.010
0.024, 0.011, 0.000, 46.587, 0.010
0.021, 0.010, 0.000, 46.464, 0.011
0.052, 0.010, 0.000, 46.103, 0.011
0.037, 0.010, 0.000, 46.205, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
0.022, 0.035, 0.000, 83.348, 0.011
0.021, 0.012, 0.000, 85.167, 0.011
0.020, 0.011, 0.000, 82.762, 0.010
0.021, 0.011, 0.000, 82.033, 0.024
0.022, 0.012, 0.000, 86.794, 0.011
0.022, 0.011, 0.000, 86.251, 0.010
0.022, 0.011, 0.000, 83.010, 0.010
0.023, 0.011, 0.000, 87.874, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
0.025, 0.036, 0.000, 81.833, 0.012
0.024, 0.012, 0.000, 82.397, 0.010
0.022, 0.011, 0.000, 80.111, 0.010
0.024, 0.011, 0.000, 78.249, 0.011
0.026, 0.012, 0.000, 81.104, 0.011
0.025, 0.011, 0.000, 80.295, 0.011
0.023, 0.011, 0.000, 84.692, 0.010
0.024, 0.010, 0.000, 77.611, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
0.025, 0.068, 0.000, 109.020, 0.011
0.022, 0.011, 0.000, 108.597, 0.010
0.021, 0.011, 0.000, 107.698, 0.011
0.024, 0.011, 0.000, 111.146, 0.010
0.025, 0.012, 0.000, 108.807, 0.011
0.025, 0.011, 0.000, 108.581, 0.010
0.025, 0.011, 0.000, 109.671, 0.011
0.025, 0.011, 0.000, 109.188, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
0.025, 0.035, 0.000, 16.575, 0.011
0.027, 0.010, 0.000, 16.353, 0.011
0.026, 0.011, 0.000, 16.589, 0.011
0.022, 0.011, 0.000, 16.342, 0.011
0.026, 0.010, 0.000, 16.871, 0.011
0.022, 0.010, 0.000, 16.683, 0.011
0.023, 0.011, 0.000, 17.213, 0.011
0.022, 0.011, 0.000, 16.879, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
0.023, 0.035, 0.000, 138.814, 0.011
0.023, 0.013, 0.000, 138.309, 0.012
0.023, 0.012, 0.000, 141.880, 0.011
0.023, 0.011, 0.000, 137.893, 0.011
0.024, 0.011, 0.000, 138.685, 0.011
0.023, 0.011, 0.000, 137.635, 0.011
0.024, 0.011, 0.000, 136.511, 0.011
0.024, 0.011, 0.000, 138.797, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
0.054, 0.036, 0.000, 5.671, 0.007
0.025, 0.012, 0.000, 5.608, 0.007
0.024, 0.012, 0.000, 5.591, 0.007
0.025, 0.011, 0.000, 5.593, 0.007
0.025, 0.011, 0.000, 5.756, 0.007
0.024, 0.011, 0.000, 5.668, 0.007
0.041, 0.011, 0.000, 5.585, 0.007
0.026, 0.011, 0.000, 5.716, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql...
0.046, 0.022, 0.000, 4464.938, 0.011
0.015, 0.008, 0.000, 4465.635, 0.011
0.015, 0.008, 0.000, 4441.975, 0.016
0.015, 0.008, 0.000, 4486.359, 0.012
0.013, 0.008, 0.000, 4526.524, 0.012
0.015, 0.008, 0.000, 4517.976, 0.012
0.045, 0.008, 0.000, 4403.867, 0.012
0.016, 0.008, 0.000, 4538.923, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql...
0.042, 0.073, 0.000, 8.943, 0.008
0.026, 0.012, 0.000, 8.943, 0.007
0.024, 0.011, 0.000, 8.892, 0.007
0.024, 0.011, 0.000, 8.910, 0.008
0.026, 0.010, 0.000, 8.897, 0.007
0.053, 0.011, 0.000, 8.843, 0.007
0.041, 0.011, 0.000, 8.850, 0.008
0.039, 0.011, 0.000, 8.887, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql...
0.015, 0.026, 0.000, 4445.727, 0.011
0.016, 0.009, 0.000, 4508.174, 0.010
0.016, 0.008, 0.000, 4473.366, 0.011
0.016, 0.008, 0.000, 4533.865, 0.011
0.016, 0.008, 0.000, 4590.221, 0.012
0.016, 0.022, 0.000, 4563.922, 0.012
0.032, 0.022, 0.000, 4568.208, 0.011
0.031, 0.009, 0.000, 4595.491, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql...
0.041, 0.037, 0.000, 3589.522, 0.014
0.025, 0.012, 0.000, 556.984, 0.011
0.025, 0.012, 0.000, 557.224, 0.012
0.025, 0.011, 0.000, 556.926, 0.012
0.025, 0.012, 0.000, 556.877, 0.012
0.039, 0.024, 0.000, 552.600, 0.011
0.041, 0.024, 0.000, 553.434, 0.011
0.037, 0.011, 0.000, 558.595, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql...
0.074, 0.029, 0.000, 124.182, 0.011
0.068, 0.012, 0.000, 122.449, 0.012
0.069, 0.012, 0.000, 122.452, 0.015
0.070, 0.011, 0.000, 122.313, 0.011
0.073, 0.012, 0.000, 122.469, 0.011
0.097, 0.011, 0.000, 121.665, 0.012
0.095, 0.011, 0.000, 121.333, 0.011
0.095, 0.011, 0.000, 122.842, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql...
0.089, 0.033, 0.000, 3558.844, 0.012
0.061, 0.011, 0.000, 1863.700, 0.028
0.056, 0.013, 0.000, 1853.400, 0.028
0.060, 0.012, 0.000, 1862.371, 0.028
0.060, 0.011, 0.000, 1872.602, 0.014
0.090, 0.011, 0.000, 1870.981, 0.014
0.090, 0.012, 0.000, 1874.353, 0.012
0.088, 0.012, 0.000, 1874.351, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql...
0.069, 0.029, 0.000, 806.871, 0.011
0.108, 0.011, 0.000, 822.069, 0.011
0.084, 0.011, 0.000, 813.324, 0.010
0.113, 0.011, 0.000, 816.896, 0.011
0.086, 0.011, 0.000, 811.677, 0.011
0.110, 0.011, 0.000, 817.712, 0.011
0.101, 0.011, 0.000, 812.555, 0.010
0.088, 0.011, 0.000, 810.866, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql...
0.050, 0.033, 0.000, 101.344, 0.013
0.048, 0.012, 0.000, 102.865, 0.010
0.048, 0.012, 0.000, 102.325, 0.012
0.052, 0.013, 0.000, 103.380, 0.011
0.051, 0.012, 0.000, 105.992, 0.010
0.053, 0.012, 0.000, 110.873, 0.010
0.048, 0.012, 0.000, 107.044, 0.011
0.052, 0.012, 0.000, 105.760, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql...
0.064, 0.032, 0.000, 1858.090, 0.011
0.051, 0.011, 0.000, 1813.117, 0.010
0.053, 0.010, 0.000, 1797.379, 0.014
0.058, 0.011, 0.000, 1823.419, 0.010
0.058, 0.011, 0.000, 1831.149, 0.010
0.059, 0.012, 0.000, 1691.419, 0.011
0.057, 0.011, 0.000, 1683.786, 0.011
0.058, 0.011, 0.000, 1829.819, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql...
0.029, 0.033, 0.000, 634.698, 0.012
0.025, 0.012, 0.000, 621.314, 0.011
0.024, 0.012, 0.000, 620.624, 0.011
0.026, 0.012, 0.000, 628.920, 0.010
0.023, 0.010, 0.000, 632.944, 0.011
0.025, 0.011, 0.000, 631.292, 0.011
0.027, 0.011, 0.000, 623.077, 0.011
0.027, 0.011, 0.000, 633.186, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql...
0.028, 0.032, 0.000, 143.716, 0.011
0.027, 0.011, 0.000, 150.175, 0.012
0.026, 0.011, 0.000, 143.248, 0.013
0.025, 0.011, 0.000, 156.728, 0.012
0.030, 0.015, 0.000, 148.532, 0.011
0.026, 0.011, 0.000, 155.892, 0.011
0.026, 0.011, 0.000, 145.184, 0.012
0.025, 0.012, 0.000, 153.604, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql...
0.048, 0.031, 0.000, 138.401, 0.011
0.059, 0.012, 0.000, 146.421, 0.012
0.062, 0.011, 0.000, 138.105, 0.011
0.045, 0.011, 0.000, 144.615, 0.011
0.047, 0.011, 0.000, 140.342, 0.013
0.053, 0.011, 0.000, 148.329, 0.011
0.050, 0.012, 0.000, 137.279, 0.011
0.054, 0.011, 0.000, 146.405, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql...
0.056, 0.032, 0.000, 1114.022, 0.028
0.056, 0.012, 0.000, 1118.300, 0.030
0.056, 0.011, 0.000, 1115.489, 0.026
0.057, 0.012, 0.000, 1122.881, 0.026
0.067, 0.011, 0.000, 1116.424, 0.024
0.063, 0.012, 0.000, 1123.142, 0.027
0.056, 0.011, 0.000, 1114.140, 0.016
0.058, 0.011, 0.000, 1119.521, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql...
0.066, 0.049, 0.000, 1627.241, 0.012
0.060, 0.024, 0.000, 1601.826, 0.011
0.061, 0.011, 0.000, 1630.422, 0.010
0.058, 0.012, 0.000, 1631.928, 0.011
0.070, 0.010, 0.000, 1440.352, 0.012
0.060, 0.011, 0.000, 1615.447, 0.011
0.057, 0.012, 0.000, 1609.130, 0.026
0.062, 0.012, 0.000, 1633.764, 0.011
