Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
0.070, 0.011, 0.000, 8087.707, 0.011
0.105, 0.011, 0.000, 8076.882, 0.010
0.103, 0.011, 0.000, 8040.437, 0.010
0.107, 0.011, 0.000, 8044.848, 0.010
0.121, 0.011, 0.000, 8044.861, 0.010
0.111, 0.011, 0.000, 8101.460, 0.026
0.068, 0.011, 0.000, 8063.195, 0.011
0.070, 0.011, 0.000, 8095.108, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
0.092, 0.011, 0.000, 965.381, 0.011
0.099, 0.011, 0.000, 963.333, 0.011
0.099, 0.011, 0.000, 963.315, 0.011
0.098, 0.011, 0.000, 963.671, 0.011
0.105, 0.011, 0.000, 964.427, 0.011
0.087, 0.011, 0.000, 966.983, 0.026
0.071, 0.011, 0.000, 963.376, 0.011
0.070, 0.011, 0.000, 964.760, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
0.109, 0.011, 0.000, 168.638, 0.010
0.125, 0.011, 0.000, 163.353, 0.010
0.124, 0.012, 0.000, 163.268, 0.010
0.120, 0.011, 0.000, 161.931, 0.011
0.120, 0.012, 0.000, 163.323, 0.010
0.106, 0.011, 0.000, 167.836, 0.011
0.093, 0.011, 0.000, 163.423, 0.010
0.093, 0.011, 0.000, 167.919, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
0.104, 0.011, 0.000, 3132.837, 0.026
0.107, 0.011, 0.000, 3132.101, 0.011
0.109, 0.012, 0.000, 3123.882, 0.011
0.111, 0.012, 0.000, 3127.927, 0.011
0.109, 0.011, 0.000, 3132.923, 0.025
0.081, 0.012, 0.000, 3127.552, 0.010
0.074, 0.011, 0.000, 3132.108, 0.011
0.076, 0.012, 0.000, 3125.589, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
0.076, 0.024, 0.000, 68.422, 0.008
0.119, 0.011, 0.000, 68.734, 0.008
0.117, 0.011, 0.000, 68.699, 0.008
0.116, 0.011, 0.000, 68.744, 0.008
0.085, 0.011, 0.000, 68.711, 0.008
0.091, 0.011, 0.000, 68.468, 0.008
0.089, 0.011, 0.000, 68.697, 0.008
0.073, 0.011, 0.000, 68.979, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.085, 0.010, 0.000, 57.716, 0.022
0.090, 0.009, 0.000, 57.768, 0.021
0.088, 0.009, 0.000, 57.701, 0.021
0.093, 0.009, 0.000, 57.777, 0.022
0.091, 0.010, 0.000, 57.711, 0.022
0.062, 0.009, 0.000, 57.761, 0.007
0.058, 0.010, 0.000, 57.720, 0.022
0.072, 0.009, 0.000, 57.797, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.052, 0.008, 0.000, 74.169, 0.021
0.070, 0.008, 0.000, 73.962, 0.021
0.057, 0.008, 0.000, 73.842, 0.021
0.058, 0.009, 0.000, 73.843, 0.021
0.076, 0.009, 0.000, 74.194, 0.021
0.058, 0.008, 0.000, 73.819, 0.006
0.046, 0.022, 0.000, 73.777, 0.021
0.048, 0.009, 0.000, 74.100, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
0.046, 0.028, 0.000, 529.474, 0.011
0.057, 0.021, 0.000, 521.444, 0.010
0.049, 0.008, 0.000, 514.515, 0.010
0.050, 0.008, 0.000, 520.876, 0.010
0.065, 0.008, 0.000, 528.548, 0.010
0.049, 0.008, 0.000, 526.871, 0.011
0.047, 0.008, 0.000, 520.985, 0.010
0.047, 0.008, 0.000, 528.754, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
0.121, 0.011, 0.000, 247.687, 0.011
0.128, 0.011, 0.000, 249.944, 0.011
0.132, 0.011, 0.000, 247.286, 0.011
0.167, 0.011, 0.000, 247.138, 0.011
0.136, 0.011, 0.000, 249.930, 0.011
0.106, 0.013, 0.000, 249.167, 0.010
0.091, 0.011, 0.000, 248.327, 0.011
0.104, 0.011, 0.000, 246.871, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql...
0.117, 0.012, 0.000, 568.409, 0.025
0.107, 0.011, 0.000, 571.118, 0.026
0.123, 0.011, 0.000, 567.942, 0.011
0.172, 0.011, 0.000, 570.982, 0.026
0.124, 0.012, 0.000, 569.372, 0.026
0.092, 0.011, 0.000, 567.162, 0.010
0.101, 0.011, 0.000, 568.814, 0.026
0.094, 0.011, 0.000, 566.402, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql...
0.107, 0.012, 0.000, 95.373, 0.024
0.118, 0.025, 0.000, 95.334, 0.022
0.133, 0.012, 0.000, 95.068, 0.008
0.117, 0.011, 0.000, 95.131, 0.023
0.116, 0.011, 0.000, 95.284, 0.008
0.104, 0.012, 0.000, 94.778, 0.008
0.104, 0.011, 0.000, 94.812, 0.008
0.105, 0.011, 0.000, 94.918, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql...
0.079, 0.023, 0.000, 88.787, 0.022
0.088, 0.009, 0.000, 88.538, 0.022
0.104, 0.009, 0.000, 88.267, 0.007
0.079, 0.009, 0.000, 88.773, 0.021
0.080, 0.009, 0.000, 88.423, 0.007
0.108, 0.010, 0.000, 88.544, 0.021
0.074, 0.009, 0.000, 88.393, 0.007
0.070, 0.010, 0.000, 88.502, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql...
0.059, 0.009, 0.000, 905.684, 0.011
0.083, 0.008, 0.000, 909.665, 0.026
0.135, 0.008, 0.000, 907.561, 0.025
0.069, 0.009, 0.000, 902.231, 0.025
0.067, 0.008, 0.000, 902.977, 0.026
0.083, 0.009, 0.000, 905.463, 0.025
0.058, 0.009, 0.000, 903.229, 0.025
0.090, 0.021, 0.000, 907.731, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql...
0.097, 0.023, 0.000, 339.913, 0.011
0.111, 0.011, 0.000, 341.675, 0.026
0.114, 0.010, 0.000, 341.887, 0.025
0.117, 0.011, 0.000, 340.745, 0.025
0.116, 0.010, 0.000, 341.263, 0.025
0.113, 0.010, 0.000, 338.610, 0.010
0.097, 0.011, 0.000, 341.251, 0.011
0.111, 0.010, 0.000, 339.312, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql...
0.020, 0.011, 0.000, 261.959, 0.026
0.020, 0.011, 0.000, 264.232, 0.025
0.020, 0.011, 0.000, 262.490, 0.025
0.020, 0.012, 0.000, 260.456, 0.011
0.021, 0.012, 0.000, 261.792, 0.025
0.020, 0.011, 0.000, 261.091, 0.025
0.020, 0.010, 0.000, 260.419, 0.011
0.020, 0.011, 0.000, 261.429, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql...
0.021, 0.011, 0.000, 225.974, 0.025
0.021, 0.011, 0.000, 226.841, 0.026
0.021, 0.010, 0.000, 226.382, 0.025
0.035, 0.024, 0.000, 223.756, 0.025
0.020, 0.011, 0.000, 226.050, 0.011
0.020, 0.011, 0.000, 225.829, 0.025
0.020, 0.010, 0.000, 226.076, 0.024
0.037, 0.024, 0.000, 224.984, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql...
0.021, 0.011, 0.000, 355.734, 0.025
0.021, 0.012, 0.000, 361.012, 0.025
0.021, 0.012, 0.000, 359.353, 0.011
0.020, 0.011, 0.000, 361.403, 0.025
0.020, 0.012, 0.000, 358.121, 0.011
0.019, 0.012, 0.000, 358.204, 0.025
0.021, 0.012, 0.000, 359.647, 0.011
0.020, 0.011, 0.000, 355.142, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql...
0.020, 0.012, 0.000, 2889.649, 0.010
0.021, 0.012, 0.000, 2883.504, 0.011
0.020, 0.011, 0.000, 2859.337, 0.011
0.020, 0.012, 0.000, 2857.929, 0.011
0.021, 0.011, 0.000, 2868.607, 0.012
0.020, 0.012, 0.000, 2915.839, 0.011
0.020, 0.011, 0.000, 2869.290, 0.012
0.020, 0.011, 0.000, 2921.019, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql...
0.084, 0.011, 0.000, 334.118, 0.010
0.092, 0.011, 0.000, 337.277, 0.011
0.119, 0.011, 0.000, 330.787, 0.011
0.124, 0.011, 0.000, 331.571, 0.011
0.096, 0.011, 0.000, 338.801, 0.010
0.097, 0.011, 0.000, 338.651, 0.011
0.082, 0.011, 0.000, 333.103, 0.011
0.079, 0.011, 0.000, 345.399, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql...
0.115, 0.012, 0.000, 5167.726, 0.011
0.087, 0.011, 0.000, 5227.682, 0.010
0.123, 0.011, 0.000, 5149.741, 0.010
0.126, 0.012, 0.000, 5168.363, 0.011
0.097, 0.012, 0.000, 5153.864, 0.011
0.094, 0.012, 0.000, 5164.149, 0.011
0.089, 0.012, 0.000, 5165.728, 0.010
0.090, 0.011, 0.000, 5212.254, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql...
0.112, 0.011, 0.000, 178.948, 0.025
0.127, 0.011, 0.000, 178.144, 0.011
0.120, 0.011, 0.000, 177.942, 0.010
0.124, 0.011, 0.000, 178.957, 0.011
0.090, 0.011, 0.000, 179.268, 0.025
0.100, 0.012, 0.000, 178.336, 0.025
0.110, 0.011, 0.000, 181.073, 0.010
0.092, 0.011, 0.000, 178.691, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql...
0.078, 0.024, 0.000, 112.071, 0.010
0.093, 0.012, 0.000, 108.135, 0.024
0.109, 0.011, 0.000, 111.518, 0.010
0.096, 0.011, 0.000, 108.603, 0.010
0.086, 0.011, 0.000, 108.449, 0.009
0.080, 0.024, 0.000, 108.456, 0.010
0.105, 0.011, 0.000, 108.386, 0.010
0.085, 0.011, 0.000, 108.002, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql...
0.109, 0.011, 0.000, 239.305, 0.025
0.106, 0.011, 0.000, 238.353, 0.025
0.126, 0.011, 0.000, 238.039, 0.011
0.091, 0.012, 0.000, 238.079, 0.025
0.093, 0.011, 0.000, 238.626, 0.025
0.095, 0.011, 0.000, 238.812, 0.025
0.081, 0.011, 0.000, 238.101, 0.025
0.073, 0.011, 0.000, 238.442, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql...
0.074, 0.010, 0.000, 5.947, 0.022
0.078, 0.023, 0.000, 5.922, 0.021
0.079, 0.011, 0.000, 5.916, 0.021
0.081, 0.023, 0.000, 5.844, 0.006
0.083, 0.011, 0.000, 5.903, 0.006
0.078, 0.023, 0.000, 5.925, 0.022
0.076, 0.010, 0.000, 5.900, 0.021
0.076, 0.023, 0.000, 5.863, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql...
0.011, 0.008, 0.000, 78.715, 0.011
0.011, 0.009, 0.000, 81.779, 0.011
0.011, 0.007, 0.000, 78.671, 0.011
0.010, 0.007, 0.000, 81.243, 0.026
0.011, 0.008, 0.000, 79.707, 0.026
0.011, 0.007, 0.000, 79.124, 0.011
0.011, 0.007, 0.000, 79.734, 0.027
0.011, 0.008, 0.000, 81.119, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql...
0.049, 0.025, 0.000, 86.482, 0.011
0.039, 0.024, 0.000, 86.060, 0.026
0.022, 0.012, 0.000, 86.333, 0.026
0.023, 0.012, 0.000, 87.512, 0.012
0.025, 0.011, 0.000, 86.274, 0.026
0.037, 0.012, 0.000, 86.256, 0.011
0.036, 0.011, 0.000, 85.824, 0.010
0.022, 0.012, 0.000, 88.633, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql...
0.110, 0.011, 0.000, 75.211, 0.007
0.108, 0.011, 0.000, 74.663, 0.022
0.089, 0.011, 0.000, 75.641, 0.007
0.093, 0.011, 0.000, 75.682, 0.022
0.106, 0.011, 0.000, 74.650, 0.007
0.124, 0.010, 0.000, 74.807, 0.007
0.082, 0.011, 0.000, 75.077, 0.022
0.091, 0.011, 0.000, 75.646, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql...
0.076, 0.008, 0.000, 112.617, 0.010
0.049, 0.009, 0.000, 112.902, 0.010
0.077, 0.009, 0.000, 112.670, 0.025
0.052, 0.009, 0.000, 112.572, 0.010
0.053, 0.009, 0.000, 112.409, 0.010
0.051, 0.021, 0.000, 112.272, 0.010
0.049, 0.021, 0.000, 112.419, 0.010
0.078, 0.008, 0.000, 113.122, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql...
0.077, 0.011, 0.000, 123.697, 0.010
0.089, 0.010, 0.000, 126.617, 0.011
0.092, 0.011, 0.000, 124.744, 0.011
0.115, 0.010, 0.000, 122.655, 0.011
0.079, 0.010, 0.000, 126.982, 0.011
0.089, 0.011, 0.000, 124.345, 0.010
0.106, 0.010, 0.000, 123.799, 0.011
0.099, 0.011, 0.000, 122.476, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
0.038, 0.011, 0.000, 37.582, 0.010
0.022, 0.011, 0.000, 38.287, 0.010
0.037, 0.024, 0.000, 37.693, 0.010
0.037, 0.024, 0.000, 37.723, 0.010
0.021, 0.010, 0.000, 38.723, 0.010
0.022, 0.011, 0.000, 37.649, 0.011
0.036, 0.024, 0.000, 38.557, 0.009
0.037, 0.011, 0.000, 37.663, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql...
0.035, 0.011, 0.000, 163.019, 0.025
0.020, 0.011, 0.000, 163.512, 0.011
0.036, 0.024, 0.000, 161.482, 0.010
0.034, 0.024, 0.000, 160.809, 0.010
0.019, 0.012, 0.000, 166.330, 0.010
0.019, 0.011, 0.000, 160.774, 0.010
0.034, 0.023, 0.000, 165.001, 0.011
0.035, 0.012, 0.000, 160.788, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql...
0.022, 0.010, 0.000, 54.062, 0.011
0.022, 0.011, 0.000, 55.190, 0.026
0.037, 0.024, 0.000, 53.981, 0.011
0.038, 0.010, 0.000, 54.006, 0.011
0.022, 0.011, 0.000, 54.598, 0.011
0.022, 0.011, 0.000, 53.946, 0.011
0.036, 0.024, 0.000, 54.657, 0.011
0.037, 0.011, 0.000, 54.035, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql...
0.039, 0.024, 0.000, 62.992, 0.012
0.022, 0.011, 0.000, 63.280, 0.025
0.039, 0.024, 0.000, 58.809, 0.027
0.039, 0.024, 0.000, 59.797, 0.012
0.023, 0.011, 0.000, 62.419, 0.025
0.024, 0.011, 0.000, 60.859, 0.011
0.039, 0.023, 0.000, 60.635, 0.011
0.040, 0.010, 0.000, 60.117, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
0.025, 0.011, 0.000, 47.945, 0.010
0.037, 0.011, 0.000, 46.372, 0.010
0.053, 0.023, 0.000, 47.034, 0.024
0.026, 0.011, 0.000, 46.877, 0.011
0.024, 0.012, 0.000, 47.462, 0.010
0.025, 0.012, 0.000, 48.021, 0.009
0.024, 0.011, 0.000, 47.790, 0.009
0.022, 0.011, 0.000, 47.159, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
0.022, 0.011, 0.000, 84.102, 0.010
0.023, 0.011, 0.000, 84.967, 0.010
0.022, 0.011, 0.000, 82.700, 0.012
0.022, 0.011, 0.000, 82.837, 0.010
0.022, 0.011, 0.000, 87.535, 0.011
0.021, 0.011, 0.000, 84.769, 0.010
0.023, 0.011, 0.000, 85.511, 0.011
0.021, 0.011, 0.000, 82.577, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
0.025, 0.011, 0.000, 77.965, 0.010
0.025, 0.011, 0.000, 80.484, 0.010
0.028, 0.011, 0.000, 77.934, 0.011
0.028, 0.012, 0.000, 77.214, 0.011
0.023, 0.011, 0.000, 83.072, 0.013
0.025, 0.011, 0.000, 79.120, 0.010
0.025, 0.012, 0.000, 79.577, 0.014
0.024, 0.011, 0.000, 77.732, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
0.021, 0.011, 0.000, 108.880, 0.010
0.025, 0.011, 0.000, 111.780, 0.010
0.024, 0.011, 0.000, 109.519, 0.010
0.025, 0.012, 0.000, 109.085, 0.010
0.027, 0.019, 0.000, 110.984, 0.010
0.025, 0.012, 0.000, 108.904, 0.012
0.028, 0.013, 0.000, 115.084, 0.010
0.023, 0.011, 0.000, 111.860, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
0.023, 0.010, 0.000, 16.716, 0.011
0.026, 0.011, 0.000, 16.771, 0.011
0.022, 0.010, 0.000, 16.690, 0.011
0.025, 0.010, 0.000, 16.712, 0.010
0.025, 0.011, 0.000, 16.695, 0.010
0.025, 0.011, 0.000, 16.631, 0.011
0.025, 0.010, 0.000, 16.707, 0.011
0.031, 0.011, 0.000, 16.558, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
0.023, 0.011, 0.000, 137.824, 0.011
0.024, 0.012, 0.000, 136.524, 0.011
0.024, 0.012, 0.000, 137.729, 0.011
0.024, 0.011, 0.000, 134.800, 0.010
0.023, 0.011, 0.000, 137.918, 0.011
0.023, 0.011, 0.000, 139.018, 0.011
0.024, 0.011, 0.000, 139.264, 0.012
0.023, 0.011, 0.000, 136.442, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
0.053, 0.011, 0.000, 5.852, 0.007
0.040, 0.011, 0.000, 5.824, 0.007
0.041, 0.023, 0.000, 5.790, 0.007
0.039, 0.010, 0.000, 5.803, 0.007
0.025, 0.011, 0.000, 5.877, 0.008
0.025, 0.011, 0.000, 5.866, 0.007
0.032, 0.011, 0.000, 5.978, 0.008
0.025, 0.010, 0.000, 5.884, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql...
0.014, 0.008, 0.000, 4430.731, 0.011
0.015, 0.008, 0.000, 4586.710, 0.011
0.031, 0.008, 0.000, 4439.078, 0.011
0.032, 0.008, 0.000, 4422.016, 0.014
0.014, 0.008, 0.000, 4540.021, 0.011
0.016, 0.008, 0.000, 4428.064, 0.012
0.017, 0.008, 0.000, 4543.258, 0.015
0.015, 0.009, 0.000, 4531.722, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql...
0.039, 0.011, 0.000, 9.168, 0.007
0.041, 0.024, 0.000, 9.214, 0.007
0.040, 0.023, 0.000, 9.145, 0.008
0.061, 0.011, 0.000, 9.125, 0.007
0.025, 0.011, 0.000, 9.133, 0.008
0.039, 0.011, 0.000, 9.176, 0.007
0.036, 0.010, 0.000, 9.117, 0.007
0.068, 0.011, 0.000, 9.194, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql...
0.031, 0.022, 0.000, 4474.604, 0.011
0.034, 0.009, 0.000, 4555.120, 0.011
0.032, 0.022, 0.000, 4452.749, 0.011
0.033, 0.022, 0.000, 4454.636, 0.014
0.016, 0.009, 0.000, 4543.286, 0.015
0.015, 0.009, 0.000, 4587.334, 0.011
0.032, 0.009, 0.000, 4557.281, 0.010
0.030, 0.010, 0.000, 4561.341, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql...
0.040, 0.011, 0.000, 555.654, 0.026
0.040, 0.024, 0.000, 553.610, 0.011
0.040, 0.025, 0.000, 553.363, 0.012
0.034, 0.011, 0.000, 553.939, 0.011
0.023, 0.011, 0.000, 552.496, 0.011
0.024, 0.012, 0.000, 553.080, 0.011
0.037, 0.011, 0.000, 552.545, 0.012
0.055, 0.012, 0.000, 553.256, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql...
0.076, 0.023, 0.000, 124.498, 0.026
0.100, 0.011, 0.000, 122.685, 0.011
0.097, 0.012, 0.000, 122.188, 0.011
0.089, 0.012, 0.000, 122.072, 0.011
0.075, 0.011, 0.000, 124.164, 0.026
0.073, 0.024, 0.000, 125.181, 0.025
0.115, 0.011, 0.000, 122.600, 0.011
0.103, 0.011, 0.000, 122.680, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql...
0.056, 0.011, 0.000, 1853.851, 0.012
0.095, 0.010, 0.000, 1865.413, 0.012
0.091, 0.011, 0.000, 1845.956, 0.012
0.090, 0.011, 0.000, 1844.238, 0.027
0.057, 0.031, 0.000, 1865.122, 0.016
0.067, 0.012, 0.000, 1865.216, 0.027
0.085, 0.011, 0.000, 1868.096, 0.012
0.082, 0.011, 0.000, 1866.318, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql...
0.095, 0.011, 0.000, 828.294, 0.010
0.071, 0.012, 0.000, 824.631, 0.011
0.102, 0.010, 0.000, 831.103, 0.010
0.069, 0.012, 0.000, 830.701, 0.010
0.066, 0.012, 0.000, 835.740, 0.014
0.088, 0.011, 0.000, 829.534, 0.010
0.069, 0.011, 0.000, 829.481, 0.011
0.069, 0.011, 0.000, 826.260, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql...
0.221, 0.011, 0.000, 104.061, 0.010
0.045, 0.012, 0.000, 103.764, 0.011
0.053, 0.011, 0.000, 104.329, 0.010
0.047, 0.011, 0.000, 106.674, 0.010
0.044, 0.011, 0.000, 105.241, 0.010
0.075, 0.011, 0.000, 110.254, 0.010
0.048, 0.012, 0.000, 105.081, 0.010
0.045, 0.011, 0.000, 103.984, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql...
0.064, 0.010, 0.000, 1735.000, 0.010
0.155, 0.010, 0.000, 1745.130, 0.010
0.057, 0.011, 0.000, 1737.404, 0.010
0.049, 0.011, 0.000, 1728.448, 0.010
0.063, 0.011, 0.000, 1744.750, 0.010
0.059, 0.011, 0.000, 1735.390, 0.010
0.062, 0.010, 0.000, 1730.609, 0.010
0.064, 0.011, 0.000, 1728.496, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql...
0.026, 0.012, 0.000, 641.551, 0.010
0.025, 0.012, 0.000, 651.497, 0.010
0.025, 0.012, 0.000, 670.964, 0.010
0.025, 0.011, 0.000, 636.529, 0.010
0.025, 0.012, 0.000, 645.870, 0.025
0.026, 0.011, 0.000, 634.295, 0.011
0.026, 0.011, 0.000, 644.726, 0.011
0.027, 0.011, 0.000, 639.582, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql...
0.027, 0.011, 0.000, 146.267, 0.010
0.024, 0.012, 0.000, 159.697, 0.011
0.025, 0.012, 0.000, 155.743, 0.012
0.026, 0.011, 0.000, 146.253, 0.010
0.027, 0.012, 0.000, 160.959, 0.011
0.025, 0.011, 0.000, 145.645, 0.012
0.025, 0.011, 0.000, 160.434, 0.013
0.026, 0.011, 0.000, 155.489, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql...
0.066, 0.011, 0.000, 143.384, 0.010
0.064, 0.011, 0.000, 150.206, 0.012
0.060, 0.012, 0.000, 153.190, 0.012
0.057, 0.011, 0.000, 142.390, 0.010
0.062, 0.012, 0.000, 154.797, 0.013
0.070, 0.011, 0.000, 144.162, 0.013
0.060, 0.010, 0.000, 157.185, 0.013
0.059, 0.011, 0.000, 151.743, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql...
0.053, 0.011, 0.000, 261.076, 0.010
0.066, 0.012, 0.000, 278.368, 0.010
0.071, 0.011, 0.000, 273.275, 0.010
0.052, 0.011, 0.000, 263.429, 0.010
0.054, 0.011, 0.000, 271.449, 0.011
0.064, 0.012, 0.000, 262.181, 0.010
0.048, 0.011, 0.000, 279.448, 0.010
0.048, 0.011, 0.000, 281.424, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql...
0.055, 0.011, 0.000, 1424.109, 0.010
0.046, 0.011, 0.000, 1621.822, 0.010
0.052, 0.011, 0.000, 1590.239, 0.010
0.044, 0.011, 0.000, 1575.303, 0.011
0.041, 0.012, 0.000, 1437.103, 0.010
0.047, 0.012, 0.000, 1617.183, 0.010
0.054, 0.011, 0.000, 1630.119, 0.011
0.053, 0.011, 0.000, 1601.216, 0.010
