11.776, 0.019, 0.505, 0.101, 0.418, 1.777, 0.042, 23.252, 0.101, 0.041, 0.971, 0.031, 9.448, 0.060, 0.031, 0.013, 125.720, 0.017
11.863, 0.018, 0.560, 0.103, 0.409, 1.706, 0.039, 22.916, 0.100, 0.039, 0.976, 0.033, 12.382, 0.072, 0.039, 0.017, 127.399, 0.017
12.082, 0.018, 0.506, 0.099, 0.412, 1.798, 0.037, 24.330, 0.113, 0.053, 1.715, 0.040, 11.540, 0.073, 0.040, 0.018, 126.069, 0.017
11.927, 0.018, 0.493, 0.101, 0.414, 1.748, 0.036, 22.947, 0.101, 0.040, 0.976, 0.034, 10.820, 0.062, 0.030, 0.015, 125.885, 0.017
11.786, 0.018, 0.584, 0.100, 0.409, 1.697, 0.040, 24.953, 0.111, 0.053, 1.726, 0.038, 12.012, 0.072, 0.038, 0.019, 125.295, 0.020
11.629, 0.019, 0.503, 0.099, 0.416, 1.716, 0.036, 23.738, 0.102, 0.040, 0.971, 0.033, 12.157, 0.060, 0.031, 0.014, 128.572, 0.021
11.924, 0.018, 0.502, 0.100, 0.409, 1.715, 0.044, 23.837, 0.113, 0.053, 1.524, 0.034, 11.830, 0.072, 0.039, 0.017, 126.993, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
11.963, 0.018, 0.478, 0.087, 0.437, 1.695, 0.038, 50.509, 2.497, 0.037, 1.058, 0.032, 77.163, 1.958, 0.029, 0.013, 190.960, 0.031
11.684, 0.018, 0.478, 0.083, 0.419, 1.735, 0.039, 50.325, 2.567, 0.054, 1.886, 0.038, 77.154, 1.947, 0.032, 0.012, 188.664, 0.018
11.991, 0.019, 0.485, 0.086, 0.427, 1.750, 0.039, 48.578, 2.563, 0.051, 1.904, 0.039, 78.973, 1.951, 0.029, 0.012, 189.412, 0.032
11.960, 0.018, 0.473, 0.081, 0.408, 1.761, 0.041, 48.183, 2.628, 0.040, 1.057, 0.032, 75.493, 1.906, 0.029, 0.012, 196.821, 0.033
11.997, 0.018, 0.479, 0.089, 0.408, 1.779, 0.037, 48.709, 2.417, 0.039, 1.081, 0.032, 77.251, 1.961, 0.030, 0.012, 189.756, 0.032
11.883, 0.017, 0.475, 0.081, 0.409, 1.715, 0.041, 50.577, 2.360, 0.047, 1.097, 0.031, 76.724, 1.915, 0.029, 0.013, 188.791, 0.017
11.886, 0.019, 0.490, 0.085, 0.408, 1.721, 0.038, 50.111, 2.423, 0.040, 1.078, 0.033, 76.251, 1.944, 0.031, 0.012, 188.235, 0.032
12.017, 0.018, 0.488, 0.089, 0.417, 1.779, 0.038, 49.365, 2.349, 0.037, 1.003, 0.031, 83.791, 1.950, 0.031, 0.013, 188.924, 0.032
11.909, 0.018, 0.469, 0.084, 0.410, 1.760, 0.039, 48.671, 2.444, 0.039, 1.069, 0.033, 77.647, 1.948, 0.031, 0.012, 193.627, 0.033
12.052, 0.017, 0.477, 0.087, 0.413, 1.781, 0.038, 51.585, 2.461, 0.050, 1.411, 0.031, 78.112, 1.958, 0.032, 0.012, 189.403, 0.022
11.983, 0.018, 0.485, 0.088, 0.409, 1.715, 0.034, 49.623, 2.561, 0.051, 1.071, 0.032, 75.670, 1.941, 0.030, 0.012, 186.952, 0.032
11.660, 0.018, 0.483, 0.089, 0.417, 1.743, 0.039, 48.907, 2.361, 0.037, 1.007, 0.031, 77.838, 1.948, 0.029, 0.020, 190.227, 0.017
11.788, 0.019, 0.489, 0.086, 0.458, 1.748, 0.038, 48.375, 2.517, 0.038, 1.054, 0.031, 75.375, 1.951, 0.029, 0.012, 184.701, 0.036
12.085, 0.019, 0.483, 0.137, 0.410, 1.722, 0.033, 49.417, 2.562, 0.050, 1.705, 0.033, 76.725, 1.943, 0.029, 0.018, 186.235, 0.032
12.117, 0.018, 0.490, 0.152, 0.409, 1.722, 0.039, 50.223, 2.424, 0.040, 1.090, 0.033, 76.863, 1.958, 0.030, 0.012, 188.009, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
12.053, 0.020, 0.655, 0.094, 0.471, 2.294, 0.036, 20.208, 0.077, 0.072, 1.188, 0.037, 54.479, 0.059, 0.045, 0.878, 0.035, 16.544, 0.056, 0.029, 0.012, 28.073, 0.017
11.997, 0.020, 0.672, 0.100, 0.430, 2.378, 0.038, 19.790, 0.081, 0.079, 1.722, 0.042, 53.243, 0.061, 0.044, 0.871, 0.035, 16.752, 0.056, 0.029, 0.019, 26.106, 0.017
12.031, 0.020, 0.678, 0.100, 0.431, 2.380, 0.037, 19.662, 0.071, 0.053, 0.882, 0.038, 52.765, 0.059, 0.043, 0.863, 0.035, 16.165, 0.059, 0.038, 0.012, 27.799, 0.017
11.783, 0.019, 0.658, 0.095, 0.431, 2.352, 0.041, 20.464, 0.078, 0.071, 1.454, 0.037, 52.286, 0.061, 0.041, 0.846, 0.034, 16.927, 0.063, 0.029, 0.012, 26.198, 0.017
11.909, 0.021, 0.670, 0.098, 0.431, 2.387, 0.038, 19.798, 0.079, 0.083, 1.744, 0.044, 53.392, 0.072, 0.060, 1.562, 0.040, 17.059, 0.055, 0.028, 0.012, 26.093, 0.018
11.866, 0.020, 0.666, 0.095, 0.429, 2.388, 0.042, 19.948, 0.070, 0.053, 0.886, 0.039, 52.766, 0.062, 0.045, 0.896, 0.035, 16.337, 0.055, 0.030, 0.013, 26.422, 0.018
11.870, 0.021, 0.652, 0.097, 0.441, 2.369, 0.038, 18.632, 0.069, 0.053, 0.862, 0.039, 53.499, 0.072, 0.063, 1.575, 0.043, 17.321, 0.053, 0.030, 0.012, 26.758, 0.017
11.824, 0.020, 0.661, 0.096, 0.432, 2.378, 0.041, 21.848, 0.081, 0.075, 0.977, 0.040, 53.153, 0.061, 0.045, 0.856, 0.034, 16.714, 0.058, 0.028, 0.011, 26.565, 0.017
11.870, 0.021, 0.664, 0.100, 0.430, 2.423, 0.032, 19.029, 0.079, 0.075, 1.745, 0.047, 53.527, 0.070, 0.062, 1.570, 0.035, 16.481, 0.070, 0.028, 0.012, 26.407, 0.020
11.927, 0.021, 0.676, 0.101, 0.429, 2.379, 0.038, 19.783, 0.078, 0.051, 0.854, 0.033, 53.199, 0.062, 0.044, 0.876, 0.035, 16.040, 0.056, 0.028, 0.011, 26.909, 0.018
12.034, 0.021, 0.727, 0.098, 0.431, 2.388, 0.038, 19.884, 0.078, 0.072, 1.676, 0.043, 55.937, 0.062, 0.045, 0.892, 0.035, 16.379, 0.055, 0.031, 0.012, 28.066, 0.017
11.996, 0.021, 0.676, 0.102, 0.431, 2.439, 0.034, 21.350, 0.072, 0.051, 0.879, 0.034, 53.133, 0.060, 0.044, 0.866, 0.035, 16.053, 0.055, 0.029, 0.012, 25.728, 0.017
11.785, 0.020, 0.649, 0.094, 0.429, 2.392, 0.038, 20.650, 0.076, 0.073, 1.338, 0.037, 52.895, 0.060, 0.050, 0.860, 0.034, 16.192, 0.055, 0.030, 0.011, 26.035, 0.019
11.931, 0.021, 0.668, 0.102, 0.432, 2.383, 0.034, 19.379, 0.079, 0.075, 1.278, 0.036, 53.549, 0.062, 0.047, 0.887, 0.035, 16.054, 0.054, 0.029, 0.012, 25.822, 0.018
12.058, 0.021, 0.669, 0.096, 0.430, 2.424, 0.041, 20.023, 0.078, 0.052, 0.888, 0.037, 53.642, 0.060, 0.043, 0.866, 0.035, 15.817, 0.053, 0.028, 0.012, 25.849, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
11.946, 0.019, 0.662, 0.098, 0.429, 2.445, 0.037, 20.083, 0.069, 0.051, 0.874, 0.036, 64.740, 0.053, 0.043, 0.849, 0.034, 4.678, 0.044, 0.026, 0.010, 4.900, 0.017
11.953, 0.019, 0.680, 0.101, 0.430, 2.400, 0.038, 19.526, 0.078, 0.050, 0.850, 0.037, 65.188, 0.053, 0.043, 0.900, 0.035, 5.873, 0.049, 0.036, 0.015, 6.172, 0.018
11.922, 0.019, 0.670, 0.096, 0.430, 2.419, 0.038, 19.056, 0.071, 0.052, 0.881, 0.035, 63.862, 0.056, 0.044, 0.856, 0.034, 4.574, 0.046, 0.027, 0.011, 5.324, 0.019
11.813, 0.019, 0.675, 0.096, 0.428, 2.366, 0.037, 18.767, 0.075, 0.070, 1.367, 0.036, 64.786, 0.057, 0.056, 1.468, 0.039, 5.726, 0.046, 0.026, 0.011, 5.200, 0.035
11.970, 0.019, 0.713, 0.096, 0.422, 2.342, 0.038, 19.125, 0.069, 0.051, 0.879, 0.038, 63.598, 0.054, 0.043, 0.860, 0.035, 6.733, 0.050, 0.036, 0.016, 6.038, 0.019
11.785, 0.019, 0.666, 0.098, 0.429, 2.421, 0.039, 18.901, 0.077, 0.070, 1.727, 0.042, 63.665, 0.055, 0.041, 0.833, 0.034, 4.547, 0.048, 0.026, 0.011, 5.410, 0.019
12.003, 0.019, 0.729, 0.102, 0.430, 2.430, 0.052, 19.374, 0.074, 0.070, 1.763, 0.041, 64.277, 0.054, 0.041, 0.857, 0.034, 4.454, 0.044, 0.026, 0.011, 5.072, 0.020
11.878, 0.018, 0.668, 0.097, 0.431, 2.433, 0.041, 20.078, 0.079, 0.073, 1.755, 0.045, 63.659, 0.054, 0.041, 0.857, 0.035, 4.528, 0.048, 0.027, 0.010, 5.755, 0.022
11.871, 0.019, 0.670, 0.099, 0.441, 2.410, 0.039, 19.467, 0.076, 0.071, 1.674, 0.045, 64.396, 0.053, 0.044, 0.854, 0.035, 5.387, 0.044, 0.026, 0.011, 5.159, 0.018
11.862, 0.018, 0.667, 0.099, 0.435, 2.372, 0.037, 17.874, 0.069, 0.049, 0.853, 0.033, 64.549, 0.052, 0.042, 0.868, 0.034, 4.362, 0.051, 0.027, 0.011, 5.267, 0.019
12.010, 0.018, 0.741, 0.097, 0.429, 2.389, 0.038, 19.494, 0.078, 0.072, 0.955, 0.034, 64.356, 0.055, 0.041, 0.854, 0.035, 4.415, 0.044, 0.027, 0.010, 5.016, 0.017
11.909, 0.018, 0.672, 0.100, 0.502, 2.366, 0.038, 19.551, 0.075, 0.071, 1.600, 0.035, 65.570, 0.055, 0.043, 0.846, 0.035, 6.791, 0.054, 0.036, 0.016, 5.431, 0.018
11.902, 0.019, 0.678, 0.099, 0.431, 2.379, 0.037, 20.560, 0.076, 0.072, 1.201, 0.037, 66.286, 0.053, 0.042, 0.865, 0.034, 4.574, 0.045, 0.027, 0.010, 5.317, 0.018
11.698, 0.019, 0.655, 0.097, 0.419, 2.373, 0.037, 18.289, 0.080, 0.073, 1.725, 0.043, 64.492, 0.053, 0.048, 0.849, 0.033, 4.469, 0.049, 0.028, 0.012, 5.293, 0.019
11.947, 0.019, 0.686, 0.095, 0.431, 2.387, 0.042, 18.419, 0.086, 0.050, 0.847, 0.033, 64.919, 0.056, 0.043, 0.880, 0.034, 4.540, 0.046, 0.026, 0.010, 5.171, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
11.649, 0.018, 0.606, 0.091, 0.420, 2.377, 0.037, 22.083, 0.122, 0.048, 0.838, 0.035, 105.629, 0.080, 0.041, 0.858, 0.032, 9.512, 0.065, 0.027, 0.011, 29.855, 0.032
11.994, 0.018, 0.695, 0.091, 0.414, 2.310, 0.040, 22.182, 0.115, 0.051, 0.893, 0.037, 106.602, 0.072, 0.039, 0.845, 0.032, 9.267, 0.067, 0.028, 0.012, 29.716, 0.035
11.911, 0.019, 0.623, 0.093, 0.430, 2.383, 0.041, 22.406, 0.121, 0.071, 1.710, 0.046, 109.427, 0.082, 0.056, 1.544, 0.037, 9.675, 0.066, 0.029, 0.011, 29.644, 0.017
11.707, 0.018, 0.662, 0.096, 0.422, 2.329, 0.037, 22.458, 0.113, 0.052, 0.882, 0.039, 107.841, 0.083, 0.056, 1.505, 0.039, 11.613, 0.068, 0.029, 0.012, 29.653, 0.019
11.692, 0.019, 0.617, 0.091, 0.419, 2.381, 0.036, 23.015, 0.126, 0.073, 1.757, 0.044, 108.319, 0.072, 0.041, 0.838, 0.031, 9.836, 0.066, 0.028, 0.011, 30.061, 0.034
12.070, 0.018, 0.630, 0.091, 0.412, 2.408, 0.036, 22.002, 0.134, 0.051, 0.876, 0.035, 107.424, 0.073, 0.040, 0.843, 0.032, 9.763, 0.065, 0.028, 0.011, 30.148, 0.017
11.910, 0.018, 0.627, 0.098, 0.430, 2.382, 0.038, 22.549, 0.124, 0.071, 1.714, 0.047, 109.395, 0.074, 0.041, 0.860, 0.033, 9.804, 0.068, 0.028, 0.011, 30.789, 0.017
11.932, 0.020, 0.631, 0.097, 0.429, 2.377, 0.037, 22.262, 0.126, 0.073, 1.748, 0.046, 107.470, 0.074, 0.041, 0.860, 0.033, 10.628, 0.066, 0.029, 0.012, 29.352, 0.019
14.737, 0.019, 0.630, 0.093, 0.422, 2.459, 0.037, 22.025, 0.123, 0.072, 1.727, 0.043, 107.428, 0.074, 0.093, 0.855, 0.027, 9.624, 0.080, 0.028, 0.011, 30.669, 0.032
11.724, 0.022, 0.680, 0.091, 0.420, 2.333, 0.044, 21.639, 0.115, 0.051, 0.870, 0.037, 107.863, 0.107, 0.042, 0.854, 0.033, 9.628, 0.067, 0.029, 0.011, 30.492, 0.018
11.924, 0.018, 0.620, 0.091, 0.429, 2.376, 0.039, 21.879, 0.124, 0.070, 1.430, 0.035, 106.992, 0.074, 0.041, 0.872, 0.033, 9.352, 0.070, 0.028, 0.012, 29.166, 0.017
11.694, 0.018, 0.620, 0.090, 0.467, 2.325, 0.036, 21.786, 0.123, 0.071, 1.705, 0.046, 106.042, 0.076, 0.041, 0.880, 0.034, 10.734, 0.068, 0.028, 0.011, 29.906, 0.017
11.820, 0.019, 0.626, 0.093, 0.420, 2.335, 0.040, 21.918, 0.116, 0.051, 0.884, 0.037, 108.009, 0.073, 0.041, 0.862, 0.032, 10.366, 0.065, 0.028, 0.011, 29.872, 0.017
11.839, 0.047, 0.639, 0.090, 0.438, 2.385, 0.042, 21.792, 0.123, 0.069, 1.719, 0.045, 107.687, 0.075, 0.042, 0.881, 0.034, 10.809, 0.067, 0.029, 0.012, 29.460, 0.017
11.982, 0.019, 0.636, 0.099, 0.433, 2.391, 0.038, 22.159, 0.126, 0.072, 1.710, 0.047, 110.600, 0.076, 0.042, 0.866, 0.034, 9.397, 0.068, 0.030, 0.012, 30.138, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
11.653, 0.018, 0.536, 0.088, 0.419, 2.396, 0.033, 51.318, 0.892, 0.046, 1.005, 0.038, 53.184, 1.191, 0.041, 1.149, 0.033, 115.475, 0.852, 0.040, 0.011, 68.624, 0.017
11.950, 0.018, 0.532, 0.088, 0.420, 2.396, 0.038, 58.232, 0.907, 0.054, 1.039, 0.039, 51.618, 1.216, 0.043, 1.171, 0.033, 110.438, 0.845, 0.032, 0.011, 68.278, 0.017
11.844, 0.018, 0.592, 0.089, 0.420, 2.330, 0.037, 49.932, 0.889, 0.046, 1.021, 0.037, 53.961, 1.295, 0.059, 2.228, 0.041, 117.003, 0.859, 0.033, 0.011, 66.626, 0.016
11.733, 0.018, 0.533, 0.089, 0.428, 2.399, 0.037, 49.747, 0.895, 0.048, 1.026, 0.038, 51.666, 1.219, 0.044, 1.197, 0.033, 110.208, 0.883, 0.032, 0.011, 67.416, 0.018
11.834, 0.018, 0.548, 0.088, 0.419, 2.402, 0.036, 49.629, 0.941, 0.065, 2.048, 0.042, 53.817, 1.300, 0.059, 2.210, 0.040, 115.935, 0.857, 0.033, 0.010, 67.429, 0.021
12.019, 0.019, 0.557, 0.091, 0.413, 2.328, 0.040, 50.919, 0.938, 0.065, 2.078, 0.043, 53.140, 1.186, 0.041, 1.165, 0.032, 112.764, 0.854, 0.034, 0.011, 67.566, 0.034
12.042, 0.019, 0.653, 0.089, 0.420, 2.354, 0.040, 49.671, 0.900, 0.046, 1.023, 0.038, 53.423, 1.220, 0.043, 1.171, 0.032, 110.746, 0.836, 0.031, 0.010, 67.709, 0.017
11.785, 0.019, 0.544, 0.088, 0.420, 2.333, 0.037, 58.797, 0.892, 0.046, 1.012, 0.040, 51.837, 1.238, 0.041, 1.144, 0.031, 110.881, 0.850, 0.034, 0.011, 68.047, 0.018
11.885, 0.018, 0.545, 0.090, 0.458, 2.347, 0.037, 48.866, 0.950, 0.047, 1.026, 0.039, 54.376, 1.228, 0.043, 1.164, 0.032, 113.907, 0.839, 0.033, 0.010, 68.007, 0.016
11.866, 0.019, 0.550, 0.096, 0.431, 2.426, 0.038, 49.977, 1.010, 0.065, 2.045, 0.044, 52.347, 1.333, 0.059, 2.211, 0.041, 113.365, 0.837, 0.033, 0.010, 67.392, 0.016
11.693, 0.019, 0.542, 0.090, 0.425, 2.334, 0.033, 50.941, 0.961, 0.066, 1.090, 0.039, 51.884, 1.291, 0.061, 2.215, 0.040, 113.486, 0.860, 0.035, 0.010, 69.663, 0.035
12.023, 0.018, 0.539, 0.088, 0.421, 2.430, 0.042, 49.565, 0.953, 0.067, 2.090, 0.042, 53.044, 1.211, 0.043, 1.180, 0.032, 112.690, 0.832, 0.032, 0.011, 68.271, 0.017
11.691, 0.018, 0.577, 0.090, 0.419, 2.340, 0.037, 49.648, 0.891, 0.045, 1.018, 0.037, 53.464, 1.212, 0.043, 1.178, 0.033, 114.185, 0.854, 0.032, 0.011, 67.640, 0.017
11.839, 0.018, 0.536, 0.086, 0.413, 2.357, 0.036, 50.384, 0.963, 0.066, 2.062, 0.043, 53.338, 1.189, 0.043, 1.158, 0.032, 113.735, 0.838, 0.032, 0.010, 68.793, 0.017
11.752, 0.018, 0.547, 0.090, 0.479, 2.346, 0.037, 49.955, 0.896, 0.047, 1.021, 0.038, 52.048, 1.222, 0.043, 1.207, 0.031, 107.598, 0.836, 0.033, 0.011, 67.846, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
11.844, 0.018, 0.546, 0.052, 0.413, 1.258, 0.040, 15.054, 0.084, 0.029, 0.015, 13.273, 0.018
11.776, 0.018, 0.489, 0.052, 0.420, 1.299, 0.043, 15.251, 0.089, 0.037, 0.020, 14.318, 0.021
11.869, 0.018, 0.494, 0.052, 0.420, 1.319, 0.041, 17.273, 0.087, 0.037, 0.022, 13.891, 0.017
11.918, 0.019, 0.501, 0.064, 0.421, 1.253, 0.040, 16.493, 0.077, 0.030, 0.016, 13.850, 0.017
11.957, 0.018, 0.539, 0.053, 0.420, 1.271, 0.042, 17.338, 0.115, 0.030, 0.017, 11.665, 0.016
11.979, 0.019, 0.609, 0.054, 0.423, 1.293, 0.042, 15.301, 0.077, 0.031, 0.017, 13.930, 0.035
11.965, 0.019, 0.502, 0.052, 0.421, 1.270, 0.044, 15.206, 0.076, 0.030, 0.016, 13.801, 0.018
11.973, 0.019, 0.504, 0.053, 0.470, 1.274, 0.037, 16.007, 0.077, 0.030, 0.015, 13.361, 0.018
11.885, 0.018, 0.494, 0.052, 0.456, 1.277, 0.044, 15.216, 0.078, 0.029, 0.015, 12.967, 0.016
11.912, 0.018, 0.495, 0.053, 0.421, 1.262, 0.040, 15.788, 0.089, 0.037, 0.021, 13.627, 0.017
11.940, 0.020, 0.502, 0.052, 0.438, 1.266, 0.041, 15.294, 0.079, 0.030, 0.017, 13.283, 0.017
11.941, 0.018, 0.549, 0.059, 0.421, 1.269, 0.040, 16.047, 0.077, 0.030, 0.016, 12.844, 0.018
11.943, 0.019, 0.508, 0.156, 0.423, 1.290, 0.040, 15.560, 0.078, 0.031, 0.017, 14.050, 0.018
11.866, 0.019, 0.498, 0.051, 0.420, 1.268, 0.039, 15.843, 0.078, 0.030, 0.016, 13.553, 0.020
12.014, 0.018, 0.503, 0.086, 0.423, 1.277, 0.040, 15.637, 0.075, 0.030, 0.015, 12.423, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
12.003, 0.018, 0.489, 0.073, 0.422, 1.263, 0.041, 12.394, 0.080, 0.037, 0.017, 10.699, 0.017
11.887, 0.018, 0.489, 0.072, 0.423, 1.263, 0.037, 13.854, 0.071, 0.030, 0.014, 10.025, 0.020
11.777, 0.018, 0.477, 0.070, 0.426, 1.284, 0.036, 13.233, 0.072, 0.031, 0.014, 9.801, 0.017
11.952, 0.019, 0.546, 0.072, 0.421, 1.262, 0.041, 11.918, 0.073, 0.030, 0.014, 9.706, 0.017
11.759, 0.018, 0.473, 0.071, 0.425, 1.247, 0.041, 11.989, 0.070, 0.029, 0.013, 9.332, 0.019
12.014, 0.020, 0.492, 0.075, 0.522, 1.266, 0.045, 12.386, 0.073, 0.029, 0.014, 9.966, 0.018
12.037, 0.019, 0.550, 0.074, 0.423, 1.274, 0.042, 12.921, 0.079, 0.037, 0.017, 10.090, 0.018
12.094, 0.020, 0.497, 0.073, 0.435, 1.302, 0.037, 13.156, 0.078, 0.030, 0.013, 10.223, 0.018
11.905, 0.018, 0.489, 0.076, 0.421, 1.260, 0.043, 12.797, 0.074, 0.046, 0.014, 10.055, 0.017
11.927, 0.018, 0.493, 0.074, 0.421, 1.276, 0.042, 13.094, 0.073, 0.030, 0.014, 9.718, 0.018
12.021, 0.019, 0.500, 0.075, 0.420, 1.340, 0.042, 13.598, 0.080, 0.038, 0.018, 10.117, 0.017
11.829, 0.018, 0.534, 0.071, 0.421, 1.263, 0.041, 13.485, 0.121, 0.031, 0.014, 8.850, 0.017
11.881, 0.018, 0.486, 0.073, 0.421, 1.263, 0.042, 13.201, 0.074, 0.030, 0.014, 9.667, 0.018
12.038, 0.019, 0.496, 0.072, 0.421, 1.323, 0.041, 13.511, 0.073, 0.030, 0.014, 10.426, 0.017
11.933, 0.018, 0.481, 0.071, 0.420, 1.247, 0.041, 13.357, 0.078, 0.037, 0.017, 10.300, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
11.933, 0.019, 0.503, 0.118, 0.419, 1.268, 0.043, 11.813, 0.081, 0.041, 0.020, 11.977, 0.018
11.792, 0.018, 0.491, 0.072, 0.469, 1.244, 0.039, 14.093, 0.082, 0.039, 0.020, 11.721, 0.018
11.919, 0.019, 0.492, 0.071, 0.422, 1.295, 0.040, 11.980, 0.083, 0.037, 0.021, 11.314, 0.021
12.395, 0.019, 0.513, 0.072, 0.420, 1.277, 0.039, 14.233, 0.082, 0.038, 0.021, 10.118, 0.018
11.977, 0.019, 0.506, 0.072, 0.419, 1.263, 0.042, 11.824, 0.073, 0.031, 0.015, 11.485, 0.018
12.150, 0.019, 0.499, 0.072, 0.419, 1.307, 0.041, 12.492, 0.073, 0.030, 0.015, 10.575, 0.018
11.886, 0.017, 0.492, 0.074, 0.418, 1.255, 0.039, 11.826, 0.073, 0.030, 0.015, 11.162, 0.017
12.021, 0.020, 0.509, 0.072, 0.422, 1.269, 0.035, 13.388, 0.075, 0.030, 0.016, 10.350, 0.019
11.889, 0.019, 0.498, 0.072, 0.464, 1.260, 0.043, 13.463, 0.082, 0.039, 0.020, 10.845, 0.018
11.863, 0.018, 0.488, 0.070, 0.417, 1.311, 0.040, 11.924, 0.076, 0.030, 0.015, 10.960, 0.016
11.806, 0.018, 0.485, 0.069, 0.465, 1.250, 0.043, 13.188, 0.075, 0.030, 0.015, 10.955, 0.017
11.959, 0.018, 0.499, 0.071, 0.460, 1.285, 0.052, 12.572, 0.081, 0.031, 0.015, 9.320, 0.016
12.027, 0.018, 0.503, 0.073, 0.422, 1.322, 0.040, 13.392, 0.089, 0.029, 0.016, 11.801, 0.018
11.815, 0.018, 0.483, 0.070, 0.419, 1.244, 0.039, 13.137, 0.084, 0.037, 0.020, 11.412, 0.017
11.816, 0.018, 0.486, 0.070, 0.418, 1.257, 0.039, 11.837, 0.082, 0.031, 0.015, 10.506, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
12.028, 0.019, 0.474, 0.071, 0.423, 1.276, 0.040, 14.804, 0.083, 0.036, 0.018, 10.643, 0.018
11.913, 0.018, 0.466, 0.069, 0.421, 1.266, 0.036, 13.577, 0.074, 0.028, 0.014, 9.913, 0.018
11.956, 0.019, 0.467, 0.070, 0.422, 1.367, 0.043, 14.823, 0.072, 0.030, 0.014, 10.372, 0.018
11.870, 0.017, 0.461, 0.070, 0.420, 1.312, 0.039, 13.782, 0.072, 0.029, 0.014, 10.195, 0.017
11.978, 0.034, 0.477, 0.071, 0.421, 1.268, 0.040, 14.091, 0.082, 0.036, 0.018, 11.522, 0.016
11.915, 0.017, 0.516, 0.073, 0.472, 1.256, 0.040, 14.559, 0.080, 0.037, 0.018, 9.447, 0.017
12.024, 0.018, 0.477, 0.072, 0.422, 1.319, 0.040, 14.329, 0.072, 0.029, 0.014, 9.984, 0.017
12.095, 0.019, 0.480, 0.074, 0.422, 1.273, 0.040, 14.506, 0.080, 0.030, 0.014, 9.612, 0.033
11.814, 0.018, 0.459, 0.069, 0.481, 1.247, 0.039, 13.719, 0.081, 0.037, 0.018, 10.510, 0.018
11.930, 0.018, 0.466, 0.074, 0.421, 1.266, 0.040, 15.283, 0.072, 0.029, 0.014, 9.240, 0.018
11.833, 0.018, 0.463, 0.071, 0.424, 1.244, 0.042, 14.903, 0.074, 0.029, 0.014, 10.266, 0.018
11.884, 0.018, 0.466, 0.171, 0.421, 1.267, 0.035, 13.498, 0.081, 0.037, 0.018, 10.005, 0.017
11.916, 0.018, 0.471, 0.071, 0.420, 1.267, 0.041, 15.022, 0.073, 0.028, 0.014, 10.208, 0.018
11.902, 0.019, 0.469, 0.070, 0.424, 1.259, 0.040, 14.653, 0.076, 0.028, 0.014, 10.675, 0.017
11.966, 0.018, 0.466, 0.071, 0.421, 1.261, 0.040, 14.117, 0.074, 0.028, 0.014, 10.156, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
11.819, 0.019, 0.634, 0.110, 0.429, 2.077, 0.034, 36.417, 0.555, 0.064, 2.718, 0.032, 2.118, 0.092, 0.027, 0.851, 0.028, 78.372, 0.059, 0.036, 0.017, 11.514, 0.031
11.892, 0.018, 0.657, 0.107, 0.413, 2.030, 0.038, 36.615, 0.571, 0.049, 1.465, 0.028, 2.139, 0.094, 0.028, 0.857, 0.029, 77.506, 0.054, 0.030, 0.010, 10.877, 0.021
11.937, 0.019, 0.602, 0.107, 0.430, 2.136, 0.034, 36.475, 0.536, 0.047, 1.474, 0.029, 2.196, 0.092, 0.027, 0.856, 0.028, 82.755, 0.055, 0.028, 0.013, 10.915, 0.022
12.023, 0.018, 0.608, 0.108, 0.432, 2.114, 0.034, 36.234, 0.532, 0.087, 1.475, 0.028, 2.264, 0.094, 0.027, 0.870, 0.028, 80.588, 0.055, 0.029, 0.013, 11.297, 0.016
11.847, 0.019, 0.648, 0.106, 0.431, 2.086, 0.038, 37.610, 0.551, 0.049, 1.519, 0.029, 2.150, 0.097, 0.028, 0.884, 0.029, 75.884, 0.054, 0.029, 0.010, 11.201, 0.019
11.925, 0.019, 0.600, 0.107, 0.432, 2.099, 0.039, 37.892, 0.553, 0.051, 1.555, 0.030, 2.171, 0.104, 0.028, 0.901, 0.029, 75.235, 0.054, 0.030, 0.013, 11.712, 0.017
11.951, 0.018, 0.575, 0.106, 0.412, 2.085, 0.039, 36.907, 0.552, 0.048, 1.532, 0.030, 2.163, 0.098, 0.028, 0.902, 0.030, 80.516, 0.057, 0.029, 0.014, 11.657, 0.018
12.029, 0.020, 0.660, 0.105, 0.430, 2.102, 0.043, 36.849, 0.552, 0.051, 1.534, 0.028, 2.934, 0.093, 0.027, 0.862, 0.028, 81.194, 0.053, 0.028, 0.011, 10.983, 0.018
