0.194, 0.011, 0.324, 0.052, 0.380, 1.458, 0.035, 33.252, 0.789, 0.038, 0.996, 0.032, 62.138, 0.563, 0.032, 0.013, 159.890, 0.026
0.194, 0.017, 0.329, 0.052, 0.381, 1.498, 0.036, 32.635, 0.794, 0.039, 1.031, 0.032, 62.809, 0.652, 0.030, 0.013, 159.425, 0.011
0.187, 0.027, 0.309, 0.053, 0.380, 1.468, 0.036, 32.264, 0.796, 0.094, 0.996, 0.033, 61.897, 0.571, 0.032, 0.013, 159.535, 0.011
0.191, 0.033, 0.329, 0.052, 0.380, 1.471, 0.036, 34.479, 0.797, 0.039, 0.987, 0.032, 61.969, 0.568, 0.032, 0.013, 158.829, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
11.897, 0.021, 0.669, 0.098, 0.402, 2.402, 0.037, 20.722, 0.071, 0.070, 1.727, 0.047, 55.419, 0.060, 0.043, 0.903, 0.036, 15.896, 0.055, 0.029, 0.012, 25.694, 0.022
0.078, 0.011, 0.416, 0.063, 0.400, 2.117, 0.034, 13.332, 0.064, 0.053, 0.857, 0.036, 25.724, 0.060, 0.043, 0.859, 0.034, 13.435, 0.056, 0.027, 0.011, 23.124, 0.012
0.079, 0.017, 0.407, 0.061, 0.401, 2.108, 0.034, 12.529, 0.107, 0.052, 0.834, 0.039, 25.464, 0.060, 0.042, 0.855, 0.034, 13.465, 0.056, 0.028, 0.012, 23.391, 0.011
0.078, 0.011, 0.404, 0.061, 0.391, 2.119, 0.033, 10.343, 0.049, 0.048, 0.767, 0.037, 25.557, 0.060, 0.041, 0.846, 0.034, 13.240, 0.056, 0.027, 0.011, 22.856, 0.011
0.082, 0.016, 0.403, 0.061, 0.393, 2.120, 0.034, 12.930, 0.062, 0.052, 0.830, 0.038, 25.525, 0.059, 0.043, 0.845, 0.034, 13.609, 0.058, 0.031, 0.011, 22.896, 0.024
0.105, 0.016, 0.444, 0.061, 0.391, 2.072, 0.034, 10.545, 0.049, 0.050, 0.771, 0.038, 26.210, 0.058, 0.042, 0.843, 0.034, 13.624, 0.058, 0.027, 0.012, 24.776, 0.011
0.076, 0.012, 0.403, 0.062, 0.390, 2.087, 0.070, 10.430, 0.050, 0.048, 0.773, 0.038, 26.077, 0.061, 0.044, 0.866, 0.034, 13.808, 0.056, 0.027, 0.012, 23.762, 0.011
0.083, 0.011, 0.413, 0.076, 0.389, 2.119, 0.034, 10.399, 0.051, 0.049, 0.768, 0.037, 26.172, 0.063, 0.046, 0.877, 0.034, 13.770, 0.058, 0.028, 0.012, 23.410, 0.011
0.084, 0.017, 0.436, 0.063, 0.417, 2.102, 0.033, 10.450, 0.050, 0.049, 0.769, 0.037, 25.828, 0.062, 0.043, 0.870, 0.035, 13.527, 0.056, 0.028, 0.012, 23.529, 0.011
0.085, 0.012, 0.422, 0.062, 0.398, 2.104, 0.034, 10.389, 0.048, 0.052, 0.775, 0.037, 25.655, 0.061, 0.045, 0.875, 0.035, 13.819, 0.059, 0.029, 0.012, 23.634, 0.011
0.085, 0.017, 0.429, 0.098, 0.399, 2.140, 0.034, 12.824, 0.063, 0.055, 0.875, 0.039, 25.610, 0.060, 0.045, 0.851, 0.034, 13.688, 0.057, 0.028, 0.012, 23.716, 0.011
0.083, 0.017, 0.411, 0.063, 0.398, 2.144, 0.034, 12.922, 0.061, 0.054, 0.828, 0.040, 26.194, 0.061, 0.044, 0.848, 0.035, 13.252, 0.057, 0.028, 0.011, 23.754, 0.011
0.091, 0.012, 0.427, 0.063, 0.409, 2.087, 0.034, 10.483, 0.051, 0.051, 0.784, 0.039, 26.126, 0.061, 0.046, 0.872, 0.047, 13.560, 0.057, 0.029, 0.012, 23.715, 0.011
0.086, 0.012, 0.429, 0.069, 0.399, 2.117, 0.037, 10.668, 0.053, 0.052, 0.786, 0.038, 25.970, 0.062, 0.045, 0.861, 0.034, 13.490, 0.058, 0.030, 0.012, 23.580, 0.011
0.085, 0.011, 0.409, 0.063, 0.434, 2.088, 0.035, 13.011, 0.076, 0.057, 0.836, 0.039, 25.472, 0.064, 0.045, 0.836, 0.033, 13.652, 0.057, 0.030, 0.012, 23.678, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
11.647, 0.020, 0.672, 0.094, 0.403, 2.331, 0.043, 20.065, 0.074, 0.071, 1.052, 0.036, 65.051, 0.055, 0.043, 0.860, 0.032, 6.324, 0.050, 0.034, 0.017, 5.398, 0.023
0.058, 0.015, 0.887, 0.105, 1.401, 2.556, 0.034, 12.997, 0.063, 0.053, 0.823, 0.039, 41.418, 0.057, 0.042, 0.845, 0.034, 2.413, 0.027, 0.021, 0.009, 2.130, 0.011
0.047, 0.011, 0.361, 0.058, 0.401, 2.050, 0.032, 10.262, 0.047, 0.047, 0.766, 0.037, 41.834, 0.056, 0.041, 0.853, 0.035, 2.467, 0.030, 0.021, 0.009, 2.124, 0.011
0.042, 0.016, 0.360, 0.058, 0.399, 2.102, 0.031, 10.072, 0.048, 0.047, 0.770, 0.037, 41.292, 0.056, 0.043, 0.848, 0.034, 2.538, 0.027, 0.021, 0.009, 2.122, 0.010
0.047, 0.016, 0.362, 0.058, 0.402, 2.058, 0.031, 12.327, 0.061, 0.054, 0.832, 0.039, 41.311, 0.056, 0.044, 0.849, 0.034, 2.487, 0.029, 0.021, 0.009, 2.088, 0.011
0.046, 0.011, 0.363, 0.059, 0.403, 2.060, 0.031, 10.118, 0.048, 0.048, 0.768, 0.037, 41.872, 0.056, 0.043, 0.931, 0.035, 2.492, 0.027, 0.021, 0.009, 2.178, 0.011
0.049, 0.017, 0.361, 0.060, 0.399, 2.109, 0.031, 10.174, 0.050, 0.047, 0.772, 0.037, 41.844, 0.058, 0.047, 0.886, 0.035, 2.498, 0.027, 0.021, 0.010, 2.170, 0.010
0.048, 0.011, 0.357, 0.059, 0.389, 2.027, 0.031, 10.167, 0.048, 0.046, 0.757, 0.037, 42.749, 0.058, 0.043, 0.873, 0.035, 2.771, 0.030, 0.020, 0.009, 2.152, 0.010
0.048, 0.011, 0.358, 0.059, 0.434, 2.028, 0.031, 10.047, 0.047, 0.047, 0.758, 0.036, 43.434, 0.057, 0.045, 0.867, 0.035, 2.582, 0.028, 0.021, 0.009, 2.159, 0.010
0.049, 0.011, 0.363, 0.061, 0.449, 2.065, 0.032, 12.041, 0.064, 0.054, 0.841, 0.039, 42.935, 0.060, 0.043, 0.862, 0.035, 2.654, 0.027, 0.020, 0.009, 2.212, 0.010
0.047, 0.011, 0.356, 0.058, 0.388, 2.032, 0.031, 10.315, 0.047, 0.047, 0.761, 0.037, 42.911, 0.058, 0.045, 0.886, 0.035, 2.622, 0.029, 0.020, 0.009, 2.254, 0.010
0.049, 0.016, 0.358, 0.058, 0.389, 2.032, 0.031, 10.168, 0.047, 0.048, 0.762, 0.037, 42.374, 0.058, 0.046, 0.886, 0.035, 2.377, 0.028, 0.021, 0.009, 2.093, 0.011
0.050, 0.016, 0.365, 0.060, 0.403, 2.108, 0.032, 10.234, 0.049, 0.048, 0.771, 0.037, 42.557, 0.067, 0.044, 0.869, 0.034, 2.370, 0.028, 0.021, 0.009, 2.086, 0.011
0.051, 0.018, 0.361, 0.059, 0.397, 2.073, 0.031, 9.999, 0.049, 0.048, 0.770, 0.046, 42.073, 0.058, 0.047, 0.884, 0.035, 2.542, 0.029, 0.021, 0.009, 2.239, 0.011
0.052, 0.016, 0.364, 0.059, 0.398, 2.072, 0.032, 10.141, 0.049, 0.049, 0.778, 0.037, 42.936, 0.060, 0.045, 0.869, 0.035, 2.519, 0.027, 0.021, 0.008, 2.225, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
11.744, 0.021, 0.627, 0.092, 0.400, 2.364, 0.038, 22.211, 0.086, 0.049, 0.901, 0.038, 106.787, 0.077, 0.040, 0.855, 0.034, 10.494, 0.072, 0.027, 0.012, 28.718, 0.024
0.081, 0.013, 0.405, 0.059, 0.389, 2.074, 0.034, 15.289, 0.086, 0.048, 0.810, 0.038, 81.183, 0.069, 0.043, 0.898, 0.034, 6.686, 0.047, 0.023, 0.010, 26.380, 0.012
0.088, 0.017, 0.408, 0.061, 0.424, 2.116, 0.034, 12.176, 0.074, 0.051, 0.816, 0.039, 82.876, 0.068, 0.042, 0.898, 0.035, 6.821, 0.047, 0.024, 0.011, 25.669, 0.011
0.088, 0.017, 0.418, 0.074, 0.405, 2.169, 0.035, 12.108, 0.073, 0.051, 0.824, 0.039, 83.428, 0.067, 0.043, 0.886, 0.034, 6.774, 0.048, 0.024, 0.010, 26.202, 0.012
0.088, 0.017, 0.422, 0.061, 0.416, 2.129, 0.035, 12.046, 0.085, 0.051, 0.807, 0.039, 83.058, 0.067, 0.044, 0.904, 0.035, 6.612, 0.048, 0.024, 0.010, 25.649, 0.011
0.091, 0.018, 0.418, 0.062, 0.404, 2.155, 0.036, 12.137, 0.074, 0.053, 0.818, 0.039, 83.209, 0.070, 0.044, 0.897, 0.034, 6.597, 0.048, 0.024, 0.010, 26.000, 0.011
0.098, 0.017, 0.417, 0.062, 0.416, 2.182, 0.037, 16.477, 0.087, 0.053, 0.842, 0.040, 83.143, 0.069, 0.044, 0.937, 0.034, 7.899, 0.047, 0.025, 0.011, 25.979, 0.011
0.099, 0.018, 0.416, 0.061, 0.456, 2.195, 0.038, 12.228, 0.100, 0.052, 0.812, 0.040, 83.596, 0.068, 0.043, 0.887, 0.034, 6.551, 0.050, 0.026, 0.010, 26.514, 0.012
0.094, 0.017, 0.410, 0.062, 0.399, 2.141, 0.037, 12.105, 0.086, 0.053, 0.830, 0.040, 83.753, 0.066, 0.045, 0.890, 0.033, 7.387, 0.063, 0.025, 0.011, 25.697, 0.011
0.094, 0.011, 0.417, 0.062, 0.406, 2.237, 0.037, 12.313, 0.084, 0.053, 0.815, 0.040, 83.241, 0.070, 0.045, 0.904, 0.035, 6.772, 0.047, 0.025, 0.010, 25.365, 0.012
0.100, 0.018, 0.425, 0.062, 0.415, 2.155, 0.037, 16.483, 0.076, 0.056, 0.852, 0.041, 83.987, 0.067, 0.044, 0.876, 0.035, 6.674, 0.081, 0.025, 0.011, 25.850, 0.011
0.100, 0.018, 0.424, 0.063, 0.407, 2.160, 0.037, 12.133, 0.097, 0.055, 0.826, 0.040, 84.037, 0.068, 0.045, 0.913, 0.036, 6.738, 0.053, 0.033, 0.015, 25.813, 0.012
0.098, 0.019, 0.434, 0.062, 0.425, 2.165, 0.037, 12.230, 0.074, 0.054, 0.825, 0.040, 83.338, 0.070, 0.046, 0.900, 0.034, 8.099, 0.051, 0.026, 0.010, 25.808, 0.011
0.097, 0.018, 0.410, 0.060, 0.398, 2.181, 0.036, 12.108, 0.074, 0.055, 0.838, 0.041, 83.257, 0.070, 0.047, 0.899, 0.032, 8.159, 0.048, 0.025, 0.010, 25.856, 0.012
0.106, 0.017, 0.407, 0.063, 0.414, 2.157, 0.069, 16.228, 0.086, 0.055, 0.841, 0.040, 83.230, 0.070, 0.047, 0.910, 0.035, 6.802, 0.061, 0.025, 0.010, 25.920, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
11.555, 0.025, 0.575, 0.087, 0.402, 2.351, 0.043, 51.400, 0.359, 0.046, 1.091, 0.031, 51.964, 0.453, 0.042, 1.230, 0.035, 111.162, 0.295, 0.030, 0.012, 67.525, 0.021
0.338, 0.014, 0.348, 0.055, 0.435, 2.076, 0.034, 40.883, 0.346, 0.049, 1.054, 0.041, 43.545, 0.435, 0.044, 1.163, 0.034, 95.065, 0.292, 0.032, 0.011, 64.888, 0.026
1.548, 0.011, 0.340, 0.055, 0.381, 2.075, 0.034, 39.961, 0.341, 0.048, 0.998, 0.040, 43.252, 0.435, 0.043, 1.174, 0.034, 91.664, 0.303, 0.033, 0.011, 64.795, 0.026
0.923, 0.017, 0.338, 0.054, 0.380, 2.097, 0.028, 40.015, 0.355, 0.051, 1.007, 0.041, 44.245, 0.432, 0.047, 1.159, 0.058, 89.794, 0.294, 0.033, 0.011, 64.509, 0.026
1.088, 0.011, 0.337, 0.057, 0.382, 2.059, 0.034, 40.343, 0.351, 0.051, 1.016, 0.042, 41.972, 0.486, 0.045, 1.161, 0.033, 87.636, 0.303, 0.033, 0.011, 65.743, 0.026
0.300, 0.017, 0.337, 0.054, 0.383, 2.052, 0.034, 38.981, 0.347, 0.053, 1.042, 0.044, 42.242, 0.439, 0.048, 1.225, 0.033, 89.782, 0.296, 0.034, 0.011, 65.175, 0.025
0.310, 0.010, 0.338, 0.055, 0.382, 2.127, 0.034, 38.971, 0.357, 0.051, 1.053, 0.042, 43.463, 0.438, 0.046, 1.188, 0.034, 87.354, 0.305, 0.033, 0.011, 66.098, 0.025
0.308, 0.011, 0.343, 0.057, 0.381, 2.123, 0.034, 38.346, 0.344, 0.052, 1.075, 0.032, 42.442, 0.439, 0.045, 1.271, 0.034, 87.339, 0.298, 0.034, 0.011, 66.591, 0.026
0.310, 0.017, 0.342, 0.056, 0.381, 2.066, 0.035, 38.291, 0.342, 0.051, 1.031, 0.043, 42.238, 0.440, 0.045, 1.198, 0.033, 86.024, 0.300, 0.034, 0.011, 65.322, 0.011
0.250, 0.018, 0.347, 0.058, 0.391, 2.112, 0.037, 39.082, 0.352, 0.055, 1.084, 0.056, 42.376, 0.452, 0.046, 1.233, 0.034, 84.998, 0.298, 0.034, 0.011, 64.764, 0.011
0.263, 0.020, 0.475, 0.059, 0.391, 2.107, 0.036, 39.064, 0.344, 0.053, 1.034, 0.043, 42.821, 0.434, 0.047, 1.252, 0.032, 86.741, 0.312, 0.034, 0.011, 64.355, 0.026
0.278, 0.034, 0.359, 0.056, 0.383, 2.142, 0.035, 38.883, 0.344, 0.052, 1.078, 0.044, 42.642, 0.441, 0.080, 1.200, 0.032, 87.977, 0.308, 0.034, 0.012, 65.089, 0.025
0.312, 0.024, 0.350, 0.059, 0.382, 2.066, 0.036, 38.973, 0.359, 0.052, 1.037, 0.045, 42.434, 0.435, 0.048, 1.240, 0.061, 86.517, 0.299, 0.035, 0.012, 65.892, 0.026
0.314, 0.010, 0.352, 0.059, 0.383, 2.141, 0.036, 39.399, 0.358, 0.053, 1.043, 0.045, 42.594, 0.442, 0.047, 1.206, 0.033, 86.814, 0.295, 0.036, 0.012, 65.515, 0.026
0.315, 0.011, 0.351, 0.059, 0.383, 2.045, 0.076, 38.211, 0.358, 0.054, 1.056, 0.044, 43.804, 0.517, 0.047, 1.188, 0.033, 88.022, 0.302, 0.035, 0.012, 65.778, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
11.921, 0.020, 0.511, 0.053, 0.387, 1.301, 0.044, 16.351, 0.078, 0.029, 0.017, 13.161, 0.034
0.028, 0.013, 0.339, 0.030, 0.377, 1.018, 0.034, 8.402, 0.054, 0.026, 0.015, 8.834, 0.013
0.033, 0.015, 0.465, 0.049, 1.434, 1.927, 0.039, 8.404, 0.048, 0.024, 0.014, 8.085, 0.010
0.027, 0.013, 0.272, 0.031, 0.443, 0.989, 0.034, 7.604, 0.046, 0.024, 0.014, 8.246, 0.012
0.027, 0.014, 0.268, 0.032, 0.391, 0.990, 0.035, 7.681, 0.043, 0.026, 0.013, 7.700, 0.012
0.028, 0.014, 0.267, 0.031, 0.393, 0.995, 0.034, 7.816, 0.043, 0.024, 0.014, 8.158, 0.011
0.028, 0.013, 0.270, 0.031, 0.391, 0.990, 0.035, 7.763, 0.046, 0.024, 0.014, 8.896, 0.010
0.023, 0.012, 0.225, 0.030, 0.390, 0.959, 0.032, 7.636, 0.045, 0.024, 0.014, 7.401, 0.011
0.025, 0.011, 0.229, 0.030, 0.393, 0.962, 0.033, 8.451, 0.049, 0.028, 0.014, 6.823, 0.010
0.023, 0.012, 0.232, 0.030, 0.392, 0.971, 0.033, 7.646, 0.045, 0.024, 0.014, 7.133, 0.010
0.023, 0.013, 0.225, 0.030, 0.393, 0.961, 0.032, 7.731, 0.046, 0.024, 0.014, 6.920, 0.011
0.024, 0.013, 0.225, 0.029, 0.389, 0.956, 0.032, 7.621, 0.044, 0.024, 0.014, 6.968, 0.010
0.023, 0.012, 0.225, 0.029, 0.390, 0.960, 0.032, 7.869, 0.044, 0.025, 0.012, 6.967, 0.010
0.024, 0.012, 0.224, 0.029, 0.390, 0.964, 0.032, 7.553, 0.045, 0.024, 0.014, 7.960, 0.012
0.028, 0.014, 0.279, 0.031, 0.391, 0.992, 0.035, 7.586, 0.047, 0.024, 0.013, 7.222, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
11.876, 0.019, 0.486, 0.069, 0.402, 1.307, 0.046, 12.141, 0.072, 0.028, 0.014, 8.800, 0.020
0.020, 0.011, 0.255, 0.038, 0.392, 1.031, 0.035, 5.177, 0.047, 0.026, 0.011, 5.517, 0.011
0.022, 0.012, 0.386, 0.037, 0.389, 0.954, 0.033, 4.865, 0.038, 0.024, 0.010, 5.355, 0.015
0.023, 0.024, 0.224, 0.036, 0.388, 0.961, 0.033, 4.970, 0.038, 0.023, 0.011, 4.370, 0.010
0.014, 0.011, 0.207, 0.035, 0.439, 0.949, 0.033, 4.889, 0.037, 0.025, 0.010, 5.176, 0.010
0.014, 0.011, 0.204, 0.036, 0.396, 0.950, 0.032, 4.992, 0.038, 0.024, 0.010, 5.119, 0.010
0.015, 0.012, 0.248, 0.036, 0.390, 0.949, 0.033, 5.029, 0.038, 0.023, 0.010, 5.628, 0.011
0.019, 0.011, 0.243, 0.039, 0.391, 0.982, 0.035, 4.909, 0.038, 0.023, 0.010, 5.182, 0.010
0.015, 0.011, 0.206, 0.036, 0.396, 0.951, 0.032, 4.878, 0.037, 0.023, 0.010, 5.180, 0.010
0.015, 0.010, 0.206, 0.036, 0.390, 0.953, 0.033, 4.766, 0.037, 0.023, 0.011, 5.443, 0.010
0.016, 0.012, 0.235, 0.037, 0.393, 0.973, 0.034, 4.930, 0.038, 0.023, 0.011, 5.176, 0.010
0.014, 0.010, 0.206, 0.036, 0.392, 0.948, 0.033, 4.959, 0.037, 0.023, 0.010, 5.311, 0.010
0.015, 0.011, 0.222, 0.037, 0.396, 0.967, 0.034, 4.992, 0.037, 0.023, 0.011, 5.044, 0.010
0.015, 0.010, 0.204, 0.037, 0.395, 0.949, 0.032, 5.006, 0.036, 0.023, 0.011, 5.427, 0.011
0.017, 0.011, 0.232, 0.037, 0.392, 0.980, 0.035, 4.914, 0.037, 0.025, 0.010, 5.096, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
11.864, 0.019, 0.556, 0.068, 0.402, 1.273, 0.040, 12.720, 0.081, 0.029, 0.016, 9.590, 0.020
0.030, 0.011, 0.267, 0.039, 0.392, 0.995, 0.038, 4.553, 0.052, 0.027, 0.014, 6.033, 0.012
0.021, 0.013, 0.225, 0.036, 0.388, 0.963, 0.034, 4.301, 0.043, 0.024, 0.013, 5.570, 0.010
0.019, 0.012, 0.222, 0.037, 0.389, 0.960, 0.033, 4.027, 0.040, 0.024, 0.018, 5.392, 0.010
0.019, 0.012, 0.218, 0.036, 0.389, 0.958, 0.033, 3.943, 0.041, 0.024, 0.014, 4.464, 0.010
0.019, 0.012, 0.217, 0.035, 0.389, 0.959, 0.033, 3.957, 0.040, 0.023, 0.012, 6.034, 0.011
0.023, 0.013, 0.254, 0.036, 0.390, 0.988, 0.036, 4.346, 0.042, 0.024, 0.013, 5.517, 0.010
0.018, 0.011, 0.218, 0.036, 0.389, 0.957, 0.033, 4.121, 0.041, 0.024, 0.014, 5.518, 0.010
0.027, 0.026, 0.216, 0.036, 0.389, 0.961, 0.034, 3.990, 0.039, 0.024, 0.013, 5.590, 0.010
0.025, 0.013, 0.324, 0.035, 0.389, 0.960, 0.033, 3.994, 0.040, 0.023, 0.012, 5.374, 0.009
0.017, 0.011, 0.215, 0.036, 0.437, 0.958, 0.033, 3.962, 0.040, 0.025, 0.011, 5.943, 0.011
0.023, 0.013, 0.254, 0.037, 0.440, 0.989, 0.036, 3.944, 0.042, 0.023, 0.012, 5.957, 0.011
0.023, 0.014, 0.256, 0.038, 0.390, 0.990, 0.037, 4.016, 0.040, 0.024, 0.013, 5.500, 0.009
0.019, 0.010, 0.216, 0.035, 0.394, 0.957, 0.034, 4.276, 0.052, 0.026, 0.014, 6.019, 0.011
0.024, 0.013, 0.266, 0.038, 0.390, 0.987, 0.036, 3.910, 0.042, 0.023, 0.013, 5.275, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
11.769, 0.018, 0.516, 0.069, 0.407, 1.269, 0.048, 12.993, 0.078, 0.035, 0.018, 9.838, 0.021
0.020, 0.011, 0.250, 0.037, 0.392, 0.980, 0.035, 6.261, 0.049, 0.026, 0.011, 5.638, 0.027
0.030, 0.025, 0.237, 0.038, 0.393, 0.979, 0.035, 6.076, 0.052, 0.024, 0.011, 5.318, 0.010
0.017, 0.011, 0.205, 0.036, 0.393, 0.956, 0.033, 5.966, 0.038, 0.023, 0.010, 5.183, 0.010
0.015, 0.011, 0.202, 0.035, 0.394, 1.005, 0.032, 6.101, 0.038, 0.024, 0.011, 5.242, 0.010
0.016, 0.012, 0.202, 0.035, 0.390, 0.955, 0.033, 6.053, 0.039, 0.023, 0.011, 5.578, 0.011
0.019, 0.012, 0.237, 0.037, 0.396, 0.979, 0.034, 6.036, 0.039, 0.023, 0.010, 5.166, 0.011
0.016, 0.011, 0.201, 0.035, 0.436, 0.954, 0.033, 6.019, 0.038, 0.023, 0.010, 5.008, 0.010
0.017, 0.011, 0.201, 0.036, 0.393, 0.956, 0.033, 6.060, 0.049, 0.024, 0.011, 5.091, 0.010
0.016, 0.012, 0.205, 0.036, 0.391, 0.958, 0.032, 6.062, 0.041, 0.024, 0.010, 5.155, 0.010
0.017, 0.012, 0.200, 0.036, 0.391, 0.959, 0.032, 6.067, 0.039, 0.023, 0.010, 5.084, 0.010
0.017, 0.011, 0.202, 0.036, 0.392, 0.954, 0.033, 6.064, 0.039, 0.023, 0.010, 5.047, 0.010
0.018, 0.012, 0.201, 0.036, 0.392, 0.954, 0.032, 5.933, 0.040, 0.023, 0.010, 5.094, 0.010
0.016, 0.012, 0.201, 0.035, 0.392, 0.959, 0.033, 6.095, 0.040, 0.023, 0.010, 5.519, 0.011
0.019, 0.012, 0.232, 0.037, 0.394, 0.979, 0.034, 6.056, 0.040, 0.023, 0.011, 5.161, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
11.789, 0.019, 0.588, 0.105, 0.414, 2.161, 0.039, 37.050, 0.298, 0.045, 1.515, 0.029, 1.839, 0.043, 0.027, 0.894, 0.028, 83.728, 0.055, 0.029, 0.012, 10.269, 0.021
0.124, 0.013, 0.369, 0.062, 0.401, 1.842, 0.036, 24.357, 0.227, 0.047, 1.447, 0.031, 1.618, 0.044, 0.026, 0.860, 0.029, 54.003, 0.058, 0.028, 0.012, 8.184, 0.011
0.098, 0.016, 0.330, 0.059, 0.403, 1.804, 0.033, 25.287, 0.224, 0.048, 1.461, 0.030, 1.688, 0.043, 0.026, 0.850, 0.028, 53.365, 0.055, 0.029, 0.011, 8.286, 0.010
0.100, 0.015, 0.323, 0.057, 0.393, 1.831, 0.033, 23.430, 0.222, 0.046, 1.415, 0.031, 1.540, 0.045, 0.025, 0.923, 0.028, 54.321, 0.058, 0.028, 0.011, 8.288, 0.010
0.103, 0.011, 0.367, 0.058, 0.394, 1.784, 0.033, 24.248, 0.224, 0.046, 1.470, 0.031, 1.473, 0.043, 0.025, 0.844, 0.028, 53.508, 0.059, 0.029, 0.011, 8.157, 0.010
0.106, 0.010, 0.323, 0.058, 0.390, 1.792, 0.033, 25.052, 0.222, 0.049, 1.423, 0.031, 1.512, 0.044, 0.026, 0.846, 0.028, 52.501, 0.058, 0.028, 0.012, 8.274, 0.010
0.109, 0.017, 0.600, 0.058, 0.393, 1.795, 0.034, 23.538, 0.224, 0.048, 1.422, 0.037, 1.550, 0.047, 0.026, 0.846, 0.029, 51.981, 0.058, 0.029, 0.010, 8.302, 0.011
0.101, 0.018, 0.495, 0.057, 0.394, 1.789, 0.033, 23.781, 0.224, 0.048, 1.436, 0.031, 1.522, 0.047, 0.026, 0.846, 0.028, 53.228, 0.056, 0.029, 0.011, 8.196, 0.011
0.105, 0.011, 0.317, 0.057, 0.391, 1.792, 0.034, 23.571, 0.228, 0.047, 1.477, 0.031, 1.400, 0.044, 0.026, 0.846, 0.029, 56.049, 0.060, 0.028, 0.012, 8.271, 0.011
0.104, 0.017, 0.320, 0.057, 0.393, 1.791, 0.034, 24.025, 0.222, 0.047, 1.426, 0.031, 1.562, 0.056, 0.026, 0.859, 0.028, 52.584, 0.057, 0.029, 0.011, 8.290, 0.011
0.102, 0.011, 0.316, 0.057, 0.388, 1.800, 0.033, 24.070, 0.224, 0.055, 1.421, 0.031, 1.549, 0.056, 0.026, 0.845, 0.029, 55.654, 0.058, 0.029, 0.011, 8.266, 0.010
0.106, 0.011, 0.318, 0.058, 0.391, 1.802, 0.033, 23.043, 0.224, 0.048, 1.465, 0.031, 1.513, 0.044, 0.025, 0.890, 0.028, 54.941, 0.054, 0.030, 0.011, 8.274, 0.010
0.108, 0.016, 0.356, 0.057, 0.391, 1.791, 0.033, 22.644, 0.220, 0.049, 1.419, 0.031, 1.483, 0.044, 0.026, 0.846, 0.028, 54.512, 0.057, 0.029, 0.011, 8.213, 0.010
0.108, 0.011, 0.316, 0.057, 0.390, 1.805, 0.033, 22.657, 0.224, 0.049, 1.483, 0.031, 1.460, 0.043, 0.026, 0.850, 0.028, 52.895, 0.061, 0.031, 0.011, 8.238, 0.010
0.104, 0.016, 0.317, 0.056, 0.390, 1.792, 0.033, 23.771, 0.225, 0.049, 1.427, 0.030, 1.476, 0.043, 0.026, 0.868, 0.029, 52.913, 0.060, 0.030, 0.011, 8.214, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
11.664, 0.019, 0.595, 0.103, 0.406, 2.107, 0.038, 30.281, 0.123, 0.048, 1.335, 0.030, 0.969, 0.028, 0.028, 0.898, 0.030, 118.303, 0.066, 0.030, 0.015, 9.312, 0.021
0.093, 0.013, 0.374, 0.062, 0.393, 1.820, 0.034, 18.966, 0.118, 0.048, 1.247, 0.030, 0.898, 0.027, 0.027, 0.851, 0.029, 91.464, 0.057, 0.028, 0.015, 7.485, 0.011
0.073, 0.015, 0.328, 0.060, 0.395, 1.800, 0.032, 18.295, 0.116, 0.047, 1.249, 0.030, 0.833, 0.027, 0.027, 0.851, 0.030, 88.647, 0.056, 0.028, 0.011, 7.408, 0.013
0.086, 0.016, 0.331, 0.060, 0.394, 1.850, 0.033, 17.434, 0.115, 0.049, 1.247, 0.030, 0.893, 0.040, 0.027, 0.853, 0.030, 89.618, 0.056, 0.028, 0.011, 7.516, 0.011
0.078, 0.016, 0.330, 0.061, 0.431, 1.799, 0.032, 18.643, 0.116, 0.050, 1.246, 0.030, 0.762, 0.027, 0.027, 0.862, 0.029, 89.049, 0.057, 0.029, 0.015, 7.396, 0.025
0.080, 0.016, 0.386, 0.060, 0.386, 1.773, 0.052, 17.939, 0.128, 0.049, 1.235, 0.030, 0.870, 0.027, 0.026, 0.835, 0.029, 89.436, 0.058, 0.029, 0.015, 7.433, 0.010
0.079, 0.016, 0.330, 0.059, 0.394, 1.808, 0.033, 17.552, 0.116, 0.048, 1.257, 0.030, 0.822, 0.027, 0.027, 0.851, 0.030, 89.039, 0.058, 0.030, 0.011, 7.498, 0.010
