10.627, 0.018, 0.672, 0.109, 0.451, 2.665, 0.036, 61.035, 0.076, 0.058, 0.833, 0.038, 680.046, 0.049, 0.049, 1.133, 0.032, 16.092, 0.041, 0.036, 0.747, 0.031, 11.513, 0.036, 0.025, 0.011, 7.636, 0.036
10.679, 0.018, 0.676, 0.112, 0.398, 2.678, 0.037, 61.587, 0.051, 0.058, 0.839, 0.038, 681.721, 0.050, 0.049, 1.140, 0.033, 16.201, 0.046, 0.035, 0.769, 0.032, 11.553, 0.037, 0.025, 0.009, 7.673, 0.036
10.586, 0.017, 0.659, 0.106, 0.394, 2.708, 0.037, 60.241, 0.050, 0.056, 0.853, 0.038, 663.929, 0.051, 0.048, 1.172, 0.033, 16.112, 0.045, 0.036, 0.762, 0.032, 11.490, 0.038, 0.024, 0.010, 7.627, 0.037
10.762, 0.017, 0.676, 0.117, 0.396, 2.725, 0.038, 61.657, 0.049, 0.057, 0.843, 0.039, 677.943, 0.052, 0.048, 1.176, 0.033, 16.076, 0.044, 0.035, 0.770, 0.033, 11.456, 0.038, 0.025, 0.011, 7.663, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
10.765, 0.018, 0.526, 0.113, 0.397, 2.172, 0.039, 142.318, 0.052, 0.041, 1.304, 0.031, 21.139, 0.046, 0.033, 0.829, 0.032, 835.057, 0.050, 0.029, 0.012, 43.199, 0.041
10.610, 0.018, 0.519, 0.110, 0.396, 2.111, 0.033, 141.247, 0.051, 0.042, 1.296, 0.030, 21.285, 0.045, 0.033, 0.820, 0.030, 840.785, 0.050, 0.030, 0.011, 43.274, 0.039
10.714, 0.018, 0.532, 0.116, 0.396, 2.093, 0.039, 141.888, 0.051, 0.040, 1.303, 0.032, 21.264, 0.044, 0.032, 0.855, 0.032, 831.195, 0.052, 0.028, 0.011, 43.097, 0.038
10.579, 0.017, 0.517, 0.115, 0.395, 2.066, 0.039, 141.983, 0.053, 0.041, 1.296, 0.031, 21.197, 0.043, 0.032, 0.857, 0.032, 827.871, 0.050, 0.028, 0.011, 42.518, 0.038
10.667, 0.017, 0.522, 0.168, 0.396, 2.074, 0.042, 141.828, 0.052, 0.041, 1.306, 0.031, 21.199, 0.043, 0.032, 0.865, 0.031, 844.443, 0.052, 0.027, 0.012, 43.394, 0.037
10.766, 0.017, 0.520, 0.119, 0.394, 2.120, 0.039, 140.519, 0.051, 0.041, 1.296, 0.031, 21.350, 0.044, 0.032, 0.822, 0.031, 839.080, 0.050, 0.028, 0.011, 42.510, 0.038
10.521, 0.017, 0.514, 0.221, 0.394, 2.063, 0.042, 139.501, 0.050, 0.042, 1.304, 0.031, 20.885, 0.044, 0.032, 0.830, 0.032, 827.262, 0.050, 0.028, 0.011, 43.039, 0.037
10.566, 0.018, 0.519, 0.113, 0.399, 2.066, 0.039, 141.143, 0.050, 0.041, 1.303, 0.032, 21.145, 0.043, 0.031, 0.861, 0.032, 833.263, 0.051, 0.029, 0.012, 43.284, 0.037
10.730, 0.017, 0.523, 0.110, 0.395, 2.112, 0.043, 141.555, 0.052, 0.042, 1.346, 0.031, 21.352, 0.045, 0.032, 0.830, 0.032, 839.942, 0.052, 0.029, 0.011, 42.932, 0.037
10.611, 0.018, 0.522, 0.118, 0.396, 2.141, 0.040, 140.299, 0.053, 0.042, 1.304, 0.033, 21.066, 0.043, 0.032, 0.817, 0.033, 831.838, 0.054, 0.029, 0.012, 42.572, 0.039
10.666, 0.017, 0.527, 0.114, 0.396, 2.083, 0.039, 143.354, 0.053, 0.043, 1.346, 0.031, 21.309, 0.043, 0.032, 0.827, 0.030, 838.116, 0.051, 0.029, 0.011, 42.600, 0.037
10.647, 0.018, 0.519, 0.116, 0.396, 2.081, 0.061, 141.089, 0.050, 0.043, 1.303, 0.030, 21.178, 0.043, 0.052, 0.838, 0.031, 836.015, 0.049, 0.030, 0.011, 42.973, 0.037
10.693, 0.018, 0.528, 0.110, 0.398, 2.148, 0.039, 141.729, 0.053, 0.043, 1.309, 0.031, 21.367, 0.044, 0.033, 0.823, 0.031, 838.184, 0.051, 0.028, 0.011, 42.809, 0.038
10.600, 0.018, 0.561, 0.110, 0.398, 2.071, 0.037, 140.920, 0.052, 0.042, 1.296, 0.031, 21.073, 0.044, 0.034, 0.827, 0.031, 822.438, 0.050, 0.029, 0.011, 43.039, 0.037
10.734, 0.018, 0.524, 0.117, 0.396, 2.167, 0.038, 141.234, 0.053, 0.041, 1.332, 0.044, 21.234, 0.042, 0.032, 0.824, 0.031, 830.728, 0.053, 0.029, 0.012, 42.845, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
10.761, 0.018, 0.572, 0.134, 0.391, 2.109, 0.044, 135.569, 0.051, 0.041, 1.214, 0.031, 420.805, 0.051, 0.034, 0.873, 0.032, 684.594, 0.053, 0.029, 0.011, 30.508, 0.038
10.590, 0.023, 0.599, 0.137, 0.393, 2.073, 0.041, 137.260, 0.051, 0.042, 1.216, 0.030, 418.402, 0.050, 0.034, 0.835, 0.032, 663.210, 0.051, 0.028, 0.012, 30.144, 0.037
10.709, 0.017, 0.579, 0.133, 0.445, 2.079, 0.041, 135.906, 0.051, 0.041, 1.222, 0.032, 419.326, 0.049, 0.033, 0.872, 0.045, 667.857, 0.053, 0.029, 0.012, 30.347, 0.037
10.623, 0.018, 0.565, 0.136, 0.393, 2.123, 0.040, 135.684, 0.052, 0.042, 1.207, 0.030, 421.111, 0.051, 0.056, 0.855, 0.032, 686.028, 0.053, 0.029, 0.011, 30.594, 0.039
10.740, 0.018, 0.567, 0.140, 0.393, 2.091, 0.040, 135.046, 0.051, 0.041, 1.217, 0.031, 415.608, 0.052, 0.036, 0.845, 0.032, 667.329, 0.054, 0.029, 0.011, 30.134, 0.038
10.521, 0.018, 0.569, 0.141, 0.391, 2.066, 0.044, 134.058, 0.052, 0.042, 1.207, 0.031, 418.507, 0.050, 0.034, 0.843, 0.032, 680.848, 0.054, 0.030, 0.012, 30.374, 0.037
10.695, 0.018, 0.580, 0.136, 0.391, 2.193, 0.044, 137.529, 0.050, 0.041, 1.252, 0.031, 419.286, 0.044, 0.034, 0.883, 0.032, 669.331, 0.053, 0.028, 0.011, 30.570, 0.036
10.599, 0.031, 0.571, 0.132, 0.390, 2.062, 0.040, 135.286, 0.052, 0.043, 1.243, 0.031, 418.494, 0.049, 0.034, 0.866, 0.046, 664.671, 0.051, 0.029, 0.011, 30.581, 0.037
10.661, 0.018, 0.577, 0.141, 0.457, 2.072, 0.040, 136.596, 0.053, 0.042, 1.252, 0.031, 421.007, 0.049, 0.035, 0.840, 0.032, 687.339, 0.052, 0.030, 0.011, 30.641, 0.037
10.746, 0.018, 0.574, 0.135, 0.395, 2.124, 0.043, 137.408, 0.050, 0.044, 1.220, 0.031, 419.225, 0.049, 0.037, 0.872, 0.031, 683.670, 0.055, 0.031, 0.011, 30.456, 0.037
10.735, 0.018, 0.575, 0.212, 0.393, 2.086, 0.040, 137.938, 0.052, 0.043, 1.222, 0.031, 422.109, 0.050, 0.036, 0.847, 0.032, 665.954, 0.054, 0.030, 0.011, 30.266, 0.037
10.703, 0.018, 0.571, 0.139, 0.391, 2.133, 0.041, 136.235, 0.051, 0.042, 1.210, 0.031, 418.590, 0.050, 0.035, 0.838, 0.031, 682.004, 0.054, 0.030, 0.012, 30.055, 0.038
10.766, 0.017, 0.576, 0.140, 0.391, 2.121, 0.046, 134.854, 0.053, 0.042, 1.214, 0.033, 415.125, 0.051, 0.035, 0.844, 0.033, 664.071, 0.054, 0.030, 0.012, 30.197, 0.038
10.634, 0.018, 0.574, 0.133, 0.393, 2.060, 0.044, 136.375, 0.054, 0.043, 1.247, 0.032, 417.955, 0.050, 0.035, 0.836, 0.031, 660.151, 0.051, 0.030, 0.011, 30.134, 0.037
10.731, 0.018, 0.577, 0.133, 0.393, 2.141, 0.041, 137.596, 0.052, 0.041, 1.256, 0.031, 421.109, 0.050, 0.035, 0.842, 0.032, 684.144, 0.053, 0.030, 0.011, 30.455, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
10.647, 0.017, 0.533, 0.132, 0.393, 2.088, 0.039, 140.976, 0.052, 0.042, 1.306, 0.031, 126.863, 0.052, 0.036, 0.962, 0.032, 2292.468, 0.053, 0.031, 0.011, 217.978, 0.036
10.602, 0.018, 0.532, 0.130, 0.395, 2.075, 0.038, 140.995, 0.053, 0.043, 1.298, 0.031, 129.336, 0.052, 0.036, 0.962, 0.034, 2330.689, 0.052, 0.030, 0.011, 223.384, 0.037
10.645, 0.018, 0.532, 0.133, 0.394, 2.086, 0.040, 142.175, 0.051, 0.041, 1.306, 0.032, 127.250, 0.052, 0.035, 0.960, 0.034, 2295.734, 0.054, 0.028, 0.012, 219.308, 0.039
10.697, 0.018, 0.525, 0.126, 0.395, 2.130, 0.043, 141.479, 0.052, 0.041, 1.344, 0.031, 129.603, 0.052, 0.035, 0.956, 0.033, 2314.865, 0.053, 0.029, 0.013, 217.643, 0.038
10.761, 0.018, 0.536, 0.126, 0.395, 2.156, 0.034, 142.028, 0.050, 0.041, 1.341, 0.030, 130.518, 0.049, 0.035, 0.971, 0.032, 2341.632, 0.051, 0.029, 0.012, 219.343, 0.037
10.722, 0.018, 0.527, 0.123, 0.394, 2.137, 0.039, 141.370, 0.052, 0.041, 1.334, 0.030, 128.101, 0.051, 0.035, 0.954, 0.032, 2318.352, 0.051, 0.028, 0.011, 222.902, 0.038
10.619, 0.018, 0.594, 0.128, 0.395, 2.096, 0.043, 143.289, 0.054, 0.040, 1.354, 0.032, 129.613, 0.052, 0.035, 0.961, 0.033, 2297.678, 0.053, 0.029, 0.011, 219.647, 0.037
10.688, 0.018, 0.528, 0.125, 0.394, 2.152, 0.038, 140.265, 0.054, 0.041, 1.301, 0.030, 129.479, 0.052, 0.037, 1.019, 0.033, 2308.198, 0.054, 0.030, 0.011, 217.836, 0.037
10.654, 0.017, 0.531, 0.126, 0.392, 2.083, 0.043, 142.184, 0.053, 0.041, 1.308, 0.032, 129.701, 0.051, 0.034, 0.958, 0.033, 2333.419, 0.052, 0.028, 0.012, 223.676, 0.037
10.598, 0.018, 0.594, 0.120, 0.394, 2.077, 0.037, 141.673, 0.051, 0.041, 1.295, 0.030, 129.950, 0.051, 0.035, 0.958, 0.031, 2322.362, 0.050, 0.028, 0.011, 219.121, 0.038
10.674, 0.018, 0.635, 0.126, 0.393, 2.092, 0.042, 142.598, 0.052, 0.041, 1.307, 0.031, 130.112, 0.052, 0.035, 0.964, 0.033, 2314.351, 0.053, 0.029, 0.012, 218.009, 0.037
10.598, 0.018, 0.531, 0.123, 0.398, 2.075, 0.034, 141.811, 0.052, 0.040, 1.303, 0.030, 129.464, 0.051, 0.059, 0.961, 0.031, 2310.425, 0.051, 0.028, 0.011, 218.101, 0.038
10.718, 0.018, 0.535, 0.135, 0.395, 2.199, 0.039, 142.201, 0.052, 0.042, 1.347, 0.031, 130.916, 0.052, 0.036, 1.000, 0.032, 2332.692, 0.055, 0.030, 0.011, 225.063, 0.037
10.659, 0.018, 0.532, 0.122, 0.397, 2.189, 0.041, 141.174, 0.052, 0.041, 1.303, 0.031, 129.479, 0.051, 0.034, 0.961, 0.031, 2299.485, 0.052, 0.029, 0.011, 218.231, 0.043
10.653, 0.018, 0.639, 0.129, 0.394, 2.087, 0.042, 141.655, 0.051, 0.042, 1.311, 0.031, 130.043, 0.052, 0.036, 0.958, 0.032, 2326.919, 0.053, 0.030, 0.011, 219.984, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
10.685, 0.018, 0.643, 0.137, 0.395, 2.449, 0.036, 100.912, 0.050, 0.051, 1.549, 0.029, 0.903, 0.018, 0.031, 1.171, 0.028, 35.109, 0.048, 0.037, 1.008, 0.033, 575.149, 0.052, 0.029, 0.042, 38.704, 0.035
10.618, 0.018, 0.644, 0.127, 0.450, 2.431, 0.036, 100.659, 0.049, 0.052, 1.577, 0.028, 0.880, 0.018, 0.031, 1.127, 0.027, 35.081, 0.047, 0.038, 0.969, 0.033, 576.699, 0.051, 0.031, 0.018, 40.318, 0.036
10.864, 0.017, 0.650, 0.129, 0.394, 2.582, 0.041, 101.452, 0.052, 0.050, 1.596, 0.030, 0.888, 0.018, 0.031, 1.149, 0.028, 35.220, 0.049, 0.037, 0.982, 0.035, 571.189, 0.053, 0.031, 0.020, 38.912, 0.036
10.657, 0.017, 0.645, 0.130, 0.468, 2.435, 0.036, 100.981, 0.050, 0.064, 1.545, 0.028, 0.888, 0.018, 0.031, 1.135, 0.027, 35.102, 0.048, 0.038, 1.003, 0.032, 572.987, 0.054, 0.031, 0.018, 38.716, 0.038
10.636, 0.018, 0.649, 0.129, 0.393, 2.538, 0.036, 101.361, 0.051, 0.050, 1.549, 0.027, 0.931, 0.018, 0.031, 1.138, 0.028, 35.155, 0.047, 0.037, 0.999, 0.032, 574.997, 0.053, 0.031, 0.020, 40.377, 0.037
10.647, 0.017, 0.645, 0.135, 0.459, 2.444, 0.036, 99.225, 0.052, 0.051, 1.542, 0.028, 0.932, 0.018, 0.031, 1.130, 0.027, 34.895, 0.048, 0.037, 0.970, 0.033, 571.880, 0.053, 0.031, 0.018, 40.150, 0.037
10.603, 0.017, 0.644, 0.129, 0.397, 2.447, 0.037, 102.130, 0.051, 0.051, 1.547, 0.028, 0.922, 0.018, 0.031, 1.141, 0.027, 35.487, 0.046, 0.038, 0.974, 0.033, 580.116, 0.052, 0.032, 0.019, 40.604, 0.037
10.595, 0.017, 0.701, 0.127, 0.395, 2.486, 0.036, 99.541, 0.050, 0.051, 1.586, 0.028, 0.893, 0.018, 0.031, 1.128, 0.027, 35.365, 0.048, 0.037, 1.008, 0.032, 578.431, 0.053, 0.030, 0.019, 40.193, 0.037
10.614, 0.018, 0.693, 0.128, 0.395, 2.563, 0.037, 101.428, 0.050, 0.050, 1.546, 0.029, 0.926, 0.018, 0.031, 1.137, 0.028, 35.144, 0.046, 0.036, 0.973, 0.033, 574.402, 0.052, 0.032, 0.019, 39.025, 0.040
10.647, 0.018, 0.734, 0.129, 0.395, 2.472, 0.036, 100.366, 0.051, 0.051, 1.538, 0.028, 0.897, 0.018, 0.031, 1.169, 0.028, 35.029, 0.047, 0.037, 1.016, 0.033, 574.280, 0.054, 0.031, 0.019, 40.117, 0.038
10.603, 0.017, 0.643, 0.133, 0.396, 2.538, 0.036, 100.635, 0.051, 0.051, 1.553, 0.028, 0.891, 0.018, 0.031, 1.172, 0.028, 35.050, 0.047, 0.037, 0.975, 0.033, 571.462, 0.051, 0.030, 0.019, 38.622, 0.041
10.604, 0.018, 0.706, 0.134, 0.396, 2.468, 0.062, 99.543, 0.051, 0.050, 1.575, 0.028, 0.897, 0.018, 0.031, 1.131, 0.028, 35.073, 0.046, 0.037, 0.963, 0.033, 572.581, 0.051, 0.031, 0.019, 40.018, 0.037
10.678, 0.018, 0.643, 0.132, 0.398, 2.507, 0.037, 100.876, 0.052, 0.049, 1.583, 0.029, 0.880, 0.018, 0.031, 1.133, 0.028, 34.651, 0.049, 0.036, 0.981, 0.033, 572.848, 0.052, 0.031, 0.019, 38.791, 0.039
10.656, 0.017, 0.645, 0.127, 0.479, 2.437, 0.040, 100.630, 0.050, 0.050, 1.577, 0.028, 0.885, 0.018, 0.031, 1.132, 0.028, 35.165, 0.046, 0.035, 1.000, 0.034, 571.731, 0.053, 0.029, 0.019, 38.656, 0.037
10.692, 0.017, 0.647, 0.132, 0.437, 2.479, 0.037, 101.378, 0.086, 0.051, 1.558, 0.028, 0.891, 0.018, 0.031, 1.136, 0.028, 35.029, 0.047, 0.037, 1.014, 0.033, 577.344, 0.055, 0.031, 0.019, 40.329, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
10.798, 0.018, 0.636, 0.104, 0.396, 2.513, 0.043, 89.591, 0.050, 0.050, 1.599, 0.029, 0.811, 0.018, 0.031, 1.142, 0.028, 28.200, 0.034, 0.034, 0.913, 0.031, 537.212, 0.049, 0.029, 0.018, 29.985, 0.038
10.728, 0.018, 0.626, 0.102, 0.395, 2.509, 0.041, 88.259, 0.050, 0.051, 1.639, 0.028, 0.810, 0.018, 0.030, 1.129, 0.027, 28.228, 0.035, 0.035, 0.930, 0.032, 534.515, 0.049, 0.029, 0.017, 30.415, 0.039
10.752, 0.017, 0.634, 0.102, 0.397, 2.501, 0.039, 89.074, 0.050, 0.051, 1.556, 0.029, 0.835, 0.018, 0.031, 1.136, 0.028, 28.098, 0.036, 0.033, 0.915, 0.033, 537.449, 0.049, 0.030, 0.019, 29.899, 0.036
10.645, 0.018, 0.634, 0.106, 0.394, 2.514, 0.039, 88.335, 0.052, 0.051, 1.543, 0.029, 0.835, 0.018, 0.030, 1.126, 0.027, 27.872, 0.033, 0.034, 0.915, 0.031, 525.799, 0.050, 0.032, 0.018, 29.691, 0.037
10.753, 0.018, 0.632, 0.103, 0.396, 2.501, 0.035, 88.609, 0.050, 0.052, 1.568, 0.029, 0.802, 0.018, 0.030, 1.135, 0.028, 27.981, 0.035, 0.033, 0.915, 0.031, 534.354, 0.048, 0.030, 0.017, 29.943, 0.036
10.664, 0.018, 0.637, 0.099, 0.458, 2.436, 0.038, 87.748, 0.051, 0.053, 1.582, 0.028, 0.810, 0.018, 0.030, 1.130, 0.027, 27.823, 0.034, 0.033, 0.905, 0.031, 532.010, 0.049, 0.031, 0.017, 31.227, 0.041
10.754, 0.017, 0.629, 0.102, 0.396, 2.517, 0.043, 88.911, 0.051, 0.049, 1.591, 0.029, 0.805, 0.018, 0.031, 1.136, 0.028, 27.935, 0.034, 0.035, 0.946, 0.033, 534.362, 0.052, 0.028, 0.018, 30.114, 0.038
10.607, 0.018, 0.695, 0.104, 0.401, 2.441, 0.055, 88.452, 0.051, 0.052, 1.550, 0.028, 0.799, 0.018, 0.030, 1.165, 0.027, 27.885, 0.033, 0.033, 0.913, 0.031, 533.187, 0.050, 0.031, 0.017, 30.644, 0.037
10.805, 0.019, 0.638, 0.103, 0.396, 2.512, 0.042, 110.848, 0.052, 0.055, 1.605, 0.028, 0.829, 0.019, 0.032, 1.182, 0.028, 28.128, 0.040, 0.034, 0.950, 0.031, 532.171, 0.049, 0.029, 0.016, 30.042, 0.037
10.718, 0.018, 0.630, 0.101, 0.394, 2.491, 0.038, 87.565, 0.050, 0.050, 1.551, 0.028, 0.846, 0.018, 0.030, 1.134, 0.027, 27.397, 0.034, 0.033, 0.913, 0.031, 526.109, 0.049, 0.029, 0.017, 29.656, 0.037
10.775, 0.018, 0.636, 0.102, 0.394, 2.519, 0.043, 88.768, 0.049, 0.050, 1.596, 0.029, 0.805, 0.018, 0.031, 1.135, 0.028, 27.855, 0.034, 0.033, 0.912, 0.031, 532.368, 0.052, 0.030, 0.018, 30.328, 0.036
10.713, 0.018, 0.626, 0.102, 0.395, 2.502, 0.038, 88.183, 0.049, 0.052, 1.544, 0.028, 0.833, 0.018, 0.030, 1.127, 0.027, 27.802, 0.032, 0.034, 0.906, 0.031, 530.133, 0.048, 0.030, 0.017, 29.715, 0.036
10.774, 0.017, 0.634, 0.103, 0.395, 2.504, 0.039, 88.294, 0.050, 0.051, 1.554, 0.029, 0.837, 0.018, 0.031, 1.139, 0.028, 27.782, 0.035, 0.033, 0.915, 0.031, 534.124, 0.048, 0.030, 0.017, 30.044, 0.037
10.707, 0.017, 0.630, 0.106, 0.396, 2.486, 0.039, 88.048, 0.049, 0.052, 1.584, 0.028, 0.810, 0.018, 0.030, 1.132, 0.027, 27.814, 0.034, 0.034, 0.914, 0.031, 533.886, 0.050, 0.030, 0.018, 30.166, 0.038
10.757, 0.018, 0.636, 0.102, 0.446, 2.455, 0.042, 87.749, 0.051, 0.049, 1.596, 0.029, 0.817, 0.018, 0.030, 1.139, 0.027, 28.153, 0.034, 0.034, 0.922, 0.032, 530.973, 0.051, 0.030, 0.018, 29.932, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
10.731, 0.017, 0.618, 0.122, 0.396, 2.573, 0.033, 98.490, 0.050, 0.051, 1.595, 0.029, 0.890, 0.018, 0.030, 1.142, 0.026, 14.392, 0.047, 0.039, 0.975, 0.033, 586.595, 0.049, 0.029, 0.018, 44.799, 0.037
10.701, 0.017, 0.636, 0.129, 0.397, 2.499, 0.040, 100.509, 0.050, 0.050, 1.586, 0.028, 0.894, 0.018, 0.031, 1.136, 0.026, 14.874, 0.050, 0.038, 0.981, 0.032, 591.033, 0.050, 0.030, 0.018, 46.857, 0.038
10.672, 0.018, 0.635, 0.128, 0.395, 2.516, 0.037, 100.818, 0.054, 0.050, 1.551, 0.030, 0.883, 0.019, 0.030, 1.177, 0.027, 14.660, 0.047, 0.070, 0.965, 0.033, 588.396, 0.052, 0.030, 0.019, 47.713, 0.037
10.747, 0.018, 0.632, 0.130, 0.398, 2.517, 0.033, 100.881, 0.053, 0.050, 1.555, 0.029, 0.912, 0.018, 0.030, 1.135, 0.026, 14.827, 0.048, 0.041, 0.980, 0.033, 589.832, 0.063, 0.028, 0.017, 44.686, 0.037
10.679, 0.019, 0.701, 0.128, 0.396, 2.511, 0.039, 100.777, 0.051, 0.050, 1.550, 0.028, 0.894, 0.018, 0.031, 1.173, 0.026, 14.788, 0.049, 0.039, 1.013, 0.032, 584.770, 0.051, 0.029, 0.017, 44.547, 0.037
10.643, 0.018, 0.630, 0.131, 0.396, 2.494, 0.040, 99.157, 0.051, 0.050, 1.544, 0.029, 0.891, 0.018, 0.031, 1.168, 0.026, 14.815, 0.050, 0.038, 1.018, 0.033, 584.981, 0.050, 0.029, 0.017, 47.613, 0.037
10.780, 0.018, 0.639, 0.129, 0.399, 2.518, 0.039, 99.769, 0.050, 0.052, 1.558, 0.028, 0.899, 0.018, 0.030, 1.175, 0.026, 14.807, 0.084, 0.039, 0.984, 0.032, 592.522, 0.050, 0.029, 0.017, 48.059, 0.038
10.661, 0.018, 0.635, 0.127, 0.396, 2.542, 0.036, 101.007, 0.050, 0.052, 1.589, 0.029, 0.879, 0.018, 0.030, 1.134, 0.027, 14.790, 0.048, 0.041, 0.976, 0.032, 585.975, 0.049, 0.031, 0.017, 44.440, 0.038
10.706, 0.017, 0.632, 0.134, 0.395, 2.501, 0.037, 101.285, 0.052, 0.050, 1.546, 0.028, 0.918, 0.018, 0.031, 1.138, 0.027, 14.841, 0.047, 0.039, 0.977, 0.032, 594.687, 0.051, 0.030, 0.018, 48.225, 0.038
10.644, 0.018, 0.630, 0.127, 0.397, 2.474, 0.037, 99.739, 0.051, 0.050, 1.545, 0.029, 0.888, 0.018, 0.031, 1.167, 0.027, 14.663, 0.048, 0.041, 1.013, 0.033, 581.478, 0.051, 0.030, 0.017, 44.476, 0.036
10.742, 0.017, 0.631, 0.129, 0.395, 2.519, 0.037, 100.996, 0.051, 0.049, 1.593, 0.029, 0.889, 0.018, 0.031, 1.145, 0.027, 14.881, 0.044, 0.037, 0.980, 0.033, 591.949, 0.052, 0.028, 0.018, 47.472, 0.037
10.703, 0.017, 0.627, 0.134, 0.397, 2.545, 0.037, 100.232, 0.052, 0.051, 1.586, 0.028, 0.890, 0.018, 0.031, 1.134, 0.026, 14.799, 0.051, 0.038, 0.981, 0.032, 586.094, 0.050, 0.029, 0.017, 47.502, 0.038
10.675, 0.017, 0.725, 0.129, 0.396, 2.502, 0.053, 100.670, 0.050, 0.050, 1.554, 0.029, 0.881, 0.018, 0.031, 1.174, 0.026, 14.769, 0.050, 0.039, 1.013, 0.033, 592.924, 0.051, 0.030, 0.018, 47.833, 0.038
10.750, 0.017, 0.630, 0.135, 0.395, 2.526, 0.040, 100.604, 0.050, 0.050, 1.546, 0.028, 0.921, 0.018, 0.030, 1.132, 0.026, 14.779, 0.044, 0.037, 0.955, 0.031, 591.095, 0.050, 0.029, 0.017, 47.746, 0.037
10.882, 0.018, 0.639, 0.132, 0.403, 2.524, 0.040, 101.005, 0.051, 0.049, 1.544, 0.028, 0.911, 0.018, 0.030, 1.132, 0.026, 14.794, 0.049, 0.039, 0.977, 0.032, 588.521, 0.052, 0.029, 0.017, 44.642, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
10.655, 0.018, 0.777, 0.106, 0.399, 2.579, 0.042, 10.881, 0.033, 0.051, 1.572, 0.030, 2.397, 0.019, 0.033, 1.086, 0.031, 9.705, 0.035, 0.029, 0.657, 0.030, 64.377, 0.052, 0.028, 0.012, 24.129, 0.039
10.716, 0.018, 0.663, 0.104, 0.399, 2.618, 0.040, 10.814, 0.033, 0.051, 1.498, 0.030, 2.448, 0.019, 0.032, 1.012, 0.030, 9.757, 0.036, 0.028, 0.655, 0.029, 64.468, 0.052, 0.027, 0.011, 24.229, 0.039
10.782, 0.018, 0.656, 0.107, 0.399, 2.624, 0.041, 10.876, 0.031, 0.051, 1.516, 0.030, 2.449, 0.019, 0.033, 1.016, 0.030, 9.662, 0.035, 0.029, 0.659, 0.029, 64.443, 0.050, 0.025, 0.012, 24.052, 0.039
10.588, 0.018, 0.709, 0.103, 0.400, 2.558, 0.038, 10.902, 0.031, 0.051, 1.562, 0.030, 2.383, 0.019, 0.033, 1.047, 0.057, 9.663, 0.035, 0.028, 0.658, 0.029, 64.182, 0.052, 0.026, 0.011, 23.977, 0.038
10.816, 0.018, 0.661, 0.105, 0.400, 2.619, 0.039, 10.919, 0.032, 0.052, 1.518, 0.031, 2.454, 0.020, 0.033, 1.023, 0.031, 9.779, 0.035, 0.029, 0.658, 0.030, 64.666, 0.051, 0.026, 0.011, 24.099, 0.038
10.757, 0.018, 0.657, 0.106, 0.397, 2.628, 0.041, 10.809, 0.034, 0.051, 1.501, 0.030, 2.426, 0.019, 0.033, 1.015, 0.030, 9.653, 0.036, 0.028, 0.718, 0.028, 64.371, 0.050, 0.027, 0.011, 24.155, 0.038
10.669, 0.031, 0.664, 0.101, 0.400, 2.669, 0.038, 10.835, 0.032, 0.051, 1.566, 0.030, 2.391, 0.020, 0.033, 1.058, 0.031, 9.689, 0.035, 0.029, 0.660, 0.029, 64.262, 0.051, 0.026, 0.011, 23.872, 0.037
10.619, 0.017, 0.663, 0.102, 0.516, 2.558, 0.038, 10.795, 0.033, 0.052, 1.497, 0.030, 2.435, 0.019, 0.033, 1.011, 0.031, 9.671, 0.038, 0.029, 0.669, 0.029, 63.830, 0.051, 0.027, 0.011, 24.109, 0.036
10.743, 0.018, 0.655, 0.105, 0.401, 2.783, 0.040, 10.766, 0.033, 0.052, 1.578, 0.039, 2.381, 0.019, 0.034, 1.068, 0.031, 9.640, 0.035, 0.029, 0.663, 0.030, 64.083, 0.051, 0.026, 0.012, 23.907, 0.037
10.666, 0.018, 0.658, 0.101, 0.400, 2.641, 0.038, 10.842, 0.032, 0.052, 1.504, 0.030, 2.431, 0.019, 0.033, 1.016, 0.030, 9.700, 0.034, 0.030, 0.658, 0.029, 64.353, 0.053, 0.028, 0.012, 24.077, 0.036
10.739, 0.019, 0.657, 0.103, 0.400, 2.682, 0.043, 10.884, 0.033, 0.051, 1.514, 0.031, 2.463, 0.019, 0.033, 1.021, 0.031, 9.698, 0.035, 0.030, 0.685, 0.043, 64.501, 0.052, 0.026, 0.011, 24.132, 0.037
10.637, 0.018, 0.719, 0.103, 0.408, 2.596, 0.038, 10.758, 0.034, 0.052, 1.552, 0.030, 2.368, 0.019, 0.033, 1.050, 0.031, 9.586, 0.040, 0.031, 0.674, 0.029, 63.884, 0.051, 0.027, 0.011, 23.957, 0.037
