0.105, 0.024, 0.307, 0.035, 0.395, 1.450, 0.031, 78.924, 9.716, 0.034, 0.840, 0.014, 121.942, 0.025
0.115, 0.009, 0.265, 0.034, 0.394, 1.420, 0.031, 79.104, 9.677, 0.035, 0.885, 0.014, 121.675, 0.025
0.118, 0.009, 0.293, 0.035, 0.394, 1.459, 0.031, 79.462, 9.668, 0.036, 0.844, 0.014, 123.299, 0.025
0.118, 0.009, 0.269, 0.035, 0.395, 1.458, 0.031, 79.351, 9.821, 0.036, 0.853, 0.015, 121.515, 0.025
0.126, 0.009, 0.292, 0.034, 0.393, 1.416, 0.031, 79.514, 9.713, 0.035, 0.839, 0.014, 123.512, 0.026
0.130, 0.021, 0.293, 0.034, 0.395, 1.452, 0.031, 79.660, 9.736, 0.035, 0.843, 0.014, 122.066, 0.024
0.128, 0.022, 0.263, 0.035, 0.421, 1.421, 0.031, 79.925, 9.750, 0.036, 0.848, 0.014, 121.765, 0.011
0.154, 0.009, 0.269, 0.036, 0.402, 1.445, 0.032, 79.398, 9.742, 0.035, 0.878, 0.014, 121.843, 0.025
0.131, 0.021, 0.294, 0.034, 0.394, 1.468, 0.031, 78.869, 9.678, 0.036, 0.843, 0.014, 123.598, 0.025
0.135, 0.008, 0.295, 0.034, 0.393, 1.453, 0.031, 79.135, 9.727, 0.036, 0.840, 0.014, 123.793, 0.010
0.125, 0.009, 0.268, 0.034, 0.410, 1.447, 0.032, 80.199, 9.823, 0.035, 0.863, 0.014, 122.860, 0.026
0.155, 0.009, 0.308, 0.035, 0.394, 1.423, 0.031, 79.066, 9.780, 0.037, 0.876, 0.014, 122.380, 0.011
0.128, 0.009, 0.271, 0.035, 0.403, 1.496, 0.032, 79.980, 9.720, 0.036, 0.910, 0.015, 122.239, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
11.995, 0.013, 0.498, 0.058, 0.406, 1.763, 0.034, 88.036, 10.427, 0.037, 0.942, 0.014, 133.931, 0.011
0.094, 0.009, 0.270, 0.035, 0.406, 1.498, 0.030, 81.886, 9.699, 0.034, 0.845, 0.012, 113.292, 0.026
0.107, 0.009, 0.292, 0.034, 0.393, 1.429, 0.030, 78.998, 9.700, 0.036, 0.842, 0.013, 110.757, 0.011
0.096, 0.009, 0.268, 0.034, 0.404, 1.460, 0.031, 79.649, 9.662, 0.036, 0.845, 0.013, 110.943, 0.011
0.098, 0.009, 0.267, 0.035, 0.403, 1.457, 0.031, 79.843, 9.672, 0.035, 0.845, 0.013, 110.502, 0.011
0.107, 0.010, 0.265, 0.034, 0.403, 1.479, 0.031, 79.290, 9.739, 0.034, 0.845, 0.012, 111.105, 0.026
0.117, 0.022, 0.293, 0.034, 0.395, 1.483, 0.030, 78.808, 9.714, 0.035, 0.845, 0.013, 111.193, 0.026
0.120, 0.009, 0.293, 0.034, 0.395, 1.460, 0.030, 80.182, 10.105, 0.036, 0.849, 0.019, 110.811, 0.014
0.136, 0.009, 0.293, 0.034, 0.393, 1.466, 0.030, 79.288, 9.765, 0.036, 0.861, 0.013, 110.741, 0.026
0.123, 0.022, 0.292, 0.034, 0.395, 1.465, 0.030, 78.316, 9.787, 0.037, 0.860, 0.013, 110.566, 0.025
0.123, 0.021, 0.261, 0.033, 0.394, 1.452, 0.031, 80.475, 9.712, 0.035, 0.847, 0.013, 111.043, 0.025
0.149, 0.009, 0.291, 0.034, 0.394, 1.496, 0.031, 78.617, 9.728, 0.036, 0.846, 0.013, 112.616, 0.025
0.150, 0.008, 0.289, 0.034, 0.393, 1.464, 0.031, 79.958, 9.742, 0.035, 0.881, 0.036, 111.795, 0.025
0.183, 0.009, 0.291, 0.034, 0.394, 1.427, 0.031, 78.289, 9.830, 0.036, 0.844, 0.013, 112.613, 0.011
0.124, 0.009, 0.268, 0.035, 0.403, 1.450, 0.032, 80.119, 9.791, 0.035, 0.842, 0.013, 111.510, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
11.826, 0.014, 0.537, 0.054, 0.407, 1.716, 0.035, 87.278, 10.021, 0.033, 0.883, 0.012, 145.152, 0.026
0.105, 0.024, 0.274, 0.034, 0.397, 1.518, 0.030, 80.452, 9.681, 0.033, 0.877, 0.011, 123.562, 0.026
0.107, 0.023, 0.282, 0.033, 0.395, 1.423, 0.030, 78.643, 9.719, 0.033, 0.874, 0.012, 119.933, 0.011
0.103, 0.008, 0.271, 0.033, 0.403, 1.445, 0.030, 80.732, 9.727, 0.033, 0.842, 0.011, 120.705, 0.026
0.119, 0.008, 0.266, 0.032, 0.430, 1.423, 0.030, 80.139, 9.889, 0.034, 0.892, 0.012, 120.823, 0.025
0.123, 0.022, 0.267, 0.033, 0.394, 1.455, 0.030, 80.082, 9.855, 0.032, 0.840, 0.012, 119.949, 0.026
0.123, 0.009, 0.252, 0.032, 0.395, 1.425, 0.032, 79.894, 9.825, 0.033, 0.898, 0.012, 119.773, 0.026
0.127, 0.009, 0.270, 0.033, 0.394, 1.422, 0.031, 78.895, 9.705, 0.052, 0.838, 0.013, 121.272, 0.026
0.146, 0.008, 0.253, 0.033, 0.395, 1.490, 0.031, 79.619, 9.848, 0.035, 0.857, 0.012, 119.963, 0.026
0.131, 0.022, 0.306, 0.034, 0.395, 1.428, 0.031, 78.736, 9.833, 0.035, 0.855, 0.012, 120.785, 0.026
0.155, 0.023, 0.266, 0.032, 0.394, 1.420, 0.031, 79.661, 9.921, 0.034, 0.854, 0.011, 120.015, 0.011
0.124, 0.009, 0.270, 0.034, 0.404, 1.460, 0.031, 78.949, 9.724, 0.034, 0.841, 0.012, 120.788, 0.026
0.153, 0.009, 0.269, 0.033, 0.429, 1.423, 0.031, 79.025, 9.699, 0.034, 0.851, 0.012, 120.432, 0.026
0.157, 0.009, 0.254, 0.032, 0.395, 1.423, 0.031, 79.888, 9.769, 0.034, 0.846, 0.011, 120.411, 0.026
0.165, 0.009, 0.270, 0.033, 0.396, 1.510, 0.031, 79.319, 9.805, 0.034, 0.850, 0.011, 120.816, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
11.864, 0.014, 0.499, 0.053, 0.410, 1.726, 0.039, 49.339, 4.882, 0.044, 1.761, 0.017, 177.818, 0.026
0.314, 0.020, 0.545, 0.071, 0.919, 3.228, 0.069, 124.928, 11.783, 0.062, 1.919, 0.023, 158.511, 0.026
0.100, 0.009, 0.281, 0.033, 0.395, 1.498, 0.032, 39.907, 4.306, 0.032, 0.913, 0.011, 141.286, 0.026
0.101, 0.009, 0.284, 0.034, 0.456, 1.430, 0.032, 42.109, 4.374, 0.034, 0.913, 0.011, 141.022, 0.013
0.104, 0.022, 0.267, 0.032, 0.393, 1.491, 0.032, 41.382, 4.359, 0.033, 0.916, 0.011, 142.947, 0.012
0.093, 0.008, 0.244, 0.033, 0.463, 1.420, 0.031, 40.665, 4.337, 0.033, 0.914, 0.012, 140.130, 0.013
0.168, 0.008, 0.259, 0.033, 0.394, 1.427, 0.032, 40.205, 4.345, 0.033, 0.947, 0.011, 140.760, 0.011
0.096, 0.008, 0.259, 0.034, 0.403, 1.442, 0.032, 40.111, 4.409, 0.033, 0.911, 0.012, 141.104, 0.010
0.099, 0.009, 0.246, 0.033, 0.404, 1.490, 0.033, 41.357, 4.360, 0.033, 0.921, 0.011, 139.178, 0.010
0.098, 0.009, 0.247, 0.032, 0.454, 1.443, 0.032, 40.757, 4.424, 0.034, 0.933, 0.011, 140.729, 0.025
0.113, 0.024, 0.282, 0.032, 0.395, 1.418, 0.032, 40.109, 4.458, 0.035, 0.927, 0.012, 139.615, 0.010
0.114, 0.008, 0.298, 0.032, 0.394, 1.423, 0.032, 41.707, 4.356, 0.035, 0.910, 0.012, 140.766, 0.010
0.112, 0.009, 0.246, 0.033, 0.395, 1.424, 0.032, 40.777, 4.371, 0.034, 0.949, 0.011, 140.692, 0.010
0.124, 0.022, 0.270, 0.033, 0.394, 1.421, 0.033, 42.896, 4.362, 0.034, 0.944, 0.011, 142.439, 0.025
0.121, 0.009, 0.267, 0.033, 0.397, 1.485, 0.033, 39.882, 4.362, 0.034, 0.932, 0.011, 140.722, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
11.823, 0.013, 0.468, 0.053, 0.405, 1.697, 0.029, 88.868, 10.145, 0.035, 0.901, 0.017, 161.563, 0.026
0.119, 0.008, 0.269, 0.034, 0.405, 1.501, 0.029, 81.132, 9.813, 0.035, 0.854, 0.012, 138.272, 0.026
0.145, 0.008, 0.267, 0.034, 0.404, 1.494, 0.030, 81.681, 9.705, 0.034, 0.836, 0.012, 139.000, 0.026
0.156, 0.009, 0.263, 0.034, 0.395, 1.455, 0.030, 80.494, 9.708, 0.034, 0.837, 0.011, 138.388, 0.025
0.159, 0.009, 0.263, 0.033, 0.396, 1.428, 0.030, 79.993, 9.705, 0.035, 0.837, 0.012, 138.993, 0.026
0.160, 0.009, 0.290, 0.034, 0.396, 1.463, 0.030, 78.928, 9.803, 0.036, 0.849, 0.012, 138.165, 0.026
0.164, 0.009, 0.293, 0.034, 0.395, 1.424, 0.029, 79.748, 9.962, 0.035, 0.833, 0.012, 136.117, 0.025
0.184, 0.009, 0.289, 0.033, 0.396, 1.466, 0.030, 78.956, 9.742, 0.035, 0.853, 0.012, 137.870, 0.027
0.184, 0.009, 0.293, 0.033, 0.395, 1.435, 0.030, 79.999, 9.744, 0.035, 0.848, 0.011, 138.846, 0.029
0.183, 0.008, 0.293, 0.033, 0.395, 1.429, 0.030, 78.309, 9.849, 0.037, 0.868, 0.012, 135.865, 0.025
0.183, 0.009, 0.293, 0.033, 0.396, 1.428, 0.030, 79.954, 9.745, 0.035, 0.838, 0.013, 147.549, 0.026
0.191, 0.009, 0.295, 0.033, 0.395, 1.467, 0.030, 80.312, 9.833, 0.036, 0.863, 0.012, 137.705, 0.026
0.191, 0.009, 0.294, 0.033, 0.397, 1.473, 0.030, 79.765, 9.876, 0.036, 0.847, 0.012, 136.539, 0.026
0.172, 0.009, 0.286, 0.033, 0.395, 1.461, 0.030, 78.817, 9.746, 0.035, 0.833, 0.012, 146.645, 0.026
0.185, 0.009, 0.295, 0.033, 0.396, 1.497, 0.031, 79.724, 9.833, 0.035, 0.854, 0.012, 136.212, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
11.694, 0.014, 0.515, 0.061, 0.412, 1.729, 0.038, 49.745, 2.206, 0.048, 1.802, 0.036, 25.527, 0.181, 0.027, 0.012, 114.136, 0.015
1.183, 0.009, 0.325, 0.039, 0.403, 1.443, 0.033, 35.481, 2.003, 0.036, 0.990, 0.030, 20.949, 0.197, 0.035, 0.015, 84.997, 0.011
0.099, 0.009, 0.291, 0.039, 0.403, 1.439, 0.035, 33.279, 2.048, 0.036, 0.974, 0.026, 17.485, 0.180, 0.027, 0.012, 79.655, 0.026
0.113, 0.009, 0.312, 0.039, 0.395, 1.468, 0.033, 36.306, 2.020, 0.036, 0.957, 0.030, 16.642, 0.177, 0.028, 0.011, 81.134, 0.011
0.097, 0.009, 0.295, 0.038, 0.465, 1.449, 0.034, 32.622, 2.049, 0.037, 0.970, 0.031, 16.146, 0.180, 0.029, 0.012, 79.994, 0.011
0.101, 0.009, 0.291, 0.039, 0.451, 1.442, 0.034, 35.244, 2.023, 0.036, 0.995, 0.026, 15.237, 0.178, 0.027, 0.011, 81.348, 0.011
0.099, 0.009, 0.295, 0.039, 0.402, 1.522, 0.034, 32.786, 2.052, 0.037, 1.015, 0.031, 17.010, 0.181, 0.028, 0.012, 82.527, 0.012
0.102, 0.009, 0.296, 0.039, 0.403, 1.489, 0.034, 32.925, 2.013, 0.037, 1.029, 0.030, 15.846, 0.179, 0.027, 0.011, 81.172, 0.026
0.124, 0.009, 0.310, 0.038, 0.394, 1.494, 0.033, 33.942, 2.060, 0.040, 0.957, 0.030, 16.235, 0.177, 0.029, 0.011, 83.248, 0.011
0.103, 0.008, 0.296, 0.076, 0.431, 1.446, 0.034, 32.666, 2.095, 0.038, 0.971, 0.031, 15.253, 0.182, 0.029, 0.012, 79.952, 0.011
0.106, 0.009, 0.296, 0.039, 0.403, 1.506, 0.034, 32.953, 2.047, 0.039, 0.948, 0.030, 16.826, 0.178, 0.030, 0.011, 80.186, 0.011
0.104, 0.015, 0.298, 0.038, 0.401, 1.447, 0.034, 32.829, 2.130, 0.038, 0.969, 0.032, 16.960, 0.181, 0.029, 0.012, 81.019, 0.011
0.106, 0.008, 0.294, 0.038, 0.402, 1.451, 0.034, 32.623, 2.047, 0.038, 0.978, 0.031, 16.354, 0.179, 0.028, 0.011, 83.193, 0.011
0.112, 0.009, 0.295, 0.038, 0.403, 1.452, 0.029, 33.805, 2.089, 0.039, 1.045, 0.029, 17.498, 0.176, 0.030, 0.012, 83.417, 0.012
0.108, 0.009, 0.293, 0.039, 0.450, 1.469, 0.035, 36.525, 2.064, 0.037, 0.985, 0.031, 19.746, 0.181, 0.033, 0.012, 84.094, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
11.794, 0.014, 0.524, 0.106, 0.425, 1.760, 0.038, 23.190, 0.101, 0.041, 0.978, 0.036, 11.552, 0.073, 0.039, 0.018, 134.282, 0.029
0.079, 0.009, 0.305, 0.054, 0.476, 1.429, 0.037, 12.401, 0.084, 0.037, 0.876, 0.033, 8.654, 0.065, 0.026, 0.013, 111.484, 0.011
0.075, 0.010, 0.313, 0.055, 0.421, 1.461, 0.039, 11.781, 0.087, 0.038, 0.868, 0.033, 8.639, 0.051, 0.026, 0.012, 111.766, 0.011
0.078, 0.009, 0.308, 0.056, 0.416, 1.480, 0.039, 12.002, 0.089, 0.042, 0.928, 0.033, 8.658, 0.064, 0.026, 0.012, 112.202, 0.011
0.127, 0.009, 0.305, 0.056, 0.421, 1.559, 0.039, 12.053, 0.086, 0.037, 0.866, 0.033, 8.439, 0.062, 0.026, 0.012, 112.261, 0.011
0.079, 0.010, 0.325, 0.057, 0.421, 1.524, 0.039, 11.720, 0.089, 0.037, 0.884, 0.034, 8.648, 0.053, 0.026, 0.012, 112.809, 0.011
0.082, 0.009, 0.317, 0.055, 0.404, 1.453, 0.038, 12.180, 0.086, 0.041, 0.964, 0.034, 8.636, 0.078, 0.027, 0.012, 112.681, 0.012
0.080, 0.009, 0.299, 0.057, 0.424, 1.528, 0.040, 11.957, 0.090, 0.038, 0.879, 0.033, 8.027, 0.052, 0.027, 0.012, 112.551, 0.012
0.082, 0.009, 0.315, 0.056, 0.431, 1.521, 0.040, 11.877, 0.089, 0.039, 0.882, 0.034, 8.589, 0.065, 0.026, 0.012, 111.792, 0.011
0.079, 0.009, 0.317, 0.057, 0.434, 1.502, 0.038, 12.118, 0.088, 0.039, 0.885, 0.034, 8.526, 0.066, 0.026, 0.012, 112.602, 0.011
0.083, 0.009, 0.314, 0.070, 0.412, 1.479, 0.038, 11.927, 0.086, 0.051, 0.896, 0.034, 8.477, 0.054, 0.027, 0.012, 112.622, 0.012
0.088, 0.009, 0.330, 0.056, 0.422, 1.522, 0.040, 11.933, 0.089, 0.038, 0.869, 0.033, 8.216, 0.051, 0.027, 0.013, 112.032, 0.011
0.082, 0.010, 0.311, 0.056, 0.467, 1.516, 0.039, 11.974, 0.086, 0.039, 0.868, 0.032, 8.804, 0.053, 0.027, 0.012, 112.857, 0.011
0.138, 0.009, 0.315, 0.055, 0.419, 1.454, 0.038, 12.006, 0.089, 0.039, 0.919, 0.034, 8.437, 0.055, 0.028, 0.013, 111.829, 0.012
0.085, 0.009, 0.324, 0.056, 0.422, 1.576, 0.039, 11.999, 0.089, 0.040, 0.887, 0.034, 8.596, 0.068, 0.028, 0.012, 112.316, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
11.799, 0.013, 0.597, 0.083, 0.419, 1.737, 0.039, 49.043, 2.171, 0.038, 1.067, 0.032, 76.303, 1.571, 0.029, 0.012, 194.085, 0.029
1.249, 0.009, 0.291, 0.052, 0.398, 1.495, 0.033, 35.300, 2.094, 0.037, 0.959, 0.030, 62.909, 1.547, 0.031, 0.012, 166.789, 0.025
0.169, 0.022, 0.332, 0.051, 0.396, 1.429, 0.034, 33.864, 2.018, 0.035, 0.967, 0.030, 71.953, 1.545, 0.031, 0.013, 163.392, 0.026
0.459, 0.009, 0.285, 0.052, 0.396, 1.474, 0.034, 37.215, 2.067, 0.036, 0.963, 0.031, 62.099, 1.531, 0.029, 0.012, 167.009, 0.026
0.185, 0.009, 0.286, 0.051, 0.395, 1.431, 0.034, 34.720, 2.093, 0.038, 0.966, 0.030, 87.880, 1.553, 0.029, 0.012, 166.960, 0.026
0.679, 0.009, 0.287, 0.051, 0.396, 1.427, 0.034, 34.619, 2.012, 0.040, 0.999, 0.031, 61.481, 1.552, 0.031, 0.012, 169.336, 0.026
0.154, 0.009, 0.320, 0.052, 0.399, 1.470, 0.034, 34.858, 2.091, 0.038, 0.968, 0.031, 61.867, 1.545, 0.031, 0.013, 166.053, 0.026
0.162, 0.022, 0.289, 0.053, 0.397, 1.482, 0.035, 34.964, 2.052, 0.036, 0.968, 0.030, 61.020, 1.518, 0.031, 0.012, 164.804, 0.025
0.154, 0.009, 0.315, 0.051, 0.435, 1.436, 0.034, 35.120, 2.025, 0.036, 0.967, 0.052, 62.097, 1.576, 0.031, 0.012, 165.288, 0.026
0.156, 0.024, 0.299, 0.050, 0.397, 1.471, 0.035, 34.877, 2.079, 0.036, 0.963, 0.031, 61.315, 1.548, 0.030, 0.012, 162.970, 0.026
0.150, 0.009, 0.313, 0.051, 0.396, 1.488, 0.035, 33.540, 2.055, 0.036, 0.966, 0.031, 78.098, 1.550, 0.030, 0.013, 164.590, 0.026
0.640, 0.009, 0.360, 0.052, 0.396, 1.437, 0.034, 34.393, 2.012, 0.039, 0.971, 0.031, 61.326, 1.523, 0.031, 0.012, 163.767, 0.026
0.205, 0.009, 0.288, 0.052, 0.399, 1.437, 0.035, 34.130, 2.015, 0.037, 0.966, 0.031, 61.298, 1.552, 0.031, 0.013, 171.931, 0.026
0.204, 0.009, 0.281, 0.052, 0.395, 1.437, 0.034, 34.351, 2.034, 0.036, 1.008, 0.031, 61.724, 1.553, 0.032, 0.013, 166.411, 0.026
0.162, 0.009, 0.319, 0.052, 0.412, 1.442, 0.034, 33.896, 2.057, 0.038, 0.970, 0.032, 61.873, 1.543, 0.031, 0.013, 166.709, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
11.825, 0.015, 0.656, 0.098, 0.415, 2.402, 0.033, 19.291, 0.077, 0.051, 0.860, 0.038, 54.568, 0.059, 0.043, 0.868, 0.034, 16.212, 0.053, 0.031, 0.012, 26.299, 0.014
0.078, 0.010, 0.409, 0.062, 0.418, 2.089, 0.034, 14.098, 0.069, 0.053, 0.835, 0.039, 25.949, 0.059, 0.042, 0.839, 0.033, 13.830, 0.056, 0.029, 0.011, 23.315, 0.011
0.073, 0.010, 0.400, 0.063, 0.418, 2.086, 0.033, 11.085, 0.054, 0.048, 0.785, 0.038, 26.067, 0.060, 0.043, 0.836, 0.033, 13.609, 0.056, 0.028, 0.011, 23.775, 0.011
0.076, 0.009, 0.405, 0.061, 0.417, 2.089, 0.033, 11.101, 0.055, 0.047, 0.791, 0.038, 25.777, 0.062, 0.042, 0.839, 0.034, 13.828, 0.057, 0.029, 0.011, 23.310, 0.011
0.075, 0.009, 0.393, 0.061, 0.409, 2.079, 0.045, 11.278, 0.056, 0.050, 0.823, 0.037, 26.203, 0.061, 0.043, 0.831, 0.033, 13.973, 0.056, 0.029, 0.011, 23.483, 0.011
0.079, 0.009, 0.394, 0.061, 0.409, 2.062, 0.033, 11.253, 0.056, 0.048, 0.769, 0.037, 25.876, 0.062, 0.044, 0.854, 0.035, 13.811, 0.057, 0.028, 0.011, 23.471, 0.011
0.080, 0.023, 0.406, 0.062, 0.416, 2.107, 0.034, 11.061, 0.057, 0.047, 0.801, 0.038, 25.937, 0.060, 0.043, 0.899, 0.034, 13.966, 0.057, 0.029, 0.011, 23.557, 0.011
0.080, 0.010, 0.427, 0.064, 0.424, 2.124, 0.034, 11.332, 0.056, 0.050, 0.791, 0.039, 26.009, 0.061, 0.045, 0.846, 0.034, 13.759, 0.057, 0.030, 0.011, 23.839, 0.011
0.086, 0.010, 0.437, 0.063, 0.417, 2.108, 0.033, 11.240, 0.057, 0.049, 0.780, 0.038, 26.586, 0.062, 0.044, 0.832, 0.034, 13.933, 0.057, 0.029, 0.011, 24.471, 0.011
0.080, 0.009, 0.409, 0.062, 0.407, 2.124, 0.033, 13.688, 0.067, 0.052, 0.821, 0.039, 26.158, 0.061, 0.043, 0.834, 0.034, 13.712, 0.056, 0.029, 0.011, 24.382, 0.011
0.090, 0.010, 0.411, 0.063, 0.407, 2.113, 0.034, 11.314, 0.056, 0.048, 0.795, 0.038, 26.181, 0.062, 0.045, 0.893, 0.034, 14.004, 0.059, 0.029, 0.011, 24.194, 0.011
0.084, 0.010, 0.451, 0.063, 0.416, 2.103, 0.034, 13.581, 0.068, 0.054, 0.833, 0.039, 26.104, 0.063, 0.052, 0.857, 0.034, 13.656, 0.059, 0.028, 0.012, 24.697, 0.012
0.083, 0.010, 0.413, 0.064, 0.416, 2.110, 0.034, 11.222, 0.057, 0.050, 0.797, 0.040, 26.087, 0.062, 0.045, 0.853, 0.034, 14.002, 0.058, 0.030, 0.012, 23.774, 0.011
0.085, 0.010, 0.417, 0.063, 0.416, 2.109, 0.034, 11.063, 0.056, 0.049, 0.841, 0.039, 26.102, 0.062, 0.044, 0.845, 0.034, 14.251, 0.058, 0.030, 0.012, 23.369, 0.011
0.088, 0.012, 0.418, 0.062, 0.428, 2.120, 0.034, 11.147, 0.055, 0.051, 0.791, 0.039, 26.191, 0.063, 0.046, 0.868, 0.034, 13.774, 0.057, 0.029, 0.012, 24.090, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
11.723, 0.014, 0.670, 0.098, 0.421, 2.443, 0.037, 19.048, 0.076, 0.072, 1.671, 0.043, 66.100, 0.056, 0.042, 0.856, 0.034, 4.980, 0.050, 0.028, 0.011, 4.973, 0.016
0.066, 0.012, 0.895, 0.108, 1.454, 2.648, 0.032, 13.147, 0.065, 0.050, 0.827, 0.037, 42.021, 0.057, 0.041, 0.833, 0.033, 3.061, 0.029, 0.021, 0.009, 2.731, 0.010
0.045, 0.009, 0.367, 0.057, 0.413, 2.096, 0.030, 10.878, 0.052, 0.046, 0.786, 0.037, 41.981, 0.056, 0.040, 0.838, 0.033, 3.073, 0.028, 0.022, 0.009, 2.623, 0.011
0.047, 0.009, 0.363, 0.058, 0.416, 2.111, 0.030, 10.991, 0.052, 0.047, 0.796, 0.036, 42.663, 0.058, 0.041, 0.887, 0.033, 2.981, 0.029, 0.021, 0.009, 2.745, 0.010
0.047, 0.009, 0.361, 0.058, 0.417, 2.116, 0.031, 11.036, 0.058, 0.048, 0.795, 0.036, 42.210, 0.055, 0.040, 0.823, 0.033, 3.301, 0.028, 0.021, 0.008, 2.771, 0.011
0.046, 0.009, 0.357, 0.057, 0.408, 2.024, 0.030, 11.010, 0.052, 0.046, 0.770, 0.035, 42.070, 0.057, 0.040, 0.852, 0.033, 3.192, 0.028, 0.021, 0.009, 2.899, 0.010
0.050, 0.009, 0.359, 0.057, 0.405, 2.026, 0.030, 10.893, 0.053, 0.047, 0.771, 0.035, 42.654, 0.058, 0.044, 0.865, 0.034, 2.978, 0.030, 0.021, 0.009, 2.787, 0.011
0.051, 0.009, 0.362, 0.058, 0.419, 2.114, 0.030, 10.865, 0.052, 0.047, 0.798, 0.036, 42.235, 0.074, 0.042, 0.852, 0.054, 3.027, 0.029, 0.022, 0.008, 2.855, 0.010
0.049, 0.010, 0.357, 0.058, 0.408, 2.101, 0.030, 11.059, 0.052, 0.047, 0.770, 0.036, 42.661, 0.057, 0.043, 0.860, 0.034, 3.076, 0.028, 0.021, 0.008, 2.778, 0.011
0.048, 0.009, 0.359, 0.057, 0.408, 2.039, 0.030, 11.149, 0.053, 0.048, 0.780, 0.036, 43.382, 0.059, 0.043, 0.863, 0.034, 3.058, 0.029, 0.022, 0.009, 2.652, 0.011
0.047, 0.009, 0.365, 0.058, 0.414, 2.134, 0.031, 11.014, 0.061, 0.048, 0.786, 0.037, 42.466, 0.057, 0.043, 0.917, 0.034, 3.044, 0.028, 0.021, 0.008, 2.840, 0.011
0.049, 0.014, 0.358, 0.057, 0.405, 2.096, 0.030, 10.978, 0.057, 0.049, 0.790, 0.036, 42.818, 0.059, 0.044, 0.872, 0.034, 3.190, 0.028, 0.021, 0.008, 2.918, 0.010
0.048, 0.013, 0.359, 0.059, 0.405, 2.041, 0.031, 11.047, 0.054, 0.047, 0.776, 0.037, 42.776, 0.058, 0.044, 0.864, 0.033, 3.055, 0.031, 0.022, 0.008, 2.701, 0.010
0.050, 0.009, 0.366, 0.059, 0.414, 2.133, 0.032, 11.061, 0.056, 0.048, 0.794, 0.038, 42.957, 0.058, 0.049, 0.871, 0.034, 2.972, 0.030, 0.022, 0.009, 2.807, 0.011
0.049, 0.009, 0.364, 0.059, 0.420, 2.084, 0.031, 11.060, 0.054, 0.046, 0.796, 0.038, 42.916, 0.059, 0.044, 0.864, 0.034, 3.015, 0.029, 0.022, 0.009, 2.706, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
11.909, 0.014, 0.635, 0.093, 0.429, 2.453, 0.041, 22.390, 0.122, 0.073, 1.753, 0.047, 106.990, 0.072, 0.043, 0.871, 0.032, 10.457, 0.063, 0.029, 0.012, 30.446, 0.014
0.084, 0.009, 0.381, 0.059, 0.421, 2.096, 0.033, 15.623, 0.100, 0.051, 0.837, 0.032, 81.478, 0.075, 0.043, 0.879, 0.033, 9.555, 0.059, 0.026, 0.011, 26.754, 0.012
0.087, 0.014, 0.404, 0.060, 0.417, 2.090, 0.032, 13.046, 0.099, 0.050, 0.810, 0.037, 83.545, 0.074, 0.056, 0.859, 0.033, 8.217, 0.057, 0.026, 0.011, 26.091, 0.011
0.089, 0.021, 0.403, 0.060, 0.424, 2.107, 0.034, 12.817, 0.100, 0.051, 0.816, 0.031, 83.612, 0.072, 0.042, 0.863, 0.033, 8.650, 0.053, 0.025, 0.011, 25.981, 0.011
0.088, 0.010, 0.446, 0.060, 0.431, 2.054, 0.033, 13.023, 0.099, 0.047, 0.805, 0.038, 82.973, 0.075, 0.043, 0.874, 0.033, 7.476, 0.068, 0.024, 0.011, 26.806, 0.011
0.093, 0.015, 0.381, 0.060, 0.418, 2.074, 0.032, 13.188, 0.111, 0.049, 0.815, 0.038, 84.146, 0.075, 0.041, 0.866, 0.032, 7.264, 0.055, 0.026, 0.010, 26.664, 0.011
0.094, 0.010, 0.402, 0.061, 0.436, 2.108, 0.032, 17.577, 0.098, 0.050, 0.821, 0.036, 82.733, 0.075, 0.044, 0.873, 0.033, 8.879, 0.055, 0.026, 0.010, 26.282, 0.011
0.094, 0.009, 0.381, 0.059, 0.406, 2.064, 0.033, 12.873, 0.100, 0.053, 0.826, 0.037, 83.121, 0.083, 0.044, 0.890, 0.032, 7.452, 0.056, 0.026, 0.011, 26.521, 0.011
0.097, 0.016, 0.413, 0.062, 0.425, 2.087, 0.033, 17.058, 0.100, 0.052, 0.820, 0.038, 84.156, 0.074, 0.044, 0.863, 0.032, 8.772, 0.053, 0.027, 0.010, 26.014, 0.011
