11.999, 0.018, 0.505, 0.059, 0.408, 1.769, 0.029, 87.247, 10.159, 0.037, 0.891, 0.013, 133.387, 0.014
11.830, 0.018, 0.515, 0.061, 0.416, 1.755, 0.034, 85.453, 10.218, 0.034, 0.901, 0.013, 133.446, 0.014
11.715, 0.018, 0.501, 0.058, 0.503, 1.737, 0.035, 87.557, 10.285, 0.034, 0.866, 0.014, 134.830, 0.029
11.854, 0.018, 0.509, 0.059, 0.428, 1.751, 0.035, 85.964, 10.112, 0.034, 0.877, 0.014, 133.905, 0.028
11.937, 0.019, 0.557, 0.064, 0.409, 1.727, 0.030, 87.914, 10.195, 0.037, 0.884, 0.018, 135.165, 0.028
11.869, 0.019, 0.505, 0.059, 0.408, 1.705, 0.034, 87.544, 10.268, 0.035, 0.898, 0.015, 134.139, 0.028
11.976, 0.017, 0.496, 0.058, 0.464, 1.705, 0.034, 85.874, 10.022, 0.033, 0.881, 0.020, 132.817, 0.013
11.649, 0.018, 0.495, 0.060, 0.415, 1.772, 0.031, 88.266, 10.141, 0.035, 0.920, 0.019, 133.697, 0.029
12.020, 0.018, 0.503, 0.058, 0.409, 1.777, 0.030, 87.069, 10.183, 0.035, 0.876, 0.018, 134.396, 0.028
11.825, 0.018, 0.571, 0.057, 0.424, 1.713, 0.034, 87.545, 10.193, 0.034, 0.889, 0.014, 135.412, 0.029
11.890, 0.018, 0.549, 0.057, 0.409, 1.698, 0.034, 87.073, 10.261, 0.033, 0.890, 0.019, 133.592, 0.014
11.737, 0.017, 0.494, 0.058, 0.415, 1.814, 0.036, 85.888, 10.202, 0.036, 0.895, 0.013, 132.826, 0.028
12.060, 0.018, 0.502, 0.060, 0.410, 1.797, 0.035, 87.671, 10.193, 0.035, 0.947, 0.014, 138.706, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
11.954, 0.019, 0.466, 0.082, 0.432, 1.701, 0.030, 86.657, 10.484, 0.035, 0.925, 0.017, 145.790, 0.029
12.008, 0.018, 0.481, 0.056, 0.409, 1.768, 0.035, 89.280, 10.081, 0.033, 0.892, 0.013, 146.008, 0.028
12.010, 0.018, 0.484, 0.053, 0.511, 1.717, 0.034, 86.716, 10.178, 0.033, 0.931, 0.013, 143.438, 0.013
11.992, 0.018, 0.478, 0.053, 0.459, 1.738, 0.035, 86.251, 10.131, 0.033, 0.883, 0.012, 146.018, 0.029
11.936, 0.018, 0.481, 0.057, 0.407, 1.715, 0.030, 85.428, 10.258, 0.033, 0.910, 0.018, 152.904, 0.029
12.062, 0.018, 0.475, 0.052, 0.413, 1.711, 0.034, 86.427, 10.047, 0.033, 0.875, 0.013, 144.689, 0.014
11.767, 0.018, 0.473, 0.055, 0.416, 1.802, 0.036, 87.355, 10.126, 0.034, 0.891, 0.019, 145.681, 0.028
11.745, 0.018, 0.481, 0.055, 0.415, 1.762, 0.031, 87.154, 10.213, 0.034, 0.903, 0.018, 143.717, 0.014
11.737, 0.018, 0.492, 0.054, 0.414, 1.743, 0.029, 87.201, 10.626, 0.035, 0.942, 0.019, 144.455, 0.014
11.735, 0.018, 0.493, 0.054, 0.416, 1.826, 0.031, 86.929, 10.512, 0.035, 0.911, 0.020, 144.356, 0.030
11.890, 0.018, 0.475, 0.051, 0.466, 1.698, 0.034, 87.115, 10.436, 0.032, 0.931, 0.018, 157.331, 0.029
11.983, 0.018, 0.487, 0.054, 0.408, 1.820, 0.034, 88.435, 10.056, 0.032, 0.890, 0.013, 148.541, 0.028
11.771, 0.018, 0.540, 0.054, 0.409, 1.724, 0.034, 86.504, 10.192, 0.038, 0.878, 0.012, 144.398, 0.028
11.787, 0.018, 0.484, 0.055, 0.421, 1.744, 0.035, 86.662, 10.285, 0.033, 0.886, 0.012, 143.703, 0.028
11.801, 0.018, 0.474, 0.053, 0.407, 1.705, 0.034, 85.929, 10.287, 0.033, 0.909, 0.011, 146.016, 0.029
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
11.820, 0.018, 0.427, 0.079, 0.412, 1.694, 0.035, 49.482, 4.844, 0.035, 0.968, 0.013, 171.179, 0.029
11.857, 0.018, 0.438, 0.055, 0.419, 1.791, 0.037, 50.036, 4.742, 0.036, 1.026, 0.015, 170.832, 0.016
11.929, 0.018, 0.509, 0.054, 0.419, 1.738, 0.034, 50.053, 4.769, 0.035, 0.998, 0.012, 171.426, 0.013
12.038, 0.018, 0.430, 0.053, 0.413, 1.791, 0.040, 50.056, 4.750, 0.034, 1.009, 0.012, 172.108, 0.028
11.976, 0.019, 0.432, 0.054, 0.413, 1.766, 0.032, 48.759, 4.838, 0.045, 1.455, 0.025, 171.938, 0.013
11.773, 0.018, 0.430, 0.053, 0.419, 1.723, 0.036, 49.621, 4.847, 0.036, 1.011, 0.012, 173.018, 0.015
12.065, 0.019, 0.438, 0.057, 0.430, 1.797, 0.037, 50.254, 4.698, 0.036, 1.011, 0.013, 173.570, 0.029
11.907, 0.018, 0.427, 0.053, 0.410, 1.750, 0.032, 49.294, 4.594, 0.034, 1.009, 0.012, 170.974, 0.014
11.853, 0.017, 0.423, 0.051, 0.467, 1.690, 0.040, 51.246, 4.747, 0.033, 1.005, 0.012, 172.143, 0.013
11.891, 0.018, 0.440, 0.054, 0.420, 1.765, 0.033, 50.860, 4.699, 0.033, 1.010, 0.011, 171.206, 0.014
11.744, 0.018, 0.430, 0.053, 0.420, 1.740, 0.041, 51.030, 4.835, 0.036, 1.017, 0.013, 169.671, 0.028
11.988, 0.019, 0.436, 0.053, 0.411, 1.821, 0.037, 49.190, 4.638, 0.033, 1.005, 0.012, 173.032, 0.014
12.018, 0.018, 0.429, 0.056, 0.412, 1.795, 0.036, 50.975, 4.827, 0.034, 1.001, 0.011, 170.625, 0.030
11.906, 0.018, 0.433, 0.053, 0.414, 1.731, 0.037, 52.782, 4.929, 0.034, 1.017, 0.013, 175.781, 0.014
11.771, 0.018, 0.438, 0.053, 0.421, 1.738, 0.033, 50.885, 4.766, 0.035, 0.994, 0.012, 169.954, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
11.707, 0.019, 0.485, 0.054, 0.477, 1.730, 0.034, 88.398, 10.182, 0.033, 0.878, 0.012, 164.123, 0.028
12.024, 0.020, 0.483, 0.059, 0.407, 1.850, 0.034, 87.263, 10.174, 0.032, 1.019, 0.011, 172.427, 0.029
11.729, 0.018, 0.482, 0.053, 0.415, 1.745, 0.035, 87.408, 10.249, 0.033, 0.904, 0.018, 163.916, 0.014
12.002, 0.019, 0.478, 0.054, 0.448, 1.709, 0.034, 88.175, 10.395, 0.033, 0.900, 0.013, 161.740, 0.014
11.827, 0.018, 0.525, 0.056, 0.407, 1.706, 0.030, 87.805, 10.075, 0.034, 0.883, 0.018, 164.123, 0.030
11.836, 0.018, 0.468, 0.053, 0.407, 1.757, 0.035, 87.694, 10.109, 0.034, 0.887, 0.012, 162.509, 0.029
12.000, 0.018, 0.529, 0.054, 0.416, 1.753, 0.031, 86.407, 10.287, 0.033, 0.887, 0.017, 170.377, 0.029
11.985, 0.019, 0.499, 0.054, 0.440, 1.778, 0.035, 87.582, 10.140, 0.035, 0.891, 0.012, 164.664, 0.029
12.139, 0.019, 0.480, 0.054, 0.407, 1.786, 0.035, 87.827, 10.207, 0.034, 0.927, 0.018, 161.518, 0.029
11.973, 0.018, 0.482, 0.053, 0.407, 1.708, 0.031, 88.324, 10.301, 0.032, 0.885, 0.012, 161.849, 0.029
11.740, 0.018, 0.477, 0.054, 0.420, 1.731, 0.035, 88.001, 10.196, 0.034, 0.896, 0.017, 164.109, 0.029
11.852, 0.019, 0.491, 0.055, 0.416, 1.857, 0.030, 85.840, 10.411, 0.032, 0.882, 0.018, 162.899, 0.029
11.643, 0.018, 0.475, 0.053, 0.415, 1.780, 0.031, 86.566, 10.119, 0.033, 0.890, 0.012, 163.417, 0.030
11.674, 0.018, 0.475, 0.053, 0.490, 1.767, 0.035, 86.941, 10.157, 0.034, 0.889, 0.039, 162.497, 0.029
11.770, 0.018, 0.482, 0.055, 0.507, 1.741, 0.035, 85.949, 10.139, 0.034, 0.884, 0.012, 163.303, 0.029
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
11.818, 0.018, 0.569, 0.063, 0.407, 1.704, 0.037, 48.430, 2.331, 0.035, 0.990, 0.030, 25.411, 0.213, 0.029, 0.012, 117.534, 0.017
11.883, 0.019, 0.531, 0.062, 0.428, 1.771, 0.034, 50.706, 2.284, 0.036, 1.049, 0.030, 24.100, 0.209, 0.028, 0.012, 114.838, 0.018
11.804, 0.019, 0.558, 0.060, 0.415, 1.741, 0.042, 49.665, 2.333, 0.036, 1.064, 0.044, 23.994, 0.211, 0.028, 0.013, 113.666, 0.019
11.933, 0.018, 0.528, 0.061, 0.434, 1.816, 0.040, 48.079, 2.385, 0.037, 1.003, 0.030, 23.912, 0.211, 0.028, 0.012, 114.645, 0.017
11.731, 0.017, 0.513, 0.059, 0.408, 1.698, 0.038, 48.655, 2.572, 0.049, 1.883, 0.037, 31.079, 0.213, 0.029, 0.012, 113.376, 0.039
11.906, 0.018, 0.519, 0.061, 0.425, 1.810, 0.042, 48.956, 2.441, 0.038, 1.034, 0.030, 29.435, 0.210, 0.030, 0.012, 112.914, 0.019
12.051, 0.019, 0.526, 0.060, 0.473, 1.727, 0.038, 49.267, 2.485, 0.039, 1.063, 0.045, 28.308, 0.212, 0.028, 0.011, 115.282, 0.019
11.835, 0.018, 0.519, 0.072, 0.423, 1.756, 0.040, 48.237, 2.431, 0.038, 1.050, 0.031, 23.106, 0.210, 0.028, 0.013, 114.794, 0.017
12.082, 0.019, 0.526, 0.062, 0.407, 1.772, 0.039, 54.029, 2.375, 0.036, 1.014, 0.030, 25.616, 0.207, 0.028, 0.012, 112.583, 0.017
11.693, 0.018, 0.506, 0.060, 0.416, 1.725, 0.038, 49.874, 2.572, 0.039, 1.053, 0.031, 26.845, 0.212, 0.029, 0.012, 110.303, 0.018
11.906, 0.017, 0.512, 0.059, 0.406, 1.762, 0.042, 49.972, 2.438, 0.039, 1.043, 0.031, 23.527, 0.271, 0.029, 0.013, 117.608, 0.020
11.802, 0.018, 0.536, 0.060, 0.415, 1.801, 0.038, 49.012, 2.289, 0.062, 0.999, 0.030, 24.406, 0.209, 0.028, 0.012, 110.755, 0.019
11.930, 0.019, 0.534, 0.062, 0.425, 1.825, 0.039, 48.470, 2.570, 0.050, 1.169, 0.030, 29.269, 0.212, 0.029, 0.012, 110.920, 0.017
11.723, 0.018, 0.522, 0.062, 0.416, 1.792, 0.039, 53.855, 2.330, 0.035, 1.016, 0.031, 25.940, 0.211, 0.029, 0.013, 115.450, 0.035
11.697, 0.044, 0.515, 0.060, 0.405, 1.718, 0.038, 49.865, 2.576, 0.050, 1.895, 0.038, 27.279, 0.215, 0.029, 0.012, 110.956, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
11.816, 0.018, 0.504, 0.102, 0.419, 1.772, 0.040, 21.510, 0.114, 0.054, 1.710, 0.041, 12.677, 0.073, 0.039, 0.019, 132.805, 0.032
11.774, 0.018, 0.507, 0.100, 0.420, 1.760, 0.037, 22.481, 0.113, 0.054, 1.179, 0.034, 11.778, 0.061, 0.031, 0.013, 132.061, 0.032
11.656, 0.018, 0.499, 0.096, 0.464, 1.704, 0.040, 22.550, 0.102, 0.039, 0.957, 0.033, 10.532, 0.063, 0.029, 0.013, 131.387, 0.017
12.033, 0.018, 0.507, 0.101, 0.411, 1.758, 0.039, 23.545, 0.112, 0.054, 1.708, 0.040, 12.435, 0.074, 0.039, 0.017, 133.441, 0.031
11.758, 0.019, 0.547, 0.099, 0.412, 1.691, 0.039, 22.272, 0.101, 0.039, 0.961, 0.033, 10.633, 0.063, 0.029, 0.013, 131.222, 0.021
11.944, 0.018, 0.497, 0.098, 0.410, 1.697, 0.040, 23.982, 0.102, 0.041, 0.971, 0.034, 9.840, 0.062, 0.031, 0.013, 133.268, 0.016
11.989, 0.018, 0.503, 0.104, 0.410, 1.763, 0.036, 24.637, 0.113, 0.052, 1.714, 0.040, 11.905, 0.072, 0.038, 0.017, 131.397, 0.016
11.728, 0.018, 0.504, 0.103, 0.428, 1.758, 0.041, 21.815, 0.103, 0.040, 0.992, 0.031, 9.838, 0.059, 0.029, 0.013, 132.037, 0.017
11.741, 0.018, 0.487, 0.101, 0.410, 1.675, 0.036, 22.064, 0.113, 0.053, 1.710, 0.038, 12.127, 0.059, 0.031, 0.013, 130.813, 0.020
11.929, 0.018, 0.502, 0.097, 0.411, 1.704, 0.043, 24.049, 0.105, 0.041, 0.967, 0.034, 9.610, 0.062, 0.029, 0.013, 130.962, 0.016
11.947, 0.018, 0.497, 0.098, 0.510, 1.708, 0.040, 24.234, 0.114, 0.053, 1.528, 0.035, 11.859, 0.084, 0.038, 0.018, 132.679, 0.015
11.877, 0.017, 0.497, 0.098, 0.411, 1.706, 0.040, 23.048, 0.115, 0.054, 1.717, 0.041, 9.761, 0.062, 0.032, 0.013, 134.464, 0.030
11.912, 0.018, 0.486, 0.097, 0.485, 1.721, 0.042, 22.538, 0.102, 0.041, 0.963, 0.034, 10.708, 0.063, 0.030, 0.014, 132.682, 0.016
11.727, 0.018, 0.499, 0.100, 0.418, 1.741, 0.043, 23.929, 0.104, 0.040, 0.977, 0.035, 11.967, 0.062, 0.030, 0.013, 131.164, 0.018
12.033, 0.018, 0.505, 0.102, 0.411, 1.761, 0.040, 22.590, 0.116, 0.053, 1.727, 0.041, 12.194, 0.061, 0.030, 0.015, 132.617, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
12.126, 0.018, 0.483, 0.089, 0.416, 1.790, 0.037, 48.473, 2.430, 0.040, 1.062, 0.032, 76.739, 1.914, 0.031, 0.012, 196.130, 0.031
11.998, 0.018, 0.477, 0.089, 0.463, 1.709, 0.037, 48.112, 2.435, 0.038, 1.052, 0.032, 75.556, 1.990, 0.030, 0.013, 192.728, 0.031
11.878, 0.018, 0.489, 0.085, 0.420, 1.782, 0.039, 48.372, 2.427, 0.038, 1.063, 0.033, 74.337, 1.906, 0.029, 0.012, 194.423, 0.030
11.980, 0.018, 0.479, 0.082, 0.411, 1.819, 0.042, 48.069, 2.372, 0.038, 1.068, 0.032, 75.348, 1.919, 0.028, 0.013, 190.525, 0.032
12.036, 0.018, 0.477, 0.084, 0.467, 1.708, 0.041, 48.450, 2.426, 0.039, 1.056, 0.031, 75.906, 1.920, 0.031, 0.012, 193.464, 0.032
11.628, 0.017, 0.522, 0.086, 0.411, 1.697, 0.033, 49.525, 2.418, 0.038, 1.064, 0.032, 77.444, 2.030, 0.029, 0.013, 194.095, 0.031
11.818, 0.018, 0.529, 0.087, 0.430, 1.752, 0.034, 49.481, 2.421, 0.040, 1.074, 0.032, 75.942, 2.132, 0.038, 0.017, 193.456, 0.032
11.820, 0.018, 0.491, 0.088, 0.420, 1.787, 0.039, 48.475, 2.541, 0.039, 1.060, 0.032, 77.509, 1.904, 0.029, 0.012, 191.192, 0.031
12.090, 0.018, 0.485, 0.088, 0.473, 1.737, 0.035, 48.814, 2.433, 0.038, 1.007, 0.032, 77.793, 1.954, 0.029, 0.014, 192.758, 0.031
11.923, 0.017, 0.487, 0.088, 0.411, 1.711, 0.037, 48.471, 2.585, 0.039, 1.062, 0.032, 76.571, 1.950, 0.031, 0.012, 190.572, 0.032
11.766, 0.018, 0.476, 0.084, 0.413, 1.705, 0.038, 49.360, 2.387, 0.039, 1.045, 0.032, 77.237, 1.950, 0.032, 0.012, 193.091, 0.033
11.928, 0.018, 0.472, 0.084, 0.472, 1.711, 0.038, 49.547, 2.468, 0.041, 1.065, 0.033, 76.158, 1.944, 0.030, 0.013, 191.790, 0.017
11.964, 0.019, 0.484, 0.085, 0.413, 1.719, 0.042, 49.664, 2.422, 0.038, 1.064, 0.033, 76.517, 1.946, 0.030, 0.013, 191.103, 0.031
11.817, 0.018, 0.490, 0.086, 0.424, 1.754, 0.042, 51.554, 2.322, 0.037, 1.016, 0.031, 76.737, 1.951, 0.030, 0.013, 190.630, 0.032
11.846, 0.017, 0.470, 0.081, 0.411, 1.749, 0.038, 49.378, 2.523, 0.039, 1.059, 0.032, 76.636, 1.919, 0.031, 0.013, 194.156, 0.031
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
11.907, 0.020, 0.634, 0.092, 0.471, 2.283, 0.039, 18.559, 0.076, 0.073, 1.714, 0.043, 52.881, 0.070, 0.061, 1.549, 0.040, 17.150, 0.054, 0.029, 0.012, 26.967, 0.017
11.987, 0.021, 0.666, 0.094, 0.432, 2.369, 0.043, 20.645, 0.078, 0.074, 1.732, 0.043, 53.860, 0.063, 0.046, 0.868, 0.035, 16.355, 0.055, 0.029, 0.012, 25.711, 0.017
11.805, 0.020, 0.661, 0.101, 0.435, 2.348, 0.033, 18.807, 0.077, 0.073, 1.714, 0.043, 54.388, 0.062, 0.046, 0.906, 0.035, 16.688, 0.056, 0.030, 0.013, 26.489, 0.023
11.943, 0.021, 0.667, 0.102, 0.434, 2.382, 0.033, 22.075, 0.076, 0.076, 0.940, 0.035, 53.771, 0.062, 0.047, 0.908, 0.035, 16.773, 0.056, 0.031, 0.012, 25.465, 0.017
11.803, 0.020, 0.654, 0.097, 0.432, 2.356, 0.037, 19.441, 0.081, 0.052, 0.874, 0.036, 53.747, 0.059, 0.044, 0.865, 0.034, 16.798, 0.056, 0.029, 0.012, 25.748, 0.018
11.971, 0.020, 0.668, 0.097, 0.432, 2.354, 0.041, 20.335, 0.078, 0.072, 1.588, 0.037, 52.365, 0.061, 0.043, 0.871, 0.035, 16.701, 0.055, 0.029, 0.013, 26.100, 0.020
11.850, 0.020, 0.666, 0.095, 0.434, 2.358, 0.041, 19.704, 0.076, 0.052, 0.843, 0.037, 54.042, 0.058, 0.044, 0.854, 0.034, 16.589, 0.055, 0.029, 0.012, 25.484, 0.017
11.668, 0.019, 0.651, 0.095, 0.433, 2.376, 0.041, 18.806, 0.079, 0.135, 1.711, 0.048, 53.782, 0.059, 0.044, 0.856, 0.035, 16.540, 0.054, 0.029, 0.012, 25.894, 0.018
11.827, 0.020, 0.709, 0.098, 0.432, 2.358, 0.037, 19.503, 0.071, 0.052, 0.953, 0.039, 53.873, 0.070, 0.044, 0.878, 0.034, 16.450, 0.053, 0.028, 0.011, 26.316, 0.017
11.901, 0.021, 0.667, 0.096, 0.434, 2.414, 0.038, 19.421, 0.077, 0.074, 1.709, 0.048, 54.206, 0.059, 0.045, 0.860, 0.035, 16.165, 0.054, 0.029, 0.012, 26.464, 0.017
11.774, 0.020, 0.647, 0.097, 0.433, 2.359, 0.036, 18.561, 0.069, 0.052, 0.903, 0.039, 53.699, 0.058, 0.043, 0.854, 0.034, 16.679, 0.053, 0.029, 0.012, 26.036, 0.017
11.901, 0.019, 0.670, 0.096, 0.432, 2.375, 0.041, 18.900, 0.077, 0.073, 0.997, 0.039, 52.823, 0.068, 0.059, 1.403, 0.036, 17.033, 0.055, 0.030, 0.013, 26.110, 0.016
11.883, 0.020, 0.660, 0.100, 0.434, 2.379, 0.039, 21.121, 0.073, 0.054, 0.879, 0.040, 52.911, 0.068, 0.060, 1.512, 0.041, 16.753, 0.058, 0.030, 0.012, 26.120, 0.017
11.891, 0.020, 0.669, 0.101, 0.435, 2.371, 0.037, 21.359, 0.080, 0.076, 1.757, 0.044, 55.570, 0.062, 0.047, 0.873, 0.035, 17.051, 0.056, 0.029, 0.012, 25.974, 0.017
11.767, 0.020, 0.662, 0.100, 0.432, 2.350, 0.034, 20.372, 0.078, 0.075, 1.772, 0.044, 53.281, 0.060, 0.041, 0.840, 0.034, 16.080, 0.056, 0.031, 0.012, 26.583, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
11.812, 0.018, 0.666, 0.094, 0.421, 2.335, 0.037, 19.923, 0.077, 0.071, 1.105, 0.035, 65.583, 0.052, 0.041, 0.885, 0.033, 4.606, 0.056, 0.027, 0.011, 5.300, 0.018
11.829, 0.019, 0.739, 0.092, 0.422, 2.345, 0.037, 18.816, 0.075, 0.071, 1.451, 0.033, 64.164, 0.055, 0.044, 0.877, 0.034, 4.784, 0.044, 0.027, 0.011, 4.875, 0.021
12.273, 0.019, 0.693, 0.099, 0.452, 2.467, 0.039, 19.266, 0.075, 0.071, 1.664, 0.045, 66.612, 0.053, 0.041, 0.871, 0.033, 5.699, 0.057, 0.026, 0.012, 5.674, 0.033
11.842, 0.019, 0.677, 0.093, 0.423, 2.421, 0.038, 19.528, 0.083, 0.048, 0.843, 0.033, 64.693, 0.053, 0.042, 0.861, 0.035, 4.944, 0.045, 0.028, 0.011, 5.838, 0.034
11.753, 0.019, 0.656, 0.094, 0.431, 2.383, 0.037, 20.957, 0.075, 0.051, 0.857, 0.034, 64.202, 0.052, 0.041, 0.848, 0.034, 4.856, 0.048, 0.028, 0.012, 5.282, 0.018
12.281, 0.019, 0.712, 0.100, 0.452, 2.473, 0.039, 21.032, 0.074, 0.069, 1.690, 0.043, 64.904, 0.054, 0.041, 0.853, 0.035, 5.197, 0.050, 0.034, 0.016, 5.420, 0.017
11.991, 0.018, 0.684, 0.100, 0.431, 2.428, 0.038, 21.134, 0.075, 0.071, 1.720, 0.040, 65.116, 0.055, 0.042, 0.874, 0.035, 5.614, 0.050, 0.028, 0.011, 4.959, 0.017
11.877, 0.019, 0.676, 0.098, 0.432, 2.415, 0.038, 18.916, 0.076, 0.072, 1.682, 0.038, 65.026, 0.054, 0.041, 0.839, 0.034, 4.723, 0.047, 0.027, 0.011, 5.208, 0.018
11.736, 0.018, 0.663, 0.097, 0.432, 2.405, 0.038, 18.446, 0.075, 0.071, 1.664, 0.042, 64.719, 0.052, 0.043, 0.854, 0.035, 4.621, 0.049, 0.028, 0.012, 5.158, 0.018
11.824, 0.019, 0.666, 0.097, 0.432, 2.414, 0.037, 19.643, 0.077, 0.071, 1.669, 0.043, 63.938, 0.055, 0.041, 0.840, 0.034, 4.627, 0.045, 0.026, 0.010, 5.044, 0.020
11.695, 0.019, 0.706, 0.099, 0.432, 2.339, 0.041, 19.625, 0.077, 0.106, 0.848, 0.033, 64.457, 0.053, 0.042, 0.840, 0.034, 5.613, 0.049, 0.027, 0.012, 6.071, 0.019
11.740, 0.018, 0.712, 0.099, 0.432, 2.352, 0.033, 19.215, 0.078, 0.071, 1.002, 0.037, 64.905, 0.053, 0.045, 0.837, 0.034, 4.297, 0.051, 0.057, 0.011, 6.100, 0.019
11.747, 0.018, 0.660, 0.143, 0.423, 2.331, 0.038, 20.008, 0.088, 0.069, 1.790, 0.045, 65.492, 0.055, 0.042, 0.848, 0.035, 6.327, 0.052, 0.036, 0.016, 6.040, 0.019
11.892, 0.049, 0.693, 0.098, 0.433, 2.448, 0.038, 20.711, 0.069, 0.051, 0.864, 0.034, 64.501, 0.055, 0.043, 0.884, 0.034, 5.425, 0.044, 0.027, 0.011, 5.652, 0.033
11.783, 0.018, 0.664, 0.096, 0.423, 2.423, 0.033, 19.074, 0.076, 0.050, 0.854, 0.037, 65.637, 0.054, 0.042, 0.864, 0.035, 4.620, 0.043, 0.027, 0.011, 5.268, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
11.799, 0.018, 0.614, 0.096, 0.431, 2.444, 0.032, 23.890, 0.121, 0.069, 1.669, 0.044, 109.911, 0.072, 0.041, 0.866, 0.033, 8.879, 0.065, 0.028, 0.012, 32.048, 0.018
11.790, 0.019, 0.623, 0.095, 0.422, 2.413, 0.037, 24.045, 0.111, 0.049, 0.875, 0.037, 107.431, 0.074, 0.042, 0.869, 0.033, 9.830, 0.066, 0.028, 0.011, 32.480, 0.020
11.692, 0.018, 0.623, 0.094, 0.421, 2.369, 0.033, 22.955, 0.127, 0.072, 1.746, 0.047, 107.948, 0.075, 0.042, 0.843, 0.032, 9.825, 0.065, 0.027, 0.012, 32.067, 0.033
11.762, 0.019, 0.611, 0.091, 0.422, 2.701, 0.038, 21.655, 0.117, 0.051, 0.862, 0.038, 107.671, 0.073, 0.040, 0.849, 0.032, 9.742, 0.080, 0.028, 0.011, 30.809, 0.020
11.892, 0.018, 0.628, 0.092, 0.473, 2.358, 0.036, 22.276, 0.124, 0.070, 1.715, 0.043, 107.433, 0.074, 0.042, 0.851, 0.032, 10.540, 0.066, 0.028, 0.012, 29.004, 0.032
11.843, 0.018, 0.627, 0.096, 0.423, 2.421, 0.033, 23.510, 0.117, 0.051, 0.883, 0.035, 107.797, 0.076, 0.042, 0.874, 0.034, 9.927, 0.065, 0.028, 0.011, 30.308, 0.018
11.898, 0.018, 0.597, 0.133, 0.415, 2.283, 0.037, 21.904, 0.117, 0.051, 0.876, 0.037, 106.716, 0.075, 0.040, 0.846, 0.032, 9.594, 0.066, 0.028, 0.012, 29.401, 0.019
11.748, 0.018, 0.620, 0.095, 0.430, 2.362, 0.032, 22.282, 0.123, 0.071, 0.878, 0.036, 107.029, 0.076, 0.041, 0.868, 0.032, 8.864, 0.067, 0.028, 0.012, 29.444, 0.020
11.900, 0.018, 0.631, 0.092, 0.433, 2.356, 0.037, 22.140, 0.117, 0.052, 0.883, 0.038, 107.836, 0.113, 0.039, 0.835, 0.032, 9.692, 0.065, 0.029, 0.011, 31.108, 0.016
11.731, 0.018, 0.616, 0.094, 0.423, 2.402, 0.033, 23.307, 0.117, 0.050, 0.890, 0.038, 107.528, 0.076, 0.041, 0.869, 0.033, 11.299, 0.067, 0.028, 0.011, 29.914, 0.032
11.920, 0.018, 0.619, 0.094, 0.422, 2.313, 0.034, 22.120, 0.127, 0.072, 1.756, 0.048, 108.791, 0.083, 0.056, 1.490, 0.037, 9.890, 0.066, 0.027, 0.012, 29.473, 0.018
12.014, 0.019, 0.618, 0.089, 0.422, 2.381, 0.040, 21.964, 0.123, 0.050, 0.857, 0.036, 108.222, 0.084, 0.054, 1.429, 0.032, 10.675, 0.067, 0.028, 0.011, 29.762, 0.017
11.841, 0.019, 0.632, 0.091, 0.431, 2.367, 0.039, 22.024, 0.122, 0.070, 1.708, 0.047, 108.444, 0.074, 0.043, 0.844, 0.034, 11.281, 0.066, 0.028, 0.013, 29.886, 0.017
11.685, 0.018, 0.625, 0.096, 0.422, 2.373, 0.036, 21.813, 0.114, 0.049, 0.871, 0.038, 108.342, 0.083, 0.055, 1.522, 0.039, 9.777, 0.064, 0.027, 0.012, 29.681, 0.033
11.820, 0.018, 0.593, 0.090, 0.488, 2.260, 0.037, 22.862, 0.116, 0.050, 0.864, 0.038, 106.959, 0.071, 0.040, 0.831, 0.032, 11.281, 0.066, 0.028, 0.011, 29.105, 0.031
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
11.666, 0.033, 0.537, 0.086, 0.421, 2.320, 0.037, 49.721, 0.943, 0.066, 2.070, 0.044, 54.883, 1.266, 0.043, 1.205, 0.034, 112.473, 0.884, 0.032, 0.011, 68.249, 0.016
11.694, 0.018, 0.545, 0.087, 0.426, 2.357, 0.036, 49.377, 0.890, 0.045, 1.091, 0.027, 52.803, 1.277, 0.057, 1.913, 0.032, 114.739, 0.867, 0.033, 0.011, 68.070, 0.017
11.815, 0.018, 0.546, 0.089, 0.422, 2.445, 0.041, 49.272, 0.892, 0.046, 1.061, 0.038, 53.167, 1.190, 0.041, 1.153, 0.032, 114.549, 0.842, 0.033, 0.010, 67.918, 0.017
