9.695, 0.017, 0.485, 0.086, 0.387, 1.372, 0.039, 95.515, 0.057, 0.034, 0.749, 0.031, 34.208, 0.048, 0.025, 0.012, 912.501, 912.585, 0.036
9.684, 0.018, 0.440, 0.079, 0.386, 1.374, 0.043, 95.673, 0.058, 0.034, 0.792, 0.032, 34.129, 0.050, 0.026, 0.013, 914.586, 914.672, 0.035
9.765, 0.018, 0.433, 0.084, 0.392, 1.378, 0.041, 96.024, 0.055, 0.058, 0.762, 0.032, 34.154, 0.049, 0.026, 0.013, 933.067, 933.152, 0.036
9.591, 0.018, 0.421, 0.080, 0.442, 1.357, 0.042, 94.469, 0.056, 0.034, 0.746, 0.031, 33.621, 0.048, 0.026, 0.013, 914.161, 914.245, 0.035
9.771, 0.018, 0.434, 0.089, 0.386, 1.377, 0.040, 95.898, 0.070, 0.035, 0.782, 0.046, 34.477, 0.047, 0.025, 0.013, 935.460, 935.547, 0.036
9.639, 0.018, 0.424, 0.084, 0.385, 1.426, 0.039, 94.485, 0.056, 0.033, 0.735, 0.042, 34.014, 0.047, 0.025, 0.012, 911.342, 911.427, 0.036
9.772, 0.018, 0.444, 0.081, 0.387, 1.377, 0.043, 95.757, 0.057, 0.036, 0.789, 0.032, 34.131, 0.046, 0.027, 0.012, 936.471, 936.556, 0.037
9.671, 0.018, 0.431, 0.084, 0.387, 1.422, 0.040, 95.494, 0.055, 0.035, 0.740, 0.032, 34.405, 0.047, 0.027, 0.013, 921.685, 921.771, 0.036
9.734, 0.017, 0.432, 0.082, 0.388, 1.496, 0.041, 95.922, 0.057, 0.034, 0.751, 0.033, 34.449, 0.045, 0.025, 0.012, 937.866, 937.952, 0.035
9.699, 0.017, 0.433, 0.080, 0.403, 1.365, 0.042, 95.181, 0.057, 0.033, 0.743, 0.032, 34.657, 0.047, 0.026, 0.012, 934.619, 934.704, 0.037
9.767, 0.019, 0.438, 0.081, 0.387, 1.382, 0.040, 96.003, 0.057, 0.035, 0.795, 0.032, 34.408, 0.050, 0.025, 0.012, 936.202, 936.287, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
9.726, 0.017, 0.411, 0.073, 0.384, 1.398, 0.039, 176.316, 0.064, 0.033, 0.858, 0.032, 107.315, 0.095, 0.027, 0.012, 691.016, 691.116, 0.036
9.718, 0.017, 0.405, 0.077, 0.386, 1.397, 0.039, 176.967, 0.061, 0.035, 0.819, 0.032, 108.838, 0.060, 0.028, 0.013, 672.054, 672.154, 0.036
9.655, 0.017, 0.511, 0.074, 0.391, 1.413, 0.040, 179.039, 0.061, 0.034, 0.827, 0.032, 108.380, 0.059, 0.027, 0.011, 687.170, 687.271, 0.037
9.687, 0.017, 0.412, 0.077, 0.390, 1.402, 0.039, 174.374, 0.063, 0.034, 0.817, 0.031, 105.288, 0.060, 0.028, 0.013, 670.813, 670.914, 0.037
9.780, 0.018, 0.418, 0.076, 0.387, 1.415, 0.040, 176.186, 0.061, 0.035, 0.842, 0.032, 106.292, 0.058, 0.028, 0.013, 679.646, 679.747, 0.036
9.710, 0.018, 0.422, 0.075, 0.386, 1.409, 0.042, 176.824, 0.060, 0.034, 0.827, 0.032, 109.083, 0.060, 0.028, 0.013, 673.155, 673.256, 0.037
9.701, 0.017, 0.415, 0.072, 0.389, 1.532, 0.040, 176.599, 0.061, 0.034, 0.836, 0.032, 108.589, 0.060, 0.029, 0.011, 689.036, 689.137, 0.036
9.713, 0.017, 0.413, 0.079, 0.388, 1.454, 0.039, 177.816, 0.060, 0.034, 0.826, 0.030, 108.114, 0.060, 0.027, 0.012, 674.727, 674.824, 0.036
9.820, 0.017, 0.413, 0.077, 0.385, 1.417, 0.040, 176.713, 0.060, 0.033, 0.824, 0.032, 106.916, 0.061, 0.027, 0.013, 673.326, 673.428, 0.036
9.656, 0.018, 0.476, 0.079, 0.386, 1.414, 0.039, 176.663, 0.061, 0.034, 0.864, 0.031, 108.450, 0.060, 0.027, 0.012, 675.075, 675.171, 0.036
9.735, 0.017, 0.416, 0.077, 0.385, 1.468, 0.041, 177.640, 0.061, 0.034, 0.826, 0.032, 109.498, 0.058, 0.028, 0.013, 687.261, 687.417, 0.036
9.635, 0.017, 0.407, 0.073, 0.388, 1.472, 0.040, 177.011, 0.060, 0.033, 0.826, 0.031, 108.196, 0.056, 0.027, 0.012, 674.041, 674.137, 0.035
9.690, 0.017, 0.411, 0.078, 0.386, 1.411, 0.041, 175.962, 0.060, 0.034, 0.822, 0.032, 106.181, 0.059, 0.028, 0.012, 671.605, 671.708, 0.037
9.621, 0.017, 0.407, 0.073, 0.385, 1.402, 0.042, 179.129, 0.062, 0.033, 0.823, 0.031, 104.344, 0.059, 0.028, 0.013, 669.295, 669.395, 0.037
9.703, 0.017, 0.420, 0.075, 0.385, 1.451, 0.040, 175.644, 0.083, 0.034, 0.827, 0.032, 108.926, 0.061, 0.028, 0.012, 690.235, 690.336, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
9.771, 0.018, 0.571, 0.080, 0.387, 1.857, 0.035, 51.020, 0.057, 0.048, 0.690, 0.038, 514.613, 0.052, 0.038, 0.672, 0.032, 118.175, 0.055, 0.027, 0.012, 126.399, 126.492, 0.071
9.620, 0.018, 0.566, 0.078, 0.387, 1.986, 0.037, 51.292, 0.054, 0.047, 0.693, 0.041, 515.703, 0.054, 0.038, 0.682, 0.034, 119.985, 0.055, 0.026, 0.013, 128.205, 128.299, 0.037
9.669, 0.017, 0.567, 0.075, 0.421, 1.921, 0.036, 51.058, 0.055, 0.047, 0.691, 0.039, 520.908, 0.055, 0.038, 0.682, 0.033, 121.808, 0.054, 0.027, 0.011, 129.793, 129.888, 0.036
9.685, 0.018, 0.571, 0.079, 0.388, 1.937, 0.036, 51.012, 0.056, 0.048, 0.691, 0.039, 521.442, 0.056, 0.039, 0.683, 0.034, 122.315, 0.055, 0.027, 0.012, 133.429, 133.521, 0.038
9.591, 0.018, 0.565, 0.074, 0.389, 1.978, 0.035, 51.353, 0.054, 0.047, 0.691, 0.039, 518.232, 0.057, 0.039, 0.688, 0.033, 120.499, 0.057, 0.026, 0.011, 129.268, 129.360, 0.037
9.637, 0.018, 0.569, 0.076, 0.389, 1.992, 0.038, 51.154, 0.055, 0.047, 0.693, 0.040, 522.127, 0.076, 0.042, 0.687, 0.033, 121.655, 0.055, 0.026, 0.011, 130.829, 130.921, 0.037
9.624, 0.018, 0.622, 0.075, 0.390, 1.869, 0.036, 50.998, 0.056, 0.046, 0.685, 0.040, 507.657, 0.057, 0.039, 0.676, 0.033, 120.368, 0.055, 0.027, 0.013, 129.743, 129.835, 0.037
9.707, 0.018, 0.567, 0.078, 0.390, 1.987, 0.037, 50.985, 0.054, 0.046, 0.737, 0.040, 522.508, 0.056, 0.039, 0.688, 0.033, 122.362, 0.054, 0.027, 0.012, 130.992, 131.082, 0.036
9.659, 0.018, 0.673, 0.074, 0.392, 1.865, 0.036, 50.709, 0.055, 0.047, 0.694, 0.040, 519.827, 0.055, 0.039, 0.684, 0.033, 120.665, 0.055, 0.026, 0.012, 131.834, 131.926, 0.037
9.657, 0.018, 0.573, 0.076, 0.389, 1.886, 0.039, 51.470, 0.057, 0.047, 0.695, 0.041, 521.110, 0.056, 0.038, 0.686, 0.034, 121.761, 0.057, 0.027, 0.012, 131.629, 131.724, 0.036
9.747, 0.017, 0.579, 0.073, 0.388, 1.928, 0.038, 50.440, 0.056, 0.047, 0.754, 0.040, 506.727, 0.055, 0.038, 0.680, 0.054, 120.775, 0.052, 0.026, 0.011, 128.661, 128.753, 0.036
9.705, 0.018, 0.580, 0.077, 0.389, 1.883, 0.039, 51.368, 0.059, 0.048, 0.750, 0.042, 523.225, 0.056, 0.040, 0.722, 0.034, 120.896, 0.055, 0.027, 0.012, 129.432, 129.524, 0.037
9.610, 0.018, 0.568, 0.077, 0.390, 1.933, 0.036, 50.959, 0.057, 0.048, 0.691, 0.039, 514.886, 0.056, 0.037, 0.679, 0.033, 118.796, 0.054, 0.026, 0.011, 127.401, 127.493, 0.037
9.733, 0.018, 0.567, 0.079, 0.390, 1.941, 0.036, 51.281, 0.055, 0.049, 0.693, 0.039, 520.874, 0.056, 0.040, 0.682, 0.032, 121.569, 0.053, 0.028, 0.011, 128.211, 128.302, 0.037
9.590, 0.019, 0.659, 0.075, 0.389, 1.865, 0.036, 50.883, 0.055, 0.048, 0.689, 0.041, 520.802, 0.068, 0.039, 0.678, 0.033, 120.618, 0.054, 0.027, 0.012, 127.613, 127.706, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
9.735, 0.018, 0.585, 0.078, 0.393, 1.927, 0.036, 50.430, 0.055, 0.046, 0.729, 0.038, 624.818, 0.053, 0.038, 0.667, 0.033, 6.844, 0.033, 0.023, 0.009, 9.208, 9.290, 0.040
9.617, 0.018, 0.579, 0.073, 0.427, 1.859, 0.037, 49.835, 0.055, 0.045, 0.689, 0.039, 609.927, 0.053, 0.038, 0.673, 0.033, 6.795, 0.037, 0.023, 0.010, 9.254, 9.332, 0.036
9.616, 0.018, 0.583, 0.077, 0.493, 1.873, 0.036, 50.376, 0.055, 0.045, 0.694, 0.039, 620.180, 0.052, 0.038, 0.677, 0.034, 6.767, 0.037, 0.023, 0.010, 9.237, 9.324, 0.037
9.661, 0.019, 0.585, 0.079, 0.390, 1.914, 0.037, 50.702, 0.054, 0.046, 0.690, 0.039, 631.845, 0.053, 0.039, 0.673, 0.034, 6.818, 0.030, 0.022, 0.009, 9.374, 9.457, 0.037
9.760, 0.019, 0.583, 0.075, 0.393, 1.909, 0.036, 50.332, 0.055, 0.046, 0.706, 0.052, 628.248, 0.053, 0.039, 0.679, 0.033, 6.791, 0.036, 0.022, 0.010, 9.339, 9.427, 0.036
9.796, 0.019, 0.586, 0.079, 0.391, 1.993, 0.038, 50.288, 0.054, 0.047, 0.690, 0.039, 632.814, 0.052, 0.038, 0.678, 0.034, 6.848, 0.031, 0.023, 0.010, 9.313, 9.400, 0.036
9.723, 0.018, 0.585, 0.075, 0.397, 1.921, 0.037, 50.115, 0.055, 0.045, 0.686, 0.040, 611.369, 0.053, 0.039, 0.666, 0.035, 6.768, 0.030, 0.022, 0.011, 9.957, 10.038, 0.036
9.629, 0.018, 0.579, 0.076, 0.392, 1.878, 0.039, 50.612, 0.055, 0.046, 0.690, 0.040, 633.312, 0.052, 0.041, 0.720, 0.035, 6.791, 0.032, 0.023, 0.010, 9.430, 9.511, 0.036
9.659, 0.017, 0.572, 0.073, 0.388, 1.847, 0.037, 49.796, 0.055, 0.046, 0.687, 0.040, 612.586, 0.051, 0.038, 0.670, 0.034, 7.646, 0.036, 0.025, 0.010, 9.234, 9.314, 0.036
9.727, 0.017, 0.585, 0.077, 0.391, 1.868, 0.063, 50.320, 0.055, 0.047, 0.692, 0.039, 633.395, 0.051, 0.040, 0.678, 0.034, 7.000, 0.034, 0.024, 0.010, 9.406, 9.495, 0.036
9.734, 0.018, 0.585, 0.077, 0.395, 1.921, 0.037, 50.326, 0.055, 0.046, 0.714, 0.051, 612.621, 0.051, 0.039, 0.671, 0.034, 6.748, 0.030, 0.023, 0.009, 9.824, 9.910, 0.037
9.681, 0.018, 0.584, 0.079, 0.391, 1.992, 0.037, 50.351, 0.054, 0.047, 0.730, 0.039, 626.530, 0.050, 0.039, 0.697, 0.047, 6.765, 0.035, 0.024, 0.010, 9.306, 9.390, 0.037
9.658, 0.018, 0.651, 0.078, 0.392, 1.877, 0.037, 50.580, 0.056, 0.046, 0.692, 0.039, 632.558, 0.054, 0.039, 0.714, 0.033, 6.792, 0.029, 0.022, 0.009, 9.421, 9.505, 0.037
9.547, 0.017, 0.632, 0.076, 0.389, 1.855, 0.036, 49.896, 0.055, 0.045, 0.685, 0.039, 610.025, 0.052, 0.038, 0.673, 0.033, 7.461, 0.037, 0.024, 0.011, 9.111, 9.197, 0.037
9.745, 0.018, 0.584, 0.078, 0.389, 1.874, 0.038, 50.528, 0.065, 0.047, 0.695, 0.040, 643.977, 0.051, 0.040, 0.717, 0.034, 7.556, 0.037, 0.026, 0.010, 9.281, 9.363, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
9.696, 0.018, 0.534, 0.075, 0.390, 1.938, 0.038, 57.109, 0.055, 0.046, 0.689, 0.039, 537.200, 0.055, 0.037, 0.681, 0.031, 63.166, 0.058, 0.028, 0.011, 153.543, 153.634, 0.036
9.672, 0.018, 0.539, 0.074, 0.390, 1.917, 0.038, 56.185, 0.057, 0.045, 0.692, 0.040, 537.034, 0.057, 0.038, 0.684, 0.032, 63.292, 0.057, 0.026, 0.012, 157.153, 157.245, 0.036
9.605, 0.018, 0.541, 0.075, 0.391, 1.868, 0.039, 57.013, 0.056, 0.047, 0.752, 0.040, 552.351, 0.059, 0.040, 0.683, 0.031, 64.469, 0.059, 0.030, 0.012, 154.812, 154.906, 0.037
9.718, 0.017, 0.536, 0.072, 0.392, 1.876, 0.043, 57.245, 0.057, 0.047, 0.697, 0.040, 554.122, 0.089, 0.040, 0.690, 0.032, 64.896, 0.061, 0.027, 0.011, 156.979, 157.072, 0.036
9.684, 0.018, 0.537, 0.071, 0.391, 1.937, 0.038, 57.069, 0.055, 0.046, 0.693, 0.039, 549.673, 0.056, 0.039, 0.677, 0.032, 64.449, 0.060, 0.028, 0.012, 155.886, 155.977, 0.036
9.637, 0.018, 0.538, 0.070, 0.390, 1.917, 0.039, 56.797, 0.055, 0.046, 0.692, 0.039, 548.195, 0.055, 0.039, 0.682, 0.032, 63.580, 0.059, 0.027, 0.012, 152.981, 153.071, 0.039
9.640, 0.017, 0.600, 0.075, 0.390, 1.872, 0.038, 57.615, 0.053, 0.046, 0.693, 0.039, 547.479, 0.056, 0.038, 0.682, 0.032, 63.555, 0.054, 0.027, 0.011, 154.850, 154.941, 0.036
9.659, 0.019, 0.537, 0.071, 0.391, 1.873, 0.040, 57.096, 0.055, 0.045, 0.692, 0.040, 551.691, 0.055, 0.039, 0.678, 0.032, 64.781, 0.058, 0.028, 0.012, 157.220, 157.310, 0.037
9.706, 0.018, 0.540, 0.074, 0.455, 1.888, 0.039, 57.063, 0.056, 0.047, 0.733, 0.040, 550.612, 0.055, 0.041, 0.683, 0.033, 64.671, 0.058, 0.029, 0.012, 154.845, 154.937, 0.037
9.628, 0.018, 0.537, 0.074, 0.389, 1.931, 0.038, 57.017, 0.054, 0.046, 0.689, 0.040, 552.423, 0.077, 0.038, 0.680, 0.032, 64.699, 0.059, 0.028, 0.012, 154.682, 154.772, 0.036
9.717, 0.018, 0.545, 0.072, 0.389, 1.883, 0.041, 57.259, 0.054, 0.059, 0.695, 0.040, 554.039, 0.057, 0.039, 0.682, 0.032, 66.136, 0.058, 0.028, 0.011, 158.905, 158.999, 0.037
9.701, 0.018, 0.537, 0.072, 0.391, 1.873, 0.037, 57.032, 0.056, 0.046, 0.693, 0.039, 538.503, 0.057, 0.038, 0.679, 0.032, 63.078, 0.057, 0.027, 0.011, 155.995, 156.085, 0.037
9.640, 0.018, 0.655, 0.075, 0.390, 1.890, 0.042, 57.371, 0.054, 0.045, 0.698, 0.041, 555.499, 0.056, 0.039, 0.689, 0.033, 64.973, 0.060, 0.028, 0.013, 158.362, 158.454, 0.036
9.660, 0.018, 0.534, 0.071, 0.388, 1.869, 0.041, 57.123, 0.055, 0.045, 0.692, 0.039, 550.983, 0.056, 0.038, 0.681, 0.031, 64.607, 0.057, 0.029, 0.012, 154.344, 154.435, 0.038
9.709, 0.019, 0.540, 0.071, 0.390, 1.877, 0.149, 57.371, 0.054, 0.046, 0.690, 0.040, 545.990, 0.055, 0.038, 0.681, 0.033, 63.142, 0.058, 0.028, 0.012, 155.591, 155.935, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
10.140, 0.019, 0.470, 0.067, 0.402, 1.920, 0.035, 103.084, 0.056, 0.041, 0.887, 0.037, 167.805, 0.062, 0.039, 0.950, 0.032, 352.747, 0.058, 0.030, 0.010, 135.983, 136.081, 0.037
9.675, 0.018, 0.460, 0.070, 0.404, 1.872, 0.035, 104.271, 0.059, 0.042, 0.858, 0.039, 170.234, 0.062, 0.040, 0.996, 0.033, 351.638, 0.056, 0.031, 0.010, 136.836, 136.934, 0.037
9.732, 0.017, 0.463, 0.068, 0.454, 1.877, 0.039, 103.773, 0.057, 0.042, 0.865, 0.040, 168.557, 0.061, 0.040, 0.961, 0.034, 342.722, 0.057, 0.031, 0.012, 135.908, 136.004, 0.037
9.776, 0.018, 0.459, 0.072, 0.400, 1.921, 0.037, 105.393, 0.058, 0.042, 0.863, 0.039, 169.382, 0.062, 0.039, 0.956, 0.033, 355.303, 0.058, 0.031, 0.012, 141.930, 142.029, 0.037
9.710, 0.017, 0.454, 0.069, 0.400, 1.937, 0.038, 104.005, 0.061, 0.044, 0.862, 0.038, 169.128, 0.063, 0.040, 0.956, 0.033, 354.501, 0.060, 0.033, 0.011, 136.145, 136.238, 0.037
9.653, 0.018, 0.510, 0.069, 0.401, 1.879, 0.038, 104.101, 0.057, 0.042, 0.883, 0.052, 171.468, 0.061, 0.039, 0.991, 0.033, 357.068, 0.058, 0.030, 0.012, 135.481, 135.581, 0.037
9.697, 0.018, 0.459, 0.068, 0.401, 1.870, 0.035, 103.606, 0.057, 0.044, 0.861, 0.038, 169.825, 0.062, 0.040, 0.955, 0.033, 350.318, 0.060, 0.033, 0.011, 136.150, 136.243, 0.037
9.755, 0.018, 0.456, 0.069, 0.403, 1.881, 0.037, 104.674, 0.059, 0.044, 0.856, 0.040, 169.469, 0.062, 0.041, 0.967, 0.034, 352.550, 0.058, 0.033, 0.011, 139.295, 139.396, 0.037
9.675, 0.018, 0.455, 0.071, 0.398, 1.872, 0.034, 103.819, 0.058, 0.043, 0.859, 0.038, 169.407, 0.061, 0.039, 0.953, 0.033, 344.260, 0.058, 0.030, 0.011, 137.199, 137.289, 0.036
9.715, 0.017, 0.460, 0.068, 0.400, 1.947, 0.036, 105.235, 0.055, 0.044, 0.896, 0.038, 169.531, 0.060, 0.040, 0.954, 0.033, 343.245, 0.060, 0.032, 0.010, 134.739, 134.838, 0.036
9.613, 0.017, 0.462, 0.069, 0.511, 1.878, 0.039, 103.835, 0.058, 0.042, 0.859, 0.038, 167.713, 0.061, 0.038, 0.950, 0.033, 341.934, 0.058, 0.029, 0.011, 139.865, 139.961, 0.036
9.719, 0.018, 0.442, 0.072, 0.401, 1.864, 0.036, 101.851, 0.087, 0.042, 0.858, 0.039, 168.918, 0.063, 0.039, 0.961, 0.034, 342.584, 0.057, 0.031, 0.011, 135.902, 135.996, 0.036
9.724, 0.017, 0.456, 0.068, 0.398, 1.982, 0.036, 103.262, 0.058, 0.043, 0.888, 0.038, 170.142, 0.064, 0.039, 0.986, 0.033, 352.008, 0.056, 0.030, 0.011, 135.671, 135.762, 0.035
9.634, 0.018, 0.458, 0.071, 0.403, 1.996, 0.037, 103.990, 0.057, 0.042, 0.858, 0.040, 170.166, 0.061, 0.039, 0.960, 0.034, 351.868, 0.058, 0.031, 0.011, 139.520, 139.611, 0.037
9.634, 0.017, 0.573, 0.068, 0.401, 1.882, 0.036, 103.665, 0.058, 0.042, 0.857, 0.038, 169.125, 0.061, 0.038, 0.956, 0.033, 346.757, 0.056, 0.029, 0.011, 136.209, 136.305, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
9.671, 0.018, 0.428, 0.042, 0.385, 0.983, 0.040, 40.544, 0.056, 0.029, 0.015, 28.752, 28.838, 0.020
9.831, 0.018, 0.431, 0.042, 0.392, 0.998, 0.037, 40.222, 0.056, 0.030, 0.020, 29.171, 29.258, 0.036
9.687, 0.018, 0.430, 0.042, 0.383, 0.984, 0.039, 39.519, 0.056, 0.028, 0.015, 28.955, 29.041, 0.037
9.599, 0.018, 0.540, 0.042, 0.385, 0.993, 0.037, 39.720, 0.054, 0.027, 0.015, 28.918, 29.004, 0.036
9.581, 0.017, 0.420, 0.042, 0.385, 1.093, 0.038, 40.342, 0.057, 0.031, 0.016, 28.334, 28.420, 0.037
9.617, 0.018, 0.432, 0.045, 0.392, 0.994, 0.039, 39.704, 0.054, 0.029, 0.048, 29.018, 29.105, 0.037
9.749, 0.017, 0.431, 0.041, 0.387, 0.986, 0.037, 39.565, 0.056, 0.027, 0.014, 28.762, 28.849, 0.037
9.587, 0.017, 0.426, 0.041, 0.468, 0.985, 0.037, 39.282, 0.053, 0.028, 0.015, 28.222, 28.307, 0.035
9.717, 0.018, 0.429, 0.042, 0.383, 0.991, 0.036, 39.513, 0.054, 0.029, 0.016, 28.257, 28.344, 0.037
9.693, 0.018, 0.431, 0.042, 0.397, 1.047, 0.038, 40.462, 0.057, 0.029, 0.015, 28.648, 28.738, 0.036
9.651, 0.017, 0.433, 0.041, 0.383, 1.051, 0.038, 40.292, 0.054, 0.029, 0.016, 28.515, 28.605, 0.035
9.740, 0.017, 0.431, 0.042, 0.384, 0.993, 0.037, 40.693, 0.055, 0.029, 0.015, 28.694, 28.782, 0.036
9.677, 0.017, 0.431, 0.045, 0.384, 0.991, 0.037, 39.561, 0.056, 0.028, 0.015, 28.997, 29.120, 0.036
9.658, 0.018, 0.545, 0.042, 0.384, 0.994, 0.041, 39.656, 0.058, 0.029, 0.015, 28.791, 28.879, 0.035
9.651, 0.017, 0.433, 0.044, 0.385, 1.042, 0.037, 40.545, 0.048, 0.028, 0.014, 28.564, 28.650, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
9.689, 0.018, 0.474, 0.059, 0.384, 0.988, 0.040, 24.454, 0.054, 0.027, 0.014, 18.109, 18.192, 0.021
9.872, 0.018, 0.424, 0.057, 0.390, 0.998, 0.039, 24.253, 0.058, 0.028, 0.013, 18.150, 18.232, 0.020
9.820, 0.018, 0.416, 0.055, 0.391, 0.988, 0.039, 24.003, 0.057, 0.028, 0.013, 17.965, 18.050, 0.038
9.770, 0.018, 0.423, 0.056, 0.390, 0.990, 0.039, 24.015, 0.055, 0.027, 0.013, 18.395, 18.480, 0.036
9.678, 0.018, 0.411, 0.055, 0.383, 0.972, 0.039, 23.855, 0.055, 0.028, 0.013, 17.811, 17.899, 0.038
9.630, 0.018, 0.427, 0.055, 0.381, 0.976, 0.038, 24.107, 0.054, 0.028, 0.013, 18.226, 18.314, 0.038
9.768, 0.018, 0.419, 0.056, 0.384, 0.985, 0.039, 24.120, 0.057, 0.027, 0.013, 18.245, 18.331, 0.036
9.726, 0.018, 0.418, 0.055, 0.383, 0.987, 0.038, 24.431, 0.054, 0.028, 0.013, 18.297, 18.382, 0.035
9.856, 0.019, 0.433, 0.058, 0.391, 1.042, 0.043, 24.474, 0.054, 0.028, 0.014, 18.597, 18.684, 0.021
9.779, 0.017, 0.493, 0.057, 0.396, 0.995, 0.042, 24.220, 0.056, 0.028, 0.012, 18.282, 18.368, 0.037
9.752, 0.018, 0.423, 0.058, 0.383, 0.988, 0.038, 24.198, 0.054, 0.027, 0.013, 18.396, 18.480, 0.036
9.735, 0.018, 0.408, 0.055, 0.391, 0.979, 0.038, 24.083, 0.055, 0.027, 0.013, 18.038, 18.126, 0.020
9.856, 0.018, 0.426, 0.059, 0.391, 0.999, 0.040, 24.317, 0.055, 0.029, 0.013, 18.307, 18.393, 0.037
9.685, 0.018, 0.420, 0.058, 0.383, 1.042, 0.038, 23.971, 0.056, 0.027, 0.014, 18.196, 18.281, 0.035
9.698, 0.018, 0.420, 0.057, 0.383, 1.041, 0.041, 24.478, 0.055, 0.028, 0.012, 18.240, 18.378, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
9.680, 0.019, 0.433, 0.056, 0.385, 0.985, 0.041, 22.912, 0.056, 0.028, 0.015, 19.054, 19.140, 0.020
9.834, 0.019, 0.438, 0.056, 0.393, 1.000, 0.042, 22.103, 0.056, 0.028, 0.014, 18.962, 19.050, 0.037
9.759, 0.018, 0.423, 0.058, 0.384, 0.984, 0.039, 22.145, 0.055, 0.029, 0.015, 19.013, 19.098, 0.037
9.766, 0.018, 0.425, 0.057, 0.386, 0.987, 0.039, 22.301, 0.056, 0.028, 0.015, 19.220, 19.310, 0.021
9.805, 0.018, 0.522, 0.056, 0.392, 1.000, 0.042, 21.946, 0.056, 0.028, 0.014, 19.059, 19.146, 0.035
9.887, 0.018, 0.439, 0.055, 0.388, 0.998, 0.038, 21.954, 0.054, 0.027, 0.014, 19.316, 19.403, 0.036
9.667, 0.018, 0.429, 0.055, 0.399, 1.037, 0.039, 21.995, 0.055, 0.027, 0.014, 19.219, 19.306, 0.020
9.818, 0.018, 0.427, 0.055, 0.392, 1.092, 0.039, 22.063, 0.058, 0.028, 0.015, 18.953, 19.041, 0.039
9.701, 0.018, 0.423, 0.054, 0.384, 0.986, 0.038, 22.571, 0.056, 0.028, 0.014, 18.733, 18.819, 0.036
9.787, 0.018, 0.435, 0.055, 0.393, 1.012, 0.039, 22.024, 0.055, 0.028, 0.015, 19.318, 19.408, 0.021
9.890, 0.018, 0.433, 0.055, 0.393, 1.003, 0.038, 22.723, 0.056, 0.030, 0.015, 18.740, 18.825, 0.037
9.807, 0.019, 0.425, 0.057, 0.384, 0.988, 0.038, 22.689, 0.054, 0.028, 0.014, 18.944, 19.029, 0.037
9.913, 0.018, 0.433, 0.054, 0.392, 1.002, 0.039, 22.706, 0.055, 0.028, 0.015, 18.989, 19.073, 0.021
9.811, 0.018, 0.431, 0.058, 0.391, 1.004, 0.039, 22.181, 0.058, 0.028, 0.014, 19.084, 19.173, 0.037
9.724, 0.018, 0.428, 0.054, 0.386, 0.990, 0.039, 21.706, 0.054, 0.027, 0.016, 18.888, 18.973, 0.034
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
9.929, 0.017, 0.418, 0.054, 0.389, 1.007, 0.040, 29.011, 0.057, 0.028, 0.014, 19.741, 19.827, 0.021
9.813, 0.018, 0.502, 0.056, 0.388, 1.012, 0.039, 28.854, 0.055, 0.029, 0.013, 19.401, 19.487, 0.036
9.632, 0.017, 0.413, 0.055, 0.382, 1.038, 0.038, 28.271, 0.054, 0.029, 0.013, 19.625, 19.706, 0.037
9.717, 0.017, 0.412, 0.054, 0.386, 0.986, 0.042, 28.331, 0.058, 0.029, 0.013, 19.654, 19.739, 0.036
9.610, 0.018, 0.415, 0.054, 0.383, 1.054, 0.041, 28.552, 0.054, 0.029, 0.014, 19.498, 19.586, 0.038
9.724, 0.017, 0.411, 0.053, 0.382, 0.985, 0.038, 28.500, 0.055, 0.028, 0.014, 19.704, 19.789, 0.036
9.708, 0.018, 0.408, 0.054, 0.383, 1.042, 0.038, 28.511, 0.054, 0.028, 0.013, 19.717, 19.802, 0.035
9.657, 0.017, 0.398, 0.052, 0.382, 0.977, 0.042, 27.941, 0.054, 0.028, 0.013, 18.823, 18.907, 0.037
9.766, 0.018, 0.411, 0.057, 0.384, 0.989, 0.039, 28.493, 0.055, 0.028, 0.013, 19.464, 19.553, 0.037
9.634, 0.018, 0.408, 0.054, 0.381, 0.985, 0.038, 28.377, 0.055, 0.029, 0.013, 19.430, 19.517, 0.036
9.764, 0.017, 0.410, 0.054, 0.385, 0.989, 0.038, 28.481, 0.086, 0.029, 0.013, 19.473, 19.560, 0.037
9.628, 0.017, 0.411, 0.080, 0.382, 0.994, 0.040, 28.289, 0.055, 0.028, 0.013, 19.515, 19.603, 0.035
9.710, 0.018, 0.416, 0.055, 0.381, 0.991, 0.038, 28.810, 0.054, 0.028, 0.013, 19.693, 19.782, 0.035
