10.644, 0.017, 0.484, 0.061, 0.383, 1.710, 0.040, 146.922, 0.050, 0.033, 1.002, 0.014, 671.425, 671.512, 0.029
10.740, 0.018, 0.489, 0.062, 0.385, 1.686, 0.036, 148.232, 0.050, 0.032, 0.998, 0.013, 670.221, 670.308, 0.028
10.696, 0.018, 0.488, 0.067, 0.408, 1.697, 0.040, 147.527, 0.051, 0.034, 0.961, 0.013, 674.655, 674.740, 0.029
10.716, 0.017, 0.489, 0.060, 0.384, 1.683, 0.037, 146.718, 0.049, 0.033, 0.948, 0.013, 671.437, 671.522, 0.027
10.654, 0.018, 0.477, 0.062, 0.383, 1.729, 0.037, 147.520, 0.051, 0.033, 0.946, 0.014, 667.820, 667.906, 0.029
10.704, 0.019, 0.488, 0.064, 0.412, 1.748, 0.041, 148.560, 0.051, 0.033, 0.967, 0.014, 675.059, 675.146, 0.029
10.667, 0.018, 0.485, 0.065, 0.385, 1.794, 0.035, 146.293, 0.052, 0.033, 0.952, 0.013, 663.591, 663.675, 0.029
10.599, 0.018, 0.488, 0.061, 0.382, 1.687, 0.034, 149.191, 0.050, 0.034, 1.009, 0.013, 689.039, 689.134, 0.027
10.655, 0.018, 0.482, 0.062, 0.384, 1.739, 0.037, 147.375, 0.050, 0.033, 0.959, 0.013, 670.945, 671.032, 0.030
10.716, 0.018, 0.475, 0.062, 0.385, 1.756, 0.041, 147.479, 0.052, 0.033, 0.997, 0.014, 668.824, 668.910, 0.029
10.700, 0.017, 0.483, 0.062, 0.410, 1.797, 0.038, 147.279, 0.050, 0.033, 0.962, 0.014, 670.625, 670.747, 0.028
10.692, 0.018, 0.568, 0.062, 0.385, 1.693, 0.039, 148.448, 0.052, 0.032, 1.010, 0.014, 672.555, 672.643, 0.029
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
10.734, 0.017, 0.483, 0.057, 0.386, 1.749, 0.034, 232.804, 0.052, 0.032, 0.863, 0.014, 602.681, 602.766, 0.028
10.639, 0.018, 0.476, 0.059, 0.385, 1.737, 0.034, 235.566, 0.052, 0.032, 0.883, 0.012, 595.485, 595.571, 0.028
10.656, 0.016, 0.511, 0.063, 0.386, 1.663, 0.034, 237.189, 0.050, 0.032, 0.876, 0.014, 606.052, 606.139, 0.017
10.664, 0.018, 0.482, 0.059, 0.388, 1.708, 0.034, 236.881, 0.051, 0.032, 0.882, 0.014, 599.226, 599.310, 0.028
10.722, 0.017, 0.485, 0.061, 0.390, 1.692, 0.035, 235.625, 0.052, 0.031, 0.910, 0.019, 608.893, 608.983, 0.028
10.694, 0.018, 0.481, 0.059, 0.389, 1.726, 0.030, 238.761, 0.052, 0.033, 0.909, 0.013, 605.802, 605.887, 0.029
10.734, 0.019, 0.485, 0.057, 0.385, 1.772, 0.035, 237.046, 0.051, 0.031, 0.893, 0.014, 610.133, 610.218, 0.028
10.686, 0.017, 0.484, 0.057, 0.385, 1.738, 0.035, 237.030, 0.051, 0.032, 0.869, 0.013, 604.562, 604.648, 0.028
10.816, 0.018, 0.482, 0.057, 0.389, 1.806, 0.034, 237.862, 0.052, 0.032, 0.880, 0.014, 603.190, 603.275, 0.029
10.586, 0.018, 0.478, 0.056, 0.454, 1.661, 0.035, 237.218, 0.050, 0.032, 0.920, 0.019, 606.072, 606.157, 0.028
10.733, 0.018, 0.487, 0.058, 0.388, 1.741, 0.035, 234.897, 0.053, 0.032, 0.886, 0.014, 608.768, 608.856, 0.029
10.670, 0.018, 0.482, 0.057, 0.400, 1.789, 0.034, 235.003, 0.052, 0.032, 0.868, 0.013, 605.705, 605.791, 0.028
10.635, 0.017, 0.480, 0.061, 0.452, 1.678, 0.035, 240.318, 0.051, 0.030, 0.918, 0.019, 601.372, 601.460, 0.028
10.673, 0.017, 0.480, 0.057, 0.389, 1.666, 0.034, 234.071, 0.050, 0.031, 0.867, 0.019, 606.685, 606.769, 0.029
10.610, 0.018, 0.545, 0.060, 0.385, 1.676, 0.035, 240.805, 0.052, 0.031, 0.909, 0.020, 605.841, 605.926, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
10.615, 0.017, 0.469, 0.057, 0.452, 1.657, 0.034, 237.991, 0.051, 0.031, 0.869, 0.014, 589.654, 589.741, 0.028
10.608, 0.018, 0.474, 0.060, 0.386, 1.699, 0.035, 239.598, 0.051, 0.031, 0.869, 0.020, 591.721, 591.809, 0.028
10.533, 0.017, 0.559, 0.058, 0.424, 1.662, 0.034, 235.797, 0.051, 0.032, 0.868, 0.019, 585.166, 585.252, 0.028
10.686, 0.017, 0.535, 0.057, 0.387, 1.668, 0.033, 235.044, 0.051, 0.031, 0.867, 0.019, 593.468, 593.552, 0.029
10.548, 0.017, 0.471, 0.056, 0.387, 1.661, 0.031, 241.848, 0.050, 0.031, 0.875, 0.018, 587.311, 587.396, 0.027
10.637, 0.018, 0.545, 0.057, 0.387, 1.678, 0.034, 233.946, 0.051, 0.031, 0.867, 0.018, 591.450, 591.536, 0.030
10.748, 0.018, 0.482, 0.057, 0.390, 1.685, 0.038, 238.732, 0.052, 0.031, 0.887, 0.018, 587.235, 587.319, 0.028
10.739, 0.018, 0.478, 0.059, 0.388, 1.784, 0.034, 237.084, 0.051, 0.032, 0.867, 0.013, 594.143, 594.229, 0.029
10.801, 0.018, 0.488, 0.057, 0.387, 1.762, 0.035, 239.623, 0.051, 0.032, 0.880, 0.015, 590.640, 590.724, 0.028
10.813, 0.017, 0.536, 0.058, 0.387, 1.678, 0.035, 238.567, 0.050, 0.031, 0.891, 0.013, 585.522, 585.606, 0.028
10.769, 0.018, 0.543, 0.059, 0.390, 1.679, 0.033, 235.996, 0.040, 0.032, 0.877, 0.013, 598.262, 598.347, 0.028
10.849, 0.017, 0.489, 0.058, 0.386, 1.700, 0.034, 237.776, 0.051, 0.031, 0.867, 0.018, 587.976, 588.062, 0.028
10.757, 0.018, 0.482, 0.058, 0.389, 1.764, 0.035, 238.301, 0.052, 0.033, 0.879, 0.018, 596.180, 596.266, 0.029
10.665, 0.018, 0.483, 0.057, 0.391, 1.663, 0.035, 237.837, 0.051, 0.031, 0.866, 0.014, 584.367, 584.455, 0.029
10.701, 0.018, 0.486, 0.057, 0.387, 1.807, 0.035, 235.993, 0.053, 0.031, 0.895, 0.014, 593.158, 593.242, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
10.755, 0.017, 0.457, 0.059, 0.385, 1.674, 0.044, 238.364, 0.052, 0.031, 0.866, 0.019, 563.645, 563.731, 0.028
10.750, 0.017, 0.468, 0.057, 0.386, 1.758, 0.035, 235.677, 0.052, 0.032, 0.892, 0.012, 567.674, 567.758, 0.028
10.764, 0.017, 0.461, 0.055, 0.385, 1.723, 0.034, 233.627, 0.053, 0.030, 0.892, 0.012, 563.216, 563.301, 0.028
10.741, 0.017, 0.534, 0.055, 0.386, 1.690, 0.035, 236.485, 0.053, 0.031, 0.926, 0.019, 566.219, 566.306, 0.029
10.735, 0.018, 0.462, 0.056, 0.451, 1.672, 0.034, 234.874, 0.051, 0.030, 0.864, 0.012, 573.426, 573.511, 0.029
10.666, 0.017, 0.517, 0.057, 0.387, 1.666, 0.034, 241.900, 0.051, 0.031, 0.867, 0.017, 568.857, 568.942, 0.028
10.799, 0.018, 0.463, 0.054, 0.386, 1.729, 0.035, 235.473, 0.052, 0.030, 0.872, 0.018, 568.661, 568.744, 0.030
10.727, 0.017, 0.465, 0.056, 0.389, 1.720, 0.031, 234.287, 0.052, 0.032, 0.889, 0.013, 567.433, 567.517, 0.029
10.681, 0.018, 0.459, 0.056, 0.390, 1.671, 0.031, 236.306, 0.050, 0.031, 0.875, 0.017, 562.970, 563.053, 0.028
10.667, 0.018, 0.516, 0.057, 0.387, 1.694, 0.035, 239.068, 0.053, 0.031, 0.897, 0.018, 569.843, 569.927, 0.029
10.770, 0.018, 0.463, 0.056, 0.386, 1.680, 0.030, 236.931, 0.050, 0.031, 0.869, 0.017, 558.292, 558.378, 0.028
10.667, 0.018, 0.530, 0.055, 0.387, 1.689, 0.034, 235.973, 0.052, 0.030, 0.894, 0.018, 571.309, 571.419, 0.028
10.673, 0.017, 0.531, 0.055, 0.387, 1.685, 0.035, 236.415, 0.051, 0.031, 0.918, 0.018, 555.279, 555.363, 0.028
10.687, 0.018, 0.467, 0.058, 0.386, 1.690, 0.035, 236.713, 0.053, 0.031, 0.916, 0.013, 564.891, 564.975, 0.029
10.620, 0.017, 0.460, 0.058, 0.387, 1.799, 0.034, 233.663, 0.052, 0.031, 0.871, 0.017, 564.116, 564.200, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
10.740, 0.018, 0.413, 0.055, 0.388, 1.682, 0.038, 147.386, 0.051, 0.032, 1.002, 0.012, 774.744, 774.824, 0.027
10.798, 0.019, 0.414, 0.057, 0.385, 1.701, 0.038, 148.881, 0.048, 0.032, 0.962, 0.012, 777.627, 777.717, 0.029
10.711, 0.019, 0.412, 0.057, 0.384, 1.685, 0.036, 147.323, 0.050, 0.032, 0.997, 0.011, 772.208, 772.295, 0.028
10.702, 0.018, 0.410, 0.055, 0.384, 1.809, 0.037, 148.178, 0.051, 0.031, 0.971, 0.012, 779.933, 780.020, 0.028
10.592, 0.019, 0.499, 0.056, 0.383, 1.674, 0.037, 146.230, 0.052, 0.032, 0.933, 0.012, 769.281, 769.368, 0.029
10.664, 0.018, 0.411, 0.055, 0.384, 1.699, 0.037, 148.925, 0.050, 0.032, 0.952, 0.012, 781.181, 781.269, 0.029
10.599, 0.017, 0.510, 0.054, 0.385, 1.685, 0.040, 147.808, 0.051, 0.032, 0.941, 0.012, 766.663, 766.752, 0.029
10.731, 0.017, 0.483, 0.055, 0.387, 1.698, 0.038, 148.652, 0.051, 0.032, 0.977, 0.012, 778.940, 779.027, 0.028
10.648, 0.017, 0.413, 0.059, 0.384, 1.674, 0.037, 146.771, 0.050, 0.032, 0.941, 0.011, 767.810, 767.897, 0.029
10.575, 0.017, 0.452, 0.054, 0.382, 1.660, 0.037, 145.468, 0.050, 0.032, 0.956, 0.012, 761.949, 762.035, 0.013
10.627, 0.018, 0.411, 0.055, 0.383, 1.684, 0.036, 146.932, 0.051, 0.031, 0.956, 0.012, 766.583, 766.670, 0.028
10.701, 0.018, 0.416, 0.055, 0.385, 1.689, 0.041, 148.701, 0.051, 0.032, 0.952, 0.012, 783.891, 783.980, 0.029
10.697, 0.018, 0.409, 0.055, 0.385, 1.750, 0.039, 147.721, 0.050, 0.032, 0.955, 0.012, 766.402, 766.487, 0.028
10.750, 0.018, 0.416, 0.055, 0.384, 1.808, 0.041, 148.592, 0.052, 0.032, 0.953, 0.012, 779.725, 779.813, 0.029
10.691, 0.017, 0.471, 0.056, 0.386, 1.674, 0.036, 147.034, 0.051, 0.032, 0.947, 0.013, 771.987, 772.072, 0.029
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
10.702, 0.018, 0.459, 0.055, 0.386, 1.747, 0.035, 236.272, 0.052, 0.032, 0.888, 0.018, 598.921, 599.017, 0.029
10.697, 0.017, 0.459, 0.054, 0.386, 1.736, 0.035, 234.242, 0.051, 0.030, 0.872, 0.013, 591.333, 591.430, 0.029
10.684, 0.017, 0.532, 0.057, 0.385, 1.681, 0.035, 234.542, 0.052, 0.030, 0.885, 0.018, 583.840, 583.933, 0.029
10.650, 0.017, 0.461, 0.055, 0.386, 1.790, 0.031, 233.147, 0.053, 0.031, 0.865, 0.019, 592.861, 592.955, 0.030
10.748, 0.018, 0.465, 0.056, 0.385, 1.738, 0.036, 239.310, 0.051, 0.030, 0.906, 0.017, 600.426, 600.524, 0.029
10.704, 0.017, 0.461, 0.055, 0.387, 1.780, 0.034, 235.840, 0.051, 0.030, 0.888, 0.018, 587.685, 587.778, 0.029
10.767, 0.018, 0.469, 0.057, 0.386, 1.726, 0.035, 241.860, 0.052, 0.031, 0.923, 0.018, 597.547, 597.642, 0.029
10.667, 0.017, 0.458, 0.054, 0.384, 1.729, 0.034, 234.334, 0.051, 0.030, 0.920, 0.017, 596.591, 596.686, 0.028
10.756, 0.018, 0.463, 0.059, 0.385, 1.745, 0.035, 240.427, 0.052, 0.029, 0.887, 0.014, 591.863, 591.955, 0.030
10.645, 0.017, 0.457, 0.059, 0.447, 1.668, 0.035, 237.340, 0.053, 0.030, 0.886, 0.013, 599.303, 599.402, 0.030
10.817, 0.018, 0.465, 0.060, 0.385, 1.685, 0.034, 239.456, 0.052, 0.029, 0.911, 0.012, 591.549, 591.643, 0.029
10.686, 0.018, 0.458, 0.056, 0.399, 1.670, 0.034, 236.155, 0.050, 0.031, 0.904, 0.018, 589.515, 589.608, 0.028
10.744, 0.018, 0.464, 0.058, 0.388, 1.745, 0.031, 239.724, 0.051, 0.032, 0.889, 0.012, 603.579, 603.674, 0.029
10.650, 0.017, 0.457, 0.057, 0.503, 1.673, 0.034, 236.767, 0.053, 0.030, 0.872, 0.012, 592.825, 592.920, 0.029
10.638, 0.018, 0.466, 0.056, 0.387, 1.805, 0.035, 236.634, 0.051, 0.033, 0.891, 0.012, 601.099, 601.195, 0.029
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
10.676, 0.018, 0.504, 0.064, 0.386, 1.747, 0.042, 143.871, 0.053, 0.034, 0.994, 0.030, 36.458, 0.049, 0.026, 0.012, 635.128, 635.225, 0.038
10.639, 0.018, 0.534, 0.065, 0.386, 1.681, 0.040, 142.388, 0.052, 0.035, 0.985, 0.030, 36.573, 0.052, 0.026, 0.012, 641.396, 641.488, 0.037
10.612, 0.017, 0.503, 0.062, 0.441, 1.689, 0.041, 144.463, 0.050, 0.034, 0.988, 0.031, 36.728, 0.051, 0.026, 0.012, 647.024, 647.117, 0.036
10.723, 0.017, 0.498, 0.063, 0.384, 1.713, 0.034, 142.261, 0.050, 0.033, 1.024, 0.030, 36.428, 0.050, 0.027, 0.011, 656.541, 656.635, 0.036
10.636, 0.018, 0.501, 0.061, 0.388, 1.687, 0.039, 144.660, 0.051, 0.035, 1.020, 0.031, 36.695, 0.051, 0.027, 0.012, 655.379, 655.472, 0.038
10.680, 0.017, 0.503, 0.060, 0.388, 1.678, 0.042, 142.798, 0.052, 0.033, 0.983, 0.031, 36.617, 0.052, 0.026, 0.012, 657.753, 657.847, 0.038
10.687, 0.018, 0.505, 0.064, 0.386, 1.686, 0.038, 143.752, 0.050, 0.033, 0.998, 0.031, 35.832, 0.051, 0.026, 0.012, 661.250, 661.345, 0.036
10.616, 0.017, 0.505, 0.066, 0.385, 1.688, 0.041, 141.770, 0.052, 0.033, 0.993, 0.031, 36.237, 0.051, 0.026, 0.012, 640.585, 640.677, 0.036
10.740, 0.018, 0.503, 0.063, 0.385, 1.690, 0.042, 143.240, 0.052, 0.033, 1.026, 0.032, 36.745, 0.052, 0.026, 0.012, 655.500, 655.593, 0.039
10.599, 0.018, 0.498, 0.125, 0.385, 1.678, 0.034, 148.039, 0.052, 0.045, 1.763, 0.036, 46.612, 0.050, 0.027, 0.011, 639.491, 639.583, 0.036
10.726, 0.017, 0.504, 0.064, 0.383, 1.690, 0.040, 143.563, 0.051, 0.033, 1.033, 0.030, 36.830, 0.050, 0.025, 0.012, 660.723, 660.816, 0.037
10.734, 0.019, 0.497, 0.062, 0.384, 1.741, 0.037, 143.691, 0.051, 0.033, 0.983, 0.030, 35.571, 0.049, 0.026, 0.012, 645.423, 645.515, 0.037
10.681, 0.018, 0.504, 0.060, 0.385, 1.685, 0.038, 143.396, 0.053, 0.034, 1.036, 0.030, 36.572, 0.053, 0.026, 0.011, 651.582, 651.675, 0.037
10.631, 0.017, 0.505, 0.061, 0.386, 1.682, 0.037, 142.199, 0.050, 0.035, 0.986, 0.031, 36.516, 0.050, 0.027, 0.012, 648.079, 648.173, 0.036
10.669, 0.017, 0.494, 0.061, 0.384, 1.667, 0.038, 141.452, 0.051, 0.034, 0.988, 0.031, 36.129, 0.051, 0.026, 0.012, 646.776, 646.868, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
10.682, 0.018, 0.488, 0.118, 0.395, 1.723, 0.037, 75.049, 0.056, 0.035, 0.946, 0.032, 32.063, 0.031, 0.022, 0.011, 853.490, 853.577, 0.036
10.741, 0.017, 0.479, 0.117, 0.390, 1.682, 0.050, 73.931, 0.053, 0.034, 0.898, 0.032, 31.770, 0.032, 0.022, 0.011, 841.244, 841.330, 0.035
10.731, 0.018, 0.487, 0.115, 0.426, 1.674, 0.034, 74.814, 0.053, 0.036, 0.910, 0.033, 31.889, 0.031, 0.023, 0.011, 853.034, 853.120, 0.037
10.685, 0.018, 0.487, 0.116, 0.403, 1.723, 0.042, 74.451, 0.054, 0.036, 0.899, 0.033, 31.850, 0.031, 0.024, 0.012, 836.642, 836.728, 0.037
10.663, 0.018, 0.487, 0.115, 0.441, 1.675, 0.038, 74.678, 0.053, 0.036, 0.905, 0.032, 32.065, 0.032, 0.021, 0.011, 855.307, 855.395, 0.036
10.574, 0.018, 0.499, 0.114, 0.388, 1.654, 0.040, 74.407, 0.054, 0.036, 0.906, 0.032, 31.761, 0.041, 0.022, 0.011, 852.545, 852.632, 0.037
10.657, 0.018, 0.486, 0.120, 0.386, 1.773, 0.037, 75.155, 0.054, 0.035, 0.912, 0.032, 31.841, 0.031, 0.021, 0.012, 848.868, 848.952, 0.037
10.725, 0.018, 0.481, 0.113, 0.389, 1.654, 0.038, 74.644, 0.055, 0.037, 0.899, 0.032, 31.815, 0.034, 0.023, 0.012, 851.502, 851.588, 0.037
10.736, 0.018, 0.486, 0.120, 0.387, 1.704, 0.038, 74.552, 0.054, 0.034, 0.941, 0.033, 31.932, 0.031, 0.022, 0.011, 849.937, 850.024, 0.037
10.656, 0.017, 0.477, 0.118, 0.387, 1.773, 0.037, 78.852, 0.050, 0.037, 0.949, 0.032, 31.560, 0.033, 0.022, 0.011, 831.333, 831.437, 0.036
10.711, 0.018, 0.487, 0.117, 0.388, 1.722, 0.039, 74.827, 0.054, 0.060, 0.921, 0.033, 32.052, 0.031, 0.022, 0.011, 854.194, 854.281, 0.037
10.767, 0.018, 0.484, 0.113, 0.385, 1.728, 0.041, 73.728, 0.053, 0.036, 0.896, 0.055, 31.730, 0.032, 0.022, 0.011, 830.173, 830.260, 0.036
10.764, 0.018, 0.489, 0.117, 0.386, 1.667, 0.034, 74.837, 0.052, 0.037, 0.909, 0.032, 31.943, 0.032, 0.022, 0.011, 842.677, 842.761, 0.036
10.698, 0.017, 0.487, 0.115, 0.388, 1.653, 0.040, 74.047, 0.053, 0.035, 0.896, 0.031, 31.937, 0.032, 0.023, 0.010, 845.836, 845.921, 0.037
10.736, 0.018, 0.485, 0.121, 0.388, 1.669, 0.038, 74.187, 0.053, 0.036, 0.908, 0.033, 31.913, 0.031, 0.021, 0.011, 859.901, 859.987, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
10.701, 0.017, 0.455, 0.105, 0.387, 1.741, 0.035, 143.365, 0.051, 0.034, 1.004, 0.031, 127.822, 0.050, 0.027, 0.013, 935.993, 936.085, 0.035
10.700, 0.018, 0.460, 0.105, 0.392, 1.670, 0.035, 141.971, 0.050, 0.034, 0.992, 0.030, 128.489, 0.053, 0.028, 0.012, 935.004, 935.093, 0.036
10.768, 0.019, 0.465, 0.107, 0.388, 1.721, 0.032, 143.785, 0.051, 0.034, 1.003, 0.030, 127.713, 0.051, 0.028, 0.012, 932.693, 932.783, 0.037
10.749, 0.017, 0.465, 0.106, 0.388, 1.711, 0.038, 142.855, 0.052, 0.035, 0.993, 0.030, 128.176, 0.051, 0.027, 0.013, 932.063, 932.154, 0.036
10.809, 0.018, 0.471, 0.108, 0.390, 1.752, 0.037, 143.354, 0.051, 0.035, 0.998, 0.032, 130.877, 0.051, 0.028, 0.014, 951.433, 951.523, 0.036
10.732, 0.018, 0.581, 0.105, 0.388, 1.668, 0.039, 143.486, 0.051, 0.035, 0.983, 0.031, 127.917, 0.053, 0.028, 0.013, 937.245, 937.335, 0.037
10.600, 0.017, 0.505, 0.102, 0.389, 1.646, 0.038, 140.086, 0.051, 0.034, 1.022, 0.032, 126.904, 0.050, 0.028, 0.012, 929.570, 929.659, 0.036
10.777, 0.019, 0.468, 0.104, 0.388, 1.682, 0.039, 143.004, 0.052, 0.036, 0.999, 0.031, 131.575, 0.052, 0.029, 0.013, 954.872, 954.965, 0.021
10.650, 0.018, 0.465, 0.111, 0.488, 1.667, 0.035, 142.687, 0.051, 0.035, 0.990, 0.031, 130.978, 0.050, 0.027, 0.012, 954.242, 954.333, 0.037
10.665, 0.018, 0.464, 0.107, 0.388, 1.675, 0.039, 143.216, 0.051, 0.034, 0.992, 0.031, 130.986, 0.050, 0.027, 0.013, 936.509, 936.601, 0.037
10.657, 0.018, 0.467, 0.107, 0.389, 1.736, 0.039, 142.946, 0.050, 0.035, 0.993, 0.031, 130.334, 0.049, 0.028, 0.012, 953.146, 953.236, 0.037
10.758, 0.018, 0.468, 0.112, 0.388, 1.801, 0.039, 143.406, 0.053, 0.035, 1.003, 0.032, 132.177, 0.051, 0.028, 0.013, 936.327, 936.418, 0.036
10.804, 0.018, 0.472, 0.112, 0.401, 1.754, 0.035, 142.494, 0.053, 0.057, 0.990, 0.031, 130.522, 0.049, 0.030, 0.012, 942.739, 942.829, 0.037
10.695, 0.018, 0.467, 0.109, 0.389, 1.741, 0.040, 143.530, 0.051, 0.039, 0.997, 0.031, 131.022, 0.052, 0.030, 0.012, 959.021, 959.115, 0.037
10.785, 0.018, 0.464, 0.107, 0.388, 1.671, 0.039, 141.782, 0.052, 0.034, 0.990, 0.031, 129.698, 0.050, 0.027, 0.013, 952.011, 952.101, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
10.671, 0.018, 0.622, 0.103, 0.386, 2.296, 0.041, 53.826, 0.049, 0.048, 0.844, 0.037, 677.728, 0.050, 0.040, 0.817, 0.032, 127.680, 0.078, 0.026, 0.011, 142.358, 142.446, 0.035
10.654, 0.018, 0.645, 0.099, 0.391, 2.233, 0.032, 53.809, 0.051, 0.047, 0.813, 0.037, 668.500, 0.049, 0.039, 0.819, 0.033, 127.568, 0.050, 0.026, 0.013, 140.297, 140.389, 0.036
10.776, 0.018, 0.635, 0.105, 0.392, 2.305, 0.040, 54.020, 0.050, 0.049, 0.816, 0.037, 688.034, 0.051, 0.041, 0.826, 0.033, 130.532, 0.049, 0.025, 0.012, 144.586, 144.680, 0.038
10.599, 0.017, 0.697, 0.104, 0.386, 2.249, 0.040, 54.159, 0.049, 0.047, 0.812, 0.037, 682.223, 0.050, 0.041, 0.823, 0.032, 129.176, 0.047, 0.025, 0.011, 138.990, 139.082, 0.035
10.563, 0.018, 0.686, 0.096, 0.387, 2.223, 0.036, 53.423, 0.050, 0.050, 0.815, 0.037, 670.930, 0.050, 0.040, 0.823, 0.032, 127.688, 0.049, 0.027, 0.012, 139.045, 139.134, 0.036
10.681, 0.019, 0.632, 0.143, 0.388, 2.275, 0.038, 53.963, 0.049, 0.048, 0.821, 0.037, 673.826, 0.050, 0.040, 0.844, 0.033, 126.785, 0.048, 0.026, 0.012, 138.319, 138.411, 0.037
10.635, 0.018, 0.661, 0.098, 0.387, 2.235, 0.039, 53.886, 0.049, 0.048, 0.811, 0.037, 674.284, 0.050, 0.040, 0.824, 0.032, 127.496, 0.048, 0.026, 0.012, 138.661, 138.750, 0.038
10.753, 0.018, 0.629, 0.097, 0.387, 2.307, 0.037, 54.518, 0.051, 0.050, 0.817, 0.038, 668.752, 0.051, 0.040, 0.827, 0.032, 127.153, 0.051, 0.027, 0.011, 139.648, 139.740, 0.036
10.757, 0.018, 0.622, 0.104, 0.388, 2.298, 0.040, 54.123, 0.049, 0.048, 0.811, 0.038, 680.716, 0.053, 0.038, 0.816, 0.034, 128.537, 0.049, 0.028, 0.011, 139.945, 140.038, 0.037
10.776, 0.019, 0.635, 0.099, 0.393, 2.318, 0.037, 54.204, 0.050, 0.047, 0.813, 0.038, 671.055, 0.051, 0.042, 0.825, 0.032, 127.795, 0.049, 0.027, 0.011, 141.439, 141.534, 0.036
10.647, 0.018, 0.627, 0.097, 0.387, 2.254, 0.033, 53.973, 0.049, 0.047, 0.814, 0.037, 681.040, 0.050, 0.038, 0.861, 0.034, 129.929, 0.050, 0.027, 0.012, 140.588, 140.679, 0.037
10.740, 0.018, 0.628, 0.104, 0.388, 2.324, 0.037, 54.279, 0.050, 0.049, 0.835, 0.037, 681.439, 0.049, 0.042, 0.830, 0.033, 130.036, 0.049, 0.026, 0.012, 144.012, 144.106, 0.036
10.669, 0.018, 0.625, 0.105, 0.387, 2.242, 0.042, 54.144, 0.049, 0.048, 0.809, 0.037, 674.929, 0.044, 0.041, 0.816, 0.032, 129.129, 0.046, 0.026, 0.011, 142.452, 142.542, 0.036
10.706, 0.018, 0.608, 0.097, 0.388, 2.334, 0.033, 53.805, 0.051, 0.046, 0.806, 0.037, 670.403, 0.050, 0.040, 0.818, 0.033, 127.772, 0.048, 0.026, 0.012, 141.288, 141.378, 0.035
10.694, 0.019, 0.622, 0.096, 0.389, 2.323, 0.037, 53.825, 0.049, 0.047, 0.849, 0.037, 680.361, 0.050, 0.040, 0.824, 0.033, 129.579, 0.049, 0.027, 0.011, 142.174, 142.266, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
10.713, 0.017, 0.637, 0.104, 0.387, 2.287, 0.040, 53.764, 0.050, 0.046, 0.867, 0.036, 659.822, 0.047, 0.038, 0.817, 0.032, 8.103, 0.029, 0.023, 0.010, 10.824, 10.901, 0.037
10.792, 0.018, 0.636, 0.100, 0.387, 2.289, 0.037, 53.367, 0.051, 0.047, 0.815, 0.036, 653.697, 0.049, 0.039, 0.811, 0.033, 8.000, 0.029, 0.023, 0.010, 11.033, 11.111, 0.036
10.771, 0.018, 0.639, 0.098, 0.387, 2.299, 0.036, 53.495, 0.050, 0.045, 0.816, 0.057, 647.130, 0.049, 0.040, 0.851, 0.033, 8.050, 0.031, 0.023, 0.009, 10.673, 10.754, 0.037
10.677, 0.018, 0.633, 0.102, 0.387, 2.250, 0.036, 53.253, 0.051, 0.045, 0.814, 0.036, 671.786, 0.048, 0.037, 0.809, 0.033, 8.116, 0.034, 0.024, 0.010, 10.584, 10.663, 0.036
10.734, 0.017, 0.637, 0.106, 0.389, 2.296, 0.038, 53.207, 0.050, 0.048, 0.814, 0.036, 654.985, 0.051, 0.040, 0.812, 0.033, 8.052, 0.031, 0.022, 0.010, 11.063, 11.142, 0.036
10.700, 0.018, 0.676, 0.096, 0.389, 2.241, 0.039, 53.451, 0.051, 0.048, 0.811, 0.036, 639.548, 0.050, 0.040, 0.812, 0.033, 8.027, 0.030, 0.024, 0.009, 10.696, 10.778, 0.036
10.714, 0.019, 0.642, 0.100, 0.389, 2.384, 0.040, 53.958, 0.051, 0.046, 0.863, 0.037, 657.374, 0.049, 0.039, 0.813, 0.033, 8.158, 0.035, 0.025, 0.010, 10.613, 10.693, 0.038
10.745, 0.018, 0.637, 0.096, 0.390, 2.277, 0.037, 53.010, 0.050, 0.045, 0.846, 0.036, 657.542, 0.049, 0.039, 0.809, 0.034, 8.178, 0.037, 0.023, 0.010, 10.685, 10.762, 0.036
10.762, 0.018, 0.645, 0.098, 0.428, 2.274, 0.038, 53.410, 0.063, 0.047, 0.817, 0.036, 655.774, 0.050, 0.040, 0.820, 0.033, 8.054, 0.030, 0.023, 0.010, 11.073, 11.152, 0.037
