11.865, 0.019, 0.481, 0.056, 0.421, 1.772, 0.034, 88.620, 0.049, 0.033, 0.894, 0.012, 159.705, 0.028
11.788, 0.018, 0.469, 0.054, 0.493, 1.737, 0.031, 88.679, 0.050, 0.033, 0.889, 0.013, 160.733, 0.013
11.765, 0.018, 0.463, 0.052, 0.416, 1.718, 0.034, 87.312, 0.052, 0.035, 0.932, 0.019, 161.572, 0.032
11.870, 0.018, 0.478, 0.054, 0.417, 1.793, 0.031, 87.860, 0.051, 0.034, 0.895, 0.012, 161.999, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
11.929, 0.018, 0.513, 0.066, 0.413, 1.790, 0.035, 53.804, 0.051, 0.049, 1.398, 0.031, 25.382, 0.052, 0.030, 0.012, 116.812, 0.019
14.806, 0.018, 0.520, 0.063, 0.414, 1.793, 0.036, 49.203, 0.051, 0.048, 1.801, 0.037, 24.282, 0.051, 0.028, 0.012, 117.184, 0.019
12.243, 0.018, 0.521, 0.061, 0.406, 1.848, 0.035, 51.485, 0.050, 0.037, 1.054, 0.033, 25.447, 0.049, 0.028, 0.011, 116.399, 0.031
11.978, 0.019, 0.597, 0.061, 0.404, 1.719, 0.043, 49.077, 0.052, 0.050, 1.864, 0.038, 24.050, 0.049, 0.029, 0.012, 116.101, 0.017
12.010, 0.019, 0.506, 0.061, 0.407, 1.756, 0.039, 48.519, 0.051, 0.049, 1.876, 0.038, 30.317, 0.048, 0.028, 0.011, 113.991, 0.034
11.950, 0.018, 0.520, 0.062, 0.415, 1.750, 0.043, 49.323, 0.051, 0.039, 1.061, 0.033, 27.607, 0.050, 0.029, 0.012, 119.231, 0.017
12.069, 0.018, 0.503, 0.059, 0.405, 1.819, 0.039, 49.121, 0.052, 0.037, 1.050, 0.032, 28.461, 0.051, 0.029, 0.011, 114.834, 0.019
11.863, 0.019, 0.513, 0.061, 0.413, 1.833, 0.042, 49.221, 0.049, 0.037, 1.056, 0.032, 27.010, 0.051, 0.029, 0.012, 120.858, 0.019
11.981, 0.018, 0.601, 0.063, 0.423, 1.722, 0.034, 49.815, 0.051, 0.050, 1.865, 0.037, 24.544, 0.050, 0.027, 0.012, 118.279, 0.017
11.876, 0.018, 0.516, 0.061, 0.412, 1.774, 0.042, 50.069, 0.048, 0.035, 0.998, 0.031, 23.482, 0.047, 0.028, 0.012, 114.148, 0.018
12.141, 0.019, 0.537, 0.063, 0.423, 1.833, 0.043, 49.035, 0.050, 0.048, 1.776, 0.037, 26.346, 0.050, 0.028, 0.012, 113.826, 0.018
12.111, 0.017, 0.507, 0.059, 0.509, 1.721, 0.038, 49.931, 0.051, 0.038, 1.064, 0.033, 25.210, 0.050, 0.028, 0.012, 119.121, 0.018
12.177, 0.018, 0.515, 0.060, 0.406, 1.801, 0.039, 48.506, 0.050, 0.038, 1.067, 0.028, 25.202, 0.048, 0.027, 0.011, 113.366, 0.020
12.297, 0.019, 0.524, 0.062, 0.406, 1.785, 0.039, 48.243, 0.051, 0.039, 1.076, 0.033, 28.093, 0.049, 0.029, 0.012, 115.748, 0.018
12.220, 0.019, 0.536, 0.063, 0.424, 1.796, 0.040, 48.503, 0.049, 0.041, 1.038, 0.032, 26.293, 0.064, 0.029, 0.012, 114.114, 0.040
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
12.090, 0.019, 0.487, 0.098, 0.412, 1.688, 0.044, 22.724, 0.153, 0.039, 0.965, 0.034, 10.265, 0.047, 0.028, 0.013, 132.189, 0.030
11.893, 0.018, 0.500, 0.101, 0.417, 1.714, 0.043, 23.511, 0.051, 0.040, 0.971, 0.033, 11.682, 0.046, 0.038, 0.013, 131.554, 0.016
11.887, 0.018, 0.484, 0.100, 0.410, 1.688, 0.040, 22.481, 0.053, 0.055, 1.705, 0.041, 11.678, 0.047, 0.040, 0.017, 135.205, 0.016
11.966, 0.020, 0.503, 0.103, 0.418, 1.820, 0.037, 23.042, 0.054, 0.053, 1.165, 0.034, 11.315, 0.047, 0.037, 0.017, 134.655, 0.017
12.132, 0.017, 0.491, 0.104, 0.409, 1.770, 0.035, 23.578, 0.052, 0.052, 0.974, 0.034, 10.620, 0.048, 0.037, 0.017, 134.284, 0.017
12.003, 0.018, 0.489, 0.100, 0.410, 1.694, 0.041, 24.599, 0.054, 0.054, 1.266, 0.034, 11.564, 0.048, 0.038, 0.018, 133.549, 0.018
12.202, 0.019, 0.498, 0.101, 0.465, 1.718, 0.037, 23.791, 0.053, 0.054, 1.707, 0.042, 11.017, 0.045, 0.029, 0.013, 135.163, 0.017
11.836, 0.020, 0.560, 0.100, 0.407, 1.692, 0.040, 22.914, 0.053, 0.053, 1.701, 0.040, 11.384, 0.046, 0.038, 0.018, 132.731, 0.017
11.931, 0.019, 0.505, 0.101, 0.418, 1.804, 0.037, 21.876, 0.051, 0.039, 0.964, 0.035, 11.826, 0.047, 0.037, 0.018, 133.322, 0.017
11.855, 0.018, 0.488, 0.101, 0.458, 1.745, 0.043, 24.395, 0.050, 0.042, 0.963, 0.034, 11.317, 0.048, 0.040, 0.018, 134.638, 0.017
12.100, 0.019, 0.490, 0.162, 0.409, 1.692, 0.038, 22.689, 0.053, 0.054, 1.700, 0.041, 11.977, 0.045, 0.030, 0.013, 134.586, 0.034
12.004, 0.018, 0.484, 0.118, 0.408, 1.676, 0.035, 24.816, 0.054, 0.053, 1.706, 0.040, 11.345, 0.045, 0.028, 0.013, 133.530, 0.017
12.116, 0.018, 0.483, 0.097, 0.493, 1.693, 0.036, 24.096, 0.052, 0.054, 1.602, 0.034, 11.070, 0.047, 0.037, 0.017, 134.386, 0.016
12.000, 0.019, 0.584, 0.101, 0.418, 1.729, 0.044, 26.574, 0.054, 0.054, 1.705, 0.040, 11.715, 0.046, 0.038, 0.018, 134.306, 0.017
11.992, 0.019, 0.506, 0.108, 0.417, 1.734, 0.042, 22.534, 0.052, 0.040, 0.959, 0.034, 11.722, 0.048, 0.037, 0.017, 134.996, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
12.124, 0.018, 0.472, 0.083, 0.408, 1.716, 0.038, 49.891, 0.051, 0.039, 1.053, 0.033, 76.900, 0.049, 0.029, 0.013, 198.382, 0.032
12.045, 0.042, 0.491, 0.087, 0.419, 1.739, 0.038, 49.802, 0.052, 0.052, 1.883, 0.039, 77.696, 0.050, 0.031, 0.012, 198.903, 0.031
11.863, 0.018, 0.476, 0.083, 0.419, 1.730, 0.034, 49.742, 0.051, 0.050, 1.885, 0.039, 94.588, 0.050, 0.028, 0.012, 194.726, 0.018
12.016, 0.019, 0.478, 0.085, 0.463, 1.721, 0.035, 48.508, 0.052, 0.050, 1.527, 0.033, 77.431, 0.051, 0.031, 0.013, 194.072, 0.034
12.149, 0.018, 0.470, 0.083, 0.409, 1.700, 0.035, 48.773, 0.051, 0.039, 1.057, 0.034, 77.122, 0.050, 0.031, 0.013, 195.477, 0.031
12.093, 0.019, 0.541, 0.084, 0.416, 1.697, 0.041, 48.572, 0.052, 0.051, 1.881, 0.038, 77.740, 0.049, 0.030, 0.013, 198.438, 0.017
12.047, 0.017, 0.464, 0.086, 0.442, 1.690, 0.038, 49.306, 0.052, 0.040, 1.064, 0.033, 76.856, 0.050, 0.031, 0.013, 195.107, 0.031
12.154, 0.019, 0.476, 0.084, 0.413, 1.719, 0.041, 48.466, 0.050, 0.039, 1.059, 0.033, 77.980, 0.052, 0.029, 0.013, 195.096, 0.048
12.299, 0.019, 0.480, 0.091, 0.411, 1.783, 0.042, 48.154, 0.146, 0.051, 1.868, 0.038, 76.775, 0.050, 0.029, 0.013, 193.971, 0.017
12.158, 0.018, 0.483, 0.086, 0.410, 1.719, 0.036, 48.298, 0.052, 0.039, 1.051, 0.033, 76.390, 0.050, 0.030, 0.013, 195.355, 0.031
12.113, 0.019, 0.481, 0.088, 0.456, 1.744, 0.034, 49.178, 0.051, 0.041, 1.077, 0.032, 76.389, 0.051, 0.031, 0.012, 194.220, 0.032
11.691, 0.017, 0.511, 0.082, 0.418, 1.686, 0.042, 49.546, 0.052, 0.051, 1.863, 0.038, 93.667, 0.050, 0.031, 0.013, 192.386, 0.031
12.115, 0.019, 0.474, 0.087, 0.410, 1.752, 0.034, 48.630, 0.048, 0.041, 1.059, 0.033, 92.854, 0.049, 0.031, 0.012, 194.992, 0.031
12.014, 0.018, 0.465, 0.090, 0.411, 1.709, 0.034, 48.809, 0.052, 0.039, 1.051, 0.033, 77.577, 0.049, 0.030, 0.012, 198.537, 0.031
12.016, 0.019, 0.486, 0.085, 0.420, 1.755, 0.043, 51.103, 0.053, 0.038, 1.073, 0.033, 77.069, 0.052, 0.030, 0.014, 196.611, 0.031
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
11.883, 0.018, 0.632, 0.093, 0.433, 2.310, 0.032, 19.003, 0.041, 0.075, 1.708, 0.046, 113.460, 0.049, 0.041, 0.848, 0.033, 23.100, 0.047, 0.028, 0.012, 25.571, 0.017
12.039, 0.018, 0.644, 0.095, 0.433, 2.361, 0.035, 20.660, 0.041, 0.053, 0.893, 0.037, 110.487, 0.050, 0.043, 0.853, 0.034, 22.652, 0.049, 0.029, 0.011, 26.193, 0.018
11.976, 0.019, 0.659, 0.097, 0.495, 2.334, 0.041, 18.602, 0.041, 0.076, 1.699, 0.046, 110.785, 0.046, 0.043, 0.828, 0.032, 23.045, 0.060, 0.028, 0.011, 26.687, 0.017
12.182, 0.019, 0.646, 0.095, 0.429, 2.342, 0.032, 20.975, 0.043, 0.053, 0.891, 0.038, 110.369, 0.050, 0.041, 0.866, 0.034, 23.490, 0.049, 0.030, 0.011, 26.316, 0.018
11.960, 0.018, 0.646, 0.099, 0.420, 2.393, 0.040, 19.468, 0.040, 0.050, 0.844, 0.034, 109.916, 0.048, 0.041, 0.858, 0.034, 22.982, 0.045, 0.032, 0.012, 26.643, 0.022
12.107, 0.018, 0.665, 0.100, 0.432, 2.416, 0.042, 20.039, 0.042, 0.076, 1.748, 0.042, 109.707, 0.048, 0.042, 0.848, 0.033, 25.412, 0.048, 0.029, 0.012, 25.713, 0.020
12.198, 0.019, 0.644, 0.094, 0.432, 2.330, 0.032, 19.989, 0.042, 0.076, 1.756, 0.048, 110.103, 0.046, 0.041, 0.863, 0.033, 23.342, 0.047, 0.027, 0.011, 25.676, 0.017
12.004, 0.018, 0.645, 0.097, 0.431, 2.343, 0.033, 20.272, 0.042, 0.052, 0.867, 0.038, 109.711, 0.048, 0.041, 0.887, 0.033, 23.160, 0.047, 0.028, 0.011, 26.035, 0.017
12.052, 0.021, 0.654, 0.108, 0.423, 2.354, 0.038, 20.952, 0.041, 0.052, 0.861, 0.039, 110.033, 0.049, 0.056, 0.842, 0.034, 25.005, 0.060, 0.028, 0.011, 26.218, 0.017
12.149, 0.019, 0.636, 0.095, 0.413, 2.318, 0.033, 19.413, 0.042, 0.073, 1.706, 0.047, 111.802, 0.049, 0.040, 0.837, 0.032, 23.262, 0.046, 0.027, 0.011, 26.586, 0.017
11.985, 0.019, 0.648, 0.101, 0.433, 2.375, 0.042, 18.465, 0.041, 0.054, 0.876, 0.037, 112.911, 0.048, 0.043, 0.864, 0.034, 23.530, 0.046, 0.029, 0.012, 26.789, 0.018
11.849, 0.018, 0.644, 0.095, 0.421, 2.362, 0.033, 20.001, 0.044, 0.053, 0.881, 0.037, 128.770, 0.037, 0.042, 0.854, 0.032, 28.877, 0.054, 0.027, 0.012, 28.629, 0.017
11.963, 0.019, 0.651, 0.096, 0.430, 2.354, 0.033, 19.885, 0.043, 0.075, 1.705, 0.044, 112.146, 0.050, 0.057, 0.852, 0.033, 22.653, 0.047, 0.028, 0.011, 25.692, 0.018
11.878, 0.019, 0.647, 0.099, 0.422, 2.314, 0.040, 20.221, 0.044, 0.074, 0.959, 0.038, 111.034, 0.047, 0.039, 0.848, 0.032, 24.913, 0.045, 0.028, 0.011, 26.102, 0.019
11.945, 0.019, 0.654, 0.107, 0.425, 2.378, 0.038, 19.790, 0.042, 0.075, 1.695, 0.053, 111.257, 0.049, 0.042, 0.909, 0.033, 22.921, 0.061, 0.028, 0.011, 26.082, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
12.212, 0.019, 0.668, 0.097, 0.429, 2.395, 0.033, 21.096, 0.041, 0.052, 0.872, 0.032, 122.811, 0.046, 0.040, 0.824, 0.033, 4.983, 0.042, 0.028, 0.011, 4.752, 0.019
12.120, 0.019, 0.670, 0.099, 0.438, 2.377, 0.038, 19.597, 0.041, 0.050, 0.882, 0.035, 138.570, 0.047, 0.040, 0.810, 0.032, 4.259, 0.048, 0.025, 0.011, 5.205, 0.020
12.068, 0.019, 0.656, 0.095, 0.418, 2.362, 0.041, 20.027, 0.040, 0.051, 0.860, 0.037, 121.421, 0.046, 0.039, 0.878, 0.033, 4.603, 0.049, 0.026, 0.011, 5.412, 0.020
11.877, 0.019, 0.703, 0.099, 0.422, 2.327, 0.038, 19.836, 0.042, 0.072, 1.717, 0.041, 123.280, 0.045, 0.039, 0.816, 0.033, 5.872, 0.037, 0.034, 0.016, 5.359, 0.016
11.976, 0.019, 0.673, 0.098, 0.421, 2.390, 0.033, 19.475, 0.042, 0.072, 1.700, 0.041, 122.562, 0.047, 0.040, 0.827, 0.033, 4.583, 0.051, 0.025, 0.011, 5.400, 0.032
11.845, 0.018, 0.636, 0.097, 0.412, 2.315, 0.040, 19.383, 0.041, 0.073, 0.906, 0.035, 121.309, 0.057, 0.038, 0.806, 0.031, 4.570, 0.037, 0.025, 0.011, 5.620, 0.019
11.837, 0.019, 0.652, 0.094, 0.422, 2.399, 0.033, 19.756, 0.043, 0.051, 0.867, 0.037, 123.065, 0.048, 0.039, 0.825, 0.033, 5.893, 0.036, 0.024, 0.010, 4.931, 0.021
12.074, 0.019, 0.677, 0.097, 0.438, 2.454, 0.034, 18.632, 0.134, 0.049, 0.853, 0.034, 121.650, 0.047, 0.056, 0.874, 0.032, 4.800, 0.036, 0.025, 0.010, 5.096, 0.036
12.085, 0.019, 0.708, 0.097, 0.431, 2.394, 0.034, 19.430, 0.043, 0.071, 1.712, 0.045, 123.493, 0.047, 0.042, 0.829, 0.035, 4.279, 0.035, 0.026, 0.011, 5.361, 0.032
12.097, 0.019, 0.688, 0.098, 0.430, 2.362, 0.033, 20.023, 0.042, 0.075, 0.920, 0.036, 121.050, 0.050, 0.039, 0.840, 0.033, 4.321, 0.038, 0.026, 0.011, 4.829, 0.033
11.993, 0.019, 0.654, 0.095, 0.430, 2.375, 0.038, 19.529, 0.042, 0.072, 1.714, 0.042, 125.490, 0.047, 0.042, 0.880, 0.033, 4.229, 0.036, 0.026, 0.011, 5.122, 0.033
12.071, 0.019, 0.663, 0.095, 0.430, 2.372, 0.042, 19.942, 0.041, 0.070, 1.634, 0.033, 122.999, 0.046, 0.039, 0.845, 0.033, 5.151, 0.037, 0.025, 0.011, 4.969, 0.020
12.152, 0.019, 0.677, 0.097, 0.486, 2.379, 0.034, 19.662, 0.044, 0.073, 1.752, 0.046, 125.383, 0.047, 0.041, 0.836, 0.033, 5.415, 0.038, 0.026, 0.011, 5.629, 0.019
11.980, 0.019, 0.662, 0.095, 0.464, 2.345, 0.033, 19.345, 0.042, 0.050, 0.832, 0.033, 121.831, 0.044, 0.039, 0.807, 0.033, 4.195, 0.035, 0.026, 0.011, 5.333, 0.018
12.057, 0.018, 0.641, 0.094, 0.413, 2.338, 0.032, 19.623, 0.040, 0.050, 0.869, 0.038, 122.029, 0.059, 0.039, 0.862, 0.032, 4.567, 0.035, 0.025, 0.011, 5.240, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
11.950, 0.018, 0.724, 0.095, 0.413, 2.281, 0.040, 22.359, 0.051, 0.072, 1.752, 0.047, 117.145, 0.049, 0.039, 0.846, 0.032, 27.129, 0.049, 0.028, 0.012, 29.567, 0.018
11.935, 0.020, 0.621, 0.098, 0.488, 2.367, 0.038, 25.032, 0.045, 0.071, 1.731, 0.046, 115.436, 0.049, 0.054, 1.488, 0.036, 28.396, 0.050, 0.028, 0.012, 28.397, 0.016
11.967, 0.019, 0.609, 0.097, 0.478, 2.346, 0.036, 21.242, 0.046, 0.052, 0.889, 0.035, 115.342, 0.049, 0.055, 1.440, 0.035, 30.289, 0.050, 0.028, 0.012, 29.677, 0.031
11.892, 0.018, 0.603, 0.089, 0.421, 2.360, 0.042, 22.978, 0.051, 0.049, 0.860, 0.038, 116.782, 0.048, 0.039, 0.850, 0.032, 26.680, 0.050, 0.028, 0.012, 31.269, 0.017
12.050, 0.019, 0.629, 0.093, 0.430, 2.404, 0.033, 21.780, 0.045, 0.069, 1.405, 0.034, 114.585, 0.048, 0.040, 0.833, 0.028, 28.231, 0.048, 0.028, 0.012, 27.766, 0.017
11.858, 0.020, 0.609, 0.093, 0.495, 2.324, 0.041, 22.482, 0.050, 0.072, 1.743, 0.043, 115.614, 0.049, 0.042, 0.903, 0.032, 27.626, 0.049, 0.076, 0.011, 28.545, 0.017
11.925, 0.019, 0.612, 0.092, 0.423, 2.331, 0.033, 22.344, 0.051, 0.072, 1.742, 0.047, 116.725, 0.050, 0.039, 0.828, 0.031, 27.799, 0.051, 0.029, 0.011, 31.379, 0.018
12.048, 0.018, 0.662, 0.100, 0.431, 2.374, 0.038, 22.018, 0.050, 0.070, 1.684, 0.043, 116.274, 0.048, 0.039, 0.848, 0.033, 29.740, 0.050, 0.029, 0.012, 28.599, 0.017
12.042, 0.019, 0.622, 0.095, 0.444, 2.369, 0.041, 21.434, 0.048, 0.052, 0.873, 0.038, 113.728, 0.049, 0.039, 0.853, 0.031, 28.684, 0.051, 0.029, 0.012, 29.126, 0.032
12.150, 0.019, 0.631, 0.097, 0.431, 2.448, 0.041, 22.325, 0.050, 0.070, 1.718, 0.042, 115.981, 0.049, 0.040, 0.859, 0.032, 27.188, 0.051, 0.029, 0.012, 28.684, 0.018
12.022, 0.018, 0.616, 0.094, 0.487, 2.367, 0.033, 22.365, 0.048, 0.070, 1.693, 0.045, 116.700, 0.047, 0.040, 0.833, 0.031, 27.995, 0.049, 0.029, 0.011, 29.407, 0.018
12.022, 0.019, 0.629, 0.092, 0.430, 2.380, 0.038, 21.662, 0.048, 0.050, 0.879, 0.034, 114.796, 0.049, 0.040, 0.857, 0.031, 27.545, 0.049, 0.029, 0.012, 28.702, 0.017
11.891, 0.018, 0.604, 0.096, 0.421, 2.331, 0.037, 22.995, 0.047, 0.071, 1.516, 0.035, 114.722, 0.047, 0.038, 0.821, 0.037, 28.579, 0.048, 0.027, 0.011, 28.677, 0.017
12.081, 0.018, 0.631, 0.091, 0.430, 2.411, 0.037, 22.830, 0.050, 0.070, 1.700, 0.044, 115.628, 0.046, 0.039, 0.855, 0.031, 27.679, 0.049, 0.030, 0.012, 31.303, 0.023
11.955, 0.024, 0.612, 0.093, 0.431, 2.372, 0.094, 22.723, 0.049, 0.070, 1.709, 0.046, 114.157, 0.048, 0.039, 0.891, 0.031, 28.187, 0.049, 0.027, 0.011, 28.727, 0.032
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
12.060, 0.019, 0.540, 0.091, 0.431, 2.418, 0.037, 51.730, 0.044, 0.049, 1.072, 0.039, 54.859, 0.048, 0.060, 2.314, 0.042, 114.005, 0.052, 0.032, 0.011, 66.787, 0.017
12.035, 0.018, 0.538, 0.092, 0.420, 2.388, 0.040, 48.431, 0.048, 0.049, 1.032, 0.038, 51.120, 0.045, 0.043, 1.164, 0.033, 118.168, 0.049, 0.034, 0.011, 66.897, 0.017
12.055, 0.019, 0.546, 0.091, 0.427, 2.355, 0.041, 58.447, 0.129, 0.049, 1.048, 0.039, 52.346, 0.048, 0.043, 1.201, 0.033, 113.247, 0.050, 0.034, 0.011, 66.230, 0.017
11.866, 0.019, 0.524, 0.088, 0.421, 2.313, 0.045, 51.929, 0.057, 0.064, 2.023, 0.043, 52.766, 0.043, 0.041, 1.209, 0.032, 112.840, 0.052, 0.032, 0.011, 74.735, 0.016
12.029, 0.019, 0.540, 0.091, 0.421, 2.398, 0.040, 50.882, 0.051, 0.066, 1.421, 0.037, 51.356, 0.046, 0.042, 1.154, 0.032, 115.114, 0.051, 0.033, 0.011, 66.829, 0.033
11.819, 0.018, 0.618, 0.089, 0.421, 2.340, 0.038, 49.202, 0.045, 0.065, 2.022, 0.044, 52.501, 0.047, 0.059, 1.216, 0.033, 112.963, 0.048, 0.033, 0.011, 67.080, 0.016
11.905, 0.019, 0.529, 0.089, 0.422, 2.433, 0.041, 49.313, 0.051, 0.046, 1.046, 0.039, 53.738, 0.048, 0.059, 2.217, 0.040, 118.291, 0.051, 0.033, 0.011, 67.168, 0.016
12.010, 0.018, 0.536, 0.089, 0.421, 2.399, 0.037, 50.576, 0.050, 0.046, 1.043, 0.038, 52.439, 0.048, 0.042, 1.167, 0.032, 115.361, 0.048, 0.032, 0.010, 67.754, 0.016
11.975, 0.018, 0.536, 0.095, 0.423, 2.394, 0.032, 49.125, 0.044, 0.066, 2.060, 0.043, 55.407, 0.058, 0.059, 2.210, 0.040, 124.111, 0.051, 0.032, 0.011, 66.341, 0.033
12.132, 0.018, 0.517, 0.087, 0.411, 2.406, 0.032, 49.907, 0.050, 0.055, 1.021, 0.039, 53.498, 0.048, 0.057, 1.739, 0.033, 111.460, 0.051, 0.032, 0.011, 67.844, 0.032
11.961, 0.019, 0.586, 0.090, 0.421, 2.352, 0.040, 50.358, 0.043, 0.066, 2.109, 0.043, 51.543, 0.048, 0.042, 1.160, 0.033, 113.171, 0.049, 0.034, 0.011, 66.755, 0.017
11.887, 0.018, 0.531, 0.090, 0.421, 2.359, 0.033, 51.953, 0.042, 0.047, 1.029, 0.039, 51.794, 0.045, 0.043, 1.164, 0.033, 113.600, 0.051, 0.034, 0.011, 75.707, 0.017
11.842, 0.018, 0.523, 0.089, 0.420, 2.372, 0.032, 50.521, 0.042, 0.047, 1.041, 0.038, 54.550, 0.046, 0.041, 1.145, 0.033, 113.461, 0.052, 0.032, 0.011, 66.937, 0.017
11.808, 0.018, 0.522, 0.090, 0.420, 2.379, 0.037, 49.739, 0.052, 0.065, 2.075, 0.043, 54.817, 0.045, 0.043, 1.182, 0.032, 115.445, 0.084, 0.033, 0.012, 67.401, 0.017
11.943, 0.019, 0.541, 0.090, 0.463, 2.362, 0.037, 49.036, 0.042, 0.048, 1.067, 0.036, 53.399, 0.045, 0.041, 1.140, 0.031, 109.474, 0.050, 0.031, 0.010, 66.965, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
11.814, 0.018, 0.486, 0.050, 0.413, 1.233, 0.035, 15.959, 0.051, 0.030, 0.016, 13.452, 0.017
11.892, 0.018, 0.489, 0.051, 0.421, 1.253, 0.040, 15.585, 0.049, 0.030, 0.016, 13.433, 0.017
12.100, 0.020, 0.501, 0.052, 0.422, 1.271, 0.043, 17.055, 0.048, 0.030, 0.017, 13.186, 0.018
12.126, 0.018, 0.497, 0.052, 0.421, 1.315, 0.043, 16.725, 0.050, 0.029, 0.017, 13.957, 0.019
12.068, 0.018, 0.489, 0.156, 0.423, 1.259, 0.037, 15.276, 0.049, 0.031, 0.015, 13.110, 0.017
12.116, 0.018, 0.501, 0.052, 0.422, 1.381, 0.044, 16.958, 0.049, 0.029, 0.016, 12.694, 0.018
12.041, 0.019, 0.487, 0.052, 0.423, 1.314, 0.041, 16.229, 0.048, 0.031, 0.016, 12.610, 0.017
12.149, 0.018, 0.501, 0.053, 0.421, 1.262, 0.050, 15.543, 0.053, 0.037, 0.020, 13.694, 0.018
12.032, 0.019, 0.489, 0.053, 0.420, 1.266, 0.036, 16.161, 0.050, 0.037, 0.020, 13.437, 0.016
12.182, 0.018, 0.497, 0.051, 0.422, 1.267, 0.040, 15.998, 0.050, 0.030, 0.016, 13.511, 0.016
12.012, 0.018, 0.494, 0.051, 0.422, 1.256, 0.043, 16.819, 0.048, 0.029, 0.016, 12.339, 0.017
12.126, 0.019, 0.502, 0.053, 0.429, 1.278, 0.045, 16.395, 0.050, 0.030, 0.016, 13.215, 0.023
12.095, 0.019, 0.499, 0.051, 0.423, 1.262, 0.044, 15.875, 0.050, 0.031, 0.016, 12.987, 0.022
12.004, 0.018, 0.487, 0.051, 0.422, 1.271, 0.040, 15.166, 0.050, 0.037, 0.021, 13.023, 0.018
11.973, 0.018, 0.483, 0.051, 0.422, 1.292, 0.040, 15.968, 0.050, 0.037, 0.021, 13.046, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
12.055, 0.019, 0.521, 0.072, 0.423, 1.268, 0.045, 12.832, 0.049, 0.031, 0.014, 9.974, 0.016
12.042, 0.019, 0.489, 0.071, 0.422, 1.267, 0.045, 14.207, 0.048, 0.030, 0.014, 9.623, 0.018
12.171, 0.019, 0.486, 0.078, 0.422, 1.305, 0.039, 13.557, 0.050, 0.038, 0.019, 10.665, 0.018
12.021, 0.018, 0.476, 0.073, 0.423, 1.253, 0.046, 13.701, 0.048, 0.030, 0.014, 9.108, 0.017
12.098, 0.019, 0.480, 0.070, 0.422, 1.261, 0.036, 12.680, 0.050, 0.030, 0.014, 9.129, 0.016
12.039, 0.018, 0.475, 0.072, 0.422, 1.321, 0.046, 12.591, 0.049, 0.030, 0.015, 10.122, 0.016
11.919, 0.018, 0.469, 0.084, 0.420, 1.240, 0.042, 13.459, 0.049, 0.038, 0.017, 9.119, 0.016
12.065, 0.019, 0.530, 0.074, 0.422, 1.254, 0.036, 12.504, 0.052, 0.031, 0.014, 9.990, 0.016
11.962, 0.019, 0.476, 0.071, 0.421, 1.252, 0.042, 14.341, 0.046, 0.029, 0.014, 10.646, 0.016
12.050, 0.019, 0.540, 0.073, 0.422, 1.268, 0.042, 12.914, 0.050, 0.031, 0.014, 9.812, 0.017
12.082, 0.018, 0.482, 0.071, 0.425, 1.261, 0.045, 13.181, 0.052, 0.037, 0.019, 10.306, 0.017
11.941, 0.018, 0.471, 0.071, 0.421, 1.290, 0.044, 12.575, 0.048, 0.029, 0.014, 9.775, 0.020
12.122, 0.018, 0.484, 0.071, 0.474, 1.269, 0.037, 11.915, 0.060, 0.030, 0.013, 8.481, 0.016
12.039, 0.019, 0.479, 0.071, 0.422, 1.261, 0.065, 14.292, 0.051, 0.030, 0.015, 10.256, 0.018
12.044, 0.019, 0.532, 0.071, 0.423, 1.259, 0.046, 13.279, 0.051, 0.030, 0.014, 8.628, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
12.119, 0.019, 0.501, 0.073, 0.421, 1.314, 0.042, 12.959, 0.051, 0.030, 0.015, 10.157, 0.020
12.039, 0.019, 0.501, 0.076, 0.421, 1.264, 0.045, 12.172, 0.049, 0.029, 0.015, 10.865, 0.018
12.022, 0.019, 0.494, 0.070, 0.420, 1.252, 0.036, 13.410, 0.051, 0.036, 0.020, 11.195, 0.017
12.137, 0.019, 0.498, 0.072, 0.420, 1.257, 0.037, 12.242, 0.050, 0.029, 0.015, 10.652, 0.016
12.129, 0.018, 0.497, 0.071, 0.419, 1.265, 0.041, 13.559, 0.051, 0.037, 0.020, 11.382, 0.017
11.978, 0.018, 0.529, 0.073, 0.419, 1.246, 0.041, 13.041, 0.052, 0.037, 0.020, 10.751, 0.016
12.181, 0.019, 0.503, 0.072, 0.425, 1.367, 0.045, 13.987, 0.048, 0.029, 0.016, 9.673, 0.019
12.016, 0.018, 0.484, 0.069, 0.419, 1.243, 0.042, 13.433, 0.051, 0.038, 0.021, 12.502, 0.018
