10.642, 0.018, 0.455, 0.083, 0.385, 1.956, 0.033, 206.220, 0.052, 0.036, 0.605, 0.036, 136.177, 0.048, 0.031, 0.769, 0.027, 1375.968, 0.049, 0.024, 0.011, 104.786, 0.036
10.624, 0.018, 0.550, 0.084, 0.386, 1.964, 0.034, 206.126, 0.052, 0.036, 0.609, 0.032, 136.078, 0.047, 0.031, 0.774, 0.027, 1371.535, 0.050, 0.025, 0.011, 104.427, 0.037
10.664, 0.017, 0.457, 0.087, 0.385, 2.065, 0.034, 206.978, 0.077, 0.038, 0.607, 0.037, 136.827, 0.047, 0.032, 0.772, 0.026, 1382.608, 0.049, 0.026, 0.011, 104.976, 0.036
10.638, 0.018, 0.454, 0.082, 0.382, 1.948, 0.033, 206.028, 0.051, 0.036, 0.609, 0.037, 136.927, 0.047, 0.031, 0.789, 0.040, 1377.169, 0.049, 0.024, 0.011, 104.468, 0.038
10.621, 0.018, 0.457, 0.083, 0.384, 1.950, 0.033, 210.910, 0.053, 0.036, 0.606, 0.035, 136.234, 0.048, 0.031, 0.771, 0.026, 1392.113, 0.050, 0.026, 0.010, 104.200, 0.037
10.739, 0.018, 0.455, 0.087, 0.384, 2.022, 0.033, 207.404, 0.052, 0.035, 0.607, 0.032, 136.551, 0.049, 0.031, 0.769, 0.027, 1378.302, 0.051, 0.025, 0.011, 104.726, 0.020
10.701, 0.018, 0.445, 0.084, 0.402, 2.005, 0.035, 206.729, 0.050, 0.037, 0.622, 0.039, 136.206, 0.047, 0.032, 0.767, 0.027, 1377.102, 0.049, 0.026, 0.012, 105.630, 0.036
10.716, 0.017, 0.456, 0.194, 0.385, 1.962, 0.034, 207.797, 0.049, 0.036, 0.605, 0.031, 136.727, 0.046, 0.030, 0.774, 0.027, 1375.291, 0.049, 0.026, 0.010, 104.774, 0.037
10.661, 0.018, 0.554, 0.086, 0.386, 1.987, 0.034, 206.412, 0.053, 0.037, 0.606, 0.037, 135.454, 0.048, 0.032, 0.767, 0.027, 1378.049, 0.049, 0.025, 0.011, 104.530, 0.036
10.665, 0.018, 0.459, 0.091, 0.387, 1.956, 0.034, 207.404, 0.051, 0.037, 0.644, 0.037, 136.610, 0.047, 0.032, 0.772, 0.027, 1385.508, 0.050, 0.024, 0.010, 104.990, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
10.748, 0.018, 0.478, 0.065, 0.382, 1.662, 0.040, 146.438, 0.051, 0.034, 0.940, 0.014, 661.466, 0.029
10.580, 0.022, 0.518, 0.062, 0.385, 1.661, 0.037, 145.970, 0.048, 0.033, 0.950, 0.015, 668.989, 0.028
10.643, 0.018, 0.482, 0.067, 0.382, 1.658, 0.037, 144.925, 0.051, 0.031, 0.943, 0.013, 661.159, 0.029
10.692, 0.017, 0.482, 0.066, 0.383, 1.778, 0.041, 145.670, 0.050, 0.034, 0.940, 0.014, 658.909, 0.028
10.603, 0.017, 0.477, 0.061, 0.383, 1.783, 0.033, 146.121, 0.049, 0.033, 0.964, 0.013, 663.724, 0.029
10.585, 0.017, 0.484, 0.061, 0.386, 1.669, 0.037, 145.710, 0.051, 0.033, 0.959, 0.014, 656.913, 0.028
10.609, 0.017, 0.477, 0.066, 0.382, 1.725, 0.041, 146.098, 0.050, 0.032, 0.960, 0.013, 661.003, 0.029
10.671, 0.018, 0.481, 0.061, 0.383, 1.663, 0.039, 146.046, 0.050, 0.033, 0.933, 0.014, 664.455, 0.029
10.557, 0.018, 0.541, 0.062, 0.384, 1.667, 0.037, 146.092, 0.050, 0.033, 0.938, 0.014, 665.200, 0.030
10.599, 0.017, 0.485, 0.143, 0.385, 1.669, 0.036, 144.827, 0.050, 0.034, 0.988, 0.013, 654.037, 0.029
10.673, 0.017, 0.480, 0.069, 0.381, 1.733, 0.037, 146.204, 0.051, 0.033, 0.998, 0.013, 664.243, 0.029
10.659, 0.017, 0.483, 0.062, 0.383, 1.665, 0.037, 145.566, 0.051, 0.032, 0.941, 0.013, 665.400, 0.029
10.547, 0.017, 0.475, 0.089, 0.382, 1.669, 0.041, 146.402, 0.051, 0.033, 0.955, 0.014, 656.278, 0.028
10.691, 0.018, 0.488, 0.062, 0.382, 1.740, 0.037, 146.472, 0.052, 0.034, 0.967, 0.014, 665.314, 0.029
10.592, 0.018, 0.481, 0.063, 0.385, 1.739, 0.037, 147.227, 0.051, 0.033, 0.998, 0.013, 660.159, 0.030
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
10.763, 0.019, 0.476, 0.057, 0.388, 1.729, 0.036, 233.301, 0.052, 0.032, 0.865, 0.019, 599.616, 0.029
11.144, 0.019, 0.505, 0.080, 0.397, 1.712, 0.034, 236.625, 0.052, 0.031, 0.856, 0.046, 601.183, 0.029
10.639, 0.018, 0.481, 0.056, 0.386, 1.654, 0.034, 234.330, 0.051, 0.032, 0.876, 0.019, 600.151, 0.028
10.625, 0.018, 0.474, 0.061, 0.385, 1.775, 0.035, 235.711, 0.050, 0.032, 0.881, 0.014, 597.091, 0.029
10.660, 0.017, 0.476, 0.058, 0.386, 1.723, 0.034, 231.894, 0.051, 0.032, 0.876, 0.013, 598.355, 0.029
10.763, 0.018, 0.475, 0.057, 0.387, 1.686, 0.035, 233.789, 0.051, 0.032, 0.873, 0.014, 600.596, 0.028
10.666, 0.018, 0.476, 0.058, 0.393, 1.777, 0.035, 232.158, 0.050, 0.031, 0.859, 0.013, 594.175, 0.029
10.620, 0.018, 0.482, 0.058, 0.388, 1.660, 0.034, 237.385, 0.050, 0.032, 0.860, 0.015, 602.238, 0.028
10.652, 0.017, 0.529, 0.061, 0.386, 1.659, 0.034, 237.774, 0.051, 0.031, 0.876, 0.013, 594.832, 0.028
10.561, 0.017, 0.479, 0.059, 0.385, 1.664, 0.030, 236.331, 0.053, 0.033, 0.887, 0.015, 599.420, 0.028
10.657, 0.018, 0.479, 0.056, 0.446, 1.669, 0.035, 235.163, 0.049, 0.031, 0.861, 0.014, 600.510, 0.028
10.705, 0.018, 0.481, 0.063, 0.393, 1.723, 0.035, 235.392, 0.050, 0.033, 0.863, 0.020, 595.963, 0.029
10.669, 0.018, 0.478, 0.058, 0.386, 1.725, 0.034, 231.999, 0.049, 0.032, 0.863, 0.019, 597.881, 0.028
10.706, 0.017, 0.476, 0.057, 0.387, 1.715, 0.034, 235.276, 0.049, 0.032, 0.859, 0.019, 595.811, 0.028
10.766, 0.018, 0.474, 0.058, 0.386, 1.661, 0.060, 235.015, 0.053, 0.031, 0.900, 0.014, 598.600, 0.029
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
10.833, 0.019, 0.573, 0.059, 0.389, 1.710, 0.035, 239.353, 0.050, 0.033, 0.872, 0.052, 590.609, 0.029
10.696, 0.018, 0.482, 0.060, 0.385, 1.722, 0.034, 234.193, 0.050, 0.032, 0.860, 0.020, 581.673, 0.028
10.670, 0.019, 0.476, 0.056, 0.385, 1.667, 0.034, 233.233, 0.050, 0.031, 0.881, 0.014, 581.174, 0.029
10.697, 0.017, 0.479, 0.057, 0.422, 1.672, 0.035, 231.144, 0.050, 0.032, 0.878, 0.013, 585.407, 0.029
10.664, 0.017, 0.480, 0.060, 0.386, 1.780, 0.030, 234.435, 0.050, 0.033, 0.861, 0.014, 581.429, 0.028
10.632, 0.018, 0.479, 0.059, 0.388, 1.780, 0.034, 237.210, 0.051, 0.030, 0.880, 0.014, 576.445, 0.028
10.653, 0.018, 0.475, 0.058, 0.439, 1.662, 0.031, 235.598, 0.051, 0.032, 0.863, 0.020, 579.952, 0.028
10.713, 0.017, 0.484, 0.058, 0.388, 1.726, 0.034, 234.804, 0.052, 0.032, 0.874, 0.018, 588.039, 0.029
10.732, 0.017, 0.472, 0.059, 0.391, 1.661, 0.034, 235.162, 0.052, 0.032, 0.879, 0.014, 580.004, 0.028
10.616, 0.018, 0.483, 0.096, 0.387, 1.671, 0.035, 235.153, 0.048, 0.032, 0.880, 0.015, 589.812, 0.029
10.689, 0.017, 0.483, 0.057, 0.390, 1.658, 0.045, 234.050, 0.050, 0.032, 0.865, 0.013, 589.541, 0.029
10.791, 0.018, 0.518, 0.065, 0.395, 1.690, 0.035, 235.578, 0.051, 0.032, 0.878, 0.013, 582.976, 0.029
10.670, 0.017, 0.478, 0.056, 0.389, 1.692, 0.034, 233.970, 0.051, 0.031, 0.862, 0.014, 589.545, 0.029
10.714, 0.017, 0.478, 0.065, 0.386, 1.666, 0.034, 234.229, 0.051, 0.032, 0.857, 0.014, 588.153, 0.029
10.613, 0.018, 0.473, 0.057, 0.496, 1.659, 0.030, 235.392, 0.053, 0.032, 0.859, 0.019, 592.842, 0.029
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
10.701, 0.018, 0.457, 0.056, 0.387, 1.668, 0.034, 235.176, 0.051, 0.031, 0.888, 0.013, 554.432, 0.013
10.680, 0.018, 0.460, 0.057, 0.385, 1.781, 0.035, 233.536, 0.051, 0.030, 0.878, 0.034, 558.317, 0.027
10.650, 0.018, 0.457, 0.056, 0.384, 1.759, 0.036, 233.859, 0.052, 0.032, 0.910, 0.014, 563.066, 0.028
10.608, 0.018, 0.461, 0.057, 0.389, 1.671, 0.035, 232.696, 0.052, 0.031, 0.904, 0.017, 562.241, 0.029
10.619, 0.018, 0.453, 0.055, 0.437, 1.662, 0.035, 233.503, 0.050, 0.030, 0.904, 0.013, 553.301, 0.029
10.689, 0.017, 0.461, 0.056, 0.387, 1.784, 0.035, 234.671, 0.049, 0.031, 0.888, 0.013, 564.645, 0.029
10.723, 0.018, 0.462, 0.056, 0.389, 1.670, 0.031, 235.991, 0.051, 0.031, 0.866, 0.019, 562.911, 0.028
10.612, 0.017, 0.523, 0.056, 0.386, 1.665, 0.034, 233.060, 0.050, 0.032, 0.904, 0.012, 563.871, 0.028
10.658, 0.017, 0.463, 0.054, 0.386, 1.668, 0.035, 235.326, 0.051, 0.031, 0.930, 0.012, 565.364, 0.029
10.682, 0.017, 0.458, 0.056, 0.385, 1.716, 0.034, 234.707, 0.051, 0.031, 0.916, 0.017, 556.666, 0.029
10.681, 0.018, 0.457, 0.057, 0.388, 1.771, 0.035, 231.573, 0.052, 0.031, 0.862, 0.020, 559.238, 0.028
10.700, 0.017, 0.456, 0.055, 0.388, 1.665, 0.034, 233.593, 0.053, 0.031, 0.861, 0.017, 553.522, 0.028
10.609, 0.017, 0.459, 0.057, 0.386, 1.668, 0.031, 233.557, 0.053, 0.030, 0.868, 0.012, 555.850, 0.029
10.658, 0.018, 0.463, 0.056, 0.388, 1.662, 0.034, 235.469, 0.051, 0.030, 0.909, 0.013, 560.440, 0.028
10.686, 0.017, 0.464, 0.056, 0.386, 1.661, 0.035, 235.225, 0.053, 0.031, 0.880, 0.018, 560.793, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
10.735, 0.018, 0.407, 0.055, 0.385, 1.790, 0.037, 146.538, 0.050, 0.032, 0.998, 0.017, 769.615, 0.018
10.565, 0.017, 0.409, 0.058, 0.384, 1.700, 0.037, 146.225, 0.050, 0.034, 0.945, 0.012, 758.262, 0.029
10.678, 0.017, 0.409, 0.059, 0.382, 1.733, 0.036, 146.638, 0.050, 0.033, 0.965, 0.012, 767.418, 0.029
10.708, 0.017, 0.404, 0.055, 0.385, 1.664, 0.036, 145.744, 0.052, 0.032, 0.938, 0.012, 760.019, 0.029
10.598, 0.018, 0.409, 0.055, 0.384, 1.667, 0.036, 146.596, 0.049, 0.033, 0.939, 0.012, 760.629, 0.029
10.678, 0.022, 0.439, 0.055, 0.383, 1.674, 0.036, 146.322, 0.049, 0.032, 0.951, 0.012, 771.285, 0.029
10.639, 0.018, 0.411, 0.055, 0.498, 1.676, 0.037, 146.010, 0.051, 0.032, 0.957, 0.013, 757.009, 0.028
10.667, 0.017, 0.459, 0.056, 0.385, 1.681, 0.040, 146.295, 0.053, 0.032, 0.937, 0.012, 770.204, 0.028
10.730, 0.017, 0.411, 0.054, 0.385, 1.722, 0.037, 147.425, 0.049, 0.033, 0.955, 0.012, 775.229, 0.029
10.658, 0.017, 0.407, 0.060, 0.389, 1.731, 0.037, 145.627, 0.049, 0.032, 0.934, 0.012, 755.858, 0.014
10.627, 0.018, 0.476, 0.055, 0.385, 1.671, 0.040, 146.401, 0.051, 0.032, 0.936, 0.012, 765.137, 0.030
10.658, 0.018, 0.412, 0.055, 0.386, 1.665, 0.040, 146.033, 0.050, 0.032, 0.955, 0.012, 772.998, 0.030
10.687, 0.018, 0.406, 0.054, 0.387, 1.731, 0.040, 145.702, 0.051, 0.034, 0.935, 0.012, 756.032, 0.030
10.627, 0.018, 0.414, 0.055, 0.387, 1.665, 0.036, 146.142, 0.051, 0.033, 0.932, 0.013, 761.571, 0.029
10.619, 0.018, 0.411, 0.057, 0.388, 1.782, 0.037, 146.633, 0.050, 0.032, 0.994, 0.012, 761.546, 0.029
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
10.646, 0.019, 0.514, 0.057, 0.387, 1.663, 0.036, 238.415, 0.051, 0.030, 0.869, 0.018, 589.157, 0.030
10.674, 0.017, 0.491, 0.055, 0.387, 1.667, 0.034, 235.519, 0.051, 0.031, 0.864, 0.017, 583.876, 0.029
10.616, 0.017, 0.454, 0.111, 0.387, 1.674, 0.035, 231.471, 0.053, 0.031, 0.865, 0.017, 581.233, 0.029
10.714, 0.018, 0.463, 0.055, 0.386, 1.664, 0.034, 232.492, 0.052, 0.036, 0.870, 0.012, 586.675, 0.029
10.564, 0.017, 0.519, 0.059, 0.396, 1.658, 0.035, 232.826, 0.052, 0.031, 0.899, 0.012, 585.447, 0.029
10.652, 0.017, 0.459, 0.056, 0.387, 1.767, 0.035, 235.044, 0.051, 0.031, 0.882, 0.018, 592.841, 0.029
10.727, 0.017, 0.467, 0.057, 0.388, 1.668, 0.036, 235.628, 0.051, 0.031, 0.881, 0.013, 592.795, 0.029
10.762, 0.018, 0.449, 0.059, 0.386, 1.689, 0.034, 234.479, 0.051, 0.030, 0.863, 0.012, 578.302, 0.029
10.611, 0.018, 0.459, 0.056, 0.393, 1.742, 0.035, 234.014, 0.051, 0.031, 0.903, 0.012, 582.775, 0.030
10.678, 0.017, 0.513, 0.056, 0.387, 1.666, 0.035, 235.958, 0.051, 0.030, 0.859, 0.017, 587.751, 0.030
10.647, 0.017, 0.461, 0.057, 0.386, 1.674, 0.031, 231.405, 0.051, 0.030, 0.866, 0.013, 576.115, 0.015
10.664, 0.018, 0.458, 0.057, 0.387, 1.671, 0.034, 231.724, 0.051, 0.030, 0.881, 0.019, 585.932, 0.029
10.717, 0.017, 0.457, 0.056, 0.385, 1.732, 0.030, 232.392, 0.051, 0.030, 0.859, 0.018, 587.718, 0.030
10.573, 0.018, 0.459, 0.060, 0.451, 1.662, 0.035, 231.117, 0.050, 0.030, 0.860, 0.017, 578.587, 0.030
10.682, 0.017, 0.460, 0.056, 0.386, 1.668, 0.030, 235.741, 0.052, 0.031, 0.908, 0.012, 589.982, 0.029
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
10.715, 0.018, 0.496, 0.064, 0.385, 1.677, 0.037, 143.031, 0.051, 0.034, 1.016, 0.030, 36.406, 0.051, 0.027, 0.013, 651.352, 0.036
10.717, 0.018, 0.501, 0.062, 0.388, 1.711, 0.038, 141.437, 0.051, 0.035, 1.027, 0.030, 35.891, 0.050, 0.027, 0.012, 636.744, 0.038
10.696, 0.017, 0.490, 0.062, 0.387, 1.663, 0.038, 141.631, 0.090, 0.034, 0.973, 0.029, 36.394, 0.050, 0.026, 0.012, 650.636, 0.039
10.607, 0.018, 0.500, 0.065, 0.495, 1.689, 0.041, 139.823, 0.053, 0.035, 0.984, 0.031, 35.898, 0.049, 0.026, 0.013, 634.275, 0.038
10.571, 0.017, 0.494, 0.062, 0.392, 1.661, 0.038, 141.202, 0.052, 0.034, 1.020, 0.030, 36.284, 0.049, 0.026, 0.011, 648.127, 0.037
10.710, 0.017, 0.501, 0.063, 0.386, 1.678, 0.038, 142.320, 0.051, 0.034, 0.982, 0.031, 35.607, 0.049, 0.026, 0.012, 637.098, 0.038
10.689, 0.017, 0.493, 0.063, 0.385, 1.717, 0.039, 141.348, 0.050, 0.036, 0.977, 0.030, 36.345, 0.049, 0.028, 0.012, 644.616, 0.036
10.683, 0.018, 0.495, 0.064, 0.442, 1.759, 0.040, 142.027, 0.052, 0.034, 1.028, 0.031, 36.505, 0.050, 0.026, 0.012, 641.042, 0.037
10.594, 0.017, 0.502, 0.062, 0.385, 1.666, 0.037, 141.657, 0.052, 0.034, 0.979, 0.031, 36.039, 0.051, 0.025, 0.012, 636.494, 0.037
10.724, 0.018, 0.501, 0.061, 0.386, 1.750, 0.041, 140.928, 0.050, 0.034, 0.989, 0.030, 35.805, 0.051, 0.026, 0.012, 635.726, 0.037
10.679, 0.018, 0.493, 0.067, 0.385, 1.665, 0.037, 141.480, 0.051, 0.034, 0.976, 0.030, 36.269, 0.051, 0.028, 0.012, 638.494, 0.039
10.594, 0.017, 0.498, 0.060, 0.483, 1.682, 0.039, 142.219, 0.050, 0.035, 0.986, 0.031, 36.392, 0.051, 0.028, 0.011, 657.962, 0.043
10.588, 0.017, 0.492, 0.065, 0.385, 1.774, 0.037, 142.322, 0.051, 0.033, 0.975, 0.030, 36.394, 0.050, 0.026, 0.011, 660.096, 0.035
10.637, 0.018, 0.505, 0.062, 0.386, 1.673, 0.041, 142.151, 0.052, 0.034, 0.987, 0.031, 36.306, 0.051, 0.027, 0.011, 645.948, 0.039
10.468, 0.017, 0.485, 0.060, 0.485, 1.666, 0.038, 140.707, 0.051, 0.035, 1.016, 0.030, 35.724, 0.048, 0.027, 0.012, 635.231, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
10.627, 0.018, 0.476, 0.112, 0.387, 1.738, 0.042, 73.480, 0.053, 0.036, 0.956, 0.031, 31.425, 0.034, 0.023, 0.011, 826.739, 0.038
10.706, 0.018, 0.478, 0.117, 0.386, 1.650, 0.049, 74.373, 0.053, 0.036, 0.895, 0.031, 32.032, 0.031, 0.023, 0.011, 850.415, 0.036
10.723, 0.018, 0.483, 0.113, 0.387, 1.648, 0.034, 73.959, 0.052, 0.036, 0.893, 0.032, 31.850, 0.030, 0.021, 0.011, 844.314, 0.036
10.642, 0.018, 0.482, 0.116, 0.386, 1.701, 0.041, 74.044, 0.053, 0.036, 0.895, 0.033, 31.608, 0.031, 0.022, 0.012, 839.587, 0.037
10.666, 0.018, 0.482, 0.114, 0.385, 1.721, 0.039, 73.972, 0.055, 0.034, 0.894, 0.033, 31.264, 0.032, 0.023, 0.011, 829.978, 0.038
10.619, 0.017, 0.479, 0.120, 0.453, 1.648, 0.037, 74.474, 0.053, 0.037, 0.899, 0.041, 31.770, 0.031, 0.023, 0.012, 849.406, 0.036
10.634, 0.018, 0.481, 0.116, 0.387, 1.762, 0.038, 73.503, 0.051, 0.036, 0.894, 0.031, 31.597, 0.030, 0.022, 0.011, 845.518, 0.036
10.646, 0.018, 0.479, 0.172, 0.386, 1.655, 0.038, 75.024, 0.052, 0.036, 0.894, 0.031, 31.706, 0.030, 0.023, 0.012, 852.231, 0.037
10.712, 0.018, 0.481, 0.122, 0.389, 1.688, 0.041, 73.681, 0.052, 0.036, 0.889, 0.032, 31.434, 0.032, 0.022, 0.012, 828.541, 0.022
10.676, 0.018, 0.480, 0.116, 0.387, 1.705, 0.033, 74.071, 0.051, 0.035, 0.901, 0.031, 31.841, 0.030, 0.023, 0.010, 848.058, 0.038
10.683, 0.018, 0.479, 0.121, 0.455, 1.641, 0.037, 74.812, 0.052, 0.036, 0.891, 0.032, 31.868, 0.033, 0.022, 0.011, 848.083, 0.037
10.530, 0.017, 0.552, 0.114, 0.386, 1.648, 0.041, 74.002, 0.053, 0.036, 0.891, 0.032, 31.860, 0.030, 0.023, 0.012, 849.883, 0.036
10.653, 0.018, 0.479, 0.117, 0.472, 1.658, 0.042, 74.621, 0.052, 0.035, 0.898, 0.032, 32.002, 0.033, 0.023, 0.012, 828.956, 0.036
10.706, 0.018, 0.483, 0.113, 0.386, 1.701, 0.038, 73.844, 0.052, 0.036, 0.897, 0.032, 31.714, 0.031, 0.023, 0.012, 847.354, 0.038
10.666, 0.018, 0.482, 0.124, 0.388, 1.711, 0.038, 73.886, 0.051, 0.037, 0.896, 0.031, 31.761, 0.030, 0.023, 0.011, 846.012, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
10.789, 0.018, 0.461, 0.107, 0.388, 1.749, 0.040, 143.525, 0.050, 0.033, 1.026, 0.031, 130.887, 0.051, 0.028, 0.013, 933.498, 0.037
10.661, 0.018, 0.452, 0.105, 0.388, 1.694, 0.035, 140.990, 0.051, 0.034, 0.983, 0.030, 129.729, 0.050, 0.028, 0.012, 948.613, 0.037
10.716, 0.018, 0.464, 0.111, 0.410, 1.746, 0.039, 142.058, 0.051, 0.035, 0.988, 0.031, 130.191, 0.049, 0.029, 0.013, 953.175, 0.036
10.618, 0.018, 0.460, 0.112, 0.389, 1.652, 0.035, 141.841, 0.053, 0.035, 0.991, 0.031, 130.267, 0.051, 0.026, 0.012, 951.675, 0.037
10.617, 0.018, 0.526, 0.108, 0.389, 1.664, 0.032, 140.646, 0.051, 0.035, 1.033, 0.032, 127.091, 0.052, 0.027, 0.013, 925.771, 0.037
10.598, 0.018, 0.461, 0.111, 0.389, 1.781, 0.039, 141.187, 0.054, 0.034, 0.991, 0.030, 128.448, 0.051, 0.028, 0.013, 944.887, 0.036
10.743, 0.018, 0.464, 0.105, 0.388, 1.678, 0.040, 142.937, 0.051, 0.035, 0.988, 0.031, 131.965, 0.052, 0.028, 0.014, 953.146, 0.037
10.599, 0.018, 0.460, 0.105, 0.388, 1.744, 0.032, 141.049, 0.050, 0.034, 0.983, 0.031, 129.050, 0.050, 0.028, 0.013, 928.174, 0.039
10.746, 0.018, 0.458, 0.111, 0.396, 1.673, 0.036, 141.801, 0.050, 0.036, 0.996, 0.031, 129.317, 0.050, 0.027, 0.013, 935.618, 0.038
10.698, 0.018, 0.461, 0.104, 0.390, 1.700, 0.034, 141.057, 0.052, 0.035, 0.991, 0.031, 130.572, 0.052, 0.028, 0.012, 950.329, 0.037
10.719, 0.018, 0.465, 0.108, 0.390, 1.688, 0.048, 143.249, 0.050, 0.035, 1.033, 0.031, 129.174, 0.050, 0.029, 0.012, 934.699, 0.037
10.584, 0.018, 0.530, 0.104, 0.388, 1.665, 0.039, 141.969, 0.051, 0.035, 0.981, 0.031, 129.917, 0.051, 0.028, 0.012, 949.022, 0.037
10.707, 0.018, 0.463, 0.106, 0.387, 1.720, 0.038, 141.710, 0.050, 0.035, 0.987, 0.031, 127.571, 0.047, 0.027, 0.013, 937.573, 0.037
10.673, 0.017, 0.457, 0.103, 0.389, 1.659, 0.039, 139.603, 0.050, 0.034, 1.015, 0.030, 126.632, 0.052, 0.029, 0.013, 932.158, 0.043
10.788, 0.017, 0.466, 0.103, 0.454, 1.681, 0.031, 141.091, 0.052, 0.034, 1.028, 0.032, 128.173, 0.050, 0.027, 0.013, 932.311, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
10.610, 0.018, 0.611, 0.102, 0.438, 2.361, 0.042, 54.024, 0.050, 0.048, 0.887, 0.039, 670.839, 0.049, 0.043, 0.858, 0.033, 128.292, 0.047, 0.028, 0.012, 140.895, 0.038
10.538, 0.019, 0.713, 0.099, 0.390, 2.250, 0.036, 53.727, 0.050, 0.048, 0.810, 0.037, 675.524, 0.047, 0.038, 0.822, 0.032, 126.269, 0.050, 0.026, 0.011, 137.773, 0.040
10.728, 0.018, 0.619, 0.097, 0.387, 2.296, 0.038, 53.894, 0.049, 0.048, 0.840, 0.038, 665.354, 0.049, 0.039, 0.814, 0.033, 127.318, 0.049, 0.027, 0.012, 139.629, 0.039
10.609, 0.017, 0.605, 0.098, 0.387, 2.215, 0.041, 53.758, 0.048, 0.047, 0.806, 0.037, 667.044, 0.051, 0.039, 0.810, 0.032, 127.318, 0.049, 0.026, 0.011, 142.156, 0.042
10.701, 0.017, 0.621, 0.099, 0.391, 2.354, 0.033, 53.822, 0.051, 0.048, 0.848, 0.037, 674.814, 0.051, 0.042, 0.860, 0.033, 130.393, 0.049, 0.026, 0.011, 139.285, 0.037
10.706, 0.017, 0.616, 0.107, 0.388, 2.279, 0.040, 53.497, 0.050, 0.048, 0.813, 0.038, 674.597, 0.049, 0.041, 0.822, 0.033, 128.149, 0.050, 0.029, 0.012, 139.392, 0.036
10.746, 0.018, 0.616, 0.097, 0.388, 2.287, 0.037, 53.647, 0.049, 0.048, 0.818, 0.037, 671.171, 0.049, 0.042, 0.822, 0.032, 126.531, 0.048, 0.027, 0.012, 141.155, 0.038
10.750, 0.018, 0.621, 0.098, 0.389, 2.268, 0.039, 54.001, 0.050, 0.047, 0.850, 0.037, 681.906, 0.052, 0.039, 0.822, 0.032, 127.383, 0.052, 0.027, 0.011, 138.402, 0.036
10.687, 0.018, 0.621, 0.103, 0.387, 2.250, 0.039, 53.733, 0.050, 0.047, 0.812, 0.037, 666.502, 0.052, 0.037, 0.820, 0.033, 126.604, 0.048, 0.026, 0.012, 140.345, 0.037
10.667, 0.019, 0.620, 0.100, 0.388, 2.271, 0.041, 53.127, 0.050, 0.047, 0.832, 0.037, 662.657, 0.049, 0.043, 0.850, 0.033, 128.764, 0.048, 0.027, 0.011, 141.150, 0.037
10.680, 0.017, 0.624, 0.104, 0.388, 2.310, 0.036, 54.346, 0.049, 0.048, 0.815, 0.037, 685.719, 0.049, 0.039, 0.826, 0.032, 129.750, 0.047, 0.027, 0.011, 143.934, 0.037
10.630, 0.018, 0.611, 0.102, 0.478, 2.237, 0.040, 53.833, 0.048, 0.048, 0.811, 0.037, 667.734, 0.048, 0.038, 0.812, 0.032, 126.414, 0.047, 0.027, 0.012, 138.547, 0.038
10.776, 0.018, 0.624, 0.106, 0.387, 2.372, 0.037, 54.002, 0.051, 0.048, 0.852, 0.037, 679.345, 0.054, 0.038, 0.862, 0.032, 129.116, 0.051, 0.028, 0.011, 140.905, 0.041
10.831, 0.018, 0.619, 0.106, 0.391, 2.299, 0.036, 54.104, 0.048, 0.050, 0.859, 0.036, 679.680, 0.048, 0.042, 0.809, 0.032, 127.203, 0.047, 0.026, 0.011, 140.616, 0.039
10.681, 0.017, 0.736, 0.097, 0.395, 2.250, 0.036, 54.341, 0.050, 0.048, 0.814, 0.036, 681.936, 0.050, 0.042, 0.821, 0.034, 129.544, 0.050, 0.026, 0.012, 140.781, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
10.729, 0.018, 0.635, 0.100, 0.389, 2.251, 0.142, 53.480, 0.048, 0.046, 0.816, 0.036, 654.308, 0.047, 0.039, 0.811, 0.032, 7.984, 0.030, 0.021, 0.009, 11.029, 0.038
10.686, 0.017, 0.628, 0.098, 0.389, 2.308, 0.032, 53.039, 0.050, 0.045, 0.808, 0.036, 640.772, 0.049, 0.039, 0.801, 0.032, 7.991, 0.031, 0.023, 0.010, 10.650, 0.044
10.723, 0.017, 0.631, 0.099, 0.388, 2.282, 0.036, 53.008, 0.051, 0.047, 0.811, 0.035, 655.474, 0.052, 0.040, 0.817, 0.033, 8.181, 0.035, 0.024, 0.010, 10.784, 0.037
10.756, 0.018, 0.628, 0.096, 0.458, 2.238, 0.036, 53.135, 0.051, 0.047, 0.815, 0.035, 637.812, 0.050, 0.038, 0.810, 0.032, 8.023, 0.030, 0.022, 0.010, 10.657, 0.039
