Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.024, 9.043, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql...
0.000, 0.009, 4443.823, 0.011
0.000, 0.009, 4496.098, 0.011
0.000, 0.009, 4475.981, 0.011
0.000, 0.025, 4573.751, 0.011
0.000, 0.008, 4443.474, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql...
0.000, 0.011, 3246.409, 0.010
0.000, 0.040, 551.695, 0.011
0.000, 0.026, 550.717, 0.011
0.000, 0.027, 550.272, 0.015
0.000, 0.025, 548.675, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql...
0.000, 0.012, 124.515, 0.025
0.000, 0.026, 121.147, 0.011
0.000, 0.027, 121.397, 0.010
0.000, 0.024, 121.496, 0.011
0.000, 0.012, 120.812, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql...
0.000, 0.011, 3856.165, 0.013
0.000, 0.027, 1872.112, 0.025
0.000, 0.027, 1875.279, 0.028
0.000, 0.026, 1908.762, 0.012
0.000, 0.012, 1874.138, 0.030
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql...
0.001, 0.011, 822.215, 0.012
0.000, 0.013, 814.339, 0.010
0.000, 0.012, 808.082, 0.010
0.000, 0.012, 808.910, 0.011
0.000, 0.012, 818.264, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql...
0.000, 0.012, 107.867, 0.011
0.000, 0.011, 107.837, 0.010
0.000, 0.012, 106.890, 0.011
0.000, 0.012, 106.762, 0.010
0.000, 0.011, 106.843, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql...
0.000, 0.011, 1793.616, 0.011
0.000, 0.010, 1741.216, 0.013
0.000, 0.010, 1747.932, 0.011
0.000, 0.011, 1826.339, 0.010
0.000, 0.012, 1750.279, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql...
0.000, 0.011, 623.261, 0.010
0.000, 0.011, 595.489, 0.010
0.000, 0.011, 615.747, 0.011
0.000, 0.011, 607.686, 0.026
0.000, 0.012, 600.587, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql...
0.000, 0.011, 159.175, 0.011
0.000, 0.011, 149.944, 0.011
0.000, 0.012, 159.105, 0.011
0.000, 0.012, 149.913, 0.010
0.000, 0.011, 148.929, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql...
0.000, 0.011, 149.019, 0.011
0.000, 0.011, 144.434, 0.010
0.000, 0.012, 158.186, 0.012
0.000, 0.011, 145.720, 0.011
0.000, 0.025, 144.268, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql...
0.000, 0.011, 269.466, 0.010
0.000, 0.011, 253.502, 0.015
0.000, 0.011, 271.579, 0.014
0.000, 0.011, 256.985, 0.011
0.000, 0.012, 257.708, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql...
0.000, 0.011, 1626.249, 0.011
0.000, 0.013, 1623.954, 0.013
0.000, 0.025, 1624.095, 0.014
0.000, 0.011, 1620.536, 0.010
0.000, 0.027, 1631.658, 0.011
