Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql...
0.000, 0.009, 4459.559, 0.011
0.000, 0.008, 4498.395, 0.014
0.000, 0.024, 4522.446, 0.012
0.000, 0.009, 4417.952, 0.011
0.000, 0.024, 4534.301, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql...
0.000, 0.012, 3272.075, 0.012
0.024, 0.012, 547.948, 0.012
0.000, 0.011, 546.348, 0.012
0.000, 0.011, 546.436, 0.015
0.000, 0.026, 550.558, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql...
0.000, 0.014, 124.478, 0.026
0.000, 0.026, 120.807, 0.015
0.000, 0.012, 120.499, 0.016
0.000, 0.015, 120.648, 0.011
0.000, 0.013, 121.868, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql...
0.000, 0.012, 3765.137, 0.011
0.000, 0.012, 1891.519, 0.012
0.000, 0.025, 1885.641, 0.031
0.000, 0.011, 1882.256, 0.012
0.000, 0.027, 1890.052, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql...
0.000, 0.012, 852.676, 0.010
0.000, 0.012, 818.188, 0.015
0.000, 0.012, 814.370, 0.011
0.000, 0.012, 815.913, 0.011
0.000, 0.013, 818.982, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql...
0.000, 0.029, 109.593, 0.010
0.000, 0.012, 112.878, 0.014
0.000, 0.012, 107.441, 0.011
0.000, 0.012, 106.870, 0.010
0.000, 0.012, 110.342, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql...
0.000, 0.011, 1805.866, 0.011
0.000, 0.011, 1779.862, 0.011
0.000, 0.011, 1755.815, 0.011
0.000, 0.012, 1757.449, 0.013
0.000, 0.011, 1760.219, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql...
0.000, 0.012, 624.232, 0.014
0.000, 0.011, 608.636, 0.011
0.000, 0.012, 603.041, 0.014
0.000, 0.012, 604.739, 0.011
0.000, 0.011, 613.452, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql...
0.000, 0.012, 159.034, 0.012
0.000, 0.011, 150.740, 0.012
0.000, 0.012, 155.992, 0.015
0.000, 0.012, 155.404, 0.036
0.000, 0.011, 163.029, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql...
0.000, 0.011, 153.070, 0.015
0.000, 0.011, 152.574, 0.013
0.001, 0.011, 146.123, 0.011
0.001, 0.011, 147.825, 0.014
0.000, 0.011, 159.774, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql...
0.000, 0.012, 266.677, 0.014
0.000, 0.011, 269.789, 0.013
0.000, 0.013, 260.891, 0.012
0.000, 0.031, 259.079, 0.014
0.000, 0.013, 272.009, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql...
0.000, 0.012, 1624.736, 0.015
0.000, 0.012, 1613.139, 0.011
0.000, 0.013, 1631.039, 0.010
0.001, 0.013, 1616.107, 0.014
0.000, 0.011, 1510.960, 0.010
