Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql...
0.000, 0.008, 4505.785, 0.012
0.000, 0.024, 4544.055, 0.012
0.000, 0.009, 4549.698, 0.011
0.000, 0.008, 4561.081, 0.012
0.000, 0.025, 4547.990, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql...
0.000, 0.011, 3424.928, 0.011
0.000, 0.027, 552.067, 0.011
0.000, 0.024, 553.620, 0.011
0.000, 0.027, 552.530, 0.011
0.000, 0.027, 552.177, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql...
0.000, 0.012, 125.767, 0.011
0.000, 0.028, 121.606, 0.011
0.000, 0.028, 124.635, 0.027
0.000, 0.027, 121.730, 0.012
0.000, 0.027, 121.660, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql...
0.000, 0.012, 3914.088, 0.015
0.000, 0.027, 1894.338, 0.027
0.000, 0.011, 1894.260, 0.013
0.000, 0.027, 1896.174, 0.013
0.000, 0.011, 1894.435, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql...
0.000, 0.016, 817.689, 0.011
0.000, 0.012, 819.176, 0.011
0.000, 0.013, 824.787, 0.011
0.016, 0.025, 819.377, 0.012
0.000, 0.025, 816.951, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql...
0.000, 0.011, 119.047, 0.011
0.000, 0.012, 109.347, 0.013
0.000, 0.012, 107.532, 0.010
0.000, 0.013, 109.844, 0.012
0.000, 0.012, 110.778, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql...
0.000, 0.011, 1874.959, 0.010
0.000, 0.010, 1691.371, 0.011
0.000, 0.011, 1678.180, 0.010
0.000, 0.012, 1686.257, 0.011
0.000, 0.011, 1834.856, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql...
0.000, 0.011, 685.707, 0.013
0.000, 0.011, 619.495, 0.014
0.000, 0.011, 638.816, 0.013
0.000, 0.011, 616.072, 0.011
0.000, 0.011, 638.504, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql...
0.000, 0.011, 213.112, 0.011
0.000, 0.011, 194.607, 0.011
0.000, 0.011, 195.517, 0.011
0.000, 0.011, 185.764, 0.012
0.001, 0.011, 196.402, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql...
0.000, 0.011, 929.101, 0.031
0.000, 0.011, 921.989, 0.016
0.000, 0.011, 933.946, 0.015
0.000, 0.011, 923.255, 0.016
0.000, 0.011, 931.359, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql...
0.000, 0.026, 275.687, 0.011
0.000, 0.012, 277.962, 0.010
0.000, 0.012, 268.509, 0.011
0.000, 0.013, 266.485, 0.013
0.000, 0.012, 266.105, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql...
0.000, 0.011, 1652.037, 0.011
0.000, 0.011, 1643.235, 0.011
0.000, 0.011, 1646.479, 0.011
0.000, 0.011, 1636.238, 0.013
0.000, 0.012, 1636.234, 0.010
