Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql...
0.000, 0.023, 6494.665, 0.040
0.000, 0.023, 911.070, 0.026
0.000, 0.008, 910.713, 0.025
0.000, 0.022, 910.059, 0.025
0.000, 0.023, 912.494, 0.026
0.000, 0.023, 914.490, 0.025
0.000, 0.008, 908.094, 0.026
0.000, 0.008, 913.113, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql...
0.001, 0.084, 347.580, 0.011
0.000, 0.011, 340.415, 0.010
0.000, 0.010, 337.236, 0.011
0.000, 0.010, 337.964, 0.011
0.000, 0.011, 337.252, 0.011
0.001, 0.010, 336.279, 0.010
0.000, 0.011, 339.896, 0.010
0.000, 0.011, 337.446, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql...
0.000, 0.035, 265.339, 0.010
0.000, 0.012, 268.929, 0.011
0.000, 0.011, 268.000, 0.010
0.000, 0.011, 268.204, 0.011
0.000, 0.011, 266.918, 0.011
0.000, 0.010, 268.596, 0.010
0.000, 0.010, 268.721, 0.010
0.000, 0.027, 269.026, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql...
0.000, 0.063, 223.449, 0.011
0.000, 0.028, 223.746, 0.011
0.000, 0.011, 225.618, 0.010
0.000, 0.028, 225.810, 0.011
0.000, 0.026, 223.037, 0.011
0.000, 0.026, 225.265, 0.010
0.000, 0.026, 225.661, 0.011
0.000, 0.026, 223.690, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql...
0.000, 0.064, 355.025, 0.010
0.000, 0.028, 355.940, 0.025
0.000, 0.011, 359.922, 0.026
0.000, 0.026, 360.534, 0.011
0.000, 0.027, 356.388, 0.027
0.000, 0.027, 359.203, 0.026
0.000, 0.027, 359.597, 0.011
0.000, 0.027, 355.819, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql...
0.000, 0.062, 1821.029, 0.026
0.000, 0.012, 1853.007, 0.026
0.000, 0.012, 1838.389, 0.014
0.000, 0.027, 1846.663, 0.011
0.000, 0.012, 1853.565, 0.026
0.000, 0.012, 1839.498, 0.012
0.000, 0.012, 1850.864, 0.026
0.000, 0.011, 1861.547, 0.030
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql...
0.000, 0.051, 312.484, 0.011
0.000, 0.012, 317.259, 0.011
0.000, 0.012, 309.663, 0.011
0.000, 0.012, 308.381, 0.011
0.000, 0.011, 321.724, 0.010
0.000, 0.014, 310.450, 0.010
0.000, 0.012, 318.016, 0.011
0.001, 0.012, 323.195, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql...
0.000, 0.061, 3117.504, 0.026
0.000, 0.025, 3150.383, 0.014
0.000, 0.029, 3086.417, 0.027
0.000, 0.027, 3088.275, 0.011
0.000, 0.026, 3143.222, 0.013
0.000, 0.026, 3087.007, 0.011
0.000, 0.011, 3163.746, 0.011
0.000, 0.011, 3150.048, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql...
0.000, 0.048, 232.948, 0.026
0.000, 0.013, 176.455, 0.026
0.000, 0.011, 175.313, 0.026
0.000, 0.026, 176.177, 0.011
0.000, 0.025, 175.419, 0.026
0.000, 0.012, 175.373, 0.026
0.000, 0.025, 177.307, 0.011
0.000, 0.011, 178.667, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql...
0.000, 0.048, 106.799, 0.010
0.000, 0.012, 106.609, 0.010
0.000, 0.011, 111.299, 0.010
0.001, 0.011, 110.871, 0.010
0.000, 0.011, 105.858, 0.010
0.000, 0.011, 107.044, 0.009
0.000, 0.027, 110.412, 0.010
0.000, 0.011, 106.138, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql...
0.000, 0.036, 236.997, 0.025
0.000, 0.026, 238.381, 0.011
0.000, 0.026, 237.619, 0.011
0.000, 0.028, 237.963, 0.011
0.000, 0.011, 237.124, 0.013
0.000, 0.011, 237.873, 0.011
0.000, 0.026, 238.009, 0.011
0.000, 0.026, 238.104, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql...
0.000, 0.032, 34.100, 0.011
0.000, 0.027, 5.904, 0.021
0.000, 0.011, 5.787, 0.006
0.000, 0.026, 5.816, 0.007
0.000, 0.011, 5.977, 0.006
0.000, 0.010, 5.802, 0.006
0.000, 0.026, 5.840, 0.006
0.000, 0.026, 5.879, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql...
0.000, 0.065, 105.700, 0.026
0.000, 0.007, 83.158, 0.011
0.000, 0.007, 79.146, 0.011
0.000, 0.022, 77.477, 0.011
0.000, 0.007, 78.908, 0.011
0.000, 0.007, 78.512, 0.026
0.000, 0.007, 83.544, 0.011
0.000, 0.007, 83.066, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql...
0.000, 0.051, 84.965, 0.011
0.000, 0.028, 86.004, 0.010
0.000, 0.012, 85.286, 0.011
0.000, 0.026, 85.116, 0.011
0.000, 0.011, 84.889, 0.010
0.000, 0.012, 85.049, 0.012
0.000, 0.011, 86.763, 0.012
0.000, 0.012, 86.600, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql...
0.000, 0.034, 73.983, 0.007
0.000, 0.012, 75.673, 0.021
0.000, 0.012, 73.923, 0.022
0.000, 0.011, 74.288, 0.021
0.000, 0.011, 73.515, 0.007
0.000, 0.012, 73.734, 0.022
0.001, 0.012, 74.841, 0.007
0.000, 0.011, 74.142, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql...
0.000, 0.036, 110.881, 0.012
0.000, 0.008, 111.331, 0.009
0.000, 0.008, 109.673, 0.010
0.000, 0.007, 108.925, 0.010
0.000, 0.008, 110.896, 0.025
0.000, 0.008, 110.839, 0.010
0.000, 0.023, 111.340, 0.010
0.000, 0.023, 108.961, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql...
0.000, 0.045, 208.823, 0.015
0.000, 0.011, 124.593, 0.011
0.000, 0.011, 124.663, 0.011
0.000, 0.027, 125.704, 0.010
0.000, 0.010, 124.659, 0.010
0.000, 0.010, 124.748, 0.011
0.000, 0.025, 125.784, 0.011
0.000, 0.010, 123.354, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
0.000, 0.044, 49.000, 0.010
0.000, 0.026, 38.274, 0.025
0.000, 0.011, 37.744, 0.010
0.000, 0.026, 38.296, 0.010
0.000, 0.010, 38.285, 0.010
0.000, 0.010, 38.318, 0.010
0.000, 0.010, 38.381, 0.010
0.000, 0.028, 37.313, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql...
0.000, 0.060, 238.795, 0.010
0.000, 0.024, 165.235, 0.026
0.000, 0.011, 160.730, 0.010
0.000, 0.026, 164.934, 0.010
0.000, 0.011, 164.536, 0.010
0.000, 0.010, 162.218, 0.011
0.000, 0.027, 164.349, 0.011
0.000, 0.026, 160.861, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql...
0.000, 0.060, 53.658, 0.011
0.000, 0.011, 54.755, 0.011
0.000, 0.010, 53.807, 0.011
0.000, 0.025, 54.704, 0.011
0.000, 0.011, 54.525, 0.026
0.000, 0.011, 53.725, 0.011
0.000, 0.025, 54.768, 0.011
0.000, 0.026, 53.872, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql...
0.000, 0.062, 58.770, 0.011
0.000, 0.027, 72.500, 0.010
0.000, 0.011, 63.088, 0.010
0.000, 0.027, 61.211, 0.025
0.000, 0.011, 57.728, 0.011
0.000, 0.010, 61.488, 0.010
0.000, 0.026, 62.777, 0.010
0.020, 0.011, 60.028, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
0.000, 0.032, 45.732, 0.010
0.000, 0.011, 47.567, 0.009
0.000, 0.011, 46.456, 0.009
0.000, 0.010, 47.500, 0.010
0.000, 0.011, 47.832, 0.013
0.000, 0.010, 47.461, 0.009
0.000, 0.011, 47.526, 0.010
0.000, 0.010, 47.729, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
0.000, 0.036, 85.235, 0.010
0.000, 0.011, 86.141, 0.010
0.000, 0.010, 88.401, 0.011
0.000, 0.011, 86.332, 0.011
0.000, 0.011, 81.512, 0.025
0.000, 0.011, 83.110, 0.010
0.000, 0.011, 83.196, 0.011
0.000, 0.010, 81.935, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
0.000, 0.033, 79.194, 0.010
0.000, 0.011, 82.375, 0.011
0.001, 0.011, 80.540, 0.012
0.000, 0.011, 78.802, 0.010
0.000, 0.012, 83.755, 0.010
0.000, 0.012, 76.902, 0.012
0.000, 0.012, 77.940, 0.013
0.000, 0.012, 80.173, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
0.000, 0.033, 111.224, 0.009
0.000, 0.012, 112.314, 0.010
0.000, 0.011, 109.542, 0.011
0.000, 0.011, 110.878, 0.010
0.000, 0.011, 108.703, 0.011
0.000, 0.012, 107.071, 0.010
0.000, 0.012, 108.579, 0.011
0.000, 0.012, 112.373, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
0.000, 0.034, 16.578, 0.010
0.000, 0.011, 18.625, 0.010
0.000, 0.010, 16.825, 0.011
0.000, 0.010, 16.625, 0.011
0.000, 0.011, 16.642, 0.014
0.000, 0.010, 16.478, 0.011
0.000, 0.012, 16.798, 0.011
0.000, 0.011, 16.806, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
0.000, 0.035, 139.444, 0.012
0.000, 0.012, 137.922, 0.011
0.000, 0.011, 139.878, 0.011
0.000, 0.011, 139.280, 0.011
0.000, 0.011, 139.109, 0.011
0.000, 0.010, 139.161, 0.010
0.000, 0.011, 138.896, 0.010
0.000, 0.011, 140.359, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
0.000, 0.034, 5.731, 0.007
0.000, 0.011, 5.724, 0.007
0.000, 0.011, 5.837, 0.023
0.000, 0.011, 5.827, 0.007
0.000, 0.011, 5.742, 0.007
0.000, 0.010, 5.746, 0.007
0.000, 0.028, 5.688, 0.006
0.000, 0.011, 5.823, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql...
0.000, 0.023, 4503.290, 0.011
0.000, 0.008, 4527.503, 0.015
0.000, 0.008, 4504.385, 0.015
0.000, 0.007, 4499.309, 0.011
0.000, 0.008, 4513.310, 0.011
0.000, 0.024, 4502.203, 0.011
0.000, 0.023, 4521.176, 0.011
0.000, 0.007, 4490.572, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql...
0.000, 0.036, 8.929, 0.007
0.000, 0.013, 8.958, 0.007
0.000, 0.011, 8.984, 0.007
0.000, 0.026, 9.291, 0.007
0.000, 0.012, 8.921, 0.007
0.000, 0.026, 8.892, 0.007
0.000, 0.026, 8.918, 0.008
0.000, 0.026, 8.908, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql...
0.000, 0.024, 4545.160, 0.010
0.000, 0.024, 4531.922, 0.010
0.000, 0.023, 4532.427, 0.011
0.000, 0.009, 4575.684, 0.011
0.000, 0.009, 4554.870, 0.011
0.000, 0.008, 4445.444, 0.011
0.000, 0.023, 4546.557, 0.012
0.000, 0.024, 4530.801, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql...
0.000, 0.035, 2806.718, 0.010
0.000, 0.027, 550.153, 0.011
0.000, 0.029, 550.055, 0.011
0.000, 0.026, 549.403, 0.011
0.000, 0.026, 548.816, 0.011
0.000, 0.010, 548.405, 0.011
0.000, 0.024, 550.598, 0.019
0.000, 0.027, 550.721, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql...
0.000, 0.031, 124.502, 0.025
0.000, 0.026, 121.410, 0.011
0.000, 0.027, 121.348, 0.011
0.000, 0.027, 121.535, 0.011
0.000, 0.026, 121.179, 0.011
0.000, 0.011, 121.233, 0.010
0.000, 0.024, 124.305, 0.026
0.000, 0.027, 121.701, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql...
0.000, 0.034, 3923.329, 0.013
0.000, 0.029, 1867.921, 0.011
0.000, 0.027, 1855.910, 0.026
0.000, 0.026, 1864.347, 0.012
0.000, 0.027, 1868.840, 0.015
0.000, 0.011, 1847.682, 0.028
0.000, 0.011, 1863.498, 0.013
0.000, 0.027, 1869.718, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql...
0.000, 0.032, 812.548, 0.010
0.001, 0.011, 813.399, 0.010
0.000, 0.011, 813.214, 0.010
0.000, 0.011, 809.951, 0.010
0.000, 0.012, 813.077, 0.012
0.000, 0.012, 806.027, 0.011
0.000, 0.013, 807.544, 0.013
0.000, 0.012, 814.827, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql...
0.000, 0.033, 104.034, 0.010
0.000, 0.012, 104.280, 0.010
0.000, 0.011, 104.450, 0.012
0.000, 0.011, 106.183, 0.010
0.000, 0.011, 105.513, 0.010
0.000, 0.012, 102.028, 0.010
0.000, 0.013, 101.952, 0.011
0.000, 0.012, 104.756, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql...
0.000, 0.033, 1853.000, 0.010
0.000, 0.011, 1789.190, 0.012
0.000, 0.011, 1708.589, 0.013
0.000, 0.011, 1700.068, 0.010
0.000, 0.010, 1711.098, 0.011
0.000, 0.011, 1706.488, 0.011
0.000, 0.011, 1705.217, 0.010
0.000, 0.011, 1696.139, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql...
0.000, 0.032, 663.292, 0.010
0.000, 0.011, 623.564, 0.013
0.000, 0.011, 638.432, 0.011
0.000, 0.011, 628.572, 0.010
0.000, 0.011, 639.056, 0.014
0.000, 0.011, 630.556, 0.010
0.000, 0.011, 635.570, 0.011
0.000, 0.010, 637.575, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql...
0.000, 0.031, 147.122, 0.027
0.000, 0.011, 148.087, 0.010
0.000, 0.011, 152.552, 0.011
0.000, 0.027, 152.979, 0.011
0.000, 0.012, 153.533, 0.010
0.000, 0.011, 147.295, 0.012
0.000, 0.010, 151.195, 0.011
0.000, 0.011, 152.358, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql...
0.000, 0.049, 139.584, 0.012
0.000, 0.011, 144.879, 0.010
0.000, 0.011, 143.397, 0.011
0.000, 0.011, 146.395, 0.010
0.000, 0.011, 142.556, 0.013
0.000, 0.012, 138.604, 0.011
0.000, 0.010, 146.763, 0.010
0.000, 0.013, 144.069, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql...
0.000, 0.033, 261.189, 0.011
0.000, 0.012, 261.316, 0.011
0.000, 0.011, 263.737, 0.011
0.000, 0.011, 269.315, 0.011
0.000, 0.011, 263.393, 0.013
0.000, 0.011, 262.597, 0.011
0.000, 0.012, 266.818, 0.011
0.000, 0.013, 266.301, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql...
0.000, 0.036, 1551.218, 0.010
0.000, 0.012, 1566.063, 0.010
0.000, 0.011, 1631.901, 0.010
0.000, 0.012, 1604.476, 0.011
0.000, 0.011, 1627.682, 0.010
0.000, 0.010, 1626.106, 0.010
0.000, 0.011, 1630.652, 0.011
0.000, 0.012, 1641.514, 0.011
