Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql...
0.000, 0.021, 6275.332, 0.030
0.000, 0.008, 909.047, 0.026
0.000, 0.008, 908.203, 0.026
0.000, 0.008, 908.726, 0.026
0.000, 0.008, 908.185, 0.011
0.000, 0.008, 904.833, 0.026
0.000, 0.008, 904.218, 0.026
0.000, 0.008, 903.853, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql...
0.001, 0.086, 348.221, 0.011
0.000, 0.012, 337.780, 0.011
0.000, 0.010, 337.215, 0.011
0.000, 0.010, 335.591, 0.011
0.000, 0.026, 335.492, 0.026
0.000, 0.011, 336.222, 0.015
0.001, 0.011, 337.646, 0.011
0.001, 0.011, 338.804, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql...
0.000, 0.035, 264.221, 0.010
0.000, 0.012, 262.356, 0.011
0.000, 0.010, 263.011, 0.011
0.000, 0.011, 261.187, 0.010
0.000, 0.011, 261.702, 0.011
0.000, 0.011, 262.889, 0.011
0.000, 0.011, 264.138, 0.011
0.000, 0.011, 263.909, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql...
0.000, 0.065, 221.246, 0.025
0.000, 0.027, 221.226, 0.011
0.000, 0.011, 223.435, 0.011
0.000, 0.026, 221.454, 0.011
0.000, 0.027, 221.606, 0.011
0.000, 0.028, 222.076, 0.025
0.000, 0.011, 221.694, 0.026
0.000, 0.011, 221.911, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql...
0.000, 0.037, 349.400, 0.026
0.000, 0.033, 350.945, 0.011
0.000, 0.027, 349.022, 0.026
0.000, 0.026, 349.130, 0.011
0.000, 0.033, 350.271, 0.027
0.000, 0.011, 349.794, 0.025
0.000, 0.011, 349.518, 0.026
0.000, 0.012, 356.343, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql...
0.000, 0.035, 5923.523, 0.012
0.000, 0.028, 5910.238, 0.012
0.000, 0.012, 5927.869, 0.013
0.000, 0.027, 5892.320, 0.012
0.000, 0.011, 5898.269, 0.015
0.000, 0.012, 5928.785, 0.011
0.000, 0.011, 5921.524, 0.012
0.000, 0.012, 5915.664, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql...
0.000, 0.035, 331.937, 0.011
0.000, 0.013, 332.089, 0.010
0.000, 0.012, 333.117, 0.010
0.000, 0.025, 327.133, 0.027
0.000, 0.012, 325.761, 0.028
0.000, 0.027, 332.883, 0.011
0.000, 0.027, 333.401, 0.011
0.000, 0.025, 364.440, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql...
0.000, 0.036, 8721.152, 0.011
0.000, 0.012, 8653.719, 0.015
0.000, 0.012, 8657.768, 0.011
0.000, 0.025, 8595.390, 0.012
0.000, 0.012, 8597.026, 0.013
0.000, 0.012, 8647.859, 0.011
0.000, 0.012, 8641.874, 0.011
0.000, 0.027, 8633.623, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql...
0.000, 0.033, 208.665, 0.026
0.000, 0.013, 172.146, 0.013
0.000, 0.025, 172.583, 0.026
0.000, 0.025, 172.346, 0.011
0.000, 0.012, 172.351, 0.025
0.000, 0.027, 172.443, 0.025
0.000, 0.011, 172.206, 0.024
0.000, 0.041, 173.713, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql...
0.000, 0.035, 106.979, 0.011
0.000, 0.012, 108.971, 0.010
0.000, 0.027, 112.687, 0.011
0.000, 0.027, 111.102, 0.010
0.000, 0.011, 112.245, 0.010
0.000, 0.011, 108.586, 0.010
0.000, 0.012, 112.729, 0.010
0.000, 0.012, 107.799, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql...
0.000, 0.063, 234.608, 0.025
0.000, 0.027, 233.688, 0.011
0.000, 0.011, 234.446, 0.011
0.000, 0.026, 232.901, 0.026
0.000, 0.025, 234.438, 0.015
0.000, 0.027, 234.180, 0.011
0.000, 0.027, 232.847, 0.011
0.000, 0.024, 233.744, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql...
0.000, 0.033, 33.485, 0.012
0.000, 0.026, 5.920, 0.021
0.000, 0.027, 5.838, 0.021
0.000, 0.011, 5.938, 0.021
0.000, 0.024, 5.904, 0.007
0.000, 0.026, 5.870, 0.007
0.000, 0.026, 5.844, 0.007
0.000, 0.026, 5.859, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql...
0.000, 0.064, 79.457, 0.011
0.000, 0.007, 78.606, 0.012
0.000, 0.007, 81.962, 0.012
0.000, 0.007, 77.813, 0.012
0.000, 0.022, 76.582, 0.026
0.000, 0.022, 81.471, 0.026
0.000, 0.007, 99.091, 0.011
0.000, 0.007, 108.372, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql...
0.000, 0.039, 85.090, 0.011
0.000, 0.013, 85.249, 0.011
0.000, 0.012, 85.940, 0.011
0.000, 0.027, 84.841, 0.011
0.000, 0.012, 85.190, 0.011
0.000, 0.011, 86.633, 0.011
0.000, 0.011, 84.840, 0.011
0.000, 0.011, 85.052, 0.030
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql...
0.000, 0.036, 76.792, 0.008
0.000, 0.028, 76.900, 0.009
0.000, 0.012, 77.607, 0.008
0.000, 0.028, 76.885, 0.008
0.000, 0.026, 77.045, 0.008
0.000, 0.011, 76.650, 0.008
0.001, 0.012, 76.924, 0.008
0.000, 0.011, 76.890, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql...
0.000, 0.026, 122.216, 0.023
0.000, 0.026, 121.878, 0.022
0.000, 0.025, 122.255, 0.023
0.000, 0.010, 122.015, 0.008
0.000, 0.024, 121.853, 0.023
0.000, 0.025, 122.236, 0.008
0.000, 0.009, 122.649, 0.023
0.000, 0.009, 122.372, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql...
0.000, 0.026, 193.130, 0.032
0.000, 0.009, 126.599, 0.012
0.000, 0.009, 121.471, 0.026
0.000, 0.009, 122.799, 0.011
0.000, 0.009, 121.489, 0.026
0.000, 0.024, 124.956, 0.011
0.000, 0.009, 120.504, 0.026
0.000, 0.008, 124.602, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
0.001, 0.097, 60.137, 0.010
0.000, 0.012, 37.207, 0.011
0.000, 0.011, 37.217, 0.010
0.000, 0.011, 37.805, 0.011
0.000, 0.010, 37.309, 0.010
0.000, 0.026, 38.199, 0.025
0.000, 0.011, 37.184, 0.011
0.000, 0.011, 37.184, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql...
0.000, 0.035, 174.336, 0.011
0.000, 0.027, 161.960, 0.010
0.000, 0.026, 161.233, 0.011
0.000, 0.026, 161.558, 0.010
0.000, 0.027, 162.219, 0.011
0.000, 0.011, 161.364, 0.012
0.000, 0.011, 161.575, 0.011
0.000, 0.011, 161.285, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql...
0.000, 0.062, 52.360, 0.011
0.000, 0.026, 52.339, 0.011
0.000, 0.026, 52.225, 0.011
0.000, 0.026, 52.357, 0.011
0.000, 0.026, 52.190, 0.017
0.000, 0.026, 52.274, 0.011
0.000, 0.011, 52.201, 0.011
0.000, 0.011, 52.416, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql...
0.000, 0.063, 61.904, 0.011
0.000, 0.028, 60.380, 0.012
0.000, 0.026, 58.098, 0.026
0.000, 0.027, 58.433, 0.011
0.000, 0.033, 58.413, 0.011
0.000, 0.027, 58.080, 0.011
0.000, 0.011, 60.743, 0.012
0.000, 0.011, 61.639, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
0.000, 0.034, 46.028, 0.011
0.000, 0.026, 46.281, 0.010
0.000, 0.027, 46.012, 0.010
0.000, 0.025, 45.712, 0.010
0.000, 0.010, 45.428, 0.009
0.000, 0.012, 46.317, 0.010
0.000, 0.011, 45.978, 0.010
0.000, 0.011, 46.291, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
0.000, 0.037, 84.021, 0.012
0.000, 0.014, 85.844, 0.015
0.000, 0.011, 81.571, 0.010
0.000, 0.010, 81.977, 0.027
0.000, 0.011, 81.962, 0.010
0.000, 0.011, 82.052, 0.011
0.000, 0.011, 82.814, 0.011
0.000, 0.011, 86.015, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
0.000, 0.035, 78.929, 0.010
0.000, 0.011, 78.732, 0.011
0.000, 0.012, 77.552, 0.010
0.000, 0.012, 78.049, 0.010
0.000, 0.027, 77.233, 0.011
0.000, 0.012, 77.681, 0.011
0.000, 0.011, 77.399, 0.011
0.000, 0.011, 80.143, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
0.000, 0.033, 109.375, 0.012
0.000, 0.012, 115.540, 0.011
0.000, 0.011, 110.830, 0.011
0.000, 0.011, 110.944, 0.010
0.000, 0.012, 106.879, 0.010
0.000, 0.012, 108.407, 0.010
0.000, 0.011, 109.137, 0.011
0.000, 0.011, 109.908, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
0.000, 0.035, 16.268, 0.013
0.000, 0.011, 16.470, 0.011
0.000, 0.011, 16.305, 0.010
0.000, 0.010, 16.433, 0.011
0.000, 0.010, 16.032, 0.011
0.000, 0.011, 16.297, 0.011
0.000, 0.011, 16.484, 0.011
0.000, 0.010, 16.349, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
0.000, 0.035, 135.062, 0.011
0.000, 0.012, 135.731, 0.011
0.000, 0.012, 137.584, 0.010
0.000, 0.011, 134.561, 0.011
0.000, 0.011, 133.898, 0.011
0.000, 0.011, 134.654, 0.011
0.000, 0.011, 139.433, 0.011
0.000, 0.012, 156.659, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
0.000, 0.035, 5.699, 0.007
0.000, 0.012, 5.667, 0.007
0.000, 0.011, 5.676, 0.007
0.000, 0.026, 5.619, 0.007
0.000, 0.026, 5.590, 0.007
0.000, 0.011, 5.646, 0.007
0.000, 0.026, 5.574, 0.007
0.000, 0.011, 5.570, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql...
0.000, 0.024, 4425.445, 0.011
0.000, 0.008, 4422.980, 0.013
0.000, 0.009, 4415.075, 0.011
0.000, 0.023, 4335.355, 0.011
0.000, 0.023, 4337.640, 0.017
0.000, 0.007, 4330.607, 0.011
0.000, 0.008, 4417.641, 0.010
0.000, 0.008, 4401.488, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql...
0.000, 0.065, 8.845, 0.008
0.000, 0.024, 8.842, 0.008
0.000, 0.027, 8.901, 0.007
0.000, 0.024, 8.903, 0.008
0.000, 0.011, 8.902, 0.008
0.000, 0.026, 8.849, 0.008
0.000, 0.025, 8.919, 0.008
0.000, 0.011, 8.884, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql...
0.000, 0.040, 4465.636, 0.011
0.000, 0.023, 4467.473, 0.011
0.000, 0.008, 4461.643, 0.015
0.000, 0.008, 4370.641, 0.011
0.000, 0.024, 4381.499, 0.011
0.000, 0.024, 4463.930, 0.011
0.000, 0.023, 4468.043, 0.011
0.000, 0.009, 4465.261, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql...
0.000, 0.032, 3829.849, 0.010
0.000, 0.027, 543.204, 0.011
0.000, 0.012, 541.090, 0.011
0.000, 0.011, 542.145, 0.012
0.000, 0.026, 542.821, 0.011
0.000, 0.011, 542.177, 0.012
0.000, 0.040, 542.882, 0.011
0.000, 0.012, 544.274, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql...
0.000, 0.060, 120.559, 0.011
0.000, 0.027, 119.575, 0.012
0.000, 0.027, 119.333, 0.011
0.000, 0.012, 119.237, 0.011
0.000, 0.027, 122.247, 0.011
0.000, 0.012, 119.486, 0.011
0.000, 0.026, 119.739, 0.012
0.000, 0.027, 119.562, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql...
0.000, 0.062, 3714.920, 0.020
0.000, 0.029, 1856.165, 0.012
0.000, 0.027, 1855.138, 0.014
0.000, 0.012, 1837.234, 0.027
0.000, 0.012, 1834.296, 0.027
0.000, 0.011, 1854.228, 0.027
0.000, 0.027, 1855.786, 0.012
0.000, 0.027, 1855.608, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql...
0.000, 0.047, 820.391, 0.011
0.000, 0.011, 807.198, 0.010
0.000, 0.011, 807.017, 0.011
0.000, 0.025, 801.084, 0.011
0.000, 0.012, 805.496, 0.012
0.001, 0.012, 810.630, 0.012
0.000, 0.012, 805.039, 0.011
0.000, 0.011, 812.483, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql...
0.000, 0.035, 105.031, 0.012
0.000, 0.012, 102.258, 0.011
0.000, 0.012, 106.085, 0.012
0.000, 0.011, 103.033, 0.011
0.000, 0.012, 101.346, 0.010
0.000, 0.011, 101.665, 0.011
0.000, 0.011, 117.778, 0.011
0.000, 0.011, 106.610, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql...
0.000, 0.034, 2221.349, 0.011
0.000, 0.011, 2206.406, 0.011
0.000, 0.011, 2240.341, 0.011
0.000, 0.011, 2229.102, 0.013
0.000, 0.010, 2272.663, 0.010
0.000, 0.011, 2060.754, 0.014
0.000, 0.010, 2228.555, 0.011
0.000, 0.011, 2093.955, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql...
0.000, 0.032, 745.835, 0.024
0.000, 0.011, 709.595, 0.025
0.000, 0.011, 702.554, 0.010
0.001, 0.011, 691.066, 0.011
0.000, 0.010, 705.108, 0.010
0.001, 0.011, 695.268, 0.013
0.000, 0.011, 696.222, 0.010
0.000, 0.011, 694.427, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql...
0.000, 0.032, 165.118, 0.010
0.000, 0.011, 158.190, 0.012
0.000, 0.028, 150.863, 0.012
0.000, 0.012, 144.983, 0.011
0.000, 0.029, 151.157, 0.012
0.000, 0.012, 143.456, 0.012
0.000, 0.026, 162.101, 0.011
0.000, 0.026, 144.047, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql...
0.000, 0.035, 158.960, 0.010
0.000, 0.012, 144.450, 0.011
0.000, 0.011, 145.910, 0.011
0.000, 0.011, 142.384, 0.011
0.000, 0.012, 144.155, 0.011
0.000, 0.011, 141.107, 0.011
0.000, 0.011, 151.717, 0.011
0.000, 0.011, 140.386, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql...
0.000, 0.034, 264.506, 0.011
0.000, 0.012, 258.044, 0.011
0.000, 0.011, 261.208, 0.012
0.000, 0.012, 251.087, 0.026
0.000, 0.012, 259.123, 0.011
0.000, 0.011, 254.370, 0.028
0.000, 0.011, 255.004, 0.012
0.000, 0.012, 252.389, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql...
0.000, 0.037, 2369.427, 0.012
0.000, 0.012, 2348.637, 0.012
0.000, 0.011, 2352.435, 0.012
0.000, 0.012, 2351.986, 0.011
0.000, 0.011, 2349.026, 0.011
0.000, 0.027, 2348.643, 0.011
0.000, 0.013, 2353.936, 0.011
0.001, 0.011, 2357.531, 0.011
