Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql...
0.000, 0.021, 395.632, 0.011
0.000, 0.023, 249.460, 0.011
0.000, 0.008, 250.667, 0.011
0.000, 0.008, 251.208, 0.025
0.000, 0.009, 250.412, 0.026
0.000, 0.008, 251.105, 0.026
0.000, 0.008, 251.223, 0.026
0.000, 0.009, 251.120, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql...
0.000, 0.036, 334.531, 0.026
0.000, 0.027, 334.789, 0.025
0.000, 0.026, 332.625, 0.025
0.000, 0.011, 336.052, 0.011
0.000, 0.011, 334.422, 0.026
0.000, 0.011, 336.778, 0.026
0.000, 0.011, 337.559, 0.010
0.000, 0.011, 335.260, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql...
0.000, 0.035, 251.024, 0.010
0.000, 0.012, 247.959, 0.011
0.000, 0.010, 246.153, 0.011
0.000, 0.011, 250.270, 0.010
0.000, 0.010, 247.015, 0.011
0.000, 0.024, 249.307, 0.010
0.000, 0.011, 249.753, 0.010
0.000, 0.011, 248.322, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql...
0.000, 0.036, 222.484, 0.011
0.000, 0.026, 224.240, 0.011
0.000, 0.026, 222.320, 0.011
0.000, 0.025, 224.825, 0.011
0.000, 0.026, 222.434, 0.011
0.000, 0.027, 224.662, 0.011
0.000, 0.011, 224.440, 0.010
0.000, 0.026, 224.776, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql...
0.000, 0.035, 349.502, 0.011
0.000, 0.031, 351.617, 0.011
0.000, 0.026, 347.141, 0.011
0.000, 0.027, 352.453, 0.011
0.000, 0.027, 347.279, 0.011
0.000, 0.027, 353.594, 0.011
0.000, 0.027, 350.991, 0.011
0.000, 0.011, 352.352, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql...
0.000, 0.037, 2658.184, 0.012
0.000, 0.027, 2676.882, 0.016
0.000, 0.026, 2641.098, 0.011
0.000, 0.026, 2702.202, 0.011
0.000, 0.012, 2690.108, 0.011
0.000, 0.028, 2699.968, 0.015
0.000, 0.026, 2684.147, 0.012
0.000, 0.027, 2654.213, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql...
0.000, 0.035, 331.280, 0.011
0.000, 0.026, 334.729, 0.011
0.000, 0.027, 330.261, 0.010
0.000, 0.027, 334.031, 0.011
0.000, 0.039, 336.735, 0.011
0.000, 0.025, 335.326, 0.011
0.000, 0.027, 330.124, 0.011
0.000, 0.024, 330.832, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql...
0.000, 0.034, 2614.386, 0.011
0.000, 0.013, 2607.934, 0.011
0.000, 0.042, 2600.749, 0.011
0.000, 0.012, 2624.717, 0.012
0.000, 0.025, 2634.695, 0.011
0.000, 0.012, 2642.754, 0.011
0.000, 0.041, 2600.447, 0.011
0.000, 0.026, 2599.551, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql...
0.000, 0.036, 220.299, 0.026
0.000, 0.028, 175.683, 0.026
0.000, 0.027, 175.918, 0.012
0.000, 0.012, 177.793, 0.011
0.000, 0.012, 175.765, 0.026
0.000, 0.026, 175.966, 0.027
0.000, 0.027, 174.536, 0.026
0.000, 0.027, 174.918, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql...
0.000, 0.047, 111.993, 0.010
0.000, 0.012, 111.300, 0.010
0.000, 0.012, 111.289, 0.010
0.000, 0.026, 112.262, 0.009
0.000, 0.028, 106.866, 0.009
0.000, 0.024, 108.410, 0.009
0.000, 0.011, 112.678, 0.010
0.000, 0.028, 107.777, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql...
0.000, 0.035, 237.991, 0.011
0.000, 0.027, 237.583, 0.011
0.000, 0.026, 236.894, 0.010
0.000, 0.027, 237.790, 0.025
0.000, 0.028, 236.997, 0.011
0.000, 0.028, 237.371, 0.026
0.001, 0.028, 238.276, 0.011
0.000, 0.026, 237.850, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql...
0.000, 0.034, 44.192, 0.025
0.000, 0.026, 5.740, 0.006
0.000, 0.026, 5.766, 0.007
0.000, 0.010, 5.852, 0.007
0.000, 0.026, 5.665, 0.006
0.000, 0.011, 5.920, 0.021
0.000, 0.026, 5.812, 0.006
0.000, 0.027, 5.791, 0.006
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql...
0.000, 0.036, 77.127, 0.025
0.000, 0.007, 76.921, 0.011
0.000, 0.007, 77.271, 0.011
0.000, 0.022, 82.577, 0.013
0.000, 0.007, 79.747, 0.026
0.000, 0.007, 80.644, 0.011
0.000, 0.007, 77.302, 0.012
0.000, 0.007, 77.096, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql...
0.000, 0.038, 87.681, 0.011
0.000, 0.027, 86.378, 0.011
0.000, 0.027, 86.624, 0.011
0.000, 0.013, 87.562, 0.011
0.000, 0.011, 86.894, 0.011
0.000, 0.012, 88.729, 0.011
0.000, 0.011, 86.738, 0.011
0.000, 0.011, 86.965, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql...
0.000, 0.036, 75.586, 0.007
0.000, 0.027, 74.668, 0.007
0.000, 0.026, 75.196, 0.007
0.000, 0.011, 76.733, 0.007
0.000, 0.026, 74.623, 0.007
0.000, 0.012, 75.828, 0.007
0.000, 0.027, 75.380, 0.007
0.000, 0.026, 74.887, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql...
0.000, 0.024, 81.656, 0.008
0.000, 0.008, 81.228, 0.009
0.000, 0.023, 81.200, 0.024
0.000, 0.023, 82.548, 0.009
0.000, 0.022, 81.534, 0.009
0.000, 0.008, 81.390, 0.009
0.000, 0.024, 81.422, 0.009
0.000, 0.022, 81.552, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql...
0.000, 0.027, 163.344, 0.010
0.000, 0.027, 123.820, 0.026
0.000, 0.009, 124.381, 0.011
0.000, 0.010, 123.953, 0.026
0.000, 0.009, 123.586, 0.026
0.000, 0.025, 123.089, 0.026
0.000, 0.024, 124.050, 0.013
0.000, 0.024, 123.379, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
0.000, 0.058, 38.183, 0.010
0.000, 0.011, 38.350, 0.010
0.000, 0.011, 37.230, 0.011
0.000, 0.011, 38.164, 0.010
0.000, 0.024, 37.119, 0.010
0.000, 0.024, 37.224, 0.010
0.000, 0.011, 37.110, 0.011
0.000, 0.025, 38.195, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql...
0.000, 0.033, 208.909, 0.025
0.000, 0.028, 163.664, 0.011
0.000, 0.026, 160.510, 0.010
0.000, 0.025, 164.465, 0.016
0.000, 0.011, 159.500, 0.011
0.000, 0.011, 160.290, 0.011
0.000, 0.026, 160.543, 0.010
0.000, 0.025, 163.665, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql...
0.000, 0.031, 52.391, 0.026
0.000, 0.026, 53.119, 0.025
0.000, 0.026, 52.094, 0.011
0.000, 0.011, 53.271, 0.011
0.000, 0.025, 52.265, 0.010
0.000, 0.026, 52.176, 0.011
0.000, 0.025, 52.298, 0.011
0.000, 0.026, 53.061, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql...
0.000, 0.038, 63.480, 0.011
0.000, 0.012, 66.161, 0.011
0.000, 0.026, 63.450, 0.011
0.000, 0.027, 66.111, 0.025
0.000, 0.026, 63.350, 0.026
0.000, 0.028, 63.403, 0.026
0.000, 0.027, 63.280, 0.010
0.000, 0.026, 65.808, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
0.000, 0.034, 45.828, 0.026
0.000, 0.011, 46.537, 0.010
0.000, 0.011, 45.531, 0.010
0.000, 0.024, 46.069, 0.010
0.000, 0.024, 45.423, 0.010
0.000, 0.025, 45.312, 0.011
0.000, 0.011, 45.293, 0.010
0.000, 0.010, 46.607, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
0.000, 0.034, 91.435, 0.025
0.000, 0.030, 86.223, 0.010
0.000, 0.026, 83.700, 0.011
0.000, 0.026, 87.219, 0.010
0.000, 0.026, 90.822, 0.010
0.000, 0.026, 90.076, 0.025
0.000, 0.026, 83.362, 0.011
0.000, 0.027, 85.416, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
0.000, 0.046, 86.008, 0.010
0.000, 0.024, 78.445, 0.011
0.000, 0.012, 80.522, 0.010
0.000, 0.025, 79.403, 0.011
0.000, 0.011, 82.198, 0.010
0.000, 0.010, 79.114, 0.012
0.000, 0.024, 77.333, 0.010
0.000, 0.011, 78.023, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
0.000, 0.032, 109.422, 0.010
0.000, 0.011, 109.216, 0.013
0.000, 0.010, 109.512, 0.010
0.000, 0.011, 118.025, 0.010
0.000, 0.011, 109.389, 0.010
0.000, 0.011, 110.136, 0.011
0.000, 0.011, 108.656, 0.011
0.000, 0.010, 108.610, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
0.000, 0.034, 16.169, 0.010
0.000, 0.010, 16.316, 0.010
0.000, 0.010, 16.123, 0.010
0.000, 0.011, 16.274, 0.011
0.000, 0.011, 16.409, 0.011
0.000, 0.010, 16.295, 0.011
0.000, 0.010, 16.309, 0.010
0.000, 0.011, 16.287, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
0.000, 0.034, 136.249, 0.011
0.000, 0.011, 137.840, 0.011
0.000, 0.011, 137.143, 0.011
0.000, 0.010, 137.866, 0.011
0.000, 0.012, 137.451, 0.011
0.000, 0.011, 135.202, 0.011
0.000, 0.010, 137.293, 0.011
0.000, 0.011, 136.572, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
0.000, 0.035, 5.702, 0.007
0.000, 0.011, 5.642, 0.007
0.000, 0.010, 5.740, 0.007
0.000, 0.011, 5.770, 0.007
0.000, 0.011, 5.794, 0.007
0.000, 0.011, 5.657, 0.007
0.000, 0.026, 5.654, 0.006
0.000, 0.026, 5.670, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql...
0.000, 0.023, 4497.146, 0.011
0.000, 0.023, 4431.462, 0.011
0.000, 0.008, 4451.279, 0.011
0.000, 0.008, 4447.357, 0.011
0.000, 0.008, 4428.023, 0.014
0.000, 0.007, 4430.089, 0.011
0.000, 0.007, 4398.932, 0.011
0.000, 0.007, 4374.861, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql...
0.000, 0.062, 8.911, 0.008
0.000, 0.027, 8.887, 0.008
0.000, 0.026, 8.895, 0.008
0.000, 0.024, 8.879, 0.008
0.000, 0.024, 8.862, 0.007
0.000, 0.025, 8.865, 0.008
0.000, 0.027, 8.841, 0.008
0.000, 0.011, 8.837, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql...
0.000, 0.040, 4449.960, 0.011
0.000, 0.025, 4465.291, 0.010
0.000, 0.024, 4479.979, 0.011
0.000, 0.009, 4463.765, 0.011
0.000, 0.024, 4452.735, 0.011
0.000, 0.024, 4476.885, 0.011
0.000, 0.024, 4384.952, 0.012
0.000, 0.008, 4372.073, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql...
0.000, 0.063, 3397.483, 0.010
0.000, 0.027, 544.972, 0.011
0.000, 0.026, 543.851, 0.011
0.000, 0.024, 544.606, 0.012
0.000, 0.026, 544.094, 0.012
0.000, 0.025, 544.356, 0.011
0.000, 0.011, 542.934, 0.011
0.000, 0.027, 543.301, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql...
0.000, 0.057, 122.859, 0.011
0.000, 0.027, 120.550, 0.011
0.000, 0.027, 120.437, 0.012
0.000, 0.027, 120.739, 0.011
0.000, 0.026, 120.185, 0.011
0.000, 0.027, 120.041, 0.011
0.000, 0.012, 120.252, 0.011
0.000, 0.027, 120.224, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql...
0.000, 0.064, 3664.013, 0.014
0.000, 0.027, 1861.815, 0.012
0.000, 0.027, 1856.035, 0.027
0.000, 0.027, 1852.523, 0.027
0.000, 0.011, 1862.841, 0.012
0.000, 0.027, 1860.996, 0.027
0.000, 0.011, 1861.040, 0.014
0.000, 0.029, 1840.502, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql...
0.000, 0.029, 815.291, 0.011
0.000, 0.024, 805.006, 0.011
0.000, 0.011, 810.072, 0.011
0.000, 0.012, 810.302, 0.011
0.000, 0.011, 807.204, 0.010
0.000, 0.024, 820.442, 0.011
0.000, 0.012, 811.787, 0.011
0.000, 0.012, 806.419, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql...
0.000, 0.033, 101.586, 0.011
0.000, 0.012, 102.022, 0.011
0.000, 0.012, 106.779, 0.010
0.000, 0.027, 103.858, 0.011
0.000, 0.011, 106.533, 0.010
0.000, 0.012, 105.201, 0.010
0.000, 0.012, 101.877, 0.011
0.000, 0.012, 104.798, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql...
0.000, 0.033, 1765.742, 0.011
0.000, 0.010, 1752.149, 0.012
0.000, 0.010, 1756.632, 0.011
0.000, 0.027, 1745.362, 0.011
0.000, 0.010, 1717.680, 0.011
0.000, 0.010, 1730.453, 0.025
0.000, 0.011, 1748.232, 0.025
0.000, 0.012, 1743.059, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql...
0.000, 0.032, 656.063, 0.010
0.000, 0.012, 624.253, 0.011
0.000, 0.011, 612.535, 0.010
0.000, 0.011, 606.034, 0.011
0.000, 0.011, 608.394, 0.010
0.001, 0.011, 614.002, 0.010
0.000, 0.011, 606.757, 0.010
0.000, 0.012, 605.088, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql...
0.000, 0.035, 144.547, 0.012
0.000, 0.012, 155.805, 0.011
0.000, 0.011, 159.576, 0.010
0.000, 0.011, 148.488, 0.011
0.000, 0.011, 163.291, 0.010
0.000, 0.011, 158.039, 0.011
0.000, 0.011, 144.164, 0.011
0.000, 0.012, 152.912, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql...
0.000, 0.048, 138.832, 0.011
0.000, 0.011, 153.095, 0.011
0.000, 0.012, 149.212, 0.011
0.000, 0.010, 153.263, 0.011
0.000, 0.011, 155.696, 0.010
0.000, 0.012, 144.208, 0.010
0.000, 0.011, 140.261, 0.011
0.000, 0.011, 139.718, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql...
0.000, 0.034, 252.011, 0.010
0.000, 0.011, 264.596, 0.011
0.000, 0.011, 255.727, 0.010
0.000, 0.011, 260.563, 0.010
0.001, 0.010, 266.326, 0.010
0.000, 0.011, 272.172, 0.011
0.000, 0.011, 253.242, 0.011
0.000, 0.011, 249.970, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql...
0.000, 0.035, 1610.502, 0.010
0.000, 0.012, 1598.113, 0.010
0.000, 0.011, 1620.461, 0.010
0.000, 0.028, 1619.973, 0.011
0.000, 0.012, 1589.154, 0.010
0.000, 0.011, 1632.237, 0.010
0.000, 0.011, 1555.505, 0.011
0.000, 0.029, 1437.415, 0.011
