Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql...
0.000, 0.025, 4468.832, 0.011
0.000, 0.009, 4567.488, 0.012
0.000, 0.009, 4557.441, 0.011
0.000, 0.012, 4427.020, 0.011
0.000, 0.023, 4459.530, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql...
0.000, 0.025, 894.750, 0.026
0.000, 0.026, 557.112, 0.011
0.000, 0.012, 556.311, 0.012
0.000, 0.015, 550.499, 0.012
0.000, 0.027, 550.721, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql...
0.000, 0.012, 124.701, 0.011
0.000, 0.027, 121.933, 0.011
0.000, 0.012, 122.042, 0.011
0.000, 0.014, 120.477, 0.011
0.000, 0.027, 123.327, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql...
0.000, 0.025, 1881.145, 0.030
0.000, 0.028, 1900.331, 0.028
0.000, 0.013, 1899.573, 0.012
0.000, 0.016, 1870.192, 0.028
0.000, 0.025, 1888.473, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql...
0.000, 0.013, 820.007, 0.014
0.000, 0.012, 820.137, 0.011
0.000, 0.011, 821.994, 0.015
0.000, 0.015, 817.266, 0.010
0.000, 0.025, 817.632, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql...
0.000, 0.011, 109.109, 0.011
0.000, 0.012, 110.629, 0.011
0.000, 0.012, 111.060, 0.013
0.000, 0.016, 114.075, 0.011
0.000, 0.011, 110.220, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql...
0.000, 0.011, 1692.710, 0.011
0.000, 0.012, 1689.282, 0.011
0.000, 0.010, 1682.654, 0.011
0.000, 0.013, 1799.288, 0.012
0.000, 0.014, 1708.389, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql...
0.000, 0.012, 626.045, 0.013
0.000, 0.012, 641.671, 0.011
0.000, 0.011, 640.811, 0.010
0.000, 0.015, 623.725, 0.011
0.000, 0.015, 627.087, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql...
0.000, 0.012, 158.792, 0.027
0.000, 0.012, 163.973, 0.011
0.000, 0.012, 148.980, 0.010
0.000, 0.014, 149.550, 0.014
0.000, 0.015, 159.351, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql...
0.000, 0.026, 160.099, 0.012
0.000, 0.011, 159.920, 0.012
0.000, 0.011, 148.143, 0.011
0.000, 0.016, 152.001, 0.011
0.000, 0.015, 158.628, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql...
0.000, 0.012, 281.139, 0.016
0.000, 0.011, 276.578, 0.012
0.000, 0.011, 261.233, 0.011
0.000, 0.015, 277.855, 0.013
0.000, 0.015, 280.920, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql...
0.000, 0.011, 1631.852, 0.011
0.000, 0.012, 1645.820, 0.010
0.000, 0.011, 1620.690, 0.012
0.000, 0.016, 1633.956, 0.011
0.000, 0.089, 1637.146, 0.010
