Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.239, 0.522, 0.426, 0.556, 0.192, 0.114, , , , , 0.106, 0.090, 0.020, 2.687, 4.952
0.388, 0.726, 0.364, 0.538, 0.187, 0.113, , , , , 0.109, 0.089, 0.021, 8.097, 10.632
0.287, 0.584, 0.363, 0.544, 0.221, 0.124, , , , , 0.121, 0.101, 0.023, 29.987, 32.355
0.219, 0.592, 0.366, 0.578, 0.214, 0.145, , , , , 0.136, 0.112, 0.021, 1.929, 4.312
0.259, 0.540, 0.347, 0.534, 0.227, 0.141, , , , , 0.131, 0.114, 0.023, 25.967, 28.283
0.295, 0.607, 0.362, 0.567, 0.239, 0.153, , , , , 0.146, 0.122, 0.022, 14.197, 16.710
0.313, 0.480, 0.385, 0.690, 0.427, 0.176, , , , , 0.179, 0.164, 0.027, 13.309, 16.150
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.249, 0.531, 0.352, 0.530, 0.254, 0.120, , , , , 0.109, 0.093, 0.022, 2.287, 4.547
0.222, 0.484, 0.334, 0.495, 0.180, 0.110, , , , , 0.105, 0.086, 0.019, 8.000, 10.035
0.250, 0.656, 0.390, 0.583, 0.235, 0.138, , , , , 0.130, 0.109, 0.023, 30.116, 32.630
0.160, 0.536, 0.395, 0.578, 0.228, 0.168, , , , , 0.150, 0.121, 0.023, 4.179, 6.538
0.198, 0.568, 0.372, 0.546, 0.241, 0.154, , , , , 0.149, 0.121, 0.023, 26.039, 28.411
0.275, 0.684, 0.672, 1.080, 0.547, 0.251, , , , , 0.149, 0.123, 0.022, 14.429, 18.232
0.256, 0.522, 0.413, 0.687, 0.472, 0.170, , , , , 0.175, 0.164, 0.025, 14.245, 17.129
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.227, 0.517, 0.373, 0.533, 0.186, 0.115, , , , , 0.109, 0.091, 0.054, 3.056, 5.261
0.275, 0.512, 0.367, 0.528, 0.177, 0.110, , , , , 0.103, 0.085, 0.019, 8.238, 10.414
0.298, 0.571, 0.371, 0.526, 0.222, 0.127, , , , , 0.119, 0.101, 0.022, 34.544, 36.901
0.274, 0.580, 0.372, 0.554, 0.255, 0.139, , , , , 0.135, 0.109, 0.020, 2.278, 4.716
0.260, 0.599, 0.663, 0.913, 0.224, 0.134, , , , , 0.127, 0.113, 0.022, 25.729, 28.784
0.272, 0.582, 0.358, 0.548, 0.236, 0.150, , , , , 0.144, 0.126, 0.024, 14.142, 16.582
0.237, 0.499, 0.400, 0.694, 0.426, 0.174, , , , , 0.176, 0.165, 0.026, 12.949, 15.746
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.241, 0.489, 0.358, 0.550, 0.192, 0.114, , , , , 0.107, 0.090, 0.022, 2.832, 4.995
0.234, 0.499, 0.334, 0.478, 0.226, 0.125, , , , , 0.104, 0.085, 0.023, 7.966, 10.074
0.250, 0.612, 0.373, 0.519, 0.216, 0.183, , , , , 0.123, 0.104, 0.023, 29.829, 32.232
0.218, 0.515, 0.364, 0.549, 0.214, 0.139, , , , , 0.136, 0.110, 0.023, 1.826, 4.094
0.213, 0.482, 0.357, 0.542, 0.223, 0.144, , , , , 0.129, 0.107, 0.021, 26.264, 28.482
0.257, 0.500, 0.353, 0.553, 0.243, 0.154, , , , , 0.146, 0.122, 0.022, 11.224, 13.574
0.269, 0.499, 0.407, 0.689, 0.425, 0.169, , , , , 0.173, 0.161, 0.027, 13.870, 16.689
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.356, 0.495, 0.388, 0.544, 0.187, 0.111, , , , , 0.105, 0.089, 0.023, 2.240, 4.538
0.200, 0.539, 0.356, 0.519, 0.183, 0.110, , , , , 0.105, 0.085, 0.021, 8.591, 10.709
0.206, 0.592, 0.375, 0.554, 0.246, 0.139, , , , , 0.131, 0.109, 0.024, 46.001, 48.377
0.218, 0.530, 0.388, 0.598, 0.221, 0.147, , , , , 0.141, 0.117, 0.022, 3.146, 5.528
0.190, 0.433, 0.352, 0.559, 0.237, 0.147, , , , , 0.139, 0.117, 0.022, 25.349, 27.545
0.274, 0.531, 0.361, 0.566, 0.239, 0.152, , , , , 0.144, 0.121, 0.023, 12.899, 15.310
0.277, 0.495, 0.416, 0.688, 0.417, 0.168, , , , , 0.174, 0.164, 0.027, 14.873, 17.699
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.242, 0.626, 0.534, 0.809, 0.329, 0.226, , , , , 0.186, 0.135, 0.023, 2.288, 5.398
0.267, 0.630, 0.333, 0.514, 0.181, 0.111, , , , , 0.104, 0.085, 0.020, 8.097, 10.342
0.438, 0.692, 0.347, 0.526, 0.219, 0.131, , , , , 0.123, 0.105, 0.023, 23.977, 26.581
0.229, 0.529, 0.362, 0.531, 0.209, 0.141, , , , , 0.134, 0.113, 0.021, 1.529, 3.798
0.260, 0.437, 0.351, 0.543, 0.246, 0.142, , , , , 0.135, 0.113, 0.021, 23.154, 25.402
0.205, 0.458, 0.346, 0.526, 0.235, 0.149, , , , , 0.147, 0.121, 0.022, 10.999, 13.208
0.248, 0.515, 0.393, 0.669, 0.444, 0.170, , , , , 0.179, 0.164, 0.025, 11.641, 14.448
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.312, 0.544, 0.398, 0.546, 0.191, 0.119, , , , , 0.108, 0.094, 0.022, 2.619, 4.953
0.883, 0.495, 0.337, 0.598, 0.193, 0.118, , , , , 0.111, 0.088, 0.020, 7.977, 10.820
0.268, 0.560, 0.352, 0.582, 0.241, 0.128, , , , , 0.125, 0.101, 0.022, 26.058, 28.437
0.222, 0.508, 0.359, 0.551, 0.212, 0.141, , , , , 0.151, 0.112, 0.022, 1.521, 3.799
0.210, 0.428, 0.342, 0.582, 0.233, 0.143, , , , , 0.132, 0.112, 0.023, 23.249, 25.454
0.285, 0.543, 0.349, 0.558, 0.244, 0.154, , , , , 0.174, 0.121, 0.022, 10.349, 12.799
0.297, 0.610, 0.381, 0.667, 0.417, 0.170, , , , , 0.177, 0.165, 0.025, 11.613, 14.522
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.360, 0.649, 0.413, 0.588, 0.189, 0.112, , , , , 0.109, 0.091, 0.023, 2.244, 4.778
0.307, 0.567, 0.335, 0.505, 0.182, 0.110, , , , , 0.106, 0.087, 0.021, 9.832, 12.052
0.652, 0.600, 0.384, 0.634, 0.223, 0.127, , , , , 0.124, 0.103, 0.023, 25.073, 27.943
0.220, 0.517, 0.383, 0.564, 0.213, 0.143, , , , , 0.136, 0.110, 0.022, 1.713, 4.021
0.248, 0.580, 0.357, 0.559, 0.289, 0.139, , , , , 0.130, 0.110, 0.021, 22.885, 25.318
0.323, 0.601, 0.364, 0.568, 0.237, 0.151, , , , , 0.143, 0.121, 0.022, 9.427, 11.957
0.339, 0.665, 0.442, 0.684, 0.425, 0.181, , , , , 0.176, 0.163, 0.026, 10.717, 13.818
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.239, 0.608, 0.371, 0.545, 0.196, 0.117, , , , , 0.110, 0.097, 0.025, 2.202, 4.510
0.183, 0.529, 0.368, 0.522, 0.192, 0.119, , , , , 0.112, 0.092, 0.020, 7.758, 9.895
0.229, 0.650, 0.390, 0.580, 0.237, 0.136, , , , , 0.135, 0.109, 0.024, 22.455, 24.945
0.257, 0.812, 0.485, 0.590, 0.213, 0.146, , , , , 0.136, 0.115, 0.023, 1.248, 4.025
0.216, 0.546, 0.380, 0.521, 0.225, 0.148, , , , , 0.131, 0.111, 0.021, 23.123, 25.422
0.218, 0.476, 0.375, 0.593, 0.243, 0.156, , , , , 0.148, 0.124, 0.022, 11.348, 13.703
0.297, 0.569, 0.398, 0.688, 0.430, 0.174, , , , , 0.178, 0.164, 0.027, 11.580, 14.505
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.306, 0.619, 0.350, 0.548, 0.191, 0.114, , , , , 0.106, 0.090, 0.022, 2.408, 4.754
0.277, 0.672, 0.339, 0.519, 0.183, 0.112, , , , , 0.105, 0.135, 0.022, 8.785, 11.149
0.257, 0.684, 0.359, 0.553, 0.267, 0.130, , , , , 0.123, 0.103, 0.023, 22.148, 24.647
0.231, 0.788, 0.533, 0.564, 0.222, 0.151, , , , , 0.141, 0.119, 0.022, 1.271, 4.042
0.143, 0.428, 0.347, 0.541, 0.235, 0.153, , , , , 0.137, 0.118, 0.022, 23.028, 25.152
0.250, 0.756, 0.618, 0.640, 0.254, 0.158, , , , , 0.152, 0.126, 0.023, 10.651, 13.628
0.394, 0.683, 0.409, 0.661, 0.420, 0.172, , , , , 0.181, 0.169, 0.026, 11.556, 14.671
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.293, 0.745, 0.631, 0.612, 0.188, 0.114, , , , , 0.110, 0.132, 0.048, 2.226, 5.099
0.256, 0.785, 0.633, 0.770, 0.318, 0.215, , , , , 0.186, 0.129, 0.021, 7.716, 11.029
0.288, 1.270, 0.355, 0.551, 0.223, 0.130, , , , , 0.124, 0.103, 0.024, 23.654, 26.722
0.262, 0.670, 0.488, 0.558, 0.212, 0.144, , , , , 0.137, 0.113, 0.022, 1.457, 4.063
0.226, 0.684, 0.438, 0.531, 0.227, 0.141, , , , , 0.132, 0.113, 0.022, 22.864, 25.378
0.226, 0.510, 0.402, 0.584, 0.257, 0.149, , , , , 0.149, 0.126, 0.025, 12.695, 15.123
0.243, 0.486, 0.400, 0.702, 0.440, 0.172, , , , , 0.182, 0.164, 0.027, 11.594, 14.410
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.250, 0.537, 0.375, 0.531, 0.187, 0.192, , , , , 0.106, 0.091, 0.023, 3.097, 5.389
0.270, 0.604, 0.334, 0.496, 0.182, 0.110, , , , , 0.105, 0.086, 0.022, 9.021, 11.230
0.267, 0.593, 0.366, 0.555, 0.225, 0.126, , , , , 0.122, 0.104, 0.022, 24.790, 27.170
0.247, 0.597, 0.351, 0.557, 0.214, 0.157, , , , , 0.139, 0.116, 0.022, 1.250, 3.650
0.216, 0.529, 0.336, 0.503, 0.227, 0.151, , , , , 0.134, 0.110, 0.020, 22.951, 25.177
0.213, 0.473, 0.364, 0.569, 0.241, 0.153, , , , , 0.147, 0.124, 0.021, 11.352, 13.657
0.321, 0.668, 0.473, 0.683, 0.426, 0.170, , , , , 0.176, 0.174, 0.026, 11.470, 14.587
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.919, 0.548, 0.368, 0.560, 0.192, 0.115, , , , , 0.107, 0.093, 0.023, 2.562, 5.487
0.178, 0.478, 0.348, 0.507, 0.187, 0.117, , , , , 0.110, 0.091, 0.019, 8.040, 10.075
0.276, 0.719, 0.374, 0.589, 0.234, 0.144, , , , , 0.132, 0.109, 0.022, 25.359, 27.958
0.758, 0.524, 0.398, 0.595, 0.223, 0.168, , , , , 0.147, 0.116, 0.021, 1.514, 4.464
0.192, 0.545, 0.371, 0.573, 0.243, 0.152, , , , , 0.137, 0.120, 0.021, 22.664, 25.018
0.268, 0.678, 0.668, 0.670, 0.240, 0.152, , , , , 0.144, 0.122, 0.022, 10.705, 13.669
0.394, 0.473, 0.420, 0.689, 0.429, 0.179, , , , , 0.180, 0.172, 0.027, 11.757, 14.720
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.296, 0.641, 0.550, 0.838, 0.327, 0.218, , , , , 0.189, 0.136, 0.025, 2.714, 5.934
0.277, 0.692, 0.335, 0.497, 0.185, 0.114, , , , , 0.105, 0.088, 0.020, 8.513, 10.826
0.342, 0.801, 0.352, 0.530, 0.219, 0.128, , , , , 0.124, 0.104, 0.022, 24.854, 27.476
0.261, 0.521, 0.371, 0.559, 0.213, 0.143, , , , , 0.139, 0.115, 0.027, 1.505, 3.854
0.296, 0.502, 0.388, 0.583, 0.232, 0.145, , , , , 0.136, 0.113, 0.021, 22.939, 25.355
0.284, 0.553, 0.380, 0.582, 0.238, 0.168, , , , , 0.148, 0.124, 0.024, 10.038, 12.539
0.250, 0.504, 0.455, 0.713, 0.434, 0.174, , , , , 0.181, 0.174, 0.028, 11.537, 14.450
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.278, 0.622, 0.536, 0.786, 0.324, 0.216, , , , , 0.254, 0.135, 0.022, 2.499, 5.672
0.267, 0.580, 0.329, 0.486, 0.180, 0.116, , , , , 0.105, 0.085, 0.019, 7.779, 9.946
0.284, 0.648, 0.363, 0.550, 0.223, 0.130, , , , , 0.124, 0.100, 0.022, 22.773, 25.217
0.248, 0.616, 0.358, 0.552, 0.213, 0.142, , , , , 0.135, 0.113, 0.022, 1.964, 4.363
0.234, 0.513, 0.329, 0.509, 0.222, 0.143, , , , , 0.167, 0.109, 0.021, 22.566, 24.813
0.211, 0.468, 0.380, 0.551, 0.241, 0.154, , , , , 0.144, 0.122, 0.023, 10.569, 12.863
0.247, 0.540, 0.389, 0.685, 0.427, 0.171, , , , , 0.181, 0.166, 0.025, 11.808, 14.639
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.320, 0.653, 0.392, 0.623, 0.195, 0.113, , , , , 0.109, 0.090, 0.022, 2.318, 4.835
0.227, 0.514, 0.361, 0.535, 0.188, 0.117, , , , , 0.109, 0.087, 0.019, 9.466, 11.623
0.380, 0.880, 0.396, 0.593, 0.242, 0.131, , , , , 0.129, 0.105, 0.023, 24.830, 27.709
0.206, 0.511, 0.392, 0.546, 0.210, 0.142, , , , , 0.136, 0.114, 0.023, 1.812, 4.092
0.240, 0.521, 0.356, 0.511, 0.229, 0.196, , , , , 0.148, 0.114, 0.021, 22.883, 25.219
0.254, 0.520, 0.389, 0.572, 0.242, 0.157, , , , , 0.147, 0.124, 0.022, 11.906, 14.333
0.288, 0.639, 0.406, 0.676, 0.432, 0.172, , , , , 0.182, 0.169, 0.025, 11.603, 14.592
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.227, 0.510, 0.371, 0.554, 0.196, 0.115, , , , , 0.108, 0.103, 0.022, 2.605, 4.811
0.259, 0.554, 0.341, 0.494, 0.182, 0.111, , , , , 0.105, 0.086, 0.020, 8.113, 10.265
0.266, 0.658, 0.370, 0.549, 0.224, 0.129, , , , , 0.124, 0.105, 0.023, 24.258, 26.706
0.239, 0.549, 0.402, 0.577, 0.216, 0.143, , , , , 0.137, 0.114, 0.021, 1.677, 4.075
0.216, 0.436, 0.374, 0.547, 0.271, 0.169, , , , , 0.131, 0.111, 0.021, 22.646, 24.922
0.242, 0.537, 0.368, 0.557, 0.237, 0.148, , , , , 0.143, 0.122, 0.022, 10.150, 12.526
0.236, 0.494, 0.418, 0.686, 0.417, 0.165, , , , , 0.174, 0.162, 0.026, 11.044, 13.822
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.224, 0.461, 0.362, 0.552, 0.253, 0.133, , , , , 0.108, 0.093, 0.021, 2.215, 4.422
0.492, 0.492, 0.354, 0.532, 0.186, 0.113, , , , , 0.110, 0.086, 0.019, 8.288, 10.672
0.288, 0.635, 0.366, 0.527, 0.224, 0.129, , , , , 0.122, 0.105, 0.022, 24.357, 26.775
0.207, 0.522, 0.371, 0.571, 0.219, 0.145, , , , , 0.157, 0.115, 0.022, 1.630, 3.959
0.200, 0.419, 0.348, 0.602, 0.233, 0.145, , , , , 0.131, 0.112, 0.020, 23.117, 25.327
0.219, 0.481, 0.373, 0.543, 0.240, 0.150, , , , , 0.148, 0.121, 0.022, 9.657, 11.954
0.238, 0.496, 0.392, 0.655, 0.438, 0.177, , , , , 0.178, 0.172, 0.026, 10.681, 13.453
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.464, 0.560, 0.361, 0.540, 0.192, 0.117, , , , , 0.108, 0.091, 0.024, 3.696, 6.153
0.262, 0.582, 0.389, 0.512, 0.185, 0.111, , , , , 0.107, 0.086, 0.020, 8.553, 10.807
0.333, 0.783, 0.357, 0.547, 0.226, 0.127, , , , , 0.123, 0.103, 0.023, 23.604, 26.226
0.201, 0.593, 0.373, 1.052, 0.216, 0.147, , , , , 0.137, 0.112, 0.022, 1.598, 4.451
0.211, 0.415, 0.338, 0.509, 0.227, 0.139, , , , , 0.129, 0.137, 0.021, 23.266, 25.392
0.275, 0.546, 0.358, 0.560, 0.238, 0.149, , , , , 0.143, 0.120, 0.023, 7.924, 10.336
0.272, 0.611, 0.405, 0.659, 0.423, 0.176, , , , , 0.177, 0.164, 0.028, 11.666, 14.581
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.259, 0.541, 0.436, 0.545, 0.190, 0.113, , , , , 0.107, 0.093, 0.023, 3.395, 5.702
0.418, 0.494, 0.349, 0.523, 0.230, 0.139, , , , , 0.105, 0.088, 0.020, 8.378, 10.744
0.312, 0.726, 0.364, 0.620, 0.222, 0.129, , , , , 0.123, 0.104, 0.023, 24.744, 27.367
0.261, 0.619, 0.361, 0.562, 0.214, 0.138, , , , , 0.136, 0.112, 0.022, 1.413, 3.838
0.198, 0.447, 0.360, 0.518, 0.222, 0.143, , , , , 0.227, 0.109, 0.021, 23.293, 25.538
0.321, 0.585, 0.348, 0.549, 0.240, 0.153, , , , , 0.142, 0.122, 0.023, 7.879, 10.362
0.308, 0.559, 0.466, 0.666, 0.419, 0.169, , , , , 0.177, 0.163, 0.027, 11.447, 14.401
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.268, 0.665, 0.454, 0.548, 0.203, 0.116, , , , , 0.108, 0.094, 0.022, 2.181, 4.659
0.269, 0.503, 0.334, 0.490, 0.181, 0.110, , , , , 0.104, 0.086, 0.019, 7.931, 10.027
0.242, 0.622, 0.356, 0.523, 0.192, 0.111, , , , , 0.108, 0.092, 0.021, 2.627, 4.894
0.345, 0.758, 0.350, 0.518, 0.232, 0.130, , , , , 0.126, 0.108, 0.021, 76.266, 78.854
0.306, 0.517, 0.348, 0.513, 0.204, 0.138, , , , , 0.130, 0.112, 0.022, 8.095, 10.385
0.291, 0.452, 0.366, 0.626, 0.344, 0.143, , , , , 0.148, 0.136, 0.023, 10.008, 12.537
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.236, 0.511, 0.357, 0.517, 0.190, 0.111, , , , , 0.106, 0.091, 0.021, 2.499, 4.639
1.047, 0.668, 0.511, 0.612, 0.182, 0.110, , , , , 0.105, 0.085, 0.018, 7.997, 11.335
0.340, 0.522, 0.385, 0.540, 0.240, 0.112, , , , , 0.107, 0.091, 0.022, 3.182, 5.541
0.316, 0.721, 0.361, 0.549, 0.240, 0.131, , , , , 0.131, 0.108, 0.022, 78.040, 80.619
0.236, 0.519, 0.366, 0.552, 0.207, 0.139, , , , , 0.135, 0.111, 0.024, 8.768, 11.057
0.254, 0.478, 0.385, 0.623, 0.337, 0.143, , , , , 0.147, 0.138, 0.022, 9.559, 12.086
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.320, 0.605, 0.355, 0.527, 0.187, 0.154, , , , , 0.134, 0.091, 0.023, 2.318, 4.714
0.268, 0.736, 0.342, 0.551, 0.186, 0.113, , , , , 0.108, 0.085, 0.021, 7.796, 10.206
0.261, 0.744, 0.396, 0.544, 0.202, 0.114, , , , , 0.111, 0.095, 0.022, 2.620, 5.109
0.304, 0.794, 0.559, 0.612, 0.240, 0.133, , , , , 0.129, 0.109, 0.023, 76.151, 79.054
0.261, 0.605, 0.353, 0.563, 0.215, 0.139, , , , , 0.135, 0.113, 0.021, 8.503, 10.908
0.383, 0.694, 0.542, 0.666, 0.349, 0.144, , , , , 0.153, 0.139, 0.021, 10.016, 13.107
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.235, 0.539, 0.374, 0.550, 0.197, 0.115, , , , , 0.111, 0.094, 0.021, 2.535, 4.771
0.262, 0.748, 0.454, 0.542, 0.190, 0.113, , , , , 0.108, 0.092, 0.019, 7.913, 10.441
0.219, 0.688, 0.359, 0.552, 0.198, 0.111, , , , , 0.111, 0.093, 0.021, 2.869, 5.221
0.294, 0.792, 0.555, 0.624, 0.234, 0.131, , , , , 0.131, 0.110, 0.020, 75.058, 77.949
0.254, 0.683, 0.362, 0.558, 0.218, 0.138, , , , , 0.139, 0.114, 0.021, 7.711, 10.198
0.307, 0.679, 0.384, 0.663, 0.353, 0.146, , , , , 0.152, 0.141, 0.023, 8.707, 11.555
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.240, 0.520, 0.368, 0.552, 0.194, 0.113, , , , , 0.109, 0.094, 0.022, 2.478, 4.690
0.208, 0.470, 0.344, 0.508, 0.186, 0.114, , , , , 0.106, 0.088, 0.020, 7.883, 9.927
0.192, 0.543, 0.368, 0.622, 0.201, 0.111, , , , , 0.111, 0.093, 0.023, 3.032, 5.296
0.292, 0.634, 0.366, 0.534, 0.251, 0.137, , , , , 0.133, 0.106, 0.021, 77.934, 80.408
0.247, 0.478, 0.354, 0.544, 0.213, 0.138, , , , , 0.169, 0.110, 0.022, 8.060, 10.335
0.316, 0.582, 0.389, 0.629, 0.346, 0.140, , , , , 0.151, 0.135, 0.021, 10.211, 12.920
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.272, 0.640, 0.585, 0.835, 0.335, 0.221, , , , , 0.191, 0.137, 0.023, 2.217, 5.456
0.252, 0.579, 0.335, 0.503, 0.179, 0.115, , , , , 0.107, 0.134, 0.020, 7.798, 10.022
0.205, 0.677, 0.380, 0.542, 0.200, 0.112, , , , , 0.110, 0.094, 0.022, 3.130, 5.472
0.314, 0.683, 0.381, 0.557, 0.246, 0.137, , , , , 0.131, 0.109, 0.023, 76.222, 78.803
0.223, 0.792, 0.374, 0.563, 0.212, 0.139, , , , , 0.135, 0.112, 0.021, 8.140, 10.711
0.301, 0.485, 0.375, 0.616, 0.337, 0.142, , , , , 0.155, 0.135, 0.023, 10.004, 12.573
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.231, 0.489, 0.366, 0.520, 0.192, 0.115, , , , , 0.108, 0.106, 0.022, 2.425, 4.574
0.962, 0.521, 0.357, 0.540, 0.186, 0.113, , , , , 0.107, 0.090, 0.020, 8.042, 10.938
0.239, 0.726, 0.441, 0.538, 0.198, 0.109, , , , , 0.110, 0.093, 0.023, 2.506, 4.983
0.248, 0.587, 0.409, 0.624, 0.255, 0.135, , , , , 0.134, 0.107, 0.021, 77.029, 79.549
0.277, 0.641, 0.362, 0.553, 0.209, 0.136, , , , , 0.131, 0.112, 0.022, 8.115, 10.558
0.244, 0.502, 0.393, 0.643, 0.343, 0.142, , , , , 0.150, 0.137, 0.023, 9.654, 12.231
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.283, 0.646, 0.381, 0.551, 0.194, 0.116, , , , , 0.163, 0.094, 0.020, 2.338, 4.786
0.255, 0.578, 0.331, 0.498, 0.183, 0.114, , , , , 0.106, 0.088, 0.019, 8.029, 10.201
0.196, 0.477, 0.360, 0.553, 0.201, 0.112, , , , , 0.110, 0.094, 0.022, 2.705, 4.830
0.245, 0.554, 0.377, 0.547, 0.305, 0.137, , , , , 0.131, 0.109, 0.021, 75.994, 78.420
0.273, 0.613, 0.353, 0.531, 0.203, 0.140, , , , , 0.136, 0.111, 0.022, 8.068, 10.450
0.340, 0.626, 0.378, 0.605, 0.341, 0.147, , , , , 0.149, 0.136, 0.022, 8.504, 11.248
