Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.292, 0.572, 0.371, 0.620, 0.213, 0.131, , , , , 0.127, 0.104, 0.022, 10.761, 13.213
0.297, 0.715, 0.387, 0.572, 0.262, 0.145, , , , , 0.136, 0.116, 0.022, 17.744, 20.396
0.325, 0.690, 0.387, 0.513, 0.191, 0.125, , , , , 0.130, 0.098, 0.020, 2.607, 5.086
0.190, 0.438, 0.347, 0.584, 0.220, 0.137, , , , , 0.133, 0.108, 0.022, 0.942, 3.121
0.277, 0.604, 0.373, 0.741, 0.248, 0.167, , , , , 0.168, 0.138, 0.022, 9.106, 11.844
0.319, 0.537, 0.401, 0.865, 0.475, 0.182, , , , , 0.216, 0.181, 0.024, 2.716, 5.916
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.350, 0.733, 0.588, 0.848, 0.348, 0.247, , , , , 0.222, 0.155, 0.021, 10.321, 13.833
0.304, 0.644, 0.385, 0.575, 0.253, 0.139, , , , , 0.136, 0.119, 0.023, 20.429, 23.007
0.502, 0.638, 0.344, 0.509, 0.194, 0.133, , , , , 0.124, 0.097, 0.019, 2.707, 5.267
0.248, 0.470, 0.345, 0.586, 0.224, 0.142, , , , , 0.136, 0.113, 0.022, 1.058, 3.344
0.351, 0.540, 0.571, 0.720, 0.242, 0.171, , , , , 0.169, 0.133, 0.020, 11.387, 14.304
0.307, 0.562, 0.395, 0.905, 0.470, 0.177, , , , , 0.200, 0.180, 0.023, 2.534, 5.753
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.273, 0.860, 0.544, 0.828, 0.345, 0.256, , , , , 0.123, 0.102, 0.022, 10.444, 13.797
0.276, 0.697, 0.381, 0.554, 0.254, 0.157, , , , , 0.138, 0.117, 0.022, 17.716, 20.312
0.297, 0.695, 0.337, 0.512, 0.192, 0.125, , , , , 0.122, 0.098, 0.020, 2.772, 5.170
0.257, 0.459, 0.524, 0.759, 0.220, 0.137, , , , , 0.137, 0.112, 0.021, 0.909, 3.535
0.241, 0.542, 0.543, 0.734, 0.242, 0.165, , , , , 0.167, 0.128, 0.018, 9.357, 12.137
0.281, 0.492, 0.422, 0.896, 0.470, 0.181, , , , , 0.205, 0.180, 0.024, 2.949, 6.100
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.325, 0.643, 0.345, 0.541, 0.197, 0.126, , , , , 0.121, 0.100, 0.023, 11.146, 13.567
0.305, 0.618, 0.370, 0.563, 0.249, 0.137, , , , , 0.134, 0.114, 0.023, 17.734, 20.247
0.247, 0.501, 0.371, 0.607, 0.190, 0.126, , , , , 0.123, 0.098, 0.019, 2.975, 5.257
0.234, 0.395, 0.332, 0.520, 0.216, 0.135, , , , , 0.131, 0.105, 0.020, 0.963, 3.051
0.258, 0.576, 0.399, 0.706, 0.241, 0.164, , , , , 0.169, 0.135, 0.019, 9.151, 11.818
0.314, 0.534, 0.410, 0.854, 0.523, 0.179, , , , , 0.202, 0.179, 0.024, 2.620, 5.839
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.434, 0.745, 0.595, 0.849, 0.349, 0.246, , , , , 0.221, 0.153, 0.022, 10.505, 14.119
0.298, 0.657, 0.375, 0.564, 0.252, 0.143, , , , , 0.135, 0.118, 0.023, 17.778, 20.343
0.295, 0.616, 0.350, 0.537, 0.194, 0.136, , , , , 0.128, 0.098, 0.020, 2.751, 5.125
0.217, 0.326, 0.352, 0.554, 0.224, 0.135, , , , , 0.136, 0.109, 0.020, 0.972, 3.045
0.247, 0.501, 0.338, 0.686, 0.236, 0.163, , , , , 0.172, 0.131, 0.019, 8.997, 11.490
0.277, 0.459, 0.441, 0.890, 0.472, 0.180, , , , , 0.202, 0.182, 0.025, 2.827, 5.955
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.312, 0.731, 0.597, 0.844, 0.347, 0.245, , , , , 0.219, 0.153, 0.022, 10.554, 14.024
0.274, 0.709, 0.396, 0.569, 0.251, 0.142, , , , , 0.136, 0.116, 0.022, 17.861, 20.476
0.225, 0.478, 0.340, 0.517, 0.191, 0.124, , , , , 0.121, 0.099, 0.020, 2.659, 4.774
0.237, 0.459, 0.360, 0.516, 0.219, 0.136, , , , , 0.135, 0.105, 0.021, 0.896, 3.084
0.244, 0.381, 0.391, 0.754, 0.241, 0.175, , , , , 0.166, 0.129, 0.018, 9.340, 11.839
0.272, 0.444, 0.427, 0.872, 0.469, 0.177, , , , , 0.203, 0.180, 0.026, 2.943, 6.013
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.252, 0.855, 0.563, 0.846, 0.365, 0.251, , , , , 0.221, 0.154, 0.023, 10.973, 14.503
0.239, 0.561, 0.387, 0.557, 0.264, 0.140, , , , , 0.137, 0.174, 0.022, 17.728, 20.209
0.286, 0.678, 0.349, 0.518, 0.196, 0.127, , , , , 0.125, 0.097, 0.019, 2.679, 5.074
0.213, 0.427, 0.382, 0.519, 0.220, 0.142, , , , , 0.137, 0.106, 0.020, 0.850, 3.016
0.211, 0.388, 0.368, 0.700, 0.236, 0.162, , , , , 0.164, 0.130, 0.018, 9.395, 11.772
0.270, 0.466, 0.406, 0.931, 0.489, 0.183, , , , , 0.213, 0.179, 0.024, 2.904, 6.065
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.261, 0.675, 0.533, 0.836, 0.333, 0.221, , , , , 0.191, 0.140, 0.023, 2.475, 5.688
0.211, 0.494, 0.357, 0.512, 0.184, 0.168, , , , , 0.107, 0.087, 0.019, 7.892, 10.031
0.281, 0.565, 0.369, 0.583, 0.231, 0.129, , , , , 0.123, 0.104, 0.023, 4.111, 6.519
0.199, 0.452, 0.347, 0.520, 0.214, 0.128, , , , , 0.122, 0.101, 0.024, 0.775, 2.882
0.209, 0.399, 0.307, 0.486, 0.204, 0.126, , , , , 0.120, 0.096, 0.018, 15.065, 17.030
0.223, 0.466, 0.326, 0.552, 0.224, 0.138, , , , , 0.134, 0.109, 0.020, 0.759, 2.951
0.212, 0.320, 0.348, 0.687, 0.396, 0.150, , , , , 0.163, 0.143, 0.018, 2.311, 4.748
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.260, 0.637, 0.541, 0.838, 0.333, 0.224, , , , , 0.191, 0.138, 0.022, 2.325, 5.509
0.253, 0.684, 0.379, 0.498, 0.185, 0.114, , , , , 0.105, 0.088, 0.020, 7.716, 10.042
0.346, 0.561, 0.365, 0.544, 0.220, 0.128, , , , , 0.123, 0.105, 0.021, 4.269, 6.682
0.215, 0.475, 0.579, 0.559, 0.225, 0.124, , , , , 0.125, 0.104, 0.022, 0.785, 3.213
0.189, 0.361, 0.332, 0.566, 0.212, 0.130, , , , , 0.125, 0.098, 0.017, 15.595, 17.625
0.248, 0.436, 0.331, 0.553, 0.228, 0.145, , , , , 0.138, 0.111, 0.020, 0.745, 2.955
0.191, 0.310, 0.346, 0.653, 0.401, 0.150, , , , , 0.169, 0.148, 0.017, 2.145, 4.530
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.265, 0.735, 0.547, 0.828, 0.333, 0.221, , , , , 0.191, 0.139, 0.022, 2.231, 5.512
0.252, 0.660, 0.325, 0.513, 0.186, 0.114, , , , , 0.108, 0.087, 0.019, 7.539, 9.803
0.315, 0.680, 0.357, 0.567, 0.223, 0.131, , , , , 0.126, 0.106, 0.024, 4.370, 6.899
0.243, 0.461, 0.342, 0.536, 0.221, 0.127, , , , , 0.123, 0.103, 0.022, 0.544, 2.722
0.196, 0.437, 0.323, 0.489, 0.206, 0.133, , , , , 0.121, 0.097, 0.017, 15.334, 17.353
0.289, 0.618, 0.515, 0.843, 0.320, 0.141, , , , , 0.147, 0.109, 0.020, 0.732, 3.734
0.230, 0.434, 0.354, 0.628, 0.396, 0.208, , , , , 0.163, 0.142, 0.018, 2.097, 4.670
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.277, 0.607, 0.530, 0.784, 0.192, 0.113, , , , , 0.108, 0.093, 0.022, 2.168, 4.894
0.258, 0.577, 0.323, 0.489, 0.182, 0.112, , , , , 0.104, 0.086, 0.019, 8.000, 10.150
0.306, 0.624, 0.348, 0.557, 0.219, 0.130, , , , , 0.125, 0.104, 0.023, 3.482, 5.918
0.183, 0.333, 0.339, 0.522, 0.218, 0.130, , , , , 0.124, 0.102, 0.023, 0.559, 2.533
0.201, 0.396, 0.333, 0.552, 0.216, 0.133, , , , , 0.123, 0.097, 0.017, 15.460, 17.528
0.253, 0.438, 0.336, 0.569, 0.270, 0.142, , , , , 0.137, 0.112, 0.020, 0.811, 3.088
0.295, 0.490, 0.367, 0.722, 0.407, 0.151, , , , , 0.164, 0.152, 0.020, 2.069, 4.837
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.284, 0.733, 0.546, 0.814, 0.332, 0.222, , , , , 0.191, 0.154, 0.021, 2.540, 5.837
0.215, 0.486, 0.341, 0.501, 0.182, 0.111, , , , , 0.107, 0.088, 0.020, 7.896, 9.947
0.278, 0.561, 0.352, 0.517, 0.221, 0.133, , , , , 0.128, 0.102, 0.021, 3.940, 6.253
0.232, 0.428, 0.354, 0.552, 0.221, 0.126, , , , , 0.123, 0.109, 0.025, 0.756, 2.926
0.209, 0.473, 0.408, 0.513, 0.208, 0.127, , , , , 0.124, 0.095, 0.018, 17.700, 19.875
0.233, 0.367, 0.359, 0.564, 0.222, 0.138, , , , , 0.135, 0.110, 0.020, 0.878, 3.026
0.240, 0.518, 0.414, 0.656, 0.396, 0.146, , , , , 0.163, 0.145, 0.018, 2.124, 4.820
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.275, 0.659, 0.545, 0.822, 0.334, 0.221, , , , , 0.191, 0.138, 0.022, 3.674, 6.881
0.229, 0.501, 0.353, 0.530, 0.187, 0.112, , , , , 0.105, 0.090, 0.019, 7.710, 9.836
0.258, 0.562, 0.370, 0.558, 0.222, 0.130, , , , , 0.126, 0.106, 0.023, 4.454, 6.809
0.235, 0.460, 0.338, 0.522, 0.217, 0.130, , , , , 0.123, 0.103, 0.022, 0.464, 2.614
0.168, 0.311, 0.334, 0.502, 0.206, 0.128, , , , , 0.120, 0.094, 0.017, 15.368, 17.248
0.249, 0.444, 0.530, 0.673, 0.223, 0.135, , , , , 0.133, 0.111, 0.019, 0.768, 3.285
0.205, 0.306, 0.339, 0.642, 0.393, 0.147, , , , , 0.163, 0.144, 0.017, 2.146, 4.502
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.273, 0.608, 0.533, 0.813, 0.331, 0.171, , , , , 0.110, 0.092, 0.021, 2.215, 5.167
0.249, 0.578, 0.328, 0.492, 0.183, 0.113, , , , , 0.106, 0.086, 0.019, 7.804, 9.958
0.304, 0.640, 0.355, 0.565, 0.225, 0.128, , , , , 0.125, 0.104, 0.022, 3.678, 6.146
0.234, 0.476, 0.351, 0.531, 0.220, 0.124, , , , , 0.123, 0.101, 0.023, 0.491, 2.674
0.194, 0.398, 0.317, 0.497, 0.205, 0.126, , , , , 0.121, 0.095, 0.018, 15.384, 17.355
0.212, 0.425, 0.353, 0.531, 0.223, 0.142, , , , , 0.137, 0.111, 0.022, 1.081, 3.237
0.492, 0.339, 0.379, 0.679, 0.390, 0.208, , , , , 0.165, 0.147, 0.020, 2.347, 5.166
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.252, 0.630, 0.546, 0.870, 0.335, 0.221, , , , , 0.191, 0.139, 0.022, 2.659, 5.865
0.259, 0.624, 0.324, 0.504, 0.182, 0.111, , , , , 0.105, 0.088, 0.020, 7.575, 9.792
0.287, 0.633, 0.359, 0.560, 0.225, 0.127, , , , , 0.123, 0.104, 0.023, 4.469, 6.910
0.195, 0.329, 0.355, 0.529, 0.218, 0.125, , , , , 0.122, 0.102, 0.022, 0.345, 2.342
0.193, 0.394, 0.322, 0.484, 0.200, 0.129, , , , , 0.118, 0.092, 0.017, 15.345, 17.294
0.200, 0.413, 0.352, 0.584, 0.224, 0.143, , , , , 0.140, 0.107, 0.019, 1.101, 3.283
0.256, 0.507, 0.579, 0.641, 0.401, 0.151, , , , , 0.163, 0.148, 0.020, 2.099, 4.965
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.269, 0.635, 0.550, 0.833, 0.334, 0.224, , , , , 0.192, 0.175, 0.035, 2.747, 5.994
0.277, 0.697, 0.338, 0.502, 0.188, 0.114, , , , , 0.107, 0.088, 0.020, 7.745, 10.076
0.332, 0.643, 0.346, 0.536, 0.221, 0.127, , , , , 0.123, 0.105, 0.024, 4.694, 7.151
0.210, 0.391, 0.364, 0.563, 0.224, 0.129, , , , , 0.126, 0.104, 0.022, 0.897, 3.030
0.177, 0.305, 0.332, 0.544, 0.215, 0.132, , , , , 0.124, 0.096, 0.019, 18.046, 19.990
0.195, 0.348, 0.348, 0.529, 0.223, 0.146, , , , , 0.137, 0.109, 0.020, 0.832, 2.887
0.237, 0.437, 0.333, 0.618, 0.399, 0.155, , , , , 0.162, 0.143, 0.017, 2.018, 4.519
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.256, 0.634, 0.557, 0.857, 0.331, 0.223, , , , , 0.189, 0.136, 0.023, 2.604, 5.810
0.405, 0.493, 0.359, 0.513, 0.181, 0.115, , , , , 0.109, 0.087, 0.021, 8.297, 10.580
0.309, 0.639, 0.353, 0.606, 0.224, 0.128, , , , , 0.123, 0.105, 0.022, 3.527, 6.036
0.230, 0.503, 0.524, 0.817, 0.404, 0.137, , , , , 0.121, 0.102, 0.023, 0.542, 3.403
0.203, 0.401, 0.487, 0.776, 0.324, 0.128, , , , , 0.120, 0.094, 0.018, 15.462, 18.013
0.246, 0.433, 0.354, 0.524, 0.219, 0.137, , , , , 0.136, 0.108, 0.021, 0.736, 2.914
0.246, 0.423, 0.325, 0.609, 0.392, 0.149, , , , , 0.161, 0.143, 0.016, 2.147, 4.611
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.258, 0.702, 0.545, 0.795, 0.330, 0.220, , , , , 0.192, 0.138, 0.022, 2.252, 5.454
0.235, 0.727, 0.525, 0.783, 0.328, 0.218, , , , , 0.189, 0.132, 0.020, 7.694, 10.851
0.295, 0.591, 0.352, 0.542, 0.223, 0.131, , , , , 0.128, 0.103, 0.025, 4.172, 6.562
0.236, 0.460, 0.350, 0.535, 0.219, 0.125, , , , , 0.125, 0.104, 0.024, 0.687, 2.865
0.409, 0.442, 0.320, 0.516, 0.211, 0.129, , , , , 0.124, 0.095, 0.018, 15.494, 17.758
0.240, 0.474, 0.390, 0.588, 0.225, 0.138, , , , , 0.135, 0.110, 0.021, 0.706, 3.027
0.191, 0.304, 0.346, 0.637, 0.449, 0.149, , , , , 0.164, 0.142, 0.018, 2.443, 4.843
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.266, 0.700, 0.536, 0.863, 0.335, 0.223, , , , , 0.191, 0.139, 0.022, 2.619, 5.894
0.268, 0.576, 0.332, 0.496, 0.185, 0.112, , , , , 0.106, 0.087, 0.019, 7.830, 10.011
0.321, 0.639, 0.351, 0.620, 0.224, 0.132, , , , , 0.124, 0.103, 0.023, 3.549, 6.086
0.200, 0.440, 0.362, 0.539, 0.219, 0.126, , , , , 0.125, 0.103, 0.023, 0.738, 2.875
0.176, 0.296, 0.348, 0.497, 0.208, 0.127, , , , , 0.122, 0.095, 0.019, 15.339, 17.227
0.252, 0.432, 0.497, 0.559, 0.223, 0.138, , , , , 0.135, 0.110, 0.021, 0.744, 3.111
0.196, 0.338, 0.357, 0.643, 0.404, 0.149, , , , , 0.162, 0.143, 0.017, 2.301, 4.710
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.224, 0.502, 0.370, 0.534, 0.192, 0.114, , , , , 0.108, 0.093, 0.021, 2.284, 4.442
0.250, 0.672, 0.332, 0.497, 0.185, 0.109, , , , , 0.105, 0.085, 0.019, 8.219, 10.473
0.277, 0.573, 0.354, 0.543, 0.222, 0.124, , , , , 0.122, 0.103, 0.023, 3.894, 6.235
0.216, 0.493, 0.338, 0.522, 0.220, 0.126, , , , , 0.121, 0.101, 0.023, 0.545, 2.705
0.203, 0.399, 0.368, 0.487, 0.208, 0.132, , , , , 0.122, 0.093, 0.018, 15.366, 17.396
0.219, 0.430, 0.356, 0.557, 0.228, 0.140, , , , , 0.136, 0.110, 0.018, 0.962, 3.156
0.201, 0.338, 0.370, 0.636, 0.393, 0.150, , , , , 0.162, 0.142, 0.017, 2.523, 4.932
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.275, 0.710, 0.551, 0.804, 0.376, 0.224, , , , , 0.191, 0.139, 0.022, 2.320, 5.612
0.285, 0.739, 0.338, 0.517, 0.183, 0.114, , , , , 0.108, 0.088, 0.022, 8.126, 10.520
0.443, 0.989, 0.563, 0.912, 0.321, 0.281, , , , , 0.266, 0.105, 0.026, 5.787, 9.693
0.321, 0.639, 0.754, 0.856, 0.421, 0.207, , , , , 0.278, 0.181, 0.040, 1.141, 4.838
0.235, 0.511, 0.354, 0.545, 0.220, 0.133, , , , , 0.125, 0.099, 0.020, 14.863, 17.105
0.275, 0.341, 0.344, 0.559, 0.228, 0.139, , , , , 0.139, 0.106, 0.018, 0.950, 3.099
0.246, 0.428, 0.337, 0.621, 0.395, 0.147, , , , , 0.162, 0.142, 0.017, 2.151, 4.646
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.273, 0.663, 0.542, 0.800, 0.328, 0.220, , , , , 0.190, 0.138, 0.022, 2.260, 5.436
0.260, 0.580, 0.336, 0.551, 0.182, 0.113, , , , , 0.104, 0.085, 0.019, 8.276, 10.506
0.315, 0.673, 0.359, 0.561, 0.223, 0.128, , , , , 0.125, 0.104, 0.022, 3.557, 6.067
0.181, 0.363, 0.359, 0.538, 0.275, 0.130, , , , , 0.125, 0.103, 0.022, 0.809, 2.905
0.204, 0.401, 0.499, 0.807, 0.221, 0.130, , , , , 0.124, 0.094, 0.019, 15.336, 17.835
0.273, 0.430, 0.394, 0.540, 0.225, 0.139, , , , , 0.136, 0.107, 0.018, 0.767, 3.029
0.254, 0.476, 0.443, 0.633, 0.394, 0.147, , , , , 0.164, 0.142, 0.017, 2.110, 4.780
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.256, 0.592, 0.531, 0.853, 0.327, 0.218, , , , , 0.189, 0.137, 0.024, 2.211, 5.338
0.205, 0.511, 0.332, 0.489, 0.184, 0.112, , , , , 0.105, 0.088, 0.019, 7.917, 9.962
0.223, 0.459, 0.343, 0.534, 0.191, 0.108, , , , , 0.106, 0.089, 0.024, 2.477, 4.554
0.171, 0.384, 0.379, 0.504, 0.184, 0.118, , , , , 0.120, 0.096, 0.022, 58.281, 60.259
0.208, 0.380, 0.354, 0.537, 0.225, 0.139, , , , , 0.138, 0.109, 0.022, 66.266, 68.378
0.291, 0.469, 0.411, 0.860, 0.471, 0.182, , , , , 0.198, 0.177, 0.026, 136.750, 139.835
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.258, 0.592, 0.533, 0.801, 0.328, 0.220, , , , , 0.191, 0.139, 0.023, 2.245, 5.330
0.242, 0.717, 0.511, 0.776, 0.321, 0.220, , , , , 0.187, 0.134, 0.020, 8.820, 11.948
0.185, 0.344, 0.352, 0.541, 0.190, 0.113, , , , , 0.108, 0.090, 0.057, 2.492, 4.472
0.203, 0.471, 0.333, 0.530, 0.192, 0.120, , , , , 0.120, 0.093, 0.018, 58.386, 60.466
0.304, 0.504, 0.481, 0.532, 0.224, 0.135, , , , , 0.134, 0.109, 0.023, 66.233, 68.679
0.333, 0.451, 0.421, 0.870, 0.458, 0.172, , , , , 0.193, 0.175, 0.026, 131.464, 134.563
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.317, 0.808, 0.539, 0.817, 0.315, 0.115, , , , , 0.111, 0.095, 0.021, 2.146, 5.284
0.289, 0.763, 0.344, 0.508, 0.184, 0.114, , , , , 0.106, 0.088, 0.019, 7.509, 9.924
0.214, 0.460, 0.338, 0.536, 0.191, 0.109, , , , , 0.106, 0.091, 0.022, 2.400, 4.467
0.204, 0.426, 0.323, 0.505, 0.219, 0.136, , , , , 0.122, 0.094, 0.019, 57.902, 59.950
0.229, 0.368, 0.413, 0.548, 0.222, 0.130, , , , , 0.130, 0.106, 0.023, 67.124, 69.293
0.283, 0.485, 0.419, 0.881, 0.462, 0.175, , , , , 0.199, 0.178, 0.026, 127.615, 130.723
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.265, 0.696, 0.538, 0.845, 0.333, 0.223, , , , , 0.191, 0.138, 0.023, 2.442, 5.694
0.257, 0.584, 0.325, 0.498, 0.183, 0.115, , , , , 0.108, 0.087, 0.020, 7.921, 10.098
0.211, 0.471, 0.339, 0.550, 0.195, 0.109, , , , , 0.106, 0.091, 0.021, 2.418, 4.511
0.319, 0.387, 0.354, 0.534, 0.194, 0.121, , , , , 0.120, 0.097, 0.022, 58.639, 60.787
0.260, 0.497, 0.372, 0.543, 0.221, 0.137, , , , , 0.134, 0.109, 0.022, 59.956, 62.251
0.309, 0.466, 0.434, 0.878, 0.472, 0.175, , , , , 0.200, 0.180, 0.027, 127.554, 130.695
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.263, 0.742, 0.600, 0.809, 0.332, 0.224, , , , , 0.190, 0.137, 0.022, 2.707, 6.026
0.211, 0.473, 0.342, 0.543, 0.198, 0.113, , , , , 0.106, 0.088, 0.019, 7.554, 9.647
0.215, 0.491, 0.347, 0.543, 0.193, 0.108, , , , , 0.106, 0.090, 0.021, 2.449, 4.563
0.181, 0.338, 0.353, 0.519, 0.187, 0.117, , , , , 0.117, 0.094, 0.019, 59.116, 61.041
0.227, 0.467, 0.359, 0.561, 0.225, 0.140, , , , , 0.134, 0.113, 0.024, 62.013, 64.263
0.292, 0.447, 0.404, 0.860, 0.510, 0.177, , , , , 0.196, 0.175, 0.024, 125.100, 128.185
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.251, 0.634, 0.537, 0.801, 0.379, 0.223, , , , , 0.191, 0.138, 0.022, 2.467, 5.643
0.231, 0.611, 0.341, 0.505, 0.182, 0.111, , , , , 0.105, 0.087, 0.019, 7.939, 10.131
0.181, 0.361, 0.361, 0.512, 0.187, 0.107, , , , , 0.107, 0.091, 0.022, 2.824, 4.753
0.173, 0.303, 0.338, 0.525, 0.187, 0.116, , , , , 0.119, 0.093, 0.021, 58.530, 60.405
0.294, 0.445, 0.338, 0.519, 0.213, 0.132, , , , , 0.130, 0.108, 0.022, 67.810, 70.011
0.334, 0.526, 0.433, 0.914, 0.458, 0.173, , , , , 0.206, 0.176, 0.025, 122.131, 125.376
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.260, 0.653, 0.551, 0.839, 0.372, 0.220, , , , , 0.189, 0.137, 0.022, 2.697, 5.940
0.255, 0.587, 0.330, 0.491, 0.181, 0.112, , , , , 0.104, 0.088, 0.019, 8.114, 10.281
0.227, 0.483, 0.530, 0.756, 0.190, 0.107, , , , , 0.105, 0.091, 0.025, 2.588, 5.102
0.199, 0.379, 0.366, 0.530, 0.198, 0.119, , , , , 0.117, 0.099, 0.023, 58.546, 60.576
