9.667, 0.018, 0.552, 0.124, 0.425, 2.020, 0.036, 0.376, 104.360, 0.054, 0.048, 1.282, 0.030, 9.925, 0.605, 0.024, 0.039, 1.037, 0.031, 0.364, 69.138, 0.055, 0.037, 0.674, 0.034, 0.433, 138.766, 0.055, 0.026, 0.009, 0.417, 12.163, 12.691, 0.036
9.777, 0.018, 0.557, 0.076, 0.394, 2.083, 0.037, 0.375, 103.187, 0.067, 0.049, 1.263, 0.030, 9.855, 0.758, 0.024, 0.040, 1.002, 0.031, 0.362, 70.296, 0.064, 0.039, 0.681, 0.034, 0.437, 141.235, 0.055, 0.027, 0.009, 0.423, 12.955, 13.489, 0.037
9.600, 0.019, 0.552, 0.072, 0.395, 2.076, 0.040, 0.375, 104.354, 0.052, 0.046, 1.248, 0.030, 9.842, 0.735, 0.023, 0.039, 1.003, 0.032, 0.362, 68.626, 0.055, 0.036, 0.676, 0.033, 0.433, 138.660, 0.052, 0.026, 0.009, 0.417, 12.317, 12.846, 0.037
9.725, 0.019, 0.559, 0.075, 0.393, 2.030, 0.038, 0.379, 104.320, 0.055, 0.049, 1.303, 0.030, 9.940, 0.591, 0.023, 0.040, 1.047, 0.032, 0.365, 69.856, 0.057, 0.037, 0.713, 0.046, 0.438, 137.907, 0.054, 0.027, 0.008, 0.423, 12.201, 12.730, 0.036
9.710, 0.018, 0.546, 0.075, 0.391, 2.066, 0.039, 0.378, 103.189, 0.055, 0.047, 1.251, 0.031, 9.883, 0.642, 0.024, 0.039, 1.004, 0.032, 0.364, 70.512, 0.057, 0.039, 0.682, 0.034, 0.438, 141.472, 0.054, 0.027, 0.009, 0.421, 12.507, 13.053, 0.037
9.779, 0.018, 0.558, 0.076, 0.393, 2.065, 0.038, 0.374, 102.991, 0.053, 0.046, 1.248, 0.029, 9.915, 0.581, 0.023, 0.038, 1.005, 0.032, 0.364, 68.510, 0.056, 0.037, 0.715, 0.033, 0.435, 138.848, 0.053, 0.024, 0.008, 0.458, 12.130, 12.696, 0.038
9.676, 0.018, 0.555, 0.075, 0.393, 2.091, 0.037, 0.374, 102.905, 0.055, 0.047, 1.264, 0.030, 9.927, 0.584, 0.022, 0.038, 1.000, 0.031, 0.364, 70.254, 0.056, 0.037, 0.676, 0.034, 0.436, 142.656, 0.056, 0.026, 0.009, 0.420, 12.433, 12.964, 0.036
9.619, 0.018, 0.555, 0.076, 0.392, 2.020, 0.037, 0.402, 104.542, 0.053, 0.048, 1.254, 0.030, 9.941, 0.621, 0.023, 0.039, 1.005, 0.032, 0.366, 70.315, 0.054, 0.037, 0.685, 0.034, 0.436, 142.918, 0.055, 0.026, 0.009, 0.418, 12.306, 12.834, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
9.653, 0.017, 0.597, 0.082, 0.391, 2.333, 0.036, 8.949, 96.859, 0.055, 0.057, 0.717, 0.041, 0.603, 588.120, 0.063, 0.048, 0.954, 0.032, 0.303, 24.185, 0.053, 0.035, 0.658, 0.033, 0.399, 151.691, 0.050, 0.028, 0.011, 7.753, 30.572, 38.458, 0.038
9.741, 0.018, 0.596, 0.079, 0.392, 2.365, 0.036, 9.003, 97.309, 0.058, 0.055, 0.761, 0.042, 0.612, 600.265, 0.057, 0.049, 0.970, 0.033, 0.311, 24.598, 0.055, 0.034, 0.707, 0.033, 0.401, 150.459, 0.053, 0.028, 0.010, 7.769, 31.475, 39.369, 0.038
9.694, 0.018, 0.604, 0.079, 0.392, 2.249, 0.039, 8.976, 97.082, 0.058, 0.057, 0.721, 0.043, 0.611, 609.357, 0.056, 0.049, 0.974, 0.033, 0.307, 25.275, 0.057, 0.036, 0.674, 0.035, 0.448, 154.952, 0.054, 0.027, 0.011, 7.801, 31.968, 39.904, 0.038
9.623, 0.019, 0.595, 0.082, 0.392, 2.237, 0.036, 8.949, 96.544, 0.055, 0.056, 0.714, 0.043, 0.607, 591.809, 0.060, 0.048, 0.962, 0.033, 0.305, 24.685, 0.054, 0.036, 0.660, 0.034, 0.399, 153.292, 0.053, 0.029, 0.010, 7.792, 31.271, 39.198, 0.038
9.618, 0.019, 0.591, 0.084, 0.390, 2.287, 0.037, 9.050, 96.913, 0.056, 0.091, 0.717, 0.042, 0.606, 605.553, 0.058, 0.048, 1.001, 0.033, 0.306, 25.786, 0.055, 0.034, 0.664, 0.033, 0.401, 153.249, 0.051, 0.027, 0.010, 7.802, 31.627, 39.558, 0.037
9.772, 0.019, 0.601, 0.079, 0.389, 2.284, 0.037, 8.952, 97.395, 0.058, 0.056, 0.722, 0.067, 0.623, 592.932, 0.058, 0.049, 0.965, 0.033, 0.309, 24.597, 0.058, 0.034, 0.707, 0.034, 0.401, 150.032, 0.054, 0.027, 0.011, 7.769, 31.418, 39.321, 0.039
9.682, 0.019, 0.601, 0.083, 0.392, 2.300, 0.037, 8.980, 97.060, 0.058, 0.057, 0.720, 0.041, 0.612, 605.131, 0.057, 0.051, 1.005, 0.034, 0.308, 25.007, 0.054, 0.035, 0.664, 0.034, 0.401, 151.860, 0.053, 0.028, 0.011, 7.738, 31.618, 39.489, 0.037
9.738, 0.019, 0.598, 0.081, 0.411, 2.298, 0.037, 9.023, 97.147, 0.056, 0.057, 0.718, 0.042, 0.609, 598.613, 0.058, 0.047, 0.965, 0.033, 0.308, 24.453, 0.052, 0.034, 0.662, 0.035, 0.399, 153.885, 0.052, 0.028, 0.010, 7.700, 31.563, 39.392, 0.038
9.686, 0.018, 0.598, 0.083, 0.392, 2.311, 0.037, 9.067, 97.282, 0.058, 0.069, 0.718, 0.042, 0.606, 595.888, 0.058, 0.046, 0.964, 0.034, 0.306, 24.859, 0.056, 0.034, 0.703, 0.034, 0.401, 154.304, 0.054, 0.027, 0.010, 7.775, 31.088, 38.997, 0.037
9.650, 0.018, 0.592, 0.080, 0.390, 2.276, 0.040, 9.001, 97.186, 0.059, 0.056, 0.718, 0.042, 0.607, 605.054, 0.058, 0.047, 1.000, 0.034, 0.305, 24.731, 0.055, 0.034, 0.665, 0.034, 0.403, 150.240, 0.052, 0.027, 0.011, 7.714, 31.359, 39.205, 0.037
9.617, 0.018, 0.712, 0.081, 0.390, 2.250, 0.037, 9.052, 96.892, 0.057, 0.057, 0.712, 0.043, 0.615, 604.415, 0.057, 0.050, 1.013, 0.034, 0.308, 25.087, 0.055, 0.034, 0.667, 0.034, 0.403, 155.081, 0.052, 0.028, 0.011, 7.796, 31.498, 39.427, 0.037
9.743, 0.018, 0.603, 0.080, 0.391, 2.292, 0.037, 8.988, 97.468, 0.059, 0.058, 0.725, 0.043, 0.611, 596.817, 0.059, 0.048, 1.012, 0.034, 0.310, 24.672, 0.056, 0.036, 0.672, 0.034, 0.403, 149.796, 0.052, 0.028, 0.011, 7.753, 31.193, 39.080, 0.039
9.643, 0.018, 0.655, 0.079, 0.391, 2.243, 0.036, 9.103, 97.125, 0.058, 0.056, 0.715, 0.042, 0.612, 606.153, 0.062, 0.049, 0.964, 0.033, 0.310, 25.353, 0.056, 0.035, 0.675, 0.034, 0.403, 153.980, 0.054, 0.028, 0.012, 7.731, 31.647, 39.514, 0.037
9.659, 0.018, 0.638, 0.080, 0.393, 2.247, 0.038, 9.032, 97.889, 0.058, 0.057, 0.722, 0.044, 0.610, 600.202, 0.057, 0.049, 0.966, 0.034, 0.304, 25.174, 0.056, 0.034, 0.673, 0.036, 0.441, 148.595, 0.052, 0.027, 0.012, 7.763, 31.696, 39.592, 0.037
9.736, 0.018, 0.603, 0.081, 0.393, 2.306, 0.036, 9.059, 97.071, 0.059, 0.056, 0.758, 0.042, 0.611, 604.072, 0.059, 0.050, 0.970, 0.033, 0.306, 26.186, 0.057, 0.035, 0.662, 0.034, 0.400, 152.283, 0.054, 0.029, 0.011, 7.698, 31.728, 39.556, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
9.602, 0.018, 0.615, 0.082, 0.400, 2.227, 0.039, 8.978, 96.869, 0.057, 0.060, 0.720, 0.044, 0.680, 530.200, 0.054, 0.053, 0.947, 0.034, 0.328, 15.851, 0.053, 0.039, 0.658, 0.033, 0.400, 8.906, 0.039, 0.027, 0.010, 8.759, 6.595, 15.475, 0.044
9.640, 0.018, 0.627, 0.086, 0.391, 2.234, 0.037, 9.135, 96.608, 0.057, 0.060, 0.715, 0.043, 0.686, 523.843, 0.053, 0.052, 0.950, 0.034, 0.335, 16.045, 0.055, 0.061, 0.662, 0.033, 0.404, 8.791, 0.046, 0.029, 0.011, 8.797, 6.582, 15.502, 0.037
9.718, 0.018, 0.610, 0.083, 0.389, 2.319, 0.037, 8.985, 97.028, 0.057, 0.060, 0.716, 0.043, 0.717, 533.716, 0.053, 0.050, 0.954, 0.034, 0.332, 15.970, 0.055, 0.039, 0.708, 0.034, 0.406, 8.891, 0.043, 0.027, 0.010, 8.737, 8.142, 16.997, 0.037
9.700, 0.018, 0.619, 0.085, 0.456, 2.256, 0.037, 8.989, 97.013, 0.057, 0.057, 0.717, 0.044, 0.689, 522.630, 0.053, 0.051, 0.949, 0.035, 0.334, 16.115, 0.054, 0.035, 0.700, 0.034, 0.401, 8.857, 0.043, 0.027, 0.011, 8.698, 6.686, 15.498, 0.037
9.649, 0.018, 0.696, 0.085, 0.390, 2.245, 0.037, 9.071, 97.107, 0.058, 0.059, 0.715, 0.044, 0.684, 536.062, 0.054, 0.050, 0.986, 0.034, 0.335, 15.914, 0.054, 0.038, 0.658, 0.034, 0.400, 8.844, 0.047, 0.027, 0.011, 8.860, 6.573, 15.560, 0.036
9.820, 0.019, 0.617, 0.083, 0.396, 2.289, 0.037, 8.932, 97.194, 0.058, 0.081, 0.718, 0.043, 0.688, 537.758, 0.054, 0.052, 0.985, 0.034, 0.334, 16.186, 0.055, 0.037, 0.664, 0.035, 0.411, 8.973, 0.046, 0.028, 0.012, 8.881, 8.046, 17.051, 0.039
9.720, 0.019, 0.652, 0.086, 0.392, 2.241, 0.037, 8.953, 97.174, 0.055, 0.059, 0.720, 0.043, 0.684, 539.967, 0.054, 0.050, 0.994, 0.033, 0.335, 16.039, 0.052, 0.036, 0.660, 0.034, 0.400, 8.946, 0.044, 0.026, 0.012, 8.901, 7.852, 16.882, 0.037
9.704, 0.018, 0.667, 0.083, 0.390, 2.243, 0.040, 9.043, 96.986, 0.057, 0.058, 0.718, 0.043, 0.686, 535.318, 0.053, 0.050, 0.951, 0.034, 0.368, 16.065, 0.054, 0.037, 0.667, 0.034, 0.402, 8.873, 0.045, 0.026, 0.011, 8.781, 6.772, 15.668, 0.037
9.757, 0.019, 0.624, 0.085, 0.390, 2.289, 0.036, 8.960, 97.147, 0.057, 0.059, 0.763, 0.042, 0.685, 538.975, 0.054, 0.051, 0.954, 0.034, 0.334, 16.009, 0.052, 0.036, 0.643, 0.033, 0.403, 9.017, 0.047, 0.028, 0.011, 8.858, 6.781, 15.829, 0.037
9.679, 0.018, 0.668, 0.081, 0.389, 2.243, 0.036, 9.061, 97.294, 0.057, 0.058, 0.722, 0.043, 0.692, 526.762, 0.054, 0.048, 0.948, 0.033, 0.335, 16.092, 0.055, 0.038, 0.660, 0.034, 0.400, 8.827, 0.040, 0.026, 0.011, 8.840, 6.588, 15.546, 0.037
9.710, 0.018, 0.623, 0.086, 0.389, 2.293, 0.037, 8.977, 97.231, 0.098, 0.059, 0.723, 0.043, 0.687, 536.888, 0.053, 0.053, 0.957, 0.035, 0.374, 15.953, 0.052, 0.037, 0.669, 0.034, 0.402, 8.937, 0.045, 0.027, 0.011, 8.809, 6.795, 15.726, 0.038
9.620, 0.019, 0.613, 0.083, 0.390, 2.357, 0.037, 8.941, 96.908, 0.056, 0.097, 0.722, 0.043, 0.686, 535.398, 0.054, 0.051, 0.955, 0.034, 0.333, 15.356, 0.051, 0.038, 0.653, 0.035, 0.405, 8.677, 0.042, 0.025, 0.011, 8.826, 6.673, 15.616, 0.037
9.668, 0.018, 0.661, 0.082, 0.390, 2.243, 0.037, 9.126, 97.263, 0.057, 0.059, 0.721, 0.043, 0.688, 536.480, 0.054, 0.051, 0.954, 0.034, 0.331, 16.101, 0.056, 0.039, 0.663, 0.035, 0.400, 9.056, 0.045, 0.027, 0.011, 8.818, 6.788, 15.729, 0.037
9.654, 0.018, 0.671, 0.087, 0.389, 2.236, 0.040, 9.094, 97.001, 0.057, 0.059, 0.718, 0.044, 0.684, 537.203, 0.054, 0.051, 0.947, 0.034, 0.333, 16.003, 0.055, 0.040, 0.663, 0.034, 0.408, 8.943, 0.045, 0.027, 0.011, 8.806, 6.641, 15.564, 0.037
9.697, 0.019, 0.623, 0.087, 0.406, 2.244, 0.040, 8.994, 97.385, 0.057, 0.058, 0.731, 0.043, 0.685, 535.861, 0.054, 0.052, 0.997, 0.033, 0.332, 15.998, 0.055, 0.037, 0.667, 0.033, 0.403, 9.003, 0.045, 0.026, 0.010, 8.738, 6.765, 15.631, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
9.566, 0.017, 0.464, 0.130, 0.388, 1.742, 0.038, 0.350, 171.305, 0.061, 0.040, 1.068, 0.031, 0.339, 20.458, 0.052, 0.033, 0.683, 0.031, 0.325, 773.509, 0.062, 0.027, 0.010, 0.526, 39.753, 40.412, 0.041
9.696, 0.019, 0.475, 0.079, 0.390, 1.786, 0.039, 0.357, 177.371, 0.063, 0.040, 1.099, 0.032, 0.348, 20.963, 0.051, 0.033, 0.734, 0.032, 0.335, 819.213, 0.067, 0.030, 0.011, 0.578, 40.408, 41.123, 0.041
9.733, 0.018, 0.471, 0.078, 0.391, 1.802, 0.039, 0.355, 176.859, 0.061, 0.040, 1.092, 0.032, 0.345, 21.054, 0.050, 0.033, 0.700, 0.033, 0.337, 786.825, 0.062, 0.029, 0.011, 0.534, 39.749, 40.419, 0.040
9.739, 0.018, 0.478, 0.079, 0.389, 1.816, 0.039, 0.356, 178.765, 0.061, 0.041, 1.127, 0.033, 0.346, 20.758, 0.051, 0.032, 0.697, 0.033, 0.337, 777.258, 0.062, 0.028, 0.010, 0.533, 39.707, 40.377, 0.041
9.792, 0.018, 0.474, 0.079, 0.392, 1.824, 0.043, 0.355, 175.895, 0.060, 0.041, 1.093, 0.033, 0.346, 20.922, 0.048, 0.032, 0.733, 0.033, 0.334, 785.263, 0.063, 0.027, 0.011, 0.536, 39.781, 40.453, 0.039
9.660, 0.018, 0.468, 0.080, 0.390, 1.812, 0.042, 0.359, 177.347, 0.063, 0.040, 1.130, 0.033, 0.345, 21.369, 0.052, 0.033, 0.704, 0.032, 0.333, 785.118, 0.061, 0.028, 0.012, 0.538, 39.485, 40.160, 0.040
9.752, 0.018, 0.468, 0.086, 0.390, 1.773, 0.039, 0.391, 177.274, 0.060, 0.040, 1.086, 0.032, 0.342, 21.348, 0.048, 0.032, 0.697, 0.033, 0.333, 802.954, 0.063, 0.029, 0.011, 0.535, 40.265, 40.936, 0.040
9.657, 0.018, 0.471, 0.079, 0.474, 1.775, 0.039, 0.355, 177.406, 0.062, 0.055, 1.087, 0.033, 0.345, 20.914, 0.051, 0.033, 0.697, 0.033, 0.335, 839.184, 0.061, 0.029, 0.011, 0.534, 39.993, 40.663, 0.041
9.782, 0.018, 0.464, 0.083, 0.391, 1.771, 0.040, 0.426, 176.347, 0.059, 0.040, 1.089, 0.032, 0.345, 21.066, 0.046, 0.031, 0.715, 0.045, 0.336, 806.596, 0.062, 0.028, 0.011, 0.539, 40.420, 41.095, 0.040
9.772, 0.018, 0.479, 0.081, 0.390, 1.780, 0.043, 0.419, 177.554, 0.063, 0.040, 1.089, 0.034, 0.348, 20.928, 0.049, 0.032, 0.702, 0.033, 0.336, 775.851, 0.062, 0.029, 0.011, 0.532, 40.162, 40.828, 0.039
9.676, 0.018, 0.471, 0.116, 0.390, 1.767, 0.041, 0.352, 176.491, 0.062, 0.041, 1.122, 0.032, 0.344, 20.847, 0.051, 0.031, 0.692, 0.031, 0.333, 795.317, 0.061, 0.028, 0.011, 0.537, 40.583, 41.257, 0.040
9.733, 0.018, 0.458, 0.078, 0.392, 1.757, 0.042, 0.392, 172.721, 0.060, 0.041, 1.081, 0.032, 0.343, 20.869, 0.051, 0.032, 0.731, 0.032, 0.334, 783.210, 0.062, 0.028, 0.012, 0.575, 39.622, 40.331, 0.040
9.711, 0.018, 0.475, 0.080, 0.390, 1.771, 0.039, 0.407, 179.465, 0.062, 0.039, 1.121, 0.032, 0.344, 20.932, 0.048, 0.031, 0.692, 0.031, 0.333, 793.500, 0.063, 0.028, 0.011, 0.537, 40.588, 41.262, 0.040
9.701, 0.019, 0.476, 0.146, 0.417, 1.783, 0.043, 0.354, 175.781, 0.061, 0.041, 1.090, 0.032, 0.385, 20.779, 0.051, 0.033, 0.701, 0.033, 0.337, 777.691, 0.062, 0.029, 0.011, 0.536, 39.747, 40.418, 0.039
9.790, 0.018, 0.466, 0.079, 0.391, 1.776, 0.042, 0.391, 178.186, 0.061, 0.041, 1.091, 0.032, 0.384, 20.928, 0.051, 0.033, 0.696, 0.033, 0.334, 814.765, 0.061, 0.029, 0.011, 0.534, 39.980, 40.648, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
9.661, 0.017, 0.524, 0.100, 0.401, 1.725, 0.041, 0.467, 123.554, 0.059, 0.041, 1.000, 0.032, 0.378, 340.276, 0.052, 0.032, 0.688, 0.032, 0.331, 598.020, 0.056, 0.031, 0.012, 0.559, 27.561, 28.248, 0.037
9.691, 0.018, 0.528, 0.097, 0.467, 1.751, 0.042, 0.469, 123.750, 0.060, 0.044, 1.019, 0.033, 0.347, 344.335, 0.053, 0.034, 0.705, 0.034, 0.338, 610.609, 0.069, 0.032, 0.011, 0.535, 27.717, 28.387, 0.037
9.660, 0.018, 0.530, 0.100, 0.406, 1.746, 0.041, 0.467, 123.878, 0.060, 0.042, 1.049, 0.032, 0.344, 341.605, 0.052, 0.033, 0.698, 0.033, 0.335, 624.695, 0.056, 0.031, 0.010, 0.531, 28.085, 28.743, 0.036
9.649, 0.018, 0.589, 0.100, 0.401, 1.747, 0.041, 0.473, 123.979, 0.060, 0.043, 1.051, 0.032, 0.346, 339.891, 0.053, 0.034, 0.736, 0.032, 0.336, 605.076, 0.057, 0.033, 0.010, 0.569, 27.650, 28.349, 0.038
9.723, 0.018, 0.529, 0.096, 0.400, 1.799, 0.054, 0.472, 123.598, 0.060, 0.043, 1.015, 0.032, 0.346, 343.160, 0.051, 0.033, 0.692, 0.034, 0.338, 626.716, 0.057, 0.032, 0.011, 0.534, 28.033, 28.696, 0.037
9.688, 0.018, 0.530, 0.096, 0.439, 1.755, 0.042, 0.466, 122.518, 0.062, 0.041, 1.011, 0.032, 0.348, 337.037, 0.053, 0.032, 0.733, 0.033, 0.337, 605.550, 0.059, 0.032, 0.011, 0.533, 28.019, 28.683, 0.037
9.660, 0.018, 0.525, 0.095, 0.403, 1.778, 0.042, 0.473, 123.933, 0.060, 0.040, 1.014, 0.033, 0.347, 340.929, 0.051, 0.032, 0.696, 0.033, 0.337, 606.998, 0.056, 0.032, 0.013, 0.529, 28.034, 28.690, 0.037
9.656, 0.018, 0.533, 0.096, 0.401, 1.752, 0.041, 0.469, 123.569, 0.062, 0.042, 1.053, 0.033, 0.345, 336.612, 0.052, 0.033, 0.697, 0.033, 0.338, 608.069, 0.054, 0.031, 0.010, 0.534, 28.591, 29.254, 0.038
9.758, 0.018, 0.539, 0.098, 0.401, 1.744, 0.044, 0.470, 124.380, 0.060, 0.043, 1.050, 0.032, 0.346, 343.152, 0.051, 0.034, 0.698, 0.033, 0.337, 627.090, 0.056, 0.032, 0.012, 0.534, 28.582, 29.247, 0.037
9.708, 0.017, 0.528, 0.100, 0.407, 1.775, 0.043, 0.471, 123.622, 0.062, 0.043, 1.012, 0.034, 0.344, 340.288, 0.054, 0.033, 0.697, 0.035, 0.338, 628.074, 0.055, 0.032, 0.012, 0.529, 28.129, 28.790, 0.037
9.679, 0.018, 0.526, 0.102, 0.438, 1.744, 0.040, 0.468, 123.939, 0.061, 0.041, 1.016, 0.031, 0.383, 340.673, 0.052, 0.032, 0.694, 0.032, 0.338, 603.518, 0.056, 0.032, 0.012, 0.528, 27.731, 28.387, 0.038
9.527, 0.018, 0.511, 0.098, 0.401, 1.722, 0.041, 0.460, 121.958, 0.060, 0.042, 0.998, 0.031, 0.342, 336.301, 0.052, 0.033, 0.685, 0.033, 0.371, 601.592, 0.058, 0.034, 0.011, 0.527, 27.542, 28.198, 0.037
9.738, 0.019, 0.530, 0.096, 0.403, 1.865, 0.045, 0.464, 124.154, 0.062, 0.044, 1.012, 0.033, 0.345, 343.614, 0.053, 0.033, 0.702, 0.033, 0.336, 631.112, 0.057, 0.033, 0.011, 0.535, 28.853, 29.525, 0.038
9.679, 0.018, 0.514, 0.101, 0.466, 1.738, 0.040, 0.467, 122.780, 0.060, 0.041, 1.013, 0.032, 0.345, 336.698, 0.050, 0.032, 0.731, 0.032, 0.335, 605.169, 0.056, 0.032, 0.011, 0.526, 27.659, 28.318, 0.037
9.752, 0.018, 0.526, 0.095, 0.405, 1.798, 0.041, 0.466, 124.227, 0.061, 0.041, 1.014, 0.032, 0.344, 339.751, 0.052, 0.033, 0.701, 0.032, 0.372, 627.393, 0.058, 0.032, 0.011, 0.575, 29.273, 29.977, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
9.710, 0.018, 0.478, 0.088, 0.401, 1.796, 0.038, 0.351, 176.508, 0.061, 0.042, 1.075, 0.031, 0.318, 107.052, 0.056, 0.035, 0.794, 0.033, 0.329, 1885.046, 0.062, 0.030, 0.012, 0.547, 217.234, 217.931, 0.040
9.734, 0.018, 0.475, 0.089, 0.402, 1.766, 0.039, 0.397, 176.369, 0.061, 0.042, 1.096, 0.032, 0.323, 108.763, 0.060, 0.037, 0.805, 0.035, 0.376, 1889.722, 0.059, 0.029, 0.011, 0.540, 212.906, 213.592, 0.041
9.572, 0.018, 0.463, 0.085, 0.400, 1.833, 0.039, 0.354, 173.009, 0.059, 0.041, 1.082, 0.031, 0.318, 104.874, 0.071, 0.033, 0.789, 0.034, 0.333, 1866.506, 0.060, 0.053, 0.011, 0.538, 212.436, 213.123, 0.044
9.680, 0.017, 0.477, 0.087, 0.405, 1.769, 0.039, 0.354, 179.514, 0.062, 0.042, 1.124, 0.032, 0.320, 108.688, 0.058, 0.034, 0.802, 0.034, 0.334, 1915.322, 0.062, 0.028, 0.011, 0.540, 218.408, 219.104, 0.040
9.756, 0.018, 0.481, 0.090, 0.400, 1.767, 0.040, 0.385, 180.025, 0.061, 0.043, 1.088, 0.032, 0.322, 107.934, 0.060, 0.037, 0.797, 0.033, 0.333, 1868.152, 0.061, 0.030, 0.011, 0.537, 211.266, 211.948, 0.039
9.798, 0.018, 0.479, 0.090, 0.401, 1.803, 0.040, 0.358, 176.353, 0.063, 0.041, 1.088, 0.032, 0.323, 108.839, 0.062, 0.047, 0.804, 0.034, 0.333, 1909.445, 0.061, 0.028, 0.012, 0.540, 218.668, 219.356, 0.039
9.647, 0.018, 0.522, 0.089, 0.403, 1.759, 0.038, 0.356, 177.146, 0.061, 0.041, 1.079, 0.032, 0.320, 106.421, 0.062, 0.034, 0.799, 0.034, 0.334, 1882.921, 0.057, 0.029, 0.011, 0.534, 211.808, 212.489, 0.039
9.612, 0.031, 0.484, 0.086, 0.399, 1.758, 0.042, 0.353, 176.563, 0.064, 0.041, 1.091, 0.031, 0.323, 107.642, 0.059, 0.033, 0.801, 0.034, 0.334, 1914.223, 0.058, 0.028, 0.011, 0.537, 212.445, 213.129, 0.040
9.687, 0.031, 0.478, 0.085, 0.399, 1.767, 0.043, 0.354, 176.315, 0.062, 0.043, 1.089, 0.031, 0.319, 108.691, 0.060, 0.036, 0.802, 0.035, 0.334, 1905.224, 0.061, 0.030, 0.011, 0.540, 217.342, 218.035, 0.041
9.714, 0.019, 0.477, 0.086, 0.427, 1.766, 0.039, 0.359, 177.571, 0.060, 0.042, 1.090, 0.032, 0.322, 109.632, 0.061, 0.034, 0.839, 0.034, 0.332, 1889.242, 0.058, 0.028, 0.011, 0.540, 212.149, 212.830, 0.039
9.683, 0.018, 0.476, 0.088, 0.401, 1.803, 0.040, 0.356, 176.164, 0.063, 0.042, 1.091, 0.032, 0.320, 108.099, 0.059, 0.061, 0.816, 0.034, 0.334, 1908.288, 0.060, 0.030, 0.011, 0.535, 213.028, 213.708, 0.038
9.759, 0.018, 0.475, 0.086, 0.401, 1.799, 0.039, 0.358, 176.803, 0.063, 0.041, 1.089, 0.032, 0.321, 107.544, 0.058, 0.033, 0.800, 0.034, 0.333, 1904.908, 0.064, 0.026, 0.012, 0.539, 218.249, 218.940, 0.041
9.782, 0.018, 0.479, 0.091, 0.399, 1.825, 0.039, 0.357, 177.629, 0.059, 0.041, 1.127, 0.031, 0.322, 106.080, 0.058, 0.034, 0.798, 0.035, 0.377, 1877.817, 0.061, 0.028, 0.011, 0.535, 211.529, 212.206, 0.039
9.782, 0.018, 0.477, 0.090, 0.402, 1.823, 0.040, 0.358, 177.342, 0.061, 0.042, 1.091, 0.033, 0.322, 107.475, 0.056, 0.035, 0.839, 0.036, 0.332, 1912.198, 0.061, 0.029, 0.012, 0.548, 217.843, 218.538, 0.037
9.747, 0.018, 0.474, 0.091, 0.402, 1.820, 0.039, 0.357, 178.326, 0.062, 0.042, 1.126, 0.032, 0.321, 107.915, 0.058, 0.034, 0.794, 0.036, 0.335, 1888.165, 0.060, 0.027, 0.011, 0.536, 212.584, 213.263, 0.041
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
9.555, 0.017, 0.660, 0.097, 0.394, 2.013, 0.038, 0.588, 91.477, 0.052, 0.050, 1.315, 0.029, 0.224, 0.548, 0.018, 0.030, 0.940, 0.028, 0.306, 31.017, 0.045, 0.034, 0.797, 0.034, 8.933, 764.791, 0.108, 0.030, 0.015, 0.569, 36.041, 36.749, 0.035
9.634, 0.019, 0.595, 0.095, 0.403, 2.149, 0.041, 0.524, 92.223, 0.055, 0.049, 1.410, 0.029, 0.225, 0.552, 0.019, 0.031, 0.947, 0.029, 0.309, 31.010, 0.054, 0.037, 0.823, 0.035, 8.921, 761.322, 0.061, 0.032, 0.014, 0.579, 36.510, 37.224, 0.038
9.672, 0.019, 0.598, 0.096, 0.393, 2.105, 0.041, 0.521, 92.538, 0.055, 0.050, 1.332, 0.029, 0.225, 0.564, 0.018, 0.030, 0.950, 0.029, 0.309, 31.887, 0.048, 0.035, 0.803, 0.034, 8.997, 767.027, 0.058, 0.031, 0.014, 0.614, 36.355, 37.109, 0.035
9.807, 0.019, 0.605, 0.096, 0.393, 2.108, 0.042, 0.520, 91.458, 0.054, 0.051, 1.294, 0.029, 0.225, 0.549, 0.019, 0.030, 0.991, 0.029, 0.308, 31.440, 0.050, 0.037, 0.810, 0.035, 8.895, 762.962, 0.058, 0.030, 0.014, 0.581, 36.373, 37.089, 0.035
9.645, 0.018, 0.584, 0.099, 0.487, 2.044, 0.039, 0.523, 93.153, 0.053, 0.087, 1.290, 0.030, 0.225, 0.555, 0.019, 0.031, 0.948, 0.029, 0.309, 31.664, 0.043, 0.036, 0.827, 0.034, 8.907, 771.103, 0.059, 0.034, 0.014, 0.575, 37.027, 37.743, 0.036
9.656, 0.018, 0.592, 0.098, 0.505, 2.036, 0.038, 0.521, 91.944, 0.054, 0.050, 1.316, 0.029, 0.224, 0.548, 0.019, 0.031, 0.938, 0.029, 0.306, 31.295, 0.050, 0.035, 0.801, 0.035, 8.942, 764.174, 0.092, 0.031, 0.014, 0.576, 35.867, 36.569, 0.036
