Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.620, 1.927, 0.240, 1.545, 0.553, 0.263, 3.721, 0.959, 2.246, 19.381, , , , 159.201, 190.656
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.760, 2.543, 0.264, 1.598, 0.615, 0.267, 3.736, 0.912, 2.225, 17.985, , , , 160.075, 190.980
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.582, 1.915, 0.252, 1.559, 0.552, 0.287, 3.711, 1.003, 2.205, 17.373, , , , 155.883, 185.322
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.679, 1.795, 0.265, 1.665, 0.563, 0.271, 3.814, 0.928, 2.360, 17.819, , , , 222.841, 253.000
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.129, 1.729, 0.259, 1.639, 0.558, 0.259, 3.804, 0.903, 2.285, 17.409, , , , 238.859, 269.833
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.528, 2.508, 0.255, 1.622, 0.638, 0.269, 3.840, 0.928, 2.261, 17.561, , , , 235.257, 265.667
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.493, 1.685, 0.265, 1.538, 0.544, 0.261, 3.640, 0.908, 2.251, 17.076, , , , 238.765, 268.426
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.786, 2.896, 0.358, 1.877, 0.562, 0.317, 3.596, 0.964, 2.162, 16.923, , , , 230.287, 260.728
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.550, 1.672, 0.240, 1.641, 0.554, 0.265, 3.704, 0.911, 2.237, 17.109, , , , 236.016, 264.899
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.280, 1.740, 0.239, 1.662, 0.574, 0.271, 3.819, 0.927, 2.308, 17.150, , , , 237.324, 268.294
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.632, 2.477, 0.278, 1.678, 0.561, 0.271, 3.772, 0.916, 2.316, 17.118, , , , 234.956, 264.975
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.016, 2.683, 0.301, 1.587, 0.563, 0.269, 3.763, 0.903, 2.245, 17.394, , , , 243.339, 276.063
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.524, 1.769, 0.325, 1.564, 0.567, 0.264, 4.183, 0.904, 2.292, 17.252, , , , 235.522, 265.166
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.739, 1.796, 0.290, 1.610, 0.589, 0.278, 3.738, 0.974, 2.262, 17.313, , , , 230.211, 259.800
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.501, 1.734, 0.269, 1.688, 0.564, 0.266, 3.712, 0.907, 2.234, 17.075, , , , 237.093, 266.043
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.669, 2.449, 0.248, 2.386, 0.566, 0.270, 3.768, 0.983, 2.288, 18.741, , , , 237.448, 269.816
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.108, 1.724, 0.242, 1.610, 0.564, 0.270, 3.771, 1.020, 2.226, 17.262, , , , 232.488, 263.285
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.670, 1.752, 0.269, 1.606, 0.627, 0.267, 3.748, 0.907, 2.231, 17.117, , , , 241.659, 270.853
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.519, 1.666, 0.320, 1.539, 0.555, 0.268, 3.732, 0.907, 2.270, 17.246, , , , 219.931, 248.953
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.509, 1.744, 0.241, 1.626, 0.562, 0.273, 3.718, 0.921, 2.330, 17.442, , , , 231.943, 261.309
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.699, 3.012, 0.444, 2.419, 0.558, 0.305, 3.693, 0.945, 2.175, 17.176, , , , 232.138, 263.564
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.506, 2.805, 0.354, 1.556, 0.556, 0.263, 3.754, 0.905, 2.292, 17.747, , , , 230.668, 261.406
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.800, 2.933, 0.372, 1.843, 0.623, 0.270, 3.774, 0.914, 2.219, 17.504, , , , 237.164, 268.416
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.543, 1.745, 0.238, 1.532, 0.550, 0.263, 3.670, 0.924, 2.257, 17.550, , , , 225.907, 255.179
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.506, 1.852, 0.238, 1.539, 0.555, 0.271, 3.686, 0.898, 2.307, 17.213, , , , 227.353, 256.418
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.513, 1.809, 0.265, 1.732, 0.564, 0.268, 3.766, 0.931, 2.291, 17.535, , , , 232.291, 261.965
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.542, 1.755, 0.253, 1.583, 0.587, 0.321, 3.737, 0.945, 2.255, 17.292, , , , 234.504, 263.774
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.528, 1.687, 0.245, 1.553, 0.554, 0.262, 3.656, 0.972, 2.187, 17.054, , , , 231.590, 260.288
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.569, 1.820, 0.266, 1.610, 0.565, 0.268, 3.875, 0.945, 2.297, 17.768, , , , 234.547, 264.530
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.711, 1.708, 0.297, 1.576, 0.554, 0.266, 3.703, 0.916, 2.309, 17.009, , , , 236.296, 268.345
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.615, 1.681, 0.263, 1.549, 0.631, 0.264, 3.757, 0.911, 2.263, 17.101, , , , 230.561, 259.596
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.575, 1.787, 0.272, 1.689, 0.574, 0.267, 3.785, 0.928, 2.318, 18.294, , , , 231.372, 261.861
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.062, 1.631, 0.233, 1.595, 0.550, 0.264, 3.679, 0.915, 2.235, 18.329, , , , 239.398, 271.891
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.630, 2.340, 0.236, 1.535, 0.620, 0.260, 3.594, 0.891, 2.138, 17.368, , , , 232.232, 261.844
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.477, 1.830, 0.268, 1.605, 0.564, 0.260, 3.660, 0.915, 2.229, 16.961, , , , 236.626, 265.395
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.633, 1.865, 0.268, 1.607, 0.631, 0.258, 3.683, 0.912, 2.198, 16.987, , , , 233.949, 262.991
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.490, 1.693, 0.233, 1.537, 0.557, 0.259, 3.649, 0.890, 2.219, 17.050, , , , 239.571, 268.148
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.554, 1.704, 0.252, 1.630, 0.564, 0.264, 3.706, 0.903, 2.269, 17.006, , , , 238.964, 267.816
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.495, 1.695, 0.244, 1.547, 0.553, 0.262, 3.630, 0.891, 2.224, 18.417, , , , 240.011, 269.969
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.487, 2.730, 0.267, 1.545, 0.557, 0.265, 3.672, 0.983, 2.173, 17.288, , , , 242.818, 272.785
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.369, 1.752, 0.267, 1.601, 0.558, 0.256, 3.687, 0.906, 2.171, 17.352, , , , 240.526, 270.445
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.477, 2.058, 0.263, 1.588, 0.638, 0.259, 3.729, 0.916, 2.188, 17.315, , , , 241.877, 271.308
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.648, 2.524, 0.271, 2.846, 0.557, 0.264, 3.728, 0.910, 2.272, 18.420, , , , 238.779, 271.219
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.483, 1.804, 0.244, 1.562, 0.563, 0.264, 3.687, 0.909, 2.267, 18.186, , , , 244.949, 274.918
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.482, 1.695, 0.270, 1.553, 0.548, 0.334, 3.619, 0.954, 2.186, 16.708, , , , 242.228, 270.577
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.483, 1.809, 0.245, 1.610, 0.569, 0.263, 3.701, 0.964, 2.183, 17.159, , , , 243.652, 272.638
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.464, 3.703, 0.264, 1.584, 0.554, 0.258, 3.662, 0.970, 2.180, 17.172, , , , 238.849, 269.660
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.946, 4.208, 0.265, 1.660, 0.562, 0.268, 3.679, 0.899, 2.314, 17.623, , , , 243.980, 277.404
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.523, 1.740, 0.228, 1.525, 0.616, 0.269, 3.606, 0.876, 2.209, 16.781, , , , 249.998, 278.371
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.713, 2.990, 0.331, 2.082, 0.531, 0.258, 3.683, 0.899, 2.346, 17.093, , , , 245.237, 276.163
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.833, 2.248, 0.248, 1.587, 0.609, 0.258, 3.665, 0.898, 2.283, 17.091, , , , 257.979, 288.699
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.504, 1.871, 0.260, 1.587, 0.601, 0.262, 3.540, 0.938, 2.232, 16.819, , , , 253.411, 282.025
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.790, 2.301, 0.318, 1.592, 0.539, 0.263, 3.659, 0.908, 2.288, 17.027, , , , 262.846, 292.531
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.507, 1.669, 0.225, 1.603, 0.530, 0.259, 3.562, 0.888, 2.293, 16.600, , , , 242.941, 271.077
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.462, 1.773, 0.259, 2.292, 0.538, 0.262, 3.667, 0.956, 2.259, 16.962, , , , 257.872, 287.302
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.632, 3.383, 0.296, 1.676, 0.541, 0.255, 3.633, 0.898, 2.248, 16.948, , , , 261.054, 291.564
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.526, 1.826, 0.221, 1.564, 0.537, 0.258, 3.634, 0.885, 2.315, 16.653, , , , 261.025, 289.444
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.691, 2.506, 0.339, 1.527, 0.531, 0.260, 3.602, 0.875, 2.275, 16.702, , , , 255.190, 284.498
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.685, 1.744, 0.253, 1.677, 0.566, 0.272, 3.696, 0.913, 2.306, 17.035, , , , 256.850, 285.997
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.472, 1.809, 0.277, 1.698, 0.576, 0.282, 3.868, 0.945, 2.395, 16.784, , , , 257.906, 287.012
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.808, 2.692, 0.241, 1.640, 0.548, 0.266, 3.717, 0.918, 2.409, 17.243, , , , 260.932, 291.414
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.471, 1.836, 0.249, 1.585, 0.545, 0.261, 3.660, 0.896, 2.292, 18.647, , , , 255.715, 286.157
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.512, 1.720, 0.232, 1.591, 0.556, 0.265, 3.663, 0.988, 2.231, 16.873, , , , 262.678, 291.309
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.461, 1.718, 0.324, 1.597, 0.565, 0.257, 3.634, 0.894, 2.256, 16.745, , , , 267.980, 296.431
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.921, 1.770, 0.260, 1.584, 0.616, 0.258, 3.686, 0.921, 2.212, 17.084, , , , 276.548, 305.860
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.474, 2.834, 0.265, 1.566, 0.566, 0.262, 3.718, 0.951, 2.167, 17.146, , , , 280.079, 310.028
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.760, 2.529, 0.275, 1.540, 0.547, 0.259, 3.632, 0.959, 2.196, 16.960, , , , 269.607, 299.264
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.561, 1.706, 0.239, 1.627, 0.559, 0.267, 3.632, 0.877, 2.270, 16.999, , , , 286.629, 315.366
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.620, 2.412, 0.263, 1.567, 0.627, 0.262, 3.680, 0.902, 2.181, 16.814, , , , 276.194, 305.522
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.488, 1.703, 0.239, 1.611, 0.550, 0.261, 3.638, 0.887, 2.232, 17.369, , , , 282.686, 311.664
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.861, 2.696, 0.261, 1.572, 0.621, 0.260, 3.707, 0.909, 2.209, 17.237, , , , 278.804, 309.137
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.523, 1.776, 0.251, 1.624, 0.557, 0.259, 3.688, 0.901, 2.266, 16.968, , , , 271.623, 300.436
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.459, 1.723, 0.261, 2.542, 0.547, 0.257, 3.676, 0.910, 2.242, 17.214, , , , 283.711, 313.542
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.645, 2.415, 0.268, 1.612, 0.543, 0.261, 3.589, 0.878, 2.162, 16.731, , , , 275.302, 304.406
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.564, 1.763, 0.272, 1.648, 0.647, 0.261, 3.712, 0.894, 2.196, 17.077, , , , 288.482, 317.516
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.551, 1.778, 0.324, 1.600, 0.572, 0.273, 3.734, 0.929, 2.261, 17.171, , , , 279.269, 308.462
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.693, 2.473, 0.409, 1.636, 0.553, 0.259, 3.694, 0.904, 2.266, 17.028, , , , 280.055, 309.970
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.505, 2.186, 0.301, 1.627, 0.570, 0.269, 3.789, 0.915, 2.274, 17.122, , , , 280.002, 309.560
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.700, 1.944, 0.359, 1.684, 0.829, 0.339, 4.677, 1.203, 3.279, 22.397, , , , 53.590, 91.001
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.634, 2.032, 0.316, 1.947, 0.855, 0.353, 4.926, 1.204, 3.370, 23.241, , , , 52.271, 91.149
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.604, 2.120, 0.302, 1.759, 0.891, 0.351, 4.782, 1.116, 3.345, 23.118, , , , 54.334, 92.722
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.564, 2.072, 0.309, 2.632, 0.863, 0.340, 4.843, 1.181, 3.307, 22.241, , , , 54.239, 92.591
