Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.901, 3.492, 0.340, 2.216, 0.959, 0.374, 5.451, 1.275, 3.461, 25.252, , , , 13.896, 57.617
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.662, 3.394, 0.316, 2.148, 0.949, 0.374, 5.364, 1.380, 3.530, 25.246, , , , 14.749, 58.112
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.633, 3.959, 0.330, 2.205, 1.007, 0.412, 5.733, 1.377, 3.626, 26.766, , , , 13.914, 59.962
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.849, 3.891, 0.309, 2.054, 0.988, 0.371, 5.403, 1.259, 3.403, 25.192, , , , 13.454, 57.173
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.695, 3.498, 0.322, 2.184, 1.027, 0.395, 5.681, 1.369, 3.677, 26.632, , , , 13.055, 58.535
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.834, 3.386, 0.323, 2.112, 0.937, 0.375, 5.319, 1.335, 3.435, 25.071, , , , 14.781, 57.908
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.758, 3.498, 0.344, 2.180, 0.967, 0.376, 5.541, 1.292, 3.509, 25.557, , , , 13.670, 57.692
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.047, 6.364, 0.467, 2.167, 0.966, 0.390, 5.518, 1.328, 3.550, 26.654, , , , 15.064, 63.515
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.965, 3.320, 0.390, 2.034, 0.926, 0.372, 5.308, 1.265, 3.419, 27.754, , , , 14.979, 60.732
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.636, 7.831, 0.353, 2.178, 0.965, 0.372, 5.540, 1.323, 3.454, 25.232, , , , 14.531, 62.415
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.683, 3.620, 0.335, 2.203, 1.004, 0.415, 5.677, 1.372, 3.639, 28.236, , , , 13.044, 60.228
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.850, 3.947, 0.314, 2.063, 1.006, 0.378, 5.343, 1.266, 3.530, 25.416, , , , 13.715, 57.828
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.787, 3.535, 0.357, 2.217, 1.022, 0.395, 5.597, 1.347, 3.615, 28.097, , , , 15.014, 61.983
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.702, 3.503, 0.318, 2.075, 0.995, 0.375, 5.439, 1.270, 3.475, 25.554, , , , 13.725, 57.431
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.829, 5.065, 0.491, 2.046, 0.831, 0.370, 5.190, 1.228, 3.487, 25.148, , , , 1140.228, 1184.913
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.859, 5.111, 0.473, 2.613, 0.854, 0.367, 5.216, 1.241, 3.445, 24.789, , , , 957.671, 1002.639
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.789, 3.928, 0.292, 2.100, 0.857, 0.377, 5.244, 1.315, 3.494, 25.101, , , , 946.457, 989.954
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.011, 3.148, 0.294, 2.088, 0.843, 0.371, 5.322, 1.254, 3.518, 24.888, , , , 946.082, 988.819
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.913, 3.626, 0.318, 2.185, 0.854, 0.371, 5.328, 1.346, 3.570, 25.355, , , , 959.111, 1002.977
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.661, 3.222, 0.316, 2.122, 0.841, 0.370, 5.311, 1.243, 3.505, 24.732, , , , 938.818, 981.141
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.580, 3.491, 0.333, 2.312, 0.898, 0.405, 5.448, 1.280, 3.511, 25.060, , , , 962.220, 1005.538
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.736, 3.297, 0.307, 2.083, 0.917, 0.377, 5.196, 1.262, 3.503, 24.836, , , , 960.069, 1003.583
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.772, 3.741, 0.282, 2.056, 0.846, 0.372, 5.193, 1.292, 3.426, 24.515, , , , 970.386, 1012.881
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.861, 4.380, 0.284, 2.062, 0.904, 0.361, 5.146, 1.237, 3.461, 25.040, , , , 951.402, 995.138
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.937, 4.181, 0.318, 2.179, 0.855, 0.363, 5.275, 1.290, 3.386, 24.996, , , , 950.231, 994.011
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.780, 4.234, 0.284, 2.101, 0.843, 0.371, 5.212, 1.239, 3.426, 24.739, , , , 948.894, 992.123
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.978, 4.648, 0.292, 2.099, 2.598, 0.371, 5.271, 1.252, 3.463, 24.968, , , , 960.473, 1006.413
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.890, 6.267, 0.590, 3.806, 0.843, 0.396, 5.140, 1.232, 3.421, 24.582, , , , 941.832, 988.999
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.798, 3.289, 0.317, 2.142, 0.843, 0.367, 5.256, 1.295, 3.532, 24.698, , , , 946.777, 989.314
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.676, 2.661, 0.277, 1.847, 0.837, 0.330, 4.586, 1.099, 3.138, 21.751, , , , 89.052, 126.254
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.646, 2.637, 0.300, 1.795, 0.824, 0.326, 4.617, 1.107, 3.099, 21.521, , , , 86.382, 123.254
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.665, 2.642, 0.282, 1.871, 0.741, 0.324, 4.604, 1.121, 3.102, 21.749, , , , 90.603, 127.704
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.797, 2.598, 0.305, 1.919, 0.772, 0.326, 4.644, 1.210, 3.102, 21.967, , , , 86.008, 123.648
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.680, 2.577, 0.276, 1.760, 0.748, 0.321, 4.633, 1.098, 3.099, 21.513, , , , 94.797, 131.502
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.987, 3.200, 0.349, 1.763, 0.753, 0.323, 4.639, 1.176, 3.105, 22.048, , , , 92.963, 131.306
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.684, 2.644, 0.273, 1.771, 0.757, 0.320, 4.629, 1.111, 3.139, 21.295, , , , 86.024, 122.647
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.959, 4.397, 0.311, 1.840, 0.765, 0.357, 4.669, 1.111, 3.148, 22.491, , , , 94.638, 134.686
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.647, 2.804, 0.299, 1.826, 0.841, 0.324, 5.387, 1.131, 3.129, 21.930, , , , 100.335, 138.653
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.672, 2.645, 0.300, 1.809, 0.822, 0.328, 4.652, 1.136, 3.101, 21.676, , , , 91.662, 128.803
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.689, 2.633, 0.295, 1.807, 0.812, 0.319, 4.596, 1.108, 3.111, 21.387, , , , 95.825, 132.582
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.689, 2.600, 0.304, 1.841, 0.752, 0.321, 4.643, 1.157, 3.099, 21.323, , , , 90.592, 127.321
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.661, 2.658, 0.293, 1.804, 0.828, 0.329, 4.617, 1.115, 3.167, 22.563, , , , 94.317, 132.352
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.725, 2.640, 0.301, 1.881, 0.758, 0.328, 4.629, 1.127, 3.063, 21.700, , , , 94.251, 131.403
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.739, 2.723, 0.322, 1.898, 0.768, 0.322, 4.639, 1.191, 3.066, 21.679, , , , 90.310, 127.657
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.847, 2.811, 0.307, 1.936, 0.893, 0.340, 4.850, 1.242, 3.252, 23.223, , , , 25.534, 65.235
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.763, 2.843, 0.317, 1.912, 0.964, 0.344, 5.005, 1.212, 3.300, 23.006, , , , 24.734, 64.400
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.697, 2.802, 0.306, 1.863, 0.881, 0.336, 4.778, 1.211, 3.160, 23.707, , , , 24.831, 64.572
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.826, 2.948, 0.338, 1.996, 0.914, 0.349, 5.003, 1.294, 3.196, 22.796, , , , 28.269, 67.929
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.682, 2.928, 0.362, 1.868, 0.904, 0.345, 5.029, 1.212, 3.265, 22.728, , , , 26.212, 65.535
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.860, 4.583, 1.374, 1.886, 0.996, 0.357, 5.026, 1.215, 3.284, 23.749, , , , 26.511, 69.841
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.679, 2.814, 0.310, 1.848, 0.892, 0.347, 4.927, 1.190, 3.199, 23.127, , , , 24.987, 64.320
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.695, 5.255, 0.345, 1.981, 0.912, 0.356, 5.087, 1.227, 3.319, 23.026, , , , 25.175, 67.378
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.662, 2.913, 0.309, 1.851, 0.945, 0.342, 6.101, 1.266, 3.139, 22.589, , , , 27.743, 67.860
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.791, 2.894, 2.557, 1.886, 2.394, 0.348, 5.023, 1.255, 3.201, 22.776, , , , 27.765, 70.890
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.685, 3.063, 0.337, 1.926, 0.886, 0.343, 4.882, 1.202, 3.205, 22.561, , , , 30.930, 70.020
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.625, 2.892, 0.406, 1.907, 0.893, 0.335, 5.018, 1.205, 3.223, 23.759, , , , 28.386, 69.649
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.762, 3.673, 0.332, 1.972, 0.916, 0.346, 5.018, 1.305, 3.274, 22.951, , , , 25.594, 67.143
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.830, 2.887, 0.346, 1.985, 0.902, 0.346, 5.044, 1.206, 3.208, 23.951, , , , 27.260, 67.965
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.806, 4.281, 0.332, 1.925, 0.898, 0.414, 4.958, 1.205, 3.286, 22.527, , , , 29.193, 69.825
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.038, 4.127, 0.448, 2.239, 0.785, 0.342, 4.767, 1.242, 3.168, 22.504, , , , 86.806, 127.466
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.652, 2.558, 0.288, 1.922, 0.789, 0.337, 4.773, 1.236, 3.181, 23.992, , , , 92.272, 134.000
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.969, 3.398, 0.333, 1.899, 0.862, 0.342, 4.808, 1.153, 3.228, 22.530, , , , 99.935, 139.457
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.095, 3.893, 0.296, 3.313, 0.790, 0.338, 4.745, 1.154, 3.176, 22.715, , , , 97.697, 139.212
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.970, 2.933, 0.327, 1.881, 0.793, 0.338, 4.814, 1.247, 3.242, 22.235, , , , 85.968, 126.748
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.487, 4.372, 0.455, 2.177, 0.788, 0.342, 4.762, 1.234, 3.252, 22.523, , , , 92.126, 134.518
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.757, 2.749, 0.332, 1.944, 0.864, 0.348, 4.897, 1.192, 3.256, 22.482, , , , 89.785, 128.606
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.012, 4.967, 0.531, 3.370, 1.025, 0.346, 4.899, 1.170, 3.234, 22.395, , , , 101.521, 144.470
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.818, 2.760, 0.321, 1.956, 0.791, 0.336, 4.812, 1.143, 3.219, 22.397, , , , 82.599, 122.152
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.935, 2.781, 0.302, 1.919, 0.803, 0.339, 4.777, 1.143, 3.210, 22.140, , , , 87.987, 126.336
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.237, 2.790, 0.321, 1.886, 0.787, 0.397, 4.838, 1.165, 3.239, 22.439, , , , 98.508, 138.607
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.975, 2.855, 0.315, 4.245, 0.855, 0.360, 5.056, 1.234, 3.395, 22.636, , , , 106.042, 147.968
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.642, 2.691, 0.324, 1.982, 0.801, 0.340, 4.846, 1.378, 3.205, 22.439, , , , 102.468, 143.116
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.647, 2.806, 0.302, 1.851, 0.797, 0.343, 4.807, 1.142, 3.172, 22.081, , , , 110.783, 150.731
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.045, 2.766, 0.351, 2.032, 0.855, 0.363, 5.145, 1.244, 3.421, 23.213, , , , 105.153, 147.588
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.787, 6.140, 0.359, 2.163, 0.976, 0.393, 5.840, 1.274, 3.679, 25.611, , , , 32.428, 79.650
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.083, 6.379, 0.359, 2.142, 0.958, 0.390, 5.605, 1.287, 3.652, 25.511, , , , 33.550, 80.916
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.358, 6.445, 0.344, 2.087, 0.966, 0.403, 5.543, 1.273, 3.623, 25.542, , , , 33.293, 81.877
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.729, 6.295, 0.348, 2.068, 1.038, 0.394, 5.521, 1.343, 3.605, 25.208, , , , 34.718, 81.267
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.054, 7.361, 0.337, 2.062, 0.970, 0.431, 5.512, 1.294, 3.639, 25.504, , , , 35.127, 83.291
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.744, 6.323, 0.345, 2.123, 1.056, 0.407, 5.706, 1.308, 3.691, 25.931, , , , 33.253, 80.887
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.999, 6.204, 0.351, 2.054, 1.027, 0.394, 5.558, 1.279, 3.705, 25.495, , , , 32.317, 79.383
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.720, 6.135, 0.326, 2.044, 0.934, 0.442, 5.406, 1.242, 3.591, 27.334, , , , 34.917, 83.091
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.420, 6.115, 0.352, 2.167, 0.930, 0.382, 5.576, 1.275, 3.577, 25.274, , , , 36.566, 84.634
