query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
14a.sql,0,5,FILTER,FILTER,0.000008,3
14a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004813,3
14a.sql,0,4,HASH_JOIN,HASH_JOIN,0.013482,75669
14a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030491,91860
14a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000109,8746
14a.sql,0,6,HASH_JOIN,HASH_JOIN,0.009492,8746
14a.sql,0,7,FILTER,FILTER,0.001423,435112
14a.sql,0,8,PROJECTION,PROJECTION,0.000103,435117
14a.sql,0,9,FILTER,FILTER,0.003512,435117
14a.sql,0,10,HASH_JOIN,HASH_JOIN,0.015589,944598
14a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.015848,944598
14a.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000008,10
14a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000225,17272
14a.sql,0,8,HASH_JOIN,HASH_JOIN,0.047760,17272
14a.sql,0,9,FILTER,FILTER,0.002576,17561
14a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.048729,17562
14a.sql,0,9,HASH_JOIN,HASH_JOIN,0.004199,454230
14a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.053798,454230
14a.sql,0,10,FILTER,FILTER,0.000010,1
14a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000205,1
14a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000221,1
14a.sql,0,6,FILTER,FILTER,0.000010,1
14a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000202,1
# iter-9
14a.sql,0,0,,INVALID,0.000002,0
14a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
14a.sql,0,2,PROJECTION,PROJECTION,0.000000,761
14a.sql,0,3,HASH_JOIN,HASH_JOIN,0.014871,761
14a.sql,0,4,PROJECTION,PROJECTION,0.000001,3
14a.sql,0,5,FILTER,FILTER,0.000006,3
14a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004945,3
14a.sql,0,4,HASH_JOIN,HASH_JOIN,0.013118,75669
14a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031807,91860
14a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000076,8746
14a.sql,0,6,HASH_JOIN,HASH_JOIN,0.008643,8746
14a.sql,0,7,FILTER,FILTER,0.001317,435112
14a.sql,0,8,PROJECTION,PROJECTION,0.000100,435117
14a.sql,0,9,FILTER,FILTER,0.003367,435117
14a.sql,0,10,HASH_JOIN,HASH_JOIN,0.014781,944598
14a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.015627,944598
14a.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000006,10
14a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000251,17272
14a.sql,0,8,HASH_JOIN,HASH_JOIN,0.048246,17272
14a.sql,0,9,FILTER,FILTER,0.002936,17561
14a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.051731,17562
14a.sql,0,9,HASH_JOIN,HASH_JOIN,0.004042,454230
14a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.053249,454230
14a.sql,0,10,FILTER,FILTER,0.000005,1
14a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000155,1
14a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000266,1
14a.sql,0,6,FILTER,FILTER,0.000009,1
14a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000238,1
# iter-10
14a.sql,0,0,,INVALID,0.000002,0
14a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000010,1
14a.sql,0,2,PROJECTION,PROJECTION,0.000000,761
14a.sql,0,3,HASH_JOIN,HASH_JOIN,0.015838,761
14a.sql,0,4,PROJECTION,PROJECTION,0.000001,3
14a.sql,0,5,FILTER,FILTER,0.000008,3
14a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.005894,3
14a.sql,0,4,HASH_JOIN,HASH_JOIN,0.013141,75669
14a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030857,91860
14a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000130,8746
14a.sql,0,6,HASH_JOIN,HASH_JOIN,0.008291,8746
14a.sql,0,7,FILTER,FILTER,0.001366,435112
14a.sql,0,8,PROJECTION,PROJECTION,0.000101,435117
14a.sql,0,9,FILTER,FILTER,0.003478,435117
14a.sql,0,10,HASH_JOIN,HASH_JOIN,0.015260,944598
14a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.016505,944598
14a.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000008,10
14a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000235,17272
14a.sql,0,8,HASH_JOIN,HASH_JOIN,0.046784,17272
14a.sql,0,9,FILTER,FILTER,0.002737,17561
14a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.051744,17562
14a.sql,0,9,HASH_JOIN,HASH_JOIN,0.004152,454230
14a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.054040,454230
14a.sql,0,10,FILTER,FILTER,0.000012,1
14a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000219,1
14a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000213,1
14a.sql,0,6,FILTER,FILTER,0.000006,1
14a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000198,1
# iter-11
14a.sql,0,0,,INVALID,0.000002,0
14a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
14a.sql,0,2,PROJECTION,PROJECTION,0.000000,761
14a.sql,0,3,HASH_JOIN,HASH_JOIN,0.015951,761
14a.sql,0,4,PROJECTION,PROJECTION,0.000000,3
14a.sql,0,5,FILTER,FILTER,0.000006,3
14a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004744,3
14a.sql,0,4,HASH_JOIN,HASH_JOIN,0.013455,75669
14a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030679,91860
14a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000109,8746
14a.sql,0,6,HASH_JOIN,HASH_JOIN,0.008093,8746
14a.sql,0,7,FILTER,FILTER,0.001466,435112
14a.sql,0,8,PROJECTION,PROJECTION,0.000108,435117
14a.sql,0,9,FILTER,FILTER,0.003567,435117
14a.sql,0,10,HASH_JOIN,HASH_JOIN,0.015912,944598
14a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.015867,944598
14a.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000007,10
14a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000211,17272
14a.sql,0,8,HASH_JOIN,HASH_JOIN,0.047740,17272
14a.sql,0,9,FILTER,FILTER,0.002757,17561
14a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.048932,17562
14a.sql,0,9,HASH_JOIN,HASH_JOIN,0.004064,454230
14a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.052405,454230
14a.sql,0,10,FILTER,FILTER,0.000004,1
14a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000297,1
14a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000235,1
14a.sql,0,6,FILTER,FILTER,0.000009,1
14a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000322,1
# iter-12
14a.sql,0,0,,INVALID,0.000002,0
14a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
14a.sql,0,2,PROJECTION,PROJECTION,0.000000,761
14a.sql,0,3,HASH_JOIN,HASH_JOIN,0.013941,761
14a.sql,0,4,PROJECTION,PROJECTION,0.000000,3
14a.sql,0,5,FILTER,FILTER,0.000007,3
14a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004428,3
14a.sql,0,4,HASH_JOIN,HASH_JOIN,0.013426,75669
14a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031881,91860
14a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000100,8746
14a.sql,0,6,HASH_JOIN,HASH_JOIN,0.007887,8746
14a.sql,0,7,FILTER,FILTER,0.001447,435112
14a.sql,0,8,PROJECTION,PROJECTION,0.000116,435117
14a.sql,0,9,FILTER,FILTER,0.003515,435117
14a.sql,0,10,HASH_JOIN,HASH_JOIN,0.016064,944598
14a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.015434,944598
14a.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000006,10
14a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000252,17272
14a.sql,0,8,HASH_JOIN,HASH_JOIN,0.047651,17272
14a.sql,0,9,FILTER,FILTER,0.002674,17561
14a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.052370,17562
14a.sql,0,9,HASH_JOIN,HASH_JOIN,0.004265,454230
14a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.053901,454230
14a.sql,0,10,FILTER,FILTER,0.000009,1
14a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000191,1
14a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000220,1
14a.sql,0,6,FILTER,FILTER,0.000008,1
14a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000207,1
# iter-13
14a.sql,0,0,,INVALID,0.000002,0
14a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
14a.sql,0,2,PROJECTION,PROJECTION,0.000000,761
14a.sql,0,3,HASH_JOIN,HASH_JOIN,0.014548,761
14a.sql,0,4,PROJECTION,PROJECTION,0.000001,3
14a.sql,0,5,FILTER,FILTER,0.000007,3
14a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004401,3
14a.sql,0,4,HASH_JOIN,HASH_JOIN,0.013015,75669
14a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030249,91860
14a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000090,8746
14a.sql,0,6,HASH_JOIN,HASH_JOIN,0.007749,8746
14a.sql,0,7,FILTER,FILTER,0.001376,435112
14a.sql,0,8,PROJECTION,PROJECTION,0.000106,435117
14a.sql,0,9,FILTER,FILTER,0.003444,435117
14a.sql,0,10,HASH_JOIN,HASH_JOIN,0.015244,944598
14a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.015424,944598
14a.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000007,10
14a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000220,17272
14a.sql,0,8,HASH_JOIN,HASH_JOIN,0.048007,17272
14a.sql,0,9,FILTER,FILTER,0.002628,17561
14a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.049701,17562
14a.sql,0,9,HASH_JOIN,HASH_JOIN,0.004236,454230
14a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.053316,454230
14a.sql,0,10,FILTER,FILTER,0.000009,1
14a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000368,1
14a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000603,1
14a.sql,0,6,FILTER,FILTER,0.000008,1
14a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000118,1
# iter-14
14a.sql,0,0,,INVALID,0.000002,0
14a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
14a.sql,0,2,PROJECTION,PROJECTION,0.000000,761
14a.sql,0,3,HASH_JOIN,HASH_JOIN,0.013785,761
14a.sql,0,4,PROJECTION,PROJECTION,0.000000,3
14a.sql,0,5,FILTER,FILTER,0.000006,3
14a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004263,3
14a.sql,0,4,HASH_JOIN,HASH_JOIN,0.012852,75669
14a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030064,91860
14a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000097,8746
14a.sql,0,6,HASH_JOIN,HASH_JOIN,0.007946,8746
14a.sql,0,7,FILTER,FILTER,0.001387,435112
14a.sql,0,8,PROJECTION,PROJECTION,0.000108,435117
14a.sql,0,9,FILTER,FILTER,0.003460,435117
14a.sql,0,10,HASH_JOIN,HASH_JOIN,0.015687,944598
14a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.016087,944598
14a.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000006,10
14a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000252,17272
14a.sql,0,8,HASH_JOIN,HASH_JOIN,0.048337,17272
14a.sql,0,9,FILTER,FILTER,0.002898,17561
14a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.048084,17562
14a.sql,0,9,HASH_JOIN,HASH_JOIN,0.004135,454230
14a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.052262,454230
14a.sql,0,10,FILTER,FILTER,0.000010,1
14a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000382,1
14a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000463,1
14a.sql,0,6,FILTER,FILTER,0.000009,1
14a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000152,1
# iter-15
14a.sql,0,0,,INVALID,0.000002,0
14a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
14a.sql,0,2,PROJECTION,PROJECTION,0.000000,761
14a.sql,0,3,HASH_JOIN,HASH_JOIN,0.014980,761
14a.sql,0,4,PROJECTION,PROJECTION,0.000000,3
14a.sql,0,5,FILTER,FILTER,0.000008,3
14a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004317,3
14a.sql,0,4,HASH_JOIN,HASH_JOIN,0.013759,75669
14a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031982,91860
14a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000096,8746
14a.sql,0,6,HASH_JOIN,HASH_JOIN,0.008920,8746
14a.sql,0,7,FILTER,FILTER,0.001475,435112
14a.sql,0,8,PROJECTION,PROJECTION,0.000108,435117
14a.sql,0,9,FILTER,FILTER,0.003513,435117
14a.sql,0,10,HASH_JOIN,HASH_JOIN,0.015614,944598
14a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.016456,944598
14a.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000007,10
14a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000257,17272
14a.sql,0,8,HASH_JOIN,HASH_JOIN,0.047790,17272
14a.sql,0,9,FILTER,FILTER,0.002960,17561
14a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.051173,17562
14a.sql,0,9,HASH_JOIN,HASH_JOIN,0.004130,454230
14a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.053183,454230
14a.sql,0,10,FILTER,FILTER,0.000008,1
14a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000234,1
14a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000255,1
14a.sql,0,6,FILTER,FILTER,0.000004,1
14a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000222,1
# iter-1
14b.sql,0,0,,INVALID,0.000003,0
14b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
14b.sql,0,2,PROJECTION,PROJECTION,0.000000,1
14b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000044,1
14b.sql,0,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,0,5,FILTER,FILTER,0.000004,1
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000624,1
14b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000226,4
14b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.006819,123482
14b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000046,2
14b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000745,2
14b.sql,0,7,FILTER,FILTER,0.000432,164532
14b.sql,0,8,PROJECTION,PROJECTION,0.000038,164535
14b.sql,0,9,FILTER,FILTER,0.001291,164535
14b.sql,0,10,HASH_JOIN,HASH_JOIN,0.005452,406726
14b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.012083,406726
14b.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000007,10
14b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000065,4
14b.sql,0,8,HASH_JOIN,HASH_JOIN,0.031874,4
14b.sql,0,9,FILTER,FILTER,0.003783,5
14b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.043892,7726
14b.sql,0,9,HASH_JOIN,HASH_JOIN,0.003349,259848
14b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.053062,259848
14b.sql,0,10,FILTER,FILTER,0.000009,1
14b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000223,1
14b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000181,1
14b.sql,0,6,FILTER,FILTER,0.000004,1
14b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000249,1
# iter-2
14b.sql,0,0,,INVALID,0.000002,0
14b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
14b.sql,0,2,PROJECTION,PROJECTION,0.000000,1
14b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000036,1
14b.sql,0,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,0,5,FILTER,FILTER,0.000004,1
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000847,1
14b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000267,4
14b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.007503,123482
14b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000067,2
14b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000923,2
14b.sql,0,7,FILTER,FILTER,0.000637,164532
14b.sql,0,8,PROJECTION,PROJECTION,0.000049,164535
14b.sql,0,9,FILTER,FILTER,0.001490,164535
14b.sql,0,10,HASH_JOIN,HASH_JOIN,0.007064,406726
14b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.011737,406726
14b.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000006,10
14b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000081,4
14b.sql,0,8,HASH_JOIN,HASH_JOIN,0.030714,4
14b.sql,0,9,FILTER,FILTER,0.004363,5
14b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.046212,7726
14b.sql,0,9,HASH_JOIN,HASH_JOIN,0.003278,259848
14b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.051158,259848
14b.sql,0,10,FILTER,FILTER,0.000006,1
14b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000247,1
14b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000249,1
14b.sql,0,6,FILTER,FILTER,0.000009,1
14b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000233,1
# iter-3
14b.sql,0,0,,INVALID,0.000002,0
14b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
14b.sql,0,2,PROJECTION,PROJECTION,0.000000,1
14b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000036,1
14b.sql,0,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,0,5,FILTER,FILTER,0.000004,1
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000625,1
14b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000234,4
14b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.006873,123482
14b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000041,2
14b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000667,2
14b.sql,0,7,FILTER,FILTER,0.000407,164532
14b.sql,0,8,PROJECTION,PROJECTION,0.000037,164535
14b.sql,0,9,FILTER,FILTER,0.001264,164535
14b.sql,0,10,HASH_JOIN,HASH_JOIN,0.004813,406726
14b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.011522,406726
14b.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000008,10
14b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000068,4
14b.sql,0,8,HASH_JOIN,HASH_JOIN,0.031094,4
14b.sql,0,9,FILTER,FILTER,0.004545,5
14b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.045992,7726
14b.sql,0,9,HASH_JOIN,HASH_JOIN,0.003347,259848
14b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.053482,259848
14b.sql,0,10,FILTER,FILTER,0.000006,1
14b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000137,1
14b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000244,1
14b.sql,0,6,FILTER,FILTER,0.000009,1
14b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000297,1
# iter-4
14b.sql,0,0,,INVALID,0.000002,0
14b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
14b.sql,0,2,PROJECTION,PROJECTION,0.000000,1
14b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000044,1
14b.sql,0,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,0,5,FILTER,FILTER,0.000004,1
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000615,1
14b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000227,4
14b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.006781,123482
14b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000056,2
14b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000834,2
14b.sql,0,7,FILTER,FILTER,0.000623,164532
14b.sql,0,8,PROJECTION,PROJECTION,0.000053,164535
14b.sql,0,9,FILTER,FILTER,0.001442,164535
14b.sql,0,10,HASH_JOIN,HASH_JOIN,0.007460,406726
14b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.012671,406726
14b.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000009,10
14b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000057,4
14b.sql,0,8,HASH_JOIN,HASH_JOIN,0.030534,4
14b.sql,0,9,FILTER,FILTER,0.004410,5
14b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.045347,7726
14b.sql,0,9,HASH_JOIN,HASH_JOIN,0.003339,259848
14b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.052235,259848
14b.sql,0,10,FILTER,FILTER,0.000006,1
14b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000190,1
14b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000232,1
14b.sql,0,6,FILTER,FILTER,0.000009,1
14b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000259,1
# iter-5
14b.sql,0,0,,INVALID,0.000002,0
14b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
14b.sql,0,2,PROJECTION,PROJECTION,0.000000,1
14b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000042,1
14b.sql,0,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,0,5,FILTER,FILTER,0.000008,1
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000662,1
14b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000315,4
14b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.009911,123482
14b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000058,2
14b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000865,2
14b.sql,0,7,FILTER,FILTER,0.000608,164532
14b.sql,0,8,PROJECTION,PROJECTION,0.000052,164535
14b.sql,0,9,FILTER,FILTER,0.001454,164535
14b.sql,0,10,HASH_JOIN,HASH_JOIN,0.007018,406726
14b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.012511,406726
14b.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000007,10
14b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000073,4
14b.sql,0,8,HASH_JOIN,HASH_JOIN,0.030689,4
14b.sql,0,9,FILTER,FILTER,0.004404,5
14b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.045274,7726
14b.sql,0,9,HASH_JOIN,HASH_JOIN,0.003250,259848
14b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.050674,259848
14b.sql,0,10,FILTER,FILTER,0.000006,1
14b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000211,1
14b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000223,1
14b.sql,0,6,FILTER,FILTER,0.000011,1
14b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000264,1
# iter-6
14b.sql,0,0,,INVALID,0.000017,0
14b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
14b.sql,0,2,PROJECTION,PROJECTION,0.000000,1
14b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000069,1
14b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
14b.sql,0,5,FILTER,FILTER,0.000006,1
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000633,1
14b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000267,4
14b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.009004,123482
14b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000046,2
14b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000619,2
14b.sql,0,7,FILTER,FILTER,0.000396,164532
14b.sql,0,8,PROJECTION,PROJECTION,0.000034,164535
14b.sql,0,9,FILTER,FILTER,0.001219,164535
14b.sql,0,10,HASH_JOIN,HASH_JOIN,0.004728,406726
14b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.011638,406726
14b.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000006,10
14b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000055,4
14b.sql,0,8,HASH_JOIN,HASH_JOIN,0.030726,4
14b.sql,0,9,FILTER,FILTER,0.004202,5
14b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.046478,7726
14b.sql,0,9,HASH_JOIN,HASH_JOIN,0.003233,259848
14b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.052664,259848
14b.sql,0,10,FILTER,FILTER,0.000010,1
14b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000424,1
14b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000221,1
14b.sql,0,6,FILTER,FILTER,0.000010,1
14b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000425,1
# iter-7
14b.sql,0,0,,INVALID,0.000003,0
14b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
14b.sql,0,2,PROJECTION,PROJECTION,0.000000,1
14b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000036,1
14b.sql,0,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,0,5,FILTER,FILTER,0.000006,1
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000614,1
14b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000247,4
14b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.007965,123482
14b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000056,2
14b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000889,2
14b.sql,0,7,FILTER,FILTER,0.000617,164532
14b.sql,0,8,PROJECTION,PROJECTION,0.000050,164535
14b.sql,0,9,FILTER,FILTER,0.001495,164535
14b.sql,0,10,HASH_JOIN,HASH_JOIN,0.006988,406726
14b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.012543,406726
