0.052, 0.011, 0.315, 0.048, 0.337, 1.199, 0.023, 72.418, 3.712, 0.030, 0.823, 0.013, 122.756, 0.012
0.056, 0.011, 0.259, 0.032, 0.382, 1.236, 0.023, 72.999, 3.706, 0.030, 0.778, 0.013, 120.490, 0.026
0.101, 0.012, 0.272, 0.031, 0.337, 1.206, 0.023, 72.695, 3.702, 0.030, 0.767, 0.012, 120.360, 0.024
0.068, 0.011, 0.268, 0.045, 0.335, 2.057, 0.024, 73.480, 3.728, 0.029, 0.777, 0.013, 121.140, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.082, 0.011, 0.272, 0.046, 0.335, 1.268, 0.022, 74.366, 3.720, 0.030, 0.772, 0.036, 110.613, 0.012
0.052, 0.012, 0.270, 0.031, 0.334, 1.235, 0.022, 73.825, 3.722, 0.031, 0.772, 0.013, 109.973, 0.010
0.050, 0.011, 0.292, 0.031, 0.334, 1.233, 0.023, 73.153, 3.744, 0.029, 0.765, 0.013, 109.903, 0.026
0.067, 0.030, 0.268, 0.031, 0.336, 1.198, 0.023, 73.801, 3.685, 0.030, 0.797, 0.012, 110.937, 0.011
0.116, 0.010, 0.303, 0.033, 0.342, 1.215, 0.023, 73.901, 3.680, 0.030, 0.800, 0.013, 110.689, 0.011
0.050, 0.011, 0.298, 0.045, 0.335, 1.199, 0.023, 73.374, 3.707, 0.030, 0.766, 0.012, 109.569, 0.010
0.086, 0.010, 0.267, 0.044, 0.335, 1.193, 0.023, 73.041, 3.679, 0.031, 0.764, 0.012, 110.585, 0.011
0.084, 0.011, 0.269, 0.031, 0.334, 1.199, 0.023, 72.911, 3.706, 0.031, 0.768, 0.013, 109.080, 0.011
0.049, 0.010, 0.296, 0.044, 0.335, 1.192, 0.023, 72.457, 3.711, 0.030, 0.828, 0.013, 110.808, 0.011
0.050, 0.011, 0.266, 0.056, 0.348, 1.205, 0.023, 71.291, 3.705, 0.029, 0.767, 0.013, 104.856, 0.011
0.103, 0.010, 0.266, 0.046, 0.337, 1.271, 0.023, 73.028, 3.711, 0.030, 0.770, 0.013, 110.182, 0.011
0.052, 0.011, 0.295, 0.031, 0.348, 1.198, 0.023, 72.712, 3.728, 0.030, 0.836, 0.013, 110.526, 0.025
0.058, 0.011, 0.274, 0.077, 0.335, 1.253, 0.023, 73.413, 3.686, 0.029, 0.765, 0.013, 110.744, 0.011
0.053, 0.011, 0.267, 0.031, 0.366, 1.282, 0.023, 72.523, 3.748, 0.030, 0.770, 0.012, 105.810, 0.011
0.052, 0.011, 0.259, 0.031, 0.342, 1.225, 0.023, 72.888, 3.711, 0.030, 0.789, 0.012, 110.392, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.051, 0.011, 0.283, 0.042, 0.336, 1.266, 0.023, 73.846, 3.762, 0.029, 0.775, 0.012, 120.018, 0.011
0.050, 0.011, 0.287, 0.044, 0.349, 1.203, 0.023, 72.481, 3.726, 0.028, 0.768, 0.012, 118.515, 0.010
0.053, 0.011, 0.258, 0.045, 0.334, 1.195, 0.023, 73.022, 3.691, 0.028, 0.768, 0.012, 118.411, 0.011
0.074, 0.011, 0.257, 0.043, 0.336, 1.199, 0.023, 73.987, 3.656, 0.028, 0.797, 0.012, 118.064, 0.011
0.050, 0.011, 0.337, 0.030, 0.388, 1.199, 0.023, 72.336, 3.713, 0.028, 0.760, 0.012, 118.861, 0.011
0.049, 0.011, 0.289, 0.045, 0.384, 1.201, 0.023, 72.558, 3.650, 0.041, 0.764, 0.012, 118.734, 0.012
0.082, 0.010, 0.256, 0.042, 0.336, 1.203, 0.022, 73.438, 3.749, 0.030, 0.767, 0.012, 119.300, 0.011
0.051, 0.011, 0.284, 0.029, 0.351, 1.197, 0.022, 72.473, 3.730, 0.030, 0.833, 0.012, 119.002, 0.010
0.051, 0.011, 0.256, 0.041, 0.336, 1.201, 0.023, 72.980, 3.674, 0.030, 0.828, 0.011, 118.149, 0.011
0.050, 0.011, 0.259, 0.029, 0.363, 1.244, 0.023, 73.389, 3.720, 0.028, 1.715, 0.012, 118.595, 0.011
0.052, 0.011, 0.315, 0.029, 0.348, 1.255, 0.023, 73.125, 3.732, 0.029, 1.754, 0.012, 118.197, 0.011
0.051, 0.011, 0.300, 0.043, 0.336, 1.266, 0.023, 72.652, 3.695, 0.029, 0.764, 0.011, 118.468, 0.011
0.049, 0.011, 0.283, 0.043, 0.359, 1.199, 0.022, 72.040, 3.719, 0.030, 0.766, 0.012, 118.094, 0.011
0.050, 0.011, 0.284, 0.028, 0.376, 1.203, 0.023, 72.179, 3.751, 0.028, 1.715, 0.012, 118.342, 0.011
0.050, 0.011, 0.284, 0.030, 0.363, 1.262, 0.023, 72.630, 3.703, 0.029, 0.768, 0.012, 118.618, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.053, 0.011, 0.246, 0.029, 0.337, 1.200, 0.025, 37.273, 1.684, 0.029, 1.771, 0.011, 132.513, 0.011
0.076, 0.011, 0.252, 0.043, 0.336, 1.206, 0.024, 37.633, 1.659, 0.029, 0.903, 0.011, 131.120, 0.010
0.045, 0.011, 0.283, 0.044, 0.337, 1.212, 0.025, 36.745, 1.729, 0.029, 1.239, 0.011, 131.333, 0.011
0.046, 0.011, 0.245, 0.031, 0.343, 1.224, 0.025, 35.614, 1.717, 0.031, 0.831, 0.011, 133.441, 0.010
0.045, 0.010, 0.284, 0.031, 0.343, 1.224, 0.025, 36.464, 1.730, 0.028, 0.828, 0.011, 134.951, 0.011
0.046, 0.011, 0.278, 0.045, 0.350, 1.209, 0.026, 38.302, 1.669, 0.029, 0.832, 0.012, 131.251, 0.010
0.047, 0.011, 0.255, 0.029, 0.335, 1.208, 0.025, 34.785, 1.662, 0.030, 1.165, 0.011, 130.845, 0.011
0.044, 0.011, 0.244, 0.030, 0.342, 1.296, 0.025, 36.495, 1.658, 0.029, 0.870, 0.012, 131.647, 0.012
0.044, 0.011, 0.275, 0.030, 0.335, 1.201, 0.025, 38.122, 1.678, 0.029, 1.237, 0.012, 130.712, 0.013
0.078, 0.023, 0.255, 0.030, 0.337, 1.284, 0.025, 35.153, 1.720, 0.030, 0.835, 0.011, 132.575, 0.011
0.043, 0.011, 0.294, 0.045, 0.348, 1.208, 0.024, 35.620, 1.661, 0.028, 1.297, 0.011, 131.485, 0.010
0.045, 0.011, 0.242, 0.030, 0.344, 1.227, 0.026, 37.997, 1.656, 0.029, 0.829, 0.011, 131.625, 0.011
0.044, 0.011, 0.293, 0.030, 0.338, 1.207, 0.025, 35.557, 1.665, 0.030, 0.891, 0.011, 130.652, 0.011
0.044, 0.011, 0.276, 0.044, 0.400, 1.206, 0.025, 36.054, 1.662, 0.029, 0.891, 0.011, 131.289, 0.011
0.044, 0.011, 0.282, 0.046, 0.347, 1.205, 0.025, 37.338, 1.693, 0.029, 0.835, 0.011, 133.487, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.045, 0.010, 0.257, 0.030, 0.346, 1.226, 0.024, 71.589, 3.722, 0.029, 0.815, 0.012, 135.474, 0.011
0.062, 0.011, 0.282, 0.045, 0.365, 1.255, 0.023, 72.822, 3.713, 0.029, 0.769, 0.012, 136.570, 0.011
0.062, 0.011, 0.280, 0.046, 0.391, 1.210, 0.023, 74.111, 3.744, 0.029, 0.837, 0.012, 136.594, 0.011
0.064, 0.023, 0.308, 0.031, 0.335, 1.212, 0.023, 72.826, 3.666, 0.050, 0.781, 0.012, 136.214, 0.011
0.090, 0.010, 0.310, 0.040, 0.336, 1.212, 0.023, 73.561, 3.698, 0.029, 0.768, 0.012, 137.552, 0.011
0.065, 0.010, 0.303, 0.032, 0.337, 1.208, 0.023, 72.926, 3.697, 0.030, 0.761, 0.012, 135.464, 0.011
0.066, 0.011, 0.275, 0.044, 0.345, 1.259, 0.022, 73.256, 3.716, 0.030, 0.767, 0.012, 136.575, 0.012
0.137, 0.010, 0.285, 0.031, 0.335, 1.213, 0.023, 73.098, 3.735, 0.028, 0.768, 0.012, 136.273, 0.011
0.062, 0.011, 0.312, 0.030, 0.337, 1.212, 0.022, 74.192, 3.695, 0.029, 0.770, 0.012, 137.318, 0.011
0.090, 0.010, 0.295, 0.030, 0.401, 1.208, 0.023, 72.822, 3.709, 0.029, 0.787, 0.011, 135.642, 0.011
0.076, 0.946, 0.315, 0.031, 0.336, 1.207, 0.023, 73.629, 3.721, 0.028, 0.863, 0.011, 136.230, 0.010
0.064, 0.021, 0.271, 0.043, 0.335, 1.209, 0.023, 73.091, 3.659, 0.030, 0.821, 0.012, 136.606, 0.011
0.232, 0.010, 0.292, 0.031, 0.345, 1.213, 0.023, 72.840, 3.762, 0.028, 0.771, 0.012, 135.653, 0.012
0.121, 0.010, 0.274, 0.031, 0.367, 1.211, 0.022, 73.240, 3.739, 0.029, 0.760, 0.011, 135.793, 0.010
0.061, 0.011, 0.277, 0.032, 0.338, 1.211, 0.022, 73.505, 3.668, 0.029, 0.772, 0.012, 138.968, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.064, 0.011, 0.308, 0.034, 0.385, 1.221, 0.026, 37.685, 0.770, 0.031, 0.856, 0.026, 17.174, 0.105, 0.022, 0.011, 79.190, 0.011
0.073, 0.012, 0.286, 0.034, 0.342, 1.225, 0.027, 35.403, 0.784, 0.032, 0.859, 0.026, 18.072, 0.106, 0.024, 0.011, 79.818, 0.011
0.070, 0.011, 0.292, 0.047, 0.335, 1.270, 0.026, 36.521, 0.781, 0.033, 0.861, 0.026, 16.838, 0.107, 0.024, 0.010, 77.883, 0.011
0.072, 0.011, 0.285, 0.035, 0.390, 1.230, 0.027, 34.989, 0.778, 0.031, 0.876, 0.026, 17.587, 0.097, 0.024, 0.011, 81.381, 0.011
0.051, 0.011, 0.279, 0.033, 0.342, 1.306, 0.027, 35.816, 0.770, 0.031, 0.862, 0.026, 17.179, 0.107, 0.023, 0.010, 81.862, 0.011
0.181, 0.011, 0.317, 0.034, 0.335, 1.275, 0.026, 35.730, 0.781, 0.031, 0.860, 0.026, 17.476, 0.107, 0.025, 0.011, 78.071, 0.012
0.073, 0.011, 0.281, 0.034, 0.384, 1.231, 0.026, 34.483, 0.784, 0.030, 0.919, 0.026, 17.580, 0.113, 0.023, 0.011, 81.295, 0.011
0.073, 0.010, 0.290, 0.033, 0.334, 1.207, 0.026, 35.604, 0.803, 0.032, 0.859, 0.026, 16.727, 0.107, 0.022, 0.010, 82.222, 0.011
0.073, 0.010, 0.316, 0.034, 0.342, 1.233, 0.026, 35.456, 0.784, 0.032, 0.874, 0.026, 16.973, 0.096, 0.024, 0.011, 81.894, 0.011
0.074, 0.010, 0.281, 0.035, 0.341, 1.228, 0.027, 35.296, 0.784, 0.031, 0.898, 0.025, 16.149, 0.108, 0.023, 0.011, 78.879, 0.011
0.055, 0.011, 0.290, 0.033, 0.335, 1.206, 0.026, 35.539, 0.782, 0.031, 0.858, 0.025, 18.111, 0.106, 0.023, 0.010, 81.199, 0.011
0.077, 0.010, 0.283, 0.033, 0.342, 1.263, 0.027, 35.275, 0.780, 0.031, 0.870, 0.026, 16.097, 0.108, 0.023, 0.011, 80.485, 0.011
0.073, 0.023, 0.294, 0.033, 0.335, 1.210, 0.026, 35.271, 0.783, 0.031, 1.306, 0.026, 14.877, 0.094, 0.024, 0.010, 79.325, 0.011
0.079, 0.011, 0.279, 0.034, 0.341, 1.225, 0.026, 35.712, 0.784, 0.032, 0.921, 0.026, 16.766, 0.094, 0.024, 0.011, 78.661, 0.012
0.074, 0.010, 0.317, 0.033, 0.340, 1.227, 0.027, 34.659, 0.785, 0.032, 0.864, 0.026, 16.791, 0.105, 0.023, 0.011, 78.952, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
0.487, 0.010, 0.299, 0.048, 0.336, 1.205, 0.028, 10.063, 0.082, 0.031, 0.775, 0.028, 8.040, 0.050, 0.021, 0.011, 105.843, 0.011
0.066, 0.011, 0.304, 0.047, 0.349, 1.247, 0.029, 9.879, 0.069, 0.030, 0.789, 0.041, 7.716, 0.049, 0.022, 0.011, 105.801, 0.012
0.040, 0.011, 0.327, 0.047, 0.357, 1.272, 0.030, 9.774, 0.101, 0.031, 0.812, 0.028, 8.111, 0.050, 0.022, 0.011, 105.278, 0.012
0.048, 0.024, 0.296, 0.050, 0.366, 1.321, 0.030, 9.812, 0.069, 0.030, 0.819, 0.068, 8.025, 0.051, 0.022, 0.011, 105.836, 0.012
0.040, 0.011, 0.307, 0.048, 0.357, 1.327, 0.042, 10.048, 0.069, 0.031, 0.798, 0.028, 7.686, 0.063, 0.022, 0.012, 105.933, 0.012
0.047, 0.011, 0.292, 0.048, 0.383, 1.309, 0.028, 9.838, 0.069, 0.032, 0.826, 0.028, 7.634, 0.051, 0.023, 0.011, 106.406, 0.011
0.041, 0.012, 0.299, 0.048, 0.349, 1.242, 0.028, 9.961, 0.068, 0.030, 0.787, 0.028, 7.381, 0.084, 0.021, 0.011, 105.315, 0.013
0.050, 0.011, 0.295, 0.050, 0.371, 1.261, 0.029, 9.877, 0.068, 0.031, 0.796, 0.028, 7.678, 0.066, 0.022, 0.011, 105.472, 0.011
0.041, 0.011, 0.294, 0.049, 0.371, 1.289, 0.029, 9.909, 0.068, 0.032, 0.854, 0.028, 7.597, 0.053, 0.021, 0.012, 105.636, 0.011
0.046, 0.011, 0.293, 0.048, 0.373, 1.325, 0.030, 9.906, 0.067, 0.031, 0.803, 0.027, 8.213, 0.051, 0.023, 0.011, 105.674, 0.012
0.043, 0.013, 0.314, 0.048, 0.364, 1.295, 0.030, 9.881, 0.068, 0.030, 0.798, 0.028, 8.038, 0.052, 0.022, 0.011, 105.862, 0.012
0.051, 0.011, 0.299, 0.048, 0.358, 1.286, 0.029, 10.001, 0.069, 0.030, 0.803, 0.027, 7.590, 0.051, 0.023, 0.012, 105.432, 0.012
0.043, 0.011, 0.295, 0.047, 0.371, 1.270, 0.028, 9.873, 0.070, 0.033, 0.816, 0.028, 8.130, 0.052, 0.022, 0.011, 105.956, 0.012
0.051, 0.011, 0.306, 0.049, 0.369, 1.263, 0.028, 9.753, 0.078, 0.032, 0.810, 0.027, 8.248, 0.052, 0.022, 0.011, 105.664, 0.012
0.046, 0.011, 0.306, 0.055, 0.358, 1.280, 0.030, 9.879, 0.069, 0.031, 0.844, 0.028, 8.291, 0.064, 0.023, 0.012, 106.536, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
0.048, 0.010, 0.277, 0.045, 0.358, 1.277, 0.027, 36.184, 0.781, 0.032, 0.908, 0.027, 70.605, 0.557, 0.026, 0.012, 165.056, 0.011
0.135, 0.010, 0.324, 0.043, 0.336, 1.222, 0.026, 34.182, 0.786, 0.031, 0.864, 0.038, 65.455, 0.551, 0.026, 0.011, 162.675, 0.011
0.146, 0.016, 0.322, 0.043, 0.338, 1.271, 0.040, 33.790, 0.782, 0.033, 0.864, 0.026, 66.581, 0.548, 0.026, 0.012, 154.127, 0.011
0.076, 0.024, 0.350, 0.044, 0.338, 1.310, 0.026, 33.496, 0.768, 0.031, 0.869, 0.026, 68.385, 0.551, 0.026, 0.013, 162.093, 0.026
0.127, 0.011, 0.325, 0.044, 0.336, 1.216, 0.026, 34.257, 0.781, 0.032, 0.871, 0.026, 66.184, 0.541, 0.025, 0.012, 161.086, 0.011
0.121, 0.011, 0.324, 0.097, 0.336, 1.218, 0.026, 33.959, 0.816, 0.033, 0.869, 0.026, 66.411, 0.541, 0.027, 0.011, 158.111, 0.011
0.109, 0.011, 0.389, 0.043, 0.336, 1.212, 0.026, 34.772, 0.789, 0.033, 0.870, 0.027, 68.647, 0.560, 0.026, 0.012, 160.386, 0.011
0.070, 0.011, 0.300, 0.044, 0.338, 1.216, 0.027, 35.191, 0.785, 0.033, 0.904, 0.027, 66.377, 0.594, 0.026, 0.011, 155.374, 0.011
0.225, 0.011, 0.324, 0.044, 0.335, 1.213, 0.026, 35.052, 0.774, 0.032, 0.870, 0.026, 67.532, 0.546, 0.026, 0.012, 156.516, 0.011
0.089, 0.010, 0.322, 0.043, 0.336, 1.216, 0.026, 36.902, 0.787, 0.033, 0.873, 0.028, 68.239, 0.553, 0.025, 0.012, 160.479, 0.012
0.232, 0.011, 0.324, 0.044, 0.337, 1.213, 0.026, 35.267, 0.784, 0.033, 0.870, 0.026, 68.045, 0.553, 0.026, 0.012, 156.770, 0.025
0.094, 0.011, 0.376, 0.044, 0.337, 1.261, 0.027, 35.742, 0.778, 0.033, 0.873, 0.026, 67.751, 0.562, 0.026, 0.012, 159.754, 0.011
0.148, 0.011, 0.311, 0.043, 0.335, 1.215, 0.025, 34.037, 0.863, 0.032, 0.869, 0.027, 60.763, 0.549, 0.026, 0.011, 162.490, 0.012
0.147, 0.026, 0.320, 0.042, 0.335, 1.274, 0.027, 35.007, 0.791, 0.033, 0.868, 0.026, 68.211, 0.552, 0.026, 0.012, 161.191, 0.011
0.163, 0.011, 0.320, 0.044, 0.337, 1.212, 0.026, 34.907, 0.784, 0.032, 0.862, 0.026, 68.768, 0.554, 0.026, 0.011, 161.678, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.214, 0.010, 0.433, 0.047, 0.337, 1.699, 0.024, 16.318, 0.072, 0.041, 0.762, 0.029, 24.237, 0.068, 0.032, 0.729, 0.027, 12.952, 0.053, 0.023, 0.011, 23.305, 0.011
0.045, 0.011, 0.386, 0.049, 0.345, 1.818, 0.025, 16.686, 0.086, 0.043, 0.714, 0.029, 24.718, 0.058, 0.032, 0.793, 0.028, 12.989, 0.053, 0.023, 0.011, 21.539, 0.011
0.042, 0.011, 0.378, 0.048, 0.346, 1.723, 0.025, 14.528, 0.062, 0.042, 0.705, 0.030, 24.238, 0.058, 0.033, 0.740, 0.028, 13.193, 0.054, 0.023, 0.011, 21.890, 0.011
0.039, 0.011, 0.373, 0.046, 0.345, 1.760, 0.025, 10.412, 0.057, 0.070, 0.684, 0.031, 24.139, 0.057, 0.032, 0.741, 0.027, 12.956, 0.054, 0.023, 0.010, 22.008, 0.012
0.041, 0.011, 0.381, 0.049, 0.347, 1.763, 0.025, 10.745, 0.054, 0.039, 0.682, 0.029, 24.829, 0.059, 0.032, 0.739, 0.028, 12.935, 0.054, 0.023, 0.010, 23.113, 0.011
0.042, 0.011, 0.384, 0.062, 0.344, 1.781, 0.025, 14.640, 0.062, 0.042, 0.741, 0.030, 24.454, 0.058, 0.033, 0.735, 0.027, 12.961, 0.054, 0.023, 0.011, 22.765, 0.011
0.041, 0.011, 0.387, 0.049, 0.352, 1.799, 0.025, 14.815, 0.085, 0.041, 0.707, 0.030, 25.018, 0.060, 0.033, 0.735, 0.028, 13.093, 0.111, 0.023, 0.011, 22.422, 0.011
0.057, 0.011, 0.391, 0.049, 0.373, 1.747, 0.025, 15.143, 0.061, 0.042, 0.708, 0.029, 24.688, 0.058, 0.034, 0.738, 0.028, 13.066, 0.055, 0.024, 0.011, 22.772, 0.011
0.042, 0.011, 0.387, 0.049, 0.364, 1.714, 0.025, 10.660, 0.055, 0.038, 0.677, 0.029, 23.999, 0.060, 0.034, 0.746, 0.028, 13.245, 0.053, 0.024, 0.011, 22.550, 0.011
0.050, 0.012, 0.403, 0.049, 0.352, 1.748, 0.025, 13.813, 0.075, 0.043, 0.722, 0.029, 23.922, 0.058, 0.033, 0.733, 0.029, 13.055, 0.053, 0.023, 0.011, 22.506, 0.011
0.042, 0.011, 0.384, 0.051, 0.368, 1.793, 0.025, 11.790, 0.056, 0.039, 0.692, 0.030, 24.076, 0.059, 0.033, 0.748, 0.028, 13.461, 0.054, 0.024, 0.011, 22.556, 0.011
0.057, 0.011, 0.394, 0.049, 0.399, 1.759, 0.025, 12.314, 0.059, 0.041, 0.704, 0.029, 24.244, 0.060, 0.033, 0.795, 0.029, 13.285, 0.054, 0.024, 0.010, 22.919, 0.012
0.047, 0.011, 0.390, 0.049, 0.353, 1.836, 0.024, 10.275, 0.055, 0.037, 0.672, 0.029, 23.937, 0.060, 0.032, 0.809, 0.028, 13.138, 0.054, 0.024, 0.011, 22.693, 0.012
0.045, 0.012, 0.396, 0.050, 0.374, 1.761, 0.026, 10.217, 0.055, 0.038, 0.677, 0.029, 24.595, 0.058, 0.032, 0.819, 0.029, 13.387, 0.070, 0.024, 0.011, 22.635, 0.025
0.047, 0.012, 0.398, 0.049, 0.363, 1.727, 0.025, 10.380, 0.056, 0.038, 0.677, 0.030, 24.283, 0.059, 0.034, 0.809, 0.028, 13.165, 0.056, 0.024, 0.011, 23.232, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.042, 0.011, 0.400, 0.049, 0.351, 1.752, 0.025, 14.306, 0.060, 0.039, 0.704, 0.030, 42.239, 0.056, 0.033, 0.762, 0.029, 2.253, 0.036, 0.016, 0.007, 1.893, 0.011
0.026, 0.011, 0.364, 0.046, 0.408, 1.667, 0.021, 14.354, 0.061, 0.040, 0.700, 0.030, 41.491, 0.056, 0.033, 0.771, 0.029, 2.251, 0.036, 0.016, 0.007, 1.894, 0.012
0.037, 0.011, 0.324, 0.045, 0.344, 1.676, 0.021, 14.083, 0.060, 0.040, 0.705, 0.028, 42.948, 0.056, 0.033, 0.762, 0.029, 2.238, 0.022, 0.030, 0.007, 1.943, 0.011
0.026, 0.010, 0.330, 0.046, 0.344, 1.725, 0.022, 10.866, 0.097, 0.038, 0.687, 0.028, 41.758, 0.058, 0.033, 0.769, 0.029, 2.312, 0.023, 0.016, 0.007, 1.904, 0.010
0.020, 0.011, 0.326, 0.043, 0.343, 1.668, 0.022, 9.987, 0.052, 0.037, 0.674, 0.028, 42.195, 0.066, 0.033, 0.783, 0.028, 2.159, 0.023, 0.016, 0.008, 1.837, 0.011
0.023, 0.010, 0.362, 0.045, 0.344, 1.669, 0.057, 14.355, 0.059, 0.040, 0.704, 0.029, 41.724, 0.057, 0.033, 0.783, 0.028, 2.218, 0.024, 0.016, 0.008, 1.898, 0.010
0.023, 0.011, 0.321, 0.045, 0.343, 1.719, 0.021, 14.207, 0.061, 0.041, 0.723, 0.030, 41.272, 0.058, 0.046, 0.776, 0.029, 2.148, 0.024, 0.016, 0.008, 1.785, 0.011
0.026, 0.010, 0.336, 0.046, 0.351, 1.722, 0.022, 12.812, 0.060, 0.040, 0.712, 0.030, 42.030, 0.057, 0.032, 0.778, 0.029, 2.218, 0.036, 0.016, 0.007, 1.968, 0.011
0.024, 0.010, 0.332, 0.045, 0.391, 1.683, 0.022, 14.722, 0.060, 0.040, 0.704, 0.029, 41.554, 0.056, 0.034, 0.786, 0.028, 2.192, 0.036, 0.016, 0.008, 1.875, 0.011
0.026, 0.010, 0.330, 0.046, 0.343, 1.682, 0.022, 9.976, 0.053, 0.038, 0.672, 0.028, 42.791, 0.057, 0.033, 0.759, 0.028, 2.127, 0.024, 0.016, 0.008, 1.876, 0.010
0.022, 0.011, 0.333, 0.045, 0.350, 1.720, 0.022, 9.936, 0.053, 0.037, 0.684, 0.029, 41.799, 0.057, 0.034, 0.777, 0.028, 2.185, 0.023, 0.016, 0.008, 1.894, 0.010
0.023, 0.011, 0.326, 0.046, 0.343, 1.719, 0.021, 13.373, 0.058, 0.040, 0.700, 0.030, 41.583, 0.056, 0.034, 0.771, 0.029, 2.113, 0.023, 0.016, 0.008, 1.880, 0.010
0.022, 0.011, 0.325, 0.046, 0.372, 1.738, 0.022, 11.167, 0.058, 0.039, 0.687, 0.029, 41.667, 0.057, 0.033, 0.834, 0.029, 2.149, 0.024, 0.016, 0.008, 1.877, 0.010
0.024, 0.011, 0.326, 0.044, 0.344, 1.670, 0.021, 10.365, 0.054, 0.037, 0.673, 0.028, 41.930, 0.056, 0.032, 0.760, 0.029, 2.262, 0.023, 0.023, 0.008, 2.003, 0.011
0.022, 0.011, 0.323, 0.044, 0.343, 1.710, 0.021, 10.124, 0.055, 0.037, 0.686, 0.039, 44.395, 0.055, 0.031, 0.744, 0.028, 2.176, 0.023, 0.015, 0.008, 1.784, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
0.021, 0.011, 0.292, 0.043, 0.350, 1.710, 0.022, 12.386, 0.070, 0.040, 0.710, 0.030, 84.684, 0.061, 0.033, 0.756, 0.027, 8.394, 0.046, 0.021, 0.010, 25.166, 0.011
0.043, 0.013, 0.368, 0.046, 0.352, 1.775, 0.024, 17.734, 0.072, 0.039, 0.701, 0.029, 84.085, 0.066, 0.034, 0.785, 0.034, 7.602, 0.049, 0.022, 0.010, 25.053, 0.013
0.066, 0.011, 0.379, 0.048, 0.359, 1.818, 0.025, 18.269, 0.072, 0.041, 0.734, 0.030, 84.188, 0.065, 0.033, 0.790, 0.027, 7.472, 0.049, 0.022, 0.010, 24.944, 0.012
0.048, 0.012, 0.384, 0.048, 0.360, 1.846, 0.026, 17.987, 0.082, 0.054, 0.706, 0.029, 82.750, 0.064, 0.033, 0.778, 0.027, 7.188, 0.048, 0.022, 0.010, 24.816, 0.013
0.046, 0.011, 0.423, 0.047, 0.372, 1.744, 0.025, 17.875, 0.084, 0.041, 0.707, 0.028, 82.640, 0.065, 0.033, 0.783, 0.028, 8.204, 0.058, 0.020, 0.010, 25.030, 0.011
0.046, 0.011, 0.363, 0.047, 0.372, 1.759, 0.025, 18.428, 0.083, 0.040, 0.700, 0.029, 83.140, 0.066, 0.034, 0.781, 0.027, 7.343, 0.046, 0.021, 0.009, 24.753, 0.011
0.993, 0.011, 0.376, 0.047, 0.353, 1.796, 0.024, 18.211, 0.072, 0.040, 0.746, 0.030, 83.622, 0.065, 0.034, 0.777, 0.027, 7.184, 0.047, 0.021, 0.011, 25.094, 0.011
0.058, 0.011, 0.371, 0.047, 0.361, 1.829, 0.026, 18.303, 0.071, 0.041, 0.748, 0.029, 84.835, 0.064, 0.032, 0.770, 0.027, 7.337, 0.045, 0.021, 0.010, 25.296, 0.011
0.097, 0.011, 0.386, 0.046, 0.351, 1.732, 0.025, 17.518, 0.083, 0.047, 0.724, 0.030, 83.582, 0.064, 0.031, 0.765, 0.028, 8.299, 0.046, 0.022, 0.010, 24.682, 0.011
0.045, 0.012, 0.362, 0.047, 0.370, 1.793, 0.025, 17.629, 0.080, 0.039, 0.759, 0.030, 82.794, 0.066, 0.034, 0.795, 0.027, 8.220, 0.056, 0.021, 0.009, 24.845, 0.012
0.042, 0.011, 0.378, 0.048, 0.372, 1.800, 0.025, 18.129, 0.086, 0.041, 0.698, 0.029, 85.015, 0.063, 0.032, 0.760, 0.027, 7.336, 0.047, 0.021, 0.010, 24.853, 0.012
0.064, 0.012, 0.385, 0.046, 0.360, 1.788, 0.025, 18.192, 0.071, 0.040, 0.747, 0.029, 84.075, 0.065, 0.033, 0.776, 0.027, 6.676, 0.046, 0.020, 0.010, 24.885, 0.012
0.043, 0.012, 0.380, 0.048, 0.359, 1.820, 0.025, 18.339, 0.071, 0.040, 0.702, 0.029, 83.931, 0.065, 0.033, 0.786, 0.028, 7.462, 0.048, 0.020, 0.009, 25.134, 0.012
0.114, 0.011, 0.375, 0.048, 0.373, 1.755, 0.025, 18.540, 0.084, 0.040, 0.752, 0.029, 84.424, 0.064, 0.032, 0.763, 0.027, 8.884, 0.048, 0.022, 0.010, 24.666, 0.011
0.054, 0.011, 0.383, 0.046, 0.363, 1.715, 0.025, 14.341, 0.083, 0.040, 0.692, 0.029, 84.048, 0.065, 0.033, 0.791, 0.028, 6.899, 0.062, 0.021, 0.009, 25.499, 0.012
