0.072, 0.012, 0.345, 0.136, 0.210, 1.427, 0.039, 33.508, 0.083, 0.037, 1.006, 0.046, 21.631, 0.046, 0.030, 0.040, 99.169, 0.012
0.062, 0.012, 0.307, 0.135, 0.211, 1.424, 0.040, 33.820, 0.057, 0.036, 0.998, 0.045, 22.566, 0.045, 0.029, 0.039, 98.553, 0.059
0.042, 0.012, 0.300, 0.136, 0.213, 1.430, 0.040, 37.280, 0.046, 0.037, 1.000, 0.045, 21.943, 0.047, 0.028, 0.040, 97.329, 0.015
0.064, 0.012, 0.341, 0.135, 0.210, 1.419, 0.039, 36.737, 0.046, 0.036, 0.999, 0.046, 22.654, 0.047, 0.030, 0.039, 97.309, 0.012
0.045, 0.012, 0.352, 0.137, 0.215, 1.514, 0.040, 36.880, 0.047, 0.035, 0.993, 0.046, 22.583, 0.047, 0.031, 0.039, 99.049, 0.027
0.042, 0.012, 0.304, 0.137, 0.212, 1.428, 0.040, 37.510, 0.046, 0.037, 1.039, 0.046, 22.823, 0.046, 0.030, 0.039, 99.513, 0.012
0.053, 0.012, 0.304, 0.135, 0.214, 1.480, 0.039, 36.614, 0.045, 0.036, 1.002, 0.047, 22.802, 0.046, 0.030, 0.040, 98.429, 0.024
0.043, 0.011, 0.304, 0.135, 0.211, 1.413, 0.039, 36.106, 0.046, 0.035, 1.042, 0.046, 21.376, 0.047, 0.029, 0.039, 100.119, 0.011
0.048, 0.012, 0.316, 0.138, 0.212, 1.529, 0.039, 36.297, 0.045, 0.037, 0.999, 0.047, 23.170, 0.046, 0.030, 0.040, 97.708, 0.011
0.042, 0.012, 0.302, 0.136, 0.212, 1.437, 0.075, 36.662, 0.046, 0.036, 1.007, 0.047, 22.716, 0.046, 0.029, 0.040, 98.574, 0.012
0.042, 0.012, 0.306, 0.136, 0.213, 1.437, 0.039, 34.179, 0.047, 0.036, 1.004, 0.047, 22.130, 0.048, 0.030, 0.040, 94.728, 0.026
0.043, 0.012, 0.304, 0.136, 0.212, 1.438, 0.039, 37.315, 0.046, 0.037, 1.017, 0.045, 23.193, 0.046, 0.031, 0.040, 98.284, 0.012
0.045, 0.012, 0.303, 0.136, 0.211, 1.500, 0.039, 34.677, 0.046, 0.036, 1.009, 0.045, 22.591, 0.046, 0.030, 0.039, 99.051, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.082, 0.011, 0.476, 0.159, 0.213, 2.064, 0.036, 11.607, 0.106, 0.042, 0.814, 0.049, 25.687, 0.045, 0.037, 0.833, 0.044, 8.697, 0.045, 0.025, 0.034, 4.020, 0.012
0.076, 0.012, 0.476, 0.162, 0.215, 2.052, 0.036, 10.451, 0.043, 0.041, 0.848, 0.050, 26.187, 0.044, 0.036, 0.826, 0.043, 8.736, 0.045, 0.026, 0.034, 4.075, 0.011
0.082, 0.012, 0.473, 0.161, 0.214, 2.055, 0.036, 11.101, 0.045, 0.042, 0.800, 0.049, 26.397, 0.061, 0.036, 0.817, 0.044, 8.827, 0.058, 0.027, 0.033, 4.101, 0.012
0.083, 0.011, 0.472, 0.159, 0.214, 1.991, 0.036, 10.355, 0.044, 0.040, 0.778, 0.049, 25.940, 0.057, 0.038, 0.816, 0.042, 8.856, 0.057, 0.025, 0.034, 4.146, 0.011
0.084, 0.011, 0.437, 0.162, 0.214, 2.076, 0.036, 11.268, 0.044, 0.042, 0.804, 0.050, 26.171, 0.044, 0.037, 0.823, 0.045, 8.821, 0.059, 0.026, 0.033, 4.238, 0.025
0.089, 0.012, 0.471, 0.160, 0.214, 2.040, 0.036, 14.814, 0.046, 0.044, 0.854, 0.049, 26.019, 0.045, 0.036, 0.819, 0.043, 8.845, 0.045, 0.025, 0.033, 3.946, 0.012
0.098, 0.012, 0.455, 0.160, 0.209, 2.051, 0.035, 14.424, 0.058, 0.043, 0.810, 0.049, 26.374, 0.058, 0.036, 0.826, 0.043, 8.909, 0.056, 0.027, 0.033, 4.290, 0.012
0.064, 0.012, 0.432, 0.162, 0.216, 2.052, 0.035, 12.686, 0.059, 0.042, 0.800, 0.049, 26.378, 0.060, 0.036, 0.821, 0.043, 8.811, 0.058, 0.028, 0.034, 3.998, 0.012
0.067, 0.012, 0.471, 0.158, 0.211, 2.054, 0.035, 13.407, 0.058, 0.044, 0.828, 0.049, 26.331, 0.060, 0.036, 0.821, 0.043, 8.678, 0.060, 0.026, 0.034, 4.137, 0.012
0.067, 0.012, 0.435, 0.161, 0.215, 2.034, 0.035, 13.435, 0.046, 0.043, 0.843, 0.049, 27.368, 0.059, 0.036, 0.874, 0.043, 8.880, 0.058, 0.026, 0.033, 4.206, 0.012
0.063, 0.012, 0.485, 0.159, 0.210, 1.973, 0.035, 13.902, 0.058, 0.044, 0.802, 0.049, 26.735, 0.044, 0.038, 0.818, 0.043, 8.400, 0.059, 0.027, 0.033, 4.043, 0.011
0.066, 0.013, 0.473, 0.162, 0.216, 2.019, 0.036, 11.909, 0.045, 0.042, 0.811, 0.050, 26.514, 0.060, 0.037, 0.819, 0.043, 8.928, 0.059, 0.027, 0.034, 3.996, 0.012
0.067, 0.012, 0.436, 0.161, 0.215, 2.018, 0.036, 11.298, 0.046, 0.042, 0.801, 0.050, 26.536, 0.045, 0.039, 0.836, 0.044, 8.789, 0.045, 0.026, 0.033, 4.247, 0.012
0.067, 0.012, 0.492, 0.159, 0.210, 1.985, 0.035, 11.709, 0.058, 0.043, 0.791, 0.048, 26.843, 0.059, 0.037, 0.827, 0.044, 9.003, 0.058, 0.025, 0.034, 4.266, 0.011
0.069, 0.024, 0.471, 0.159, 0.268, 1.973, 0.035, 13.474, 0.057, 0.043, 0.859, 0.049, 26.521, 0.058, 0.037, 0.876, 0.043, 8.928, 0.057, 0.027, 0.033, 4.307, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.051, 0.016, 0.501, 0.161, 0.212, 2.071, 0.036, 11.094, 0.044, 0.041, 0.851, 0.048, 88.310, 0.046, 0.036, 0.822, 0.045, 2.236, 0.021, 0.018, 0.024, 1.935, 0.011
0.059, 0.014, 0.439, 0.160, 0.214, 2.037, 0.035, 10.607, 0.044, 0.041, 0.789, 0.048, 89.354, 0.046, 0.037, 0.825, 0.044, 2.308, 0.020, 0.018, 0.024, 1.935, 0.012
0.041, 0.013, 0.480, 0.156, 0.277, 1.971, 0.034, 9.903, 0.054, 0.039, 0.767, 0.048, 91.021, 0.059, 0.037, 0.827, 0.043, 2.421, 0.019, 0.019, 0.024, 1.996, 0.011
0.071, 0.015, 0.504, 0.156, 0.209, 1.954, 0.035, 10.020, 0.053, 0.040, 0.773, 0.046, 90.721, 0.047, 0.036, 0.821, 0.044, 2.236, 0.019, 0.018, 0.024, 1.951, 0.011
0.045, 0.012, 0.519, 0.159, 0.210, 2.041, 0.035, 10.223, 0.055, 0.040, 0.765, 0.047, 91.207, 0.046, 0.036, 0.831, 0.044, 2.090, 0.019, 0.018, 0.025, 2.252, 0.011
0.060, 0.013, 0.444, 0.159, 0.215, 2.059, 0.035, 14.123, 0.047, 0.040, 0.810, 0.048, 92.783, 0.046, 0.036, 0.822, 0.043, 2.608, 0.043, 0.036, 0.028, 2.061, 0.011
0.043, 0.013, 0.465, 0.159, 0.210, 2.041, 0.036, 9.933, 0.053, 0.039, 0.767, 0.047, 91.045, 0.045, 0.036, 0.828, 0.044, 2.202, 0.019, 0.019, 0.025, 1.912, 0.011
0.152, 0.012, 0.480, 0.157, 0.211, 1.968, 0.035, 14.290, 0.059, 0.041, 0.803, 0.048, 92.457, 0.047, 0.037, 0.823, 0.043, 2.276, 0.019, 0.019, 0.025, 1.908, 0.012
0.042, 0.012, 0.494, 0.173, 0.211, 1.970, 0.036, 9.833, 0.056, 0.040, 0.796, 0.047, 93.833, 0.048, 0.036, 0.875, 0.044, 2.215, 0.019, 0.019, 0.025, 1.904, 0.012
0.041, 0.012, 0.471, 0.157, 0.211, 2.015, 0.035, 9.870, 0.055, 0.038, 0.877, 0.046, 94.128, 0.080, 0.036, 0.820, 0.043, 2.301, 0.019, 0.020, 0.025, 1.923, 0.010
0.041, 0.012, 0.479, 0.157, 0.211, 2.034, 0.036, 13.880, 0.057, 0.042, 0.853, 0.047, 93.126, 0.045, 0.036, 0.822, 0.044, 2.354, 0.020, 0.018, 0.025, 1.913, 0.011
0.043, 0.013, 0.482, 0.157, 0.212, 2.043, 0.035, 10.096, 0.055, 0.039, 0.780, 0.047, 92.714, 0.046, 0.038, 0.834, 0.045, 2.368, 0.019, 0.018, 0.024, 2.012, 0.011
0.049, 0.012, 0.457, 0.160, 0.215, 2.065, 0.036, 13.128, 0.047, 0.043, 0.811, 0.048, 97.182, 0.059, 0.036, 0.862, 0.043, 2.338, 0.034, 0.018, 0.025, 1.938, 0.011
0.042, 0.012, 0.463, 0.162, 0.215, 2.073, 0.036, 13.122, 0.046, 0.041, 0.811, 0.049, 97.147, 0.058, 0.035, 0.862, 0.044, 2.398, 0.019, 0.018, 0.024, 2.014, 0.012
0.045, 0.013, 0.481, 0.158, 0.210, 2.065, 0.036, 13.033, 0.045, 0.042, 0.806, 0.049, 93.498, 0.045, 0.035, 0.805, 0.043, 2.305, 0.031, 0.018, 0.023, 2.013, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
0.033, 0.015, 0.330, 0.147, 0.213, 2.023, 0.032, 13.947, 0.055, 0.040, 0.857, 0.049, 47.574, 0.048, 0.037, 0.826, 0.042, 21.920, 0.048, 0.027, 0.035, 5.251, 0.012
0.025, 0.012, 0.328, 0.149, 0.213, 2.017, 0.032, 11.994, 0.056, 0.041, 0.799, 0.049, 48.047, 0.045, 0.035, 0.856, 0.055, 19.212, 0.049, 0.028, 0.035, 5.209, 0.011
0.026, 0.011, 0.330, 0.149, 0.215, 2.046, 0.032, 12.216, 0.055, 0.042, 0.807, 0.048, 48.435, 0.045, 0.036, 0.828, 0.041, 19.738, 0.047, 0.028, 0.034, 5.608, 0.012
0.035, 0.015, 0.328, 0.148, 0.212, 2.034, 0.031, 13.380, 0.056, 0.043, 0.828, 0.049, 48.755, 0.045, 0.035, 0.824, 0.041, 21.028, 0.046, 0.028, 0.035, 4.870, 0.012
0.028, 0.012, 0.338, 0.148, 0.214, 2.004, 0.032, 13.221, 0.054, 0.043, 0.804, 0.048, 48.858, 0.045, 0.036, 0.826, 0.041, 19.821, 0.046, 0.028, 0.034, 5.039, 0.012
0.036, 0.015, 0.347, 0.149, 0.215, 2.022, 0.033, 12.256, 0.054, 0.041, 0.800, 0.048, 48.817, 0.045, 0.036, 0.870, 0.042, 20.215, 0.046, 0.029, 0.034, 5.132, 0.012
0.026, 0.012, 0.373, 0.148, 0.213, 1.979, 0.032, 13.336, 0.057, 0.043, 0.806, 0.048, 49.065, 0.046, 0.036, 0.833, 0.041, 19.280, 0.048, 0.029, 0.035, 5.049, 0.029
0.026, 0.012, 0.378, 0.149, 0.212, 1.966, 0.031, 11.963, 0.048, 0.041, 0.805, 0.048, 48.763, 0.045, 0.035, 0.823, 0.040, 19.414, 0.047, 0.028, 0.035, 5.191, 0.012
0.026, 0.012, 0.328, 0.149, 0.214, 1.965, 0.031, 12.302, 0.056, 0.042, 0.822, 0.049, 48.871, 0.045, 0.036, 0.830, 0.042, 19.731, 0.048, 0.030, 0.036, 5.093, 0.012
0.026, 0.011, 0.327, 0.148, 0.213, 1.940, 0.031, 11.735, 0.048, 0.040, 0.833, 0.083, 48.195, 0.046, 0.036, 0.821, 0.040, 19.360, 0.045, 0.028, 0.035, 5.141, 0.012
0.027, 0.012, 0.325, 0.147, 0.213, 1.955, 0.031, 12.127, 0.057, 0.041, 0.804, 0.049, 48.464, 0.044, 0.037, 0.833, 0.042, 19.384, 0.048, 0.029, 0.035, 5.080, 0.012
0.026, 0.012, 0.327, 0.149, 0.214, 2.011, 0.032, 11.975, 0.056, 0.043, 0.815, 0.049, 48.935, 0.046, 0.036, 0.838, 0.043, 19.562, 0.049, 0.028, 0.035, 5.306, 0.012
0.026, 0.011, 0.366, 0.147, 0.209, 1.993, 0.032, 12.179, 0.068, 0.042, 0.798, 0.048, 48.535, 0.060, 0.036, 0.823, 0.042, 20.031, 0.046, 0.029, 0.035, 5.174, 0.012
0.068, 0.012, 0.352, 0.146, 0.241, 2.010, 0.032, 12.180, 0.068, 0.042, 0.795, 0.049, 49.029, 0.059, 0.036, 0.824, 0.041, 20.726, 0.047, 0.029, 0.035, 5.096, 0.012
0.027, 0.012, 0.366, 0.145, 0.209, 1.977, 0.031, 12.085, 0.069, 0.040, 0.789, 0.048, 49.684, 0.059, 0.035, 0.817, 0.042, 21.175, 0.046, 0.029, 0.034, 5.479, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
0.060, 0.016, 0.374, 0.142, 0.214, 2.012, 0.036, 43.741, 0.047, 0.041, 1.016, 0.042, 39.196, 0.045, 0.037, 1.144, 0.048, 102.470, 0.046, 0.030, 0.031, 65.297, 0.012
0.061, 0.012, 0.362, 0.144, 0.214, 2.045, 0.035, 40.946, 0.046, 0.041, 1.002, 0.042, 40.147, 0.047, 0.039, 1.143, 0.047, 98.629, 0.060, 0.031, 0.031, 59.159, 0.012
0.049, 0.012, 0.393, 0.144, 0.216, 2.066, 0.035, 41.493, 0.046, 0.043, 1.002, 0.042, 40.217, 0.044, 0.040, 1.191, 0.047, 101.277, 0.059, 0.032, 0.033, 58.506, 0.012
0.061, 0.016, 0.407, 0.145, 0.215, 1.988, 0.035, 47.057, 0.047, 0.045, 1.003, 0.042, 40.544, 0.046, 0.040, 1.195, 0.048, 106.331, 0.060, 0.031, 0.031, 59.883, 0.012
0.053, 0.011, 0.369, 0.145, 0.216, 2.078, 0.036, 40.641, 0.047, 0.043, 1.008, 0.044, 39.113, 0.047, 0.039, 1.189, 0.047, 102.418, 0.060, 0.031, 0.033, 65.768, 0.027
0.067, 0.014, 0.363, 0.147, 0.218, 2.040, 0.036, 48.433, 0.048, 0.041, 1.021, 0.043, 40.718, 0.045, 0.039, 1.135, 0.047, 105.549, 0.060, 0.031, 0.031, 59.998, 0.011
0.079, 0.012, 0.379, 0.147, 0.214, 2.012, 0.036, 47.096, 0.047, 0.043, 1.016, 0.042, 41.470, 0.046, 0.040, 1.146, 0.048, 106.548, 0.059, 0.032, 0.033, 68.479, 0.027
0.050, 0.012, 0.364, 0.146, 0.214, 2.075, 0.036, 41.595, 0.045, 0.043, 1.020, 0.042, 40.006, 0.046, 0.040, 1.148, 0.047, 102.720, 0.047, 0.031, 0.032, 65.095, 0.012
0.052, 0.012, 0.364, 0.145, 0.217, 2.009, 0.036, 47.819, 0.046, 0.042, 1.065, 0.042, 40.559, 0.046, 0.040, 1.145, 0.048, 104.089, 0.048, 0.033, 0.033, 68.639, 0.011
0.049, 0.012, 0.357, 0.144, 0.216, 2.042, 0.035, 49.072, 0.046, 0.043, 0.999, 0.042, 40.556, 0.047, 0.040, 1.135, 0.048, 105.476, 0.048, 0.029, 0.031, 59.358, 0.025
0.050, 0.012, 0.362, 0.144, 0.216, 2.070, 0.035, 47.974, 0.047, 0.045, 1.005, 0.042, 41.097, 0.046, 0.039, 1.191, 0.048, 109.387, 0.059, 0.032, 0.031, 59.511, 0.025
0.052, 0.012, 0.359, 0.148, 0.215, 2.057, 0.036, 42.284, 0.046, 0.045, 1.018, 0.043, 41.561, 0.046, 0.041, 1.155, 0.047, 108.127, 0.059, 0.032, 0.031, 59.943, 0.012
0.057, 0.011, 0.406, 0.147, 0.216, 2.088, 0.036, 49.119, 0.046, 0.043, 1.019, 0.042, 40.795, 0.048, 0.039, 1.208, 0.049, 107.095, 0.060, 0.030, 0.031, 60.271, 0.011
0.051, 0.013, 0.378, 0.147, 0.218, 2.115, 0.035, 41.627, 0.045, 0.043, 1.026, 0.043, 40.322, 0.046, 0.041, 1.145, 0.048, 107.506, 0.060, 0.031, 0.031, 60.055, 0.011
0.053, 0.012, 0.360, 0.144, 0.216, 2.009, 0.036, 48.381, 0.040, 0.042, 1.014, 0.042, 42.393, 0.047, 0.040, 1.201, 0.047, 105.874, 0.059, 0.031, 0.032, 60.529, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
0.157, 0.024, 0.330, 0.088, 0.207, 0.965, 0.039, 9.028, 0.054, 0.026, 0.041, 6.847, 0.012
0.823, 0.011, 0.347, 0.086, 0.204, 0.997, 0.038, 8.300, 0.054, 0.027, 0.036, 6.745, 0.012
0.128, 0.012, 0.492, 0.088, 0.205, 0.961, 0.038, 8.473, 0.059, 0.028, 0.037, 6.795, 0.012
0.268, 0.012, 0.397, 0.088, 0.205, 0.957, 0.038, 8.576, 0.041, 0.027, 0.037, 6.592, 0.011
0.949, 0.012, 0.315, 0.104, 0.207, 0.972, 0.038, 8.526, 0.043, 0.027, 0.036, 7.157, 0.015
0.185, 0.025, 0.340, 0.088, 0.206, 0.953, 0.037, 7.632, 0.042, 0.027, 0.037, 7.153, 0.011
0.149, 0.011, 0.330, 0.087, 0.206, 0.974, 0.065, 8.442, 0.043, 0.028, 0.036, 7.451, 0.011
0.929, 0.012, 0.314, 0.090, 0.206, 0.972, 0.039, 8.485, 0.043, 0.028, 0.036, 7.332, 0.011
0.122, 0.011, 0.386, 0.088, 0.206, 0.962, 0.038, 8.481, 0.055, 0.028, 0.036, 7.264, 0.012
0.641, 0.012, 0.313, 0.089, 0.205, 0.963, 0.037, 8.554, 0.055, 0.027, 0.036, 7.289, 0.011
1.358, 0.011, 0.365, 0.087, 0.218, 0.959, 0.038, 9.091, 0.056, 0.028, 0.036, 6.793, 0.011
1.245, 0.011, 0.318, 0.088, 0.206, 0.974, 0.039, 8.684, 0.045, 0.028, 0.037, 7.191, 0.011
0.637, 0.012, 0.320, 0.088, 0.206, 0.968, 0.038, 8.865, 0.043, 0.027, 0.039, 7.082, 0.012
0.127, 0.011, 0.329, 0.088, 0.204, 1.040, 0.038, 8.333, 0.052, 0.027, 0.036, 7.027, 0.013
0.176, 0.024, 0.337, 0.087, 0.206, 0.958, 0.038, 8.848, 0.055, 0.027, 0.036, 6.921, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
0.038, 0.015, 0.290, 0.093, 0.204, 0.947, 0.041, 5.053, 0.047, 0.024, 0.030, 5.603, 0.011
0.045, 0.011, 0.295, 0.094, 0.203, 0.927, 0.040, 5.102, 0.036, 0.025, 0.033, 5.061, 0.011
0.019, 0.012, 0.325, 0.095, 0.268, 0.953, 0.040, 5.051, 0.035, 0.026, 0.033, 4.803, 0.013
0.025, 0.015, 0.256, 0.095, 0.209, 0.943, 0.040, 4.367, 0.034, 0.026, 0.033, 5.346, 0.011
0.022, 0.012, 0.269, 0.095, 0.210, 0.963, 0.041, 4.562, 0.037, 0.026, 0.033, 5.115, 0.013
0.040, 0.014, 0.295, 0.092, 0.202, 0.930, 0.039, 4.955, 0.036, 0.025, 0.034, 4.972, 0.011
0.022, 0.012, 0.325, 0.094, 0.204, 0.951, 0.041, 5.064, 0.034, 0.026, 0.033, 4.960, 0.011
0.021, 0.011, 0.302, 0.167, 0.206, 0.938, 0.040, 4.717, 0.035, 0.026, 0.032, 5.134, 0.012
0.021, 0.012, 0.317, 0.093, 0.206, 0.938, 0.041, 4.835, 0.036, 0.026, 0.033, 4.788, 0.011
0.020, 0.012, 0.298, 0.093, 0.205, 0.934, 0.039, 4.777, 0.037, 0.026, 0.033, 5.069, 0.011
0.021, 0.012, 0.328, 0.093, 0.206, 0.938, 0.039, 5.309, 0.035, 0.026, 0.034, 4.907, 0.011
0.022, 0.012, 0.264, 0.096, 0.211, 1.042, 0.041, 5.070, 0.037, 0.026, 0.034, 5.055, 0.011
0.021, 0.012, 0.388, 0.094, 0.205, 0.944, 0.040, 5.211, 0.037, 0.025, 0.033, 4.780, 0.013
0.023, 0.012, 0.320, 0.094, 0.205, 0.945, 0.040, 5.027, 0.048, 0.025, 0.034, 4.879, 0.011
0.042, 0.011, 0.297, 0.095, 0.207, 1.000, 0.039, 4.918, 0.036, 0.026, 0.032, 5.054, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
0.018, 0.015, 0.282, 0.090, 0.203, 0.940, 0.039, 4.852, 0.043, 0.027, 0.036, 5.579, 0.011
0.014, 0.011, 0.319, 0.092, 0.204, 0.931, 0.039, 4.088, 0.048, 0.024, 0.032, 5.355, 0.011
0.037, 0.024, 0.251, 0.145, 0.209, 0.945, 0.039, 4.360, 0.036, 0.025, 0.034, 4.359, 0.012
0.020, 0.016, 0.273, 0.095, 0.208, 0.950, 0.040, 4.293, 0.036, 0.026, 0.034, 5.455, 0.012
0.017, 0.012, 0.267, 0.093, 0.209, 0.955, 0.039, 4.282, 0.036, 0.025, 0.034, 4.992, 0.011
0.018, 0.015, 0.254, 0.093, 0.206, 0.940, 0.038, 4.266, 0.036, 0.025, 0.035, 4.974, 0.011
0.015, 0.011, 0.328, 0.093, 0.205, 0.935, 0.039, 4.241, 0.034, 0.025, 0.034, 4.750, 0.026
0.014, 0.012, 0.389, 0.093, 0.204, 0.928, 0.038, 4.289, 0.035, 0.025, 0.033, 5.115, 0.012
0.014, 0.011, 0.357, 0.091, 0.208, 0.963, 0.038, 4.606, 0.035, 0.026, 0.033, 5.681, 0.011
0.015, 0.012, 0.344, 0.090, 0.206, 0.981, 0.038, 4.386, 0.059, 0.025, 0.033, 4.946, 0.011
0.015, 0.011, 0.327, 0.093, 0.205, 0.995, 0.038, 4.298, 0.035, 0.025, 0.034, 4.877, 0.010
0.015, 0.011, 0.254, 0.093, 0.266, 0.953, 0.040, 4.647, 0.036, 0.026, 0.035, 5.123, 0.011
0.045, 0.011, 0.386, 0.092, 0.204, 0.936, 0.039, 4.773, 0.038, 0.026, 0.035, 5.488, 0.011
0.014, 0.011, 0.292, 0.092, 0.209, 0.960, 0.039, 4.094, 0.035, 0.025, 0.033, 5.135, 0.011
0.015, 0.011, 0.249, 0.094, 0.210, 1.009, 0.039, 4.514, 0.037, 0.025, 0.033, 5.264, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
0.020, 0.027, 0.303, 0.089, 0.203, 0.937, 0.038, 6.290, 0.034, 0.037, 0.031, 4.879, 0.011
0.040, 0.011, 0.237, 0.091, 0.208, 0.946, 0.040, 6.117, 0.034, 0.025, 0.033, 5.541, 0.012
0.016, 0.012, 0.276, 0.091, 0.206, 1.007, 0.039, 6.199, 0.035, 0.026, 0.032, 4.937, 0.012
0.024, 0.015, 0.260, 0.093, 0.208, 0.949, 0.040, 6.061, 0.036, 0.025, 0.032, 5.068, 0.010
0.017, 0.011, 0.280, 0.092, 0.209, 0.940, 0.038, 6.389, 0.035, 0.024, 0.032, 5.267, 0.011
0.022, 0.014, 0.240, 0.091, 0.207, 0.939, 0.039, 6.276, 0.035, 0.025, 0.033, 5.056, 0.011
0.017, 0.011, 0.265, 0.093, 0.205, 0.934, 0.039, 5.227, 0.047, 0.024, 0.034, 5.077, 0.011
0.040, 0.011, 0.281, 0.090, 0.234, 0.937, 0.040, 6.323, 0.035, 0.025, 0.032, 5.121, 0.011
0.018, 0.011, 0.309, 0.091, 0.204, 0.994, 0.039, 6.286, 0.033, 0.025, 0.031, 5.014, 0.011
0.016, 0.011, 0.309, 0.089, 0.206, 0.923, 0.038, 5.460, 0.034, 0.024, 0.032, 5.145, 0.011
0.017, 0.011, 0.339, 0.090, 0.206, 0.927, 0.038, 6.403, 0.036, 0.024, 0.033, 4.939, 0.010
0.017, 0.012, 0.246, 0.094, 0.248, 0.958, 0.039, 5.357, 0.035, 0.026, 0.034, 4.971, 0.012
0.018, 0.012, 0.243, 0.094, 0.209, 0.954, 0.039, 5.228, 0.037, 0.026, 0.034, 5.167, 0.011
0.033, 0.011, 0.309, 0.092, 0.209, 0.952, 0.040, 6.127, 0.036, 0.026, 0.033, 5.144, 0.011
0.016, 0.011, 0.240, 0.092, 0.209, 0.985, 0.038, 5.313, 0.036, 0.025, 0.032, 5.033, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
0.019, 0.016, 0.364, 0.167, 0.218, 1.791, 0.042, 24.417, 0.045, 0.046, 1.419, 0.040, 1.515, 0.016, 0.021, 0.813, 0.035, 52.666, 0.046, 0.027, 0.032, 3.123, 0.012
0.018, 0.013, 0.377, 0.156, 0.214, 1.812, 0.042, 24.372, 0.046, 0.042, 1.386, 0.038, 1.629, 0.015, 0.021, 0.803, 0.034, 51.308, 0.045, 0.027, 0.032, 3.403, 0.012
0.027, 0.011, 0.399, 0.154, 0.215, 1.745, 0.042, 25.307, 0.058, 0.043, 1.383, 0.037, 1.609, 0.016, 0.021, 0.846, 0.034, 58.571, 0.044, 0.027, 0.032, 3.280, 0.012
0.019, 0.015, 0.346, 0.153, 0.213, 1.802, 0.042, 25.372, 0.044, 0.042, 1.436, 0.038, 1.469, 0.015, 0.020, 0.795, 0.034, 55.502, 0.045, 0.027, 0.032, 3.126, 0.012
0.016, 0.012, 0.361, 0.154, 0.215, 1.806, 0.042, 25.105, 0.047, 0.042, 1.435, 0.038, 1.702, 0.016, 0.021, 0.800, 0.034, 55.673, 0.046, 0.026, 0.032, 3.234, 0.012
0.019, 0.015, 0.351, 0.153, 0.215, 1.802, 0.041, 25.794, 0.046, 0.043, 1.449, 0.038, 1.581, 0.016, 0.021, 0.793, 0.033, 55.766, 0.045, 0.027, 0.032, 3.041, 0.012
0.018, 0.013, 0.376, 0.158, 0.220, 1.802, 0.043, 25.839, 0.045, 0.043, 1.410, 0.037, 1.587, 0.016, 0.021, 0.823, 0.035, 55.106, 0.044, 0.027, 0.033, 3.163, 0.011
0.015, 0.012, 0.450, 0.151, 0.212, 1.723, 0.083, 25.405, 0.046, 0.044, 1.393, 0.039, 1.503, 0.016, 0.021, 0.813, 0.034, 55.909, 0.044, 0.027, 0.033, 3.243, 0.012
0.015, 0.012, 0.450, 0.150, 0.211, 1.723, 0.041, 25.228, 0.047, 0.043, 1.406, 0.039, 1.585, 0.016, 0.021, 0.832, 0.034, 57.347, 0.045, 0.027, 0.032, 3.198, 0.012
0.015, 0.012, 0.448, 0.152, 0.212, 1.771, 0.040, 26.113, 0.044, 0.041, 1.428, 0.038, 1.666, 0.028, 0.021, 0.780, 0.033, 52.000, 0.044, 0.027, 0.033, 3.093, 0.011
0.015, 0.012, 0.434, 0.151, 0.211, 1.713, 0.040, 24.833, 0.046, 0.042, 1.410, 0.038, 1.473, 0.016, 0.021, 0.812, 0.035, 57.119, 0.045, 0.026, 0.033, 3.715, 0.011
0.015, 0.012, 0.354, 0.153, 0.215, 1.760, 0.042, 25.958, 0.048, 0.044, 1.395, 0.039, 1.724, 0.016, 0.021, 0.808, 0.034, 55.800, 0.045, 0.027, 0.033, 3.023, 0.011
0.016, 0.011, 0.387, 0.154, 0.214, 1.827, 0.042, 25.802, 0.046, 0.042, 1.394, 0.039, 1.586, 0.016, 0.021, 0.805, 0.034, 59.473, 0.045, 0.026, 0.032, 3.371, 0.011
0.015, 0.012, 0.403, 0.156, 0.214, 1.824, 0.041, 25.652, 0.046, 0.044, 1.387, 0.037, 1.646, 0.052, 0.021, 0.811, 0.035, 54.871, 0.044, 0.027, 0.031, 3.341, 0.011
0.015, 0.012, 0.390, 0.218, 0.214, 1.748, 0.040, 26.073, 0.046, 0.042, 1.384, 0.039, 1.647, 0.016, 0.021, 0.865, 0.035, 55.887, 0.044, 0.027, 0.033, 3.098, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
