query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
13d.sql,3,2,PROJECTION,PROJECTION,0.000078,670390
13d.sql,3,3,HASH_JOIN,HASH_JOIN,0.493436,670390
13d.sql,3,4,PROJECTION,PROJECTION,0.000009,87293
13d.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000047,87293
13d.sql,3,4,HASH_JOIN,HASH_JOIN,0.012890,3036719
13d.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.018996,3036719
13d.sql,3,5,FILTER,FILTER,0.000006,1
13d.sql,3,6,PROJECTION,PROJECTION,0.000000,1
13d.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.000017,1
# iter-13
13d.sql,0,0,,INVALID,0.031789,0
13d.sql,0,1,PROJECTION,PROJECTION,0.000557,459925
13d.sql,0,2,HASH_JOIN,HASH_JOIN,0.097554,459925
13d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.125972,467752
13d.sql,0,3,HASH_JOIN,HASH_JOIN,0.004635,459925
13d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.031505,459925
13d.sql,0,4,FILTER,FILTER,0.000028,1
13d.sql,0,5,PROJECTION,PROJECTION,0.000001,1
13d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000194,1
13d.sql,1,0,,INVALID,0.007052,0
13d.sql,1,1,PROJECTION,PROJECTION,0.000033,209880
13d.sql,1,2,HASH_JOIN,HASH_JOIN,0.002842,209880
13d.sql,1,3,PROJECTION,PROJECTION,0.000038,459925
13d.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000256,459925
13d.sql,1,3,PROJECTION,PROJECTION,0.000000,1
13d.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000124,1
13d.sql,2,0,,INVALID,0.006694,0
13d.sql,2,1,PROJECTION,PROJECTION,0.000040,87293
13d.sql,2,2,HASH_JOIN,HASH_JOIN,0.001476,87293
13d.sql,2,3,HASH_JOIN,HASH_JOIN,0.310102,265239
13d.sql,2,4,PROJECTION,PROJECTION,0.000019,209880
13d.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000091,209880
13d.sql,2,4,HASH_JOIN,HASH_JOIN,0.017916,1153798
13d.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.025981,2609129
13d.sql,2,5,PROJECTION,PROJECTION,0.000029,84843
13d.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.008005,84843
13d.sql,2,3,FILTER,FILTER,0.000007,1
13d.sql,2,4,PROJECTION,PROJECTION,0.000000,1
13d.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000156,1
13d.sql,3,0,,INVALID,0.000006,0
13d.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.003202,1
13d.sql,3,2,PROJECTION,PROJECTION,0.000074,670390
13d.sql,3,3,HASH_JOIN,HASH_JOIN,0.479984,670390
13d.sql,3,4,PROJECTION,PROJECTION,0.000008,87293
13d.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000052,87293
13d.sql,3,4,HASH_JOIN,HASH_JOIN,0.012801,3036719
13d.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.019354,3036719
13d.sql,3,5,FILTER,FILTER,0.000006,1
13d.sql,3,6,PROJECTION,PROJECTION,0.000000,1
13d.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
# iter-14
13d.sql,0,0,,INVALID,0.031791,0
13d.sql,0,1,PROJECTION,PROJECTION,0.000543,459925
13d.sql,0,2,HASH_JOIN,HASH_JOIN,0.096971,459925
13d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.126146,467752
13d.sql,0,3,HASH_JOIN,HASH_JOIN,0.004468,459925
13d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.032874,459925
13d.sql,0,4,FILTER,FILTER,0.000028,1
13d.sql,0,5,PROJECTION,PROJECTION,0.000001,1
13d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000196,1
13d.sql,1,0,,INVALID,0.007028,0
13d.sql,1,1,PROJECTION,PROJECTION,0.000030,209880
13d.sql,1,2,HASH_JOIN,HASH_JOIN,0.002866,209880
13d.sql,1,3,PROJECTION,PROJECTION,0.000039,459925
13d.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000236,459925
13d.sql,1,3,PROJECTION,PROJECTION,0.000000,1
13d.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000123,1
13d.sql,2,0,,INVALID,0.007315,0
13d.sql,2,1,PROJECTION,PROJECTION,0.000040,87293
13d.sql,2,2,HASH_JOIN,HASH_JOIN,0.001419,87293
13d.sql,2,3,HASH_JOIN,HASH_JOIN,0.308533,265239
13d.sql,2,4,PROJECTION,PROJECTION,0.000022,209880
13d.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000090,209880
13d.sql,2,4,HASH_JOIN,HASH_JOIN,0.018469,1153798
13d.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.025018,2609129
13d.sql,2,5,PROJECTION,PROJECTION,0.000031,84843
13d.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.009748,84843
13d.sql,2,3,FILTER,FILTER,0.000008,1
13d.sql,2,4,PROJECTION,PROJECTION,0.000000,1
13d.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000183,1
13d.sql,3,0,,INVALID,0.000003,0
13d.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.003222,1
13d.sql,3,2,PROJECTION,PROJECTION,0.000070,670390
13d.sql,3,3,HASH_JOIN,HASH_JOIN,0.483866,670390
13d.sql,3,4,PROJECTION,PROJECTION,0.000007,87293
13d.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000047,87293
13d.sql,3,4,HASH_JOIN,HASH_JOIN,0.012711,3036719
13d.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.019662,3036719
13d.sql,3,5,FILTER,FILTER,0.000006,1
13d.sql,3,6,PROJECTION,PROJECTION,0.000000,1
13d.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.000024,1
# iter-15
13d.sql,0,0,,INVALID,0.031702,0
13d.sql,0,1,PROJECTION,PROJECTION,0.000552,459925
13d.sql,0,2,HASH_JOIN,HASH_JOIN,0.096279,459925
13d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.129799,467752
13d.sql,0,3,HASH_JOIN,HASH_JOIN,0.004664,459925
13d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.034851,459925
13d.sql,0,4,FILTER,FILTER,0.000029,1
13d.sql,0,5,PROJECTION,PROJECTION,0.000001,1
13d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000193,1
13d.sql,1,0,,INVALID,0.007158,0
13d.sql,1,1,PROJECTION,PROJECTION,0.000029,209880
13d.sql,1,2,HASH_JOIN,HASH_JOIN,0.002858,209880
13d.sql,1,3,PROJECTION,PROJECTION,0.000037,459925
13d.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000242,459925
13d.sql,1,3,PROJECTION,PROJECTION,0.000000,1
13d.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000129,1
13d.sql,2,0,,INVALID,0.006656,0
13d.sql,2,1,PROJECTION,PROJECTION,0.000038,87293
13d.sql,2,2,HASH_JOIN,HASH_JOIN,0.001441,87293
13d.sql,2,3,HASH_JOIN,HASH_JOIN,0.300677,265239
13d.sql,2,4,PROJECTION,PROJECTION,0.000021,209880
13d.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000093,209880
13d.sql,2,4,HASH_JOIN,HASH_JOIN,0.017965,1153798
13d.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.026359,2609129
13d.sql,2,5,PROJECTION,PROJECTION,0.000026,84843
13d.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.007990,84843
13d.sql,2,3,FILTER,FILTER,0.000008,1
13d.sql,2,4,PROJECTION,PROJECTION,0.000000,1
13d.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000154,1
13d.sql,3,0,,INVALID,0.000002,0
13d.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.003152,1
13d.sql,3,2,PROJECTION,PROJECTION,0.000071,670390
13d.sql,3,3,HASH_JOIN,HASH_JOIN,0.491552,670390
13d.sql,3,4,PROJECTION,PROJECTION,0.000008,87293
13d.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000048,87293
13d.sql,3,4,HASH_JOIN,HASH_JOIN,0.012938,3036719
13d.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.019150,3036719
13d.sql,3,5,FILTER,FILTER,0.000008,1
13d.sql,3,6,PROJECTION,PROJECTION,0.000000,1
13d.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.000019,1
# iter-1
14a.sql,0,0,,INVALID,0.002097,0
14a.sql,0,1,PROJECTION,PROJECTION,0.000014,42711
14a.sql,0,2,HASH_JOIN,HASH_JOIN,0.068430,42711
14a.sql,0,3,FILTER,FILTER,0.003442,391525
14a.sql,0,4,PROJECTION,PROJECTION,0.000433,391666
14a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.107105,391666
14a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004254,454230
14a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.052804,454230
14a.sql,0,4,FILTER,FILTER,0.000067,1
14a.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000187,1
14a.sql,1,0,,INVALID,0.000429,0
14a.sql,1,1,PROJECTION,PROJECTION,0.000004,17272
14a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000350,17272
14a.sql,1,3,PROJECTION,PROJECTION,0.000005,42711
14a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000029,42711
14a.sql,1,3,PROJECTION,PROJECTION,0.000000,1
14a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000126,1
14a.sql,2,0,,INVALID,0.000988,0
14a.sql,2,1,PROJECTION,PROJECTION,0.000016,20445
14a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000249,20445
14a.sql,2,3,HASH_JOIN,HASH_JOIN,0.007940,20445
14a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.016376,944598
14a.sql,2,4,PROJECTION,PROJECTION,0.000002,17272
14a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,17272
14a.sql,2,3,FILTER,FILTER,0.000007,1
14a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
14a.sql,3,0,,INVALID,0.000002,0
14a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000076,1
14a.sql,3,2,PROJECTION,PROJECTION,0.000008,1487
14a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000371,1487
14a.sql,3,4,HASH_JOIN,HASH_JOIN,0.015787,25257
14a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.036983,747816
14a.sql,3,5,PROJECTION,PROJECTION,0.000005,20445
14a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000032,20445
14a.sql,3,4,PROJECTION,PROJECTION,0.000000,3
14a.sql,3,5,FILTER,FILTER,0.000009,3
14a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.004850,3
# iter-2
14a.sql,0,0,,INVALID,0.002319,0
14a.sql,0,1,PROJECTION,PROJECTION,0.000015,42711
14a.sql,0,2,HASH_JOIN,HASH_JOIN,0.069653,42711
14a.sql,0,3,FILTER,FILTER,0.003707,391525
14a.sql,0,4,PROJECTION,PROJECTION,0.000441,391666
14a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.109314,391666
14a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004092,454230
14a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.051345,454230
14a.sql,0,4,FILTER,FILTER,0.000027,1
14a.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000190,1
14a.sql,1,0,,INVALID,0.000451,0
14a.sql,1,1,PROJECTION,PROJECTION,0.000004,17272
14a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000341,17272
14a.sql,1,3,PROJECTION,PROJECTION,0.000005,42711
14a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,42711
14a.sql,1,3,PROJECTION,PROJECTION,0.000000,1
14a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000129,1
14a.sql,2,0,,INVALID,0.000930,0
14a.sql,2,1,PROJECTION,PROJECTION,0.000015,20445
14a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000251,20445
14a.sql,2,3,HASH_JOIN,HASH_JOIN,0.007771,20445
14a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.015682,944598
14a.sql,2,4,PROJECTION,PROJECTION,0.000003,17272
14a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,17272
14a.sql,2,3,FILTER,FILTER,0.000007,1
14a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
14a.sql,3,0,,INVALID,0.000002,0
14a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000080,1
14a.sql,3,2,PROJECTION,PROJECTION,0.000009,1487
14a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000369,1487
14a.sql,3,4,HASH_JOIN,HASH_JOIN,0.015813,25257
14a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.037747,747816
14a.sql,3,5,PROJECTION,PROJECTION,0.000005,20445
14a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000032,20445
14a.sql,3,4,PROJECTION,PROJECTION,0.000000,3
14a.sql,3,5,FILTER,FILTER,0.000009,3
14a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.004931,3
# iter-3
14a.sql,0,0,,INVALID,0.002190,0
14a.sql,0,1,PROJECTION,PROJECTION,0.000016,42711
14a.sql,0,2,HASH_JOIN,HASH_JOIN,0.070365,42711
14a.sql,0,3,FILTER,FILTER,0.003692,391525
14a.sql,0,4,PROJECTION,PROJECTION,0.000458,391666
14a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.109546,391666
14a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004258,454230
14a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.051767,454230
14a.sql,0,4,FILTER,FILTER,0.000027,1
14a.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000191,1
14a.sql,1,0,,INVALID,0.000435,0
14a.sql,1,1,PROJECTION,PROJECTION,0.000005,17272
14a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000345,17272
14a.sql,1,3,PROJECTION,PROJECTION,0.000004,42711
14a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000028,42711
14a.sql,1,3,PROJECTION,PROJECTION,0.000000,1
14a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000128,1
14a.sql,2,0,,INVALID,0.001081,0
14a.sql,2,1,PROJECTION,PROJECTION,0.000017,20445
14a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000264,20445
14a.sql,2,3,HASH_JOIN,HASH_JOIN,0.008142,20445
14a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.015822,944598
14a.sql,2,4,PROJECTION,PROJECTION,0.000002,17272
14a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,17272
14a.sql,2,3,FILTER,FILTER,0.000008,1
14a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000014,1
14a.sql,3,0,,INVALID,0.000002,0
14a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000069,1
14a.sql,3,2,PROJECTION,PROJECTION,0.000008,1487
14a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000336,1487
14a.sql,3,4,HASH_JOIN,HASH_JOIN,0.015777,25257
14a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.037043,747816
14a.sql,3,5,PROJECTION,PROJECTION,0.000005,20445
14a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000031,20445
14a.sql,3,4,PROJECTION,PROJECTION,0.000000,3
14a.sql,3,5,FILTER,FILTER,0.000010,3
14a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.004902,3
# iter-4
14a.sql,0,0,,INVALID,0.002099,0
14a.sql,0,1,PROJECTION,PROJECTION,0.000015,42711
14a.sql,0,2,HASH_JOIN,HASH_JOIN,0.068006,42711
14a.sql,0,3,FILTER,FILTER,0.003519,391525
14a.sql,0,4,PROJECTION,PROJECTION,0.000427,391666
14a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.106834,391666
14a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004170,454230
14a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055189,454230
14a.sql,0,4,FILTER,FILTER,0.000026,1
14a.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000186,1
14a.sql,1,0,,INVALID,0.000438,0
14a.sql,1,1,PROJECTION,PROJECTION,0.000004,17272
14a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000332,17272
14a.sql,1,3,PROJECTION,PROJECTION,0.000004,42711
14a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000028,42711
14a.sql,1,3,PROJECTION,PROJECTION,0.000000,1
14a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000127,1
14a.sql,2,0,,INVALID,0.000867,0
14a.sql,2,1,PROJECTION,PROJECTION,0.000015,20445
14a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000219,20445
14a.sql,2,3,HASH_JOIN,HASH_JOIN,0.007729,20445
14a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.015419,944598
14a.sql,2,4,PROJECTION,PROJECTION,0.000002,17272
14a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,17272
14a.sql,2,3,FILTER,FILTER,0.000008,1
14a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
14a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000013,1
14a.sql,3,0,,INVALID,0.000002,0
14a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000075,1
14a.sql,3,2,PROJECTION,PROJECTION,0.000008,1487
14a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000396,1487
14a.sql,3,4,HASH_JOIN,HASH_JOIN,0.015302,25257
14a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.036528,747816
14a.sql,3,5,PROJECTION,PROJECTION,0.000003,20445
14a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,20445
14a.sql,3,4,PROJECTION,PROJECTION,0.000000,3
14a.sql,3,5,FILTER,FILTER,0.000008,3
14a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.004438,3
# iter-5
14a.sql,0,0,,INVALID,0.002234,0
14a.sql,0,1,PROJECTION,PROJECTION,0.000015,42711
14a.sql,0,2,HASH_JOIN,HASH_JOIN,0.067473,42711
14a.sql,0,3,FILTER,FILTER,0.003655,391525
14a.sql,0,4,PROJECTION,PROJECTION,0.000452,391666
14a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.112100,391666
14a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004211,454230
14a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053008,454230
14a.sql,0,4,FILTER,FILTER,0.000027,1
14a.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000188,1
14a.sql,1,0,,INVALID,0.000458,0
14a.sql,1,1,PROJECTION,PROJECTION,0.000004,17272
14a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000341,17272
14a.sql,1,3,PROJECTION,PROJECTION,0.000004,42711
14a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,42711
14a.sql,1,3,PROJECTION,PROJECTION,0.000000,1
14a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000127,1
14a.sql,2,0,,INVALID,0.000868,0
14a.sql,2,1,PROJECTION,PROJECTION,0.000014,20445
14a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000212,20445
14a.sql,2,3,HASH_JOIN,HASH_JOIN,0.007095,20445
14a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.015483,944598
14a.sql,2,4,PROJECTION,PROJECTION,0.000002,17272
14a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,17272
14a.sql,2,3,FILTER,FILTER,0.000007,1
14a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
14a.sql,3,0,,INVALID,0.000002,0
14a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000070,1
14a.sql,3,2,PROJECTION,PROJECTION,0.000008,1487
14a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000366,1487
14a.sql,3,4,HASH_JOIN,HASH_JOIN,0.015604,25257
14a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.036468,747816
14a.sql,3,5,PROJECTION,PROJECTION,0.000004,20445
14a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000028,20445
14a.sql,3,4,PROJECTION,PROJECTION,0.000000,3
14a.sql,3,5,FILTER,FILTER,0.000007,3
14a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.004320,3
# iter-6
14a.sql,0,0,,INVALID,0.002342,0
14a.sql,0,1,PROJECTION,PROJECTION,0.000015,42711
14a.sql,0,2,HASH_JOIN,HASH_JOIN,0.070268,42711
14a.sql,0,3,FILTER,FILTER,0.003606,391525
14a.sql,0,4,PROJECTION,PROJECTION,0.000443,391666
14a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.111606,391666
14a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004147,454230
14a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053770,454230
14a.sql,0,4,FILTER,FILTER,0.000028,1
14a.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000190,1
14a.sql,1,0,,INVALID,0.000458,0
14a.sql,1,1,PROJECTION,PROJECTION,0.000004,17272
14a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000323,17272
14a.sql,1,3,PROJECTION,PROJECTION,0.000005,42711
14a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,42711
14a.sql,1,3,PROJECTION,PROJECTION,0.000000,1
14a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000350,1
14a.sql,2,0,,INVALID,0.000911,0
14a.sql,2,1,PROJECTION,PROJECTION,0.000016,20445
14a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000241,20445
14a.sql,2,3,HASH_JOIN,HASH_JOIN,0.007629,20445
14a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.015755,944598
14a.sql,2,4,PROJECTION,PROJECTION,0.000002,17272
14a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,17272
14a.sql,2,3,FILTER,FILTER,0.000007,1
14a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000012,1
14a.sql,3,0,,INVALID,0.000002,0
14a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000077,1
14a.sql,3,2,PROJECTION,PROJECTION,0.000008,1487
14a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000355,1487
14a.sql,3,4,HASH_JOIN,HASH_JOIN,0.014896,25257
14a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.035717,747816
14a.sql,3,5,PROJECTION,PROJECTION,0.000003,20445
14a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,20445
14a.sql,3,4,PROJECTION,PROJECTION,0.000001,3
14a.sql,3,5,FILTER,FILTER,0.000007,3
14a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.004809,3
# iter-7
14a.sql,0,0,,INVALID,0.002132,0
14a.sql,0,1,PROJECTION,PROJECTION,0.000014,42711
14a.sql,0,2,HASH_JOIN,HASH_JOIN,0.071017,42711
14a.sql,0,3,FILTER,FILTER,0.003637,391525
14a.sql,0,4,PROJECTION,PROJECTION,0.000435,391666
14a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.104806,391666
14a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004204,454230
14a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055751,454230
14a.sql,0,4,FILTER,FILTER,0.000026,1
14a.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000192,1
14a.sql,1,0,,INVALID,0.000446,0
14a.sql,1,1,PROJECTION,PROJECTION,0.000004,17272
14a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000325,17272
14a.sql,1,3,PROJECTION,PROJECTION,0.000005,42711
14a.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000028,42711
14a.sql,1,3,PROJECTION,PROJECTION,0.000000,1
14a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000135,1
14a.sql,2,0,,INVALID,0.001030,0
14a.sql,2,1,PROJECTION,PROJECTION,0.000017,20445
14a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000259,20445
14a.sql,2,3,HASH_JOIN,HASH_JOIN,0.008096,20445
14a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.015478,944598
14a.sql,2,4,PROJECTION,PROJECTION,0.000002,17272
14a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,17272
14a.sql,2,3,FILTER,FILTER,0.000007,1
14a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000012,1
14a.sql,3,0,,INVALID,0.000002,0
14a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000069,1
14a.sql,3,2,PROJECTION,PROJECTION,0.000008,1487
14a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000414,1487
14a.sql,3,4,HASH_JOIN,HASH_JOIN,0.015637,25257
14a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.036765,747816
14a.sql,3,5,PROJECTION,PROJECTION,0.000003,20445
14a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,20445
14a.sql,3,4,PROJECTION,PROJECTION,0.000000,3
14a.sql,3,5,FILTER,FILTER,0.000007,3
14a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.004341,3
# iter-8
14a.sql,0,0,,INVALID,0.002321,0
14a.sql,0,1,PROJECTION,PROJECTION,0.000014,42711
14a.sql,0,2,HASH_JOIN,HASH_JOIN,0.070034,42711
14a.sql,0,3,FILTER,FILTER,0.003557,391525
14a.sql,0,4,PROJECTION,PROJECTION,0.000427,391666
14a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.108743,391666
14a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004242,454230
14a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053864,454230
